date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-27 00:00:00+00:00,13842.4,13876.070463653992,13265.665926279227,14489.787939062926
2026-05-27 01:00:00+00:00,13882.44,13603.215192111718,12992.879524571068,14216.178847166426
2026-05-27 02:00:00+00:00,13976.2,13820.073585109038,13209.243134817127,14433.17055574286
2026-05-27 03:00:00+00:00,14621.43,14528.622233233229,13918.352522529563,15143.166225887273
2026-05-27 04:00:00+00:00,16197.47,15556.832603845358,14944.6860477269,16171.530099311221
2026-05-27 05:00:00+00:00,17336.16,16270.676282097558,15659.796322958196,16885.28166705471
2026-05-27 06:00:00+00:00,17474.26,16613.489831855666,16003.705080154377,17226.357237476233
2026-05-27 07:00:00+00:00,16727.82,16637.965472584023,16027.52858075307,17250.59151843716
2026-05-27 08:00:00+00:00,15889.66,16367.609942606794,15758.006868317052,16979.325644197103
2026-05-27 09:00:00+00:00,15250.65,15912.973280890377,15301.990617980959,16524.541869668497
2026-05-27 10:00:00+00:00,14811.76,15371.02613438344,14757.525210655902,15983.98151907538
2026-05-27 11:00:00+00:00,14597.35,14848.155741897,14235.248010185926,15458.834125297699
2026-05-27 12:00:00+00:00,13956.65,14419.823325402307,13805.13040409461,15032.724743231396
2026-05-27 13:00:00+00:00,13743.18,14171.414568010177,13559.952986403516,14783.213446544803
2026-05-27 14:00:00+00:00,13979.71,14080.47915562168,13468.931296478597,14693.021743641812
2026-05-27 15:00:00+00:00,15414.59,14140.93347511844,13528.63917112456,14751.950602486737
2026-05-27 16:00:00+00:00,16257.31,14284.452763638164,13671.960824259828,14894.189371666635
2026-05-27 17:00:00+00:00,17376.78,14434.012599258245,13820.088372644164,15043.584418703447
2026-05-27 18:00:00+00:00,17413.91,14466.932924874494,13852.262633303722,15077.365872261198
2026-05-27 19:00:00+00:00,16728.49,14297.739833170084,13684.101963431065,14908.451423057088
2026-05-27 20:00:00+00:00,16345.58,13890.383817902682,13277.470054956415,14500.254239833856
2026-05-27 21:00:00+00:00,15589.18,13343.65394607743,12732.028300316206,13954.000756019932
2026-05-27 22:00:00+00:00,14864.39,12833.229785927917,12220.464174609639,13443.865468084156
2026-05-27 23:00:00+00:00,14366.67,12535.4006953828,11923.695168924713,13146.27572818572
2026-05-28 00:00:00+00:00,13876.42,12235.318278841827,11623.375244533625,12846.319603420738
2026-05-28 01:00:00+00:00,13915.51,12104.572357325007,11492.079229038853,12715.619557872513
2026-05-28 02:00:00+00:00,13936.73,12349.348551123789,11736.686417485991,12960.883232212494
2026-05-28 03:00:00+00:00,14614.45,13046.869806990395,12435.769023150784,13659.16022775871
2026-05-28 04:00:00+00:00,15696.11,14014.589379514371,13404.284788359082,14627.812412455607
2026-05-28 05:00:00+00:00,16348.64,14936.948070103648,14325.78975697897,15550.466770522331
2026-05-28 06:00:00+00:00,15940.67,15571.48094284542,14960.442810814919,16185.975759747924
2026-05-28 07:00:00+00:00,15598.93,15837.605772295581,15226.100395795114,16451.87002932613
2026-05-28 08:00:00+00:00,14847.93,15748.595578467559,15137.401107896781,16360.452220550904
2026-05-28 09:00:00+00:00,14138.42,15372.964771516703,14761.208788076707,15985.56754715926
2026-05-28 10:00:00+00:00,13781.38,14867.13222434638,14252.89549080466,15478.412994440594
2026-05-28 11:00:00+00:00,13546.22,14328.857408845399,13713.229409350944,14940.295434868263
2026-05-28 12:00:00+00:00,13069.01,13795.555748192823,13181.617047679309,14407.940670005943
2026-05-28 13:00:00+00:00,13115.1,13375.1732232274,12761.95879443863,13986.617880916776
2026-05-28 14:00:00+00:00,13709.68,13145.936085737088,12532.834553396231,13757.325083547945
2026-05-28 15:00:00+00:00,14769.47,13169.299858680419,12556.0237042588,13780.926695122751
2026-05-28 16:00:00+00:00,15756.03,13400.215881811248,12786.008757519063,14010.380657319303
2026-05-28 17:00:00+00:00,16626.75,13705.207017432556,13091.265711861253,14315.530325090369
2026-05-28 18:00:00+00:00,16293.05,13881.781731568888,13267.810710083057,14491.392865576669
2026-05-28 19:00:00+00:00,15786.92,13855.15258736263,13242.030102430017,14465.225403187638
2026-05-28 20:00:00+00:00,15294.55,13613.78562585634,13000.739379959798,14225.097705219969
2026-05-28 21:00:00+00:00,14633.28,13186.725312254588,12574.116446108905,13798.597122388966
2026-05-28 22:00:00+00:00,13978.38,12751.117066888506,12138.183020252905,13363.537101979557
2026-05-28 23:00:00+00:00,13624.84,12493.031525940693,11879.443885413797,13104.557326568638
2026-05-29 00:00:00+00:00,13610.71,12210.606206463763,11599.138818066886,12820.836610559498
2026-05-29 01:00:00+00:00,13648.69,12037.01208483972,11424.027318332297,12650.151229029725
2026-05-29 02:00:00+00:00,14202.49,12203.679687620719,11592.465198966176,12815.570297787317
2026-05-29 03:00:00+00:00,14852.74,12877.850410353376,12265.62068103876,13490.691770689838
2026-05-29 04:00:00+00:00,16616.41,13898.43921148471,13286.515777555695,14510.89230397526
2026-05-29 05:00:00+00:00,16976.56,14894.153592496497,14281.140785299278,15506.954965424145
2026-05-29 06:00:00+00:00,16523.07,15637.112568561717,15025.436616162746,16252.253776204545
2026-05-29 07:00:00+00:00,16019.72,16035.242147128598,15421.321499741121,16648.58579245093
2026-05-29 08:00:00+00:00,16052.26,16087.52574219567,15473.937859147272,16699.06125268932
2026-05-29 09:00:00+00:00,15217.73,15879.367054352435,15264.703995031505,16489.38474467941
2026-05-29 10:00:00+00:00,15426.17,15564.86468643187,14949.481099010047,16175.212735173325
2026-05-29 11:00:00+00:00,14695.97,15212.988213350554,14597.26831035184,15826.829238925337
2026-05-29 12:00:00+00:00,13976.99,14814.27749181033,14197.837702610463,15425.324515560253
2026-05-29 13:00:00+00:00,14189.82,14518.79349796515,13903.502691335778,15131.331837046046
2026-05-29 14:00:00+00:00,15011.13,14369.486883315618,13756.092450841805,14978.594787269683
2026-05-29 15:00:00+00:00,15412.77,14449.498247064808,13837.905025434007,15060.14722643779
2026-05-29 16:00:00+00:00,16690.06,14752.650560039836,14139.151684917997,15364.517980737859
2026-05-29 17:00:00+00:00,16845.58,15017.98189199239,14405.62727706155,15629.442429058114
2026-05-29 18:00:00+00:00,16293.74,15110.82602891582,14498.516101965388,15720.660338388925
2026-05-29 19:00:00+00:00,15202.68,14795.12935711047,14184.274434316267,15407.44381200739
2026-05-29 20:00:00+00:00,14863.04,14111.719873866157,13500.516964760283,14724.212525091018
2026-05-29 21:00:00+00:00,14895.09,13278.822855288576,12668.53835042863,13890.931376129973
2026-05-29 22:00:00+00:00,13966.64,12530.773493787583,11918.620285987658,13141.955819639166
2026-05-29 23:00:00+00:00,13463.44,12034.30696770575,11421.113227941978,12645.965484832013
2026-05-30 00:00:00+00:00,12914.4,11391.858827968503,10780.245555949023,12004.009234147345
