date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-15 00:00:00+00:00,13553.5,13001.534868136176,12391.207104655508,13614.29788223801
2026-02-15 01:00:00+00:00,13039.24,12573.483172450975,11963.294160234604,13185.684104454584
2026-02-15 02:00:00+00:00,12785.34,12783.661233623798,12173.097455345956,13397.673394371795
2026-02-15 03:00:00+00:00,12670.56,13460.123169513878,12850.44024403699,14072.599251950869
2026-02-15 04:00:00+00:00,12928.84,14433.9087025473,13823.299253237301,15049.904499923883
2026-02-15 05:00:00+00:00,13066.31,15500.972834308635,14890.722744271046,16113.160620985935
2026-02-15 06:00:00+00:00,13849.46,16547.643899834668,15936.14631039339,17159.49775779306
2026-02-15 07:00:00+00:00,14816.16,17521.505917746083,16909.857755335146,18133.070649822883
2026-02-15 08:00:00+00:00,15294.05,18329.832587165773,17717.358225147575,18940.59540496261
2026-02-15 09:00:00+00:00,15599.08,18753.580471632435,18139.10784857209,19365.364959582424
2026-02-15 10:00:00+00:00,15832.29,18738.769035246085,18124.268474806722,19349.568497300363
2026-02-15 11:00:00+00:00,15619.34,18366.822049837607,17752.867158947232,18977.913824187268
2026-02-15 12:00:00+00:00,15117.56,17850.323267102827,17236.659004458048,18460.45088543414
2026-02-15 13:00:00+00:00,14329.02,17448.133049215816,16834.465844592538,18058.73285598132
2026-02-15 14:00:00+00:00,14354.96,17280.39722394683,16667.730554995705,17890.389526056617
2026-02-15 15:00:00+00:00,15169.12,17327.182154055434,16712.356133566955,17938.37776325732
2026-02-15 16:00:00+00:00,16445.67,17429.129468602085,16815.410774053922,18041.194501792183
2026-02-15 17:00:00+00:00,17682.73,17376.577800481242,16763.015968349056,17988.874215476382
2026-02-15 18:00:00+00:00,17551.75,17020.119431973642,16408.14268419435,17632.1612319231
2026-02-15 19:00:00+00:00,17338.74,16400.72571765498,15787.041477518844,17012.007401066112
2026-02-15 20:00:00+00:00,16723.43,15612.287076522627,14998.973073208019,16222.766939913066
2026-02-15 21:00:00+00:00,16128.31,14727.723986150795,14115.378512221716,15337.627492904332
2026-02-15 22:00:00+00:00,15509.73,13902.700294020502,13290.173742842566,14512.453036475225
2026-02-15 23:00:00+00:00,14942.87,13317.211675669527,12704.553142328254,13926.869193839968
2026-02-16 00:00:00+00:00,14303.96,13041.816869539633,12428.697303126331,13653.893704444825
2026-02-16 01:00:00+00:00,13900.26,13167.211730844225,12554.893655255868,13778.323213683752
2026-02-16 02:00:00+00:00,13725.55,13673.465906555984,13062.501485932353,14283.512887293658
2026-02-16 03:00:00+00:00,14141.12,14573.235005059503,13960.906700814174,15184.451435163941
2026-02-16 04:00:00+00:00,15311.8,15751.00770890542,15137.656270923162,16362.096459534283
2026-02-16 05:00:00+00:00,17734.69,17021.442175737728,16408.400254094624,17631.98510503954
2026-02-16 06:00:00+00:00,19679.74,18261.84022502145,17649.285087942946,18872.471283549094
2026-02-16 07:00:00+00:00,20857.21,19344.387590133316,18732.40595592831,19956.34903631051
2026-02-16 08:00:00+00:00,20970.97,20125.993614646064,19513.41533384481,20735.66969034962
2026-02-16 09:00:00+00:00,21170.41,20577.36201713797,19963.46848614434,21186.364757101106
2026-02-16 10:00:00+00:00,21283.43,20732.687914462153,20119.21228282403,21342.7036617476
2026-02-16 11:00:00+00:00,20775.62,20689.576419591132,20076.700813558502,21299.87098001046
2026-02-16 12:00:00+00:00,20530.76,20516.552116076888,19903.408716076035,21127.807460755273
2026-02-16 13:00:00+00:00,19645.53,20382.781059034824,19770.414944443888,20992.21889281967
2026-02-16 14:00:00+00:00,19717.93,20337.12308643425,19725.334502970803,20947.265681392244
2026-02-16 15:00:00+00:00,19834.92,20340.587106479485,19727.5299181076,20950.469729610428
2026-02-16 16:00:00+00:00,20541.24,20238.91609109045,19626.69913779101,20848.59796566787
2026-02-16 17:00:00+00:00,21087.29,19952.413316827584,19342.036998358202,20563.108499769318
2026-02-16 18:00:00+00:00,20363.71,19395.73324488665,18784.166470581007,20007.19792168931
2026-02-16 19:00:00+00:00,19211.86,18596.278747662076,17983.91335945904,19207.292770326643
2026-02-16 20:00:00+00:00,18134.97,17694.953921778615,17082.404736166383,18306.013787367323
2026-02-16 21:00:00+00:00,17299.07,16819.709265912457,16206.50367810569,17431.438982315387
2026-02-16 22:00:00+00:00,16408.42,16112.852853875413,15501.841552752405,16723.949356992136
2026-02-16 23:00:00+00:00,15493.61,15673.953736028465,15063.28721230856,16285.718647477835
2026-02-17 00:00:00+00:00,14851.01,15289.545465062403,14678.69093967908,15901.799130318252
2026-02-17 01:00:00+00:00,14520.12,15047.044205492175,14437.408230095001,15660.45947802349
2026-02-17 02:00:00+00:00,14672.02,15137.40657999163,14527.147214771056,15749.355948656766
2026-02-17 03:00:00+00:00,15109.1,15645.445288320076,15035.07274832756,16257.808780136265
2026-02-17 04:00:00+00:00,16180.37,16475.04899076059,15864.47381558874,17085.794342887453
2026-02-17 05:00:00+00:00,18412.98,17461.338324130804,16850.81116235952,18073.56661480946
2026-02-17 06:00:00+00:00,20151.78,18503.696028153667,17891.079295855416,19115.081099754185
2026-02-17 07:00:00+00:00,20970.88,19459.064615216612,18847.81883202878,20071.336462322604
2026-02-17 08:00:00+00:00,21115.66,20268.05660799797,19656.273793652344,20879.484960490503
2026-02-17 09:00:00+00:00,21139.01,20801.30181426641,20189.80709278696,21412.447791265906
2026-02-17 10:00:00+00:00,20924.42,21020.06457823569,20407.151688722122,21629.46590319158
2026-02-17 11:00:00+00:00,20926.03,20946.23618764026,20331.443225901312,21556.546464858788
2026-02-17 12:00:00+00:00,20575.74,20668.08703042622,20053.97126134373,21277.08444842227
2026-02-17 13:00:00+00:00,20103.36,20328.29838722428,19714.79410180951,20939.542255450768
2026-02-17 14:00:00+00:00,19786.2,20034.575451266333,19423.315464879648,20646.47405881917
2026-02-17 15:00:00+00:00,20161.71,19828.146387797584,19216.76631117668,20440.67160441885
2026-02-17 16:00:00+00:00,20896.11,19665.60835733847,19055.54680002228,20277.738038163894
2026-02-17 17:00:00+00:00,21332.69,19394.859029269905,18785.010747578443,20007.5096341363
2026-02-17 18:00:00+00:00,20638.7,18895.460276068523,18285.559347678314,19507.60178569458
2026-02-17 19:00:00+00:00,19527.16,18204.06605717053,17593.666524337823,18819.03033787873
2026-02-17 20:00:00+00:00,18648.2,17453.51746240209,16845.495907695702,18068.642338561473
2026-02-17 21:00:00+00:00,17829.19,16695.987053108915,16086.281007545456,17312.19023978521
2026-02-17 22:00:00+00:00,16782.09,16066.183195107657,15455.554452552948,16679.10141912423
2026-02-17 23:00:00+00:00,16170.26,15670.753666470295,15060.23711160935,16283.076726191253
