date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-08 00:00:00+00:00,12687.85,12340.314974873221,11727.689128875309,12952.495978550669
2026-08-08 01:00:00+00:00,12577.62,11815.645145271625,11201.337932415965,12427.749507128254
2026-08-08 02:00:00+00:00,12510.96,11736.83533450044,11123.459992798475,12349.215221938517
2026-08-08 03:00:00+00:00,12598.48,12129.851296183288,11516.919675832993,12742.18727373562
2026-08-08 04:00:00+00:00,13175.36,12733.014673016161,12117.643686348314,13345.005398715795
2026-08-08 05:00:00+00:00,13820.35,13189.564917237627,12578.819473615202,13801.361906549775
2026-08-08 06:00:00+00:00,14510.23,13475.326239370432,12864.672939910728,14087.863881873975
2026-08-08 07:00:00+00:00,14474.7,13495.377045545883,12884.905840545525,14108.842488836908
2026-08-08 08:00:00+00:00,14039.29,13301.216941192186,12690.222652086297,13914.330337844827
2026-08-08 09:00:00+00:00,14536.07,13009.622099521976,12399.677156450292,13620.82600316421
2026-08-08 10:00:00+00:00,14179.25,12692.988236876057,12081.261675333384,13305.511857370431
2026-08-08 11:00:00+00:00,13991.28,12350.492620344536,11738.721732845272,12962.48984109213
2026-08-08 12:00:00+00:00,13568.83,12008.540336991244,11394.587788300862,12620.945946294176
2026-08-08 13:00:00+00:00,13506.93,11698.344516396759,11084.76809799286,12309.555308709805
2026-08-08 14:00:00+00:00,13922.02,11466.587691255252,10852.94390740462,12079.19131328619
2026-08-08 15:00:00+00:00,14542.93,11333.026155043,10720.38858250132,11945.29215609916
2026-08-08 16:00:00+00:00,15216.75,11321.577243155776,10706.923390133856,11932.413508971324
2026-08-08 17:00:00+00:00,15289.2,11408.699912628328,10795.301065985375,12018.104815411023
2026-08-08 18:00:00+00:00,14397.69,11467.987474189475,10853.005129407618,12077.869463351308
2026-08-08 19:00:00+00:00,13501.96,11331.236057763297,10717.01446737023,11940.584111786218
2026-08-08 20:00:00+00:00,13085.42,10942.395395641593,10330.028607009768,11553.838797123764
2026-08-08 21:00:00+00:00,12343.37,10396.702970820446,9784.050400349397,11007.976886506787
2026-08-08 22:00:00+00:00,11486.41,9882.576839451842,9268.568463712436,10496.612787175516
2026-08-08 23:00:00+00:00,11060.9,9554.621802746206,8941.180696348161,10166.676515585259
2026-08-09 00:00:00+00:00,10704.02,9237.841082706756,8624.51917896206,9847.441517900692
2026-08-09 01:00:00+00:00,10420.76,9088.67323282066,8475.257151721646,9699.805271254456
2026-08-09 02:00:00+00:00,10657.99,9307.969943403408,8694.522114939155,9917.928478909493
2026-08-09 03:00:00+00:00,10820.41,9996.232669372099,9383.459816527484,10607.07289591169
2026-08-09 04:00:00+00:00,10955.49,11049.923805656663,10436.230226901782,11660.135520143947
2026-08-09 05:00:00+00:00,11909.21,12103.979809536202,11492.526219772377,12717.319411587861
2026-08-09 06:00:00+00:00,12545.8,12876.336312230409,12266.07348696177,13489.58470113992
2026-08-09 07:00:00+00:00,12618.36,13209.264180382701,12598.06521018162,13824.342721164277
