date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-16 00:00:00+00:00,13124.55,12567.205065347778,11954.841370192717,13180.555107979135
2026-03-16 01:00:00+00:00,12994.02,12497.506960655248,11885.896604801916,13109.573490385235
2026-03-16 02:00:00+00:00,13035.27,13089.54893713915,12476.027360749733,13701.399257914838
2026-03-16 03:00:00+00:00,13394.02,14118.430973211882,13506.521819329364,14729.167095561686
2026-03-16 04:00:00+00:00,14849.46,15410.693616878316,14798.761655247112,16021.829083934543
2026-03-16 05:00:00+00:00,16967.9,16842.37471608447,16228.924368374071,17454.782928901706
2026-03-16 06:00:00+00:00,18219.07,18082.600587863944,17470.845177130916,18696.375225363234
2026-03-16 07:00:00+00:00,18941.22,18933.19782426729,18321.817254542264,19545.637798265256
2026-03-16 08:00:00+00:00,19427.66,19473.181846226165,18860.943428433497,20085.4940836037
2026-03-16 09:00:00+00:00,20063.72,19725.1485015707,19114.988109488655,20335.88231730429
2026-03-16 10:00:00+00:00,20385.44,19719.458028389232,19107.260125149583,20331.81679497483
2026-03-16 11:00:00+00:00,19504.64,19490.347653862817,18878.078225143203,20099.662482375657
2026-03-16 12:00:00+00:00,18410.11,19149.187487247105,18538.018684519495,19760.569504212584
2026-03-16 13:00:00+00:00,17744.05,18809.185804453966,18196.23843103228,19422.200182610253
2026-03-16 14:00:00+00:00,17356.23,18556.68081478773,17943.6168093669,19169.67217317065
2026-03-16 15:00:00+00:00,17507.15,18420.635292419745,17807.08496078633,19031.739214596135
2026-03-16 16:00:00+00:00,17770.73,18407.69938330486,17795.77326404501,19017.041920615582
2026-03-16 17:00:00+00:00,18037.87,18398.97144859348,17785.133722905295,19008.815749158002
2026-03-16 18:00:00+00:00,17481.49,18217.352842841567,17605.772256584747,18829.0486052821
2026-03-16 19:00:00+00:00,16759.71,17714.009208244323,17103.531386589897,18326.34313250451
2026-03-16 20:00:00+00:00,15564.87,16952.103599465718,16340.210690280926,17563.351474890602
2026-03-16 21:00:00+00:00,14867.17,16062.297189233741,15449.674356698843,16674.97957729347
2026-03-16 22:00:00+00:00,13908.64,15256.459279674058,14645.52370266544,15868.716790556931
2026-03-16 23:00:00+00:00,13477.79,14726.892958985673,14115.699164036476,15338.973929059583
2026-03-17 00:00:00+00:00,13208.68,14286.306413984725,13676.142391820727,14898.98684266023
2026-03-17 01:00:00+00:00,12684.37,14062.01431369464,13452.30791871744,14674.970725990446
2026-03-17 02:00:00+00:00,12613.74,14213.489631291495,13603.532802426651,14826.279106863858
2026-03-17 03:00:00+00:00,12971.25,14830.833564181208,14221.225166451915,15443.85003819752
2026-03-17 04:00:00+00:00,14194.63,15848.697161019532,15239.090289650054,16461.860329116484
2026-03-17 05:00:00+00:00,16365.04,17050.28648968176,16439.155785966883,17662.666316753974
2026-03-17 06:00:00+00:00,17845.1,18195.67564521256,17584.61470789073,18806.583633199774
2026-03-17 07:00:00+00:00,18685.63,19100.26870972282,18487.24243990893,19711.677657297445
2026-03-17 08:00:00+00:00,18918.53,19659.173804825743,19044.264409161296,20271.23850472873
2026-03-17 09:00:00+00:00,18911.43,19865.220817087284,19249.532173667983,20476.92375061829
2026-03-17 10:00:00+00:00,18505.85,19777.24130446133,19163.414133229744,20388.304267881424
2026-03-17 11:00:00+00:00,18039.34,19477.442238939424,18863.951817334575,20088.317159272126
2026-03-17 12:00:00+00:00,17373.95,19073.66271575345,18463.023765269267,19685.1432783991
2026-03-17 13:00:00+00:00,16712.75,18649.95524286358,18037.661741614662,19260.974572298954
2026-03-17 14:00:00+00:00,16497.85,18335.403886766107,17722.69371423604,18946.525375398218
2026-03-17 15:00:00+00:00,16829.48,18211.52805887119,17598.036345107528,18822.94206405089
2026-03-17 16:00:00+00:00,17578.7,18234.33018020507,17619.833252980774,18845.511032179456
2026-03-17 17:00:00+00:00,18135.72,18239.114501823537,17626.572241801612,18850.006325737748
