date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-23 00:00:00+00:00,11511.39,11226.407640782307,10612.975573772012,11838.60521656779
2026-03-23 01:00:00+00:00,11459.89,11336.510512295248,10723.38401088211,11947.986717674274
2026-03-23 02:00:00+00:00,11627.84,11989.529731969218,11377.285264485494,12602.921378815101
2026-03-23 03:00:00+00:00,11881.04,13161.04660096196,12548.543633224452,13776.117499831586
2026-03-23 04:00:00+00:00,13106.47,14696.07539839394,14084.769784361868,15310.563578177625
2026-03-23 05:00:00+00:00,15081.59,16332.192229803157,15721.569714735262,16945.28292571627
2026-03-23 06:00:00+00:00,16426.03,17663.87498904078,17053.599166694872,18276.304868247364
2026-03-23 07:00:00+00:00,17919.5,18435.37939532425,17823.727583182997,19048.40927744279
2026-03-23 08:00:00+00:00,18027.42,18598.045329669894,17987.366297054123,19213.459153443127
2026-03-23 09:00:00+00:00,17567.84,18233.553320582334,17623.030028395176,18848.93899735847
2026-03-23 10:00:00+00:00,17282.93,17535.716754105662,16924.309798649778,18152.011001394087
2026-03-23 11:00:00+00:00,16722.91,16766.344474385238,16156.164056230436,17379.90044811588
2026-03-23 12:00:00+00:00,15848.3,16203.226030187456,15590.327450518394,16816.28981504657
2026-03-23 13:00:00+00:00,15384.26,15990.36736722106,15376.030326611806,16603.882884726754
2026-03-23 14:00:00+00:00,15116.32,16129.039233793186,15515.482600315087,16740.807513638734
2026-03-23 15:00:00+00:00,15335.47,16501.540747560673,15888.017448152543,17115.049145992067
2026-03-23 16:00:00+00:00,16467.04,16972.8701768868,16359.626080861997,17584.34829564302
2026-03-23 17:00:00+00:00,17114.43,17338.12796777963,16726.586305891906,17948.646242585222
2026-03-23 18:00:00+00:00,17134.62,17338.584539563708,16725.460564465888,17950.683424196395
2026-03-23 19:00:00+00:00,16197.45,16830.07520959109,16216.160659102643,17441.77825289501
2026-03-23 20:00:00+00:00,15549.82,15943.349595727279,15328.118713898548,16555.155106315862
2026-03-23 21:00:00+00:00,14556.34,14913.94575470819,14300.74034100837,15525.004645904499
2026-03-23 22:00:00+00:00,13414.35,13978.275260744736,13364.114815109411,14589.24843095926
2026-03-23 23:00:00+00:00,12299.93,13354.580557247127,12741.320333892583,13965.4474274793
2026-03-24 00:00:00+00:00,12033.28,12937.197122829406,12326.45785206009,13548.577365189924
2026-03-24 01:00:00+00:00,11908.92,12847.679756670123,12236.677393991715,13460.37668520643
2026-03-24 02:00:00+00:00,12455.12,13252.720295298332,12641.730167965552,13865.00040823148
2026-03-24 03:00:00+00:00,12918.62,14178.26669145091,13567.314772505695,14791.662154488935
2026-03-24 04:00:00+00:00,14401.39,15466.21877858382,14855.412419988223,16077.853299440243
2026-03-24 05:00:00+00:00,16599.02,16846.284379068686,16235.561966995665,17457.040694514588
2026-03-24 06:00:00+00:00,17711.29,18005.638330645732,17395.48651973518,18616.906204677507
2026-03-24 07:00:00+00:00,18399.34,18727.051532201694,18116.324806968896,19338.150686576017
2026-03-24 08:00:00+00:00,18883.52,18996.83865607424,18384.98482369319,19607.9291825803
2026-03-24 09:00:00+00:00,19581.87,18796.054954086947,18182.3754298718,19408.701559916244
2026-03-24 10:00:00+00:00,18611.06,18302.877775916215,17689.434116792232,18912.767370116864
2026-03-24 11:00:00+00:00,18121.89,17737.570932272603,17124.491104315603,18347.367197859552
2026-03-24 12:00:00+00:00,17618.46,17252.91985179045,16639.047658035754,17862.4580946889
2026-03-24 13:00:00+00:00,17358.84,16912.851781645186,16300.561086308906,17523.138042795865
2026-03-24 14:00:00+00:00,17672.24,16848.87499657767,16235.265191392204,17459.674980776952
2026-03-24 15:00:00+00:00,17625.54,17089.03445712723,16476.68279519986,17700.425782304326
2026-03-24 16:00:00+00:00,18034.25,17505.579172511814,16892.615220553176,18116.1422593978
2026-03-24 17:00:00+00:00,18573.73,17851.99705612897,17239.4651323766,18462.931596513063
2026-03-24 18:00:00+00:00,18908.52,17869.01221571203,17256.594684728527,18478.24246287964
2026-03-24 19:00:00+00:00,18687.63,17461.73391490435,16848.85694513101,18071.171081529454
2026-03-24 20:00:00+00:00,17881.44,16706.20599698537,16093.287019737241,17316.65348780116
2026-03-24 21:00:00+00:00,16629.5,15792.761589723055,15178.14642273461,16403.304359256526
2026-03-24 22:00:00+00:00,15865.63,14966.69560348743,14352.23730363039,15578.809561269487
2026-03-24 23:00:00+00:00,15412.86,14442.831650088836,13828.709229638609,15052.729647813963
2026-03-25 00:00:00+00:00,15126.92,14010.161526358692,13395.009083463836,14622.315752849649
2026-03-25 01:00:00+00:00,14887.76,13838.076265347136,13224.377057976177,14450.648407269437
2026-03-25 02:00:00+00:00,14810.82,14129.520660663758,13517.070524195653,14743.110444075452
2026-03-25 03:00:00+00:00,14990.39,14942.878175978396,14329.674300344932,15554.853661019402
2026-03-25 04:00:00+00:00,16769.07,16116.77880167044,15503.884860564955,16727.169036295458
2026-03-25 05:00:00+00:00,18642.03,17374.531097845436,16761.16950527185,17985.850474797695
2026-03-25 06:00:00+00:00,19938.63,18437.232236769407,17824.41874889483,19050.200589696742
2026-03-25 07:00:00+00:00,20896.86,19137.772819917584,18523.779899231937,19749.36379254801
2026-03-25 08:00:00+00:00,20781.61,19477.12533800744,18866.33013920993,20090.478546507016
2026-03-25 09:00:00+00:00,20514.87,19617.18110196726,19006.97209458493,20230.776437361303
2026-03-25 10:00:00+00:00,20189.92,19644.966642405445,19031.469689032132,20258.656714980563
2026-03-25 11:00:00+00:00,19627.89,19609.91648216209,18996.335672999,20221.19002772823
2026-03-25 12:00:00+00:00,19476.14,19536.739011943377,18924.878121151556,20148.646985091098
2026-03-25 13:00:00+00:00,18809.38,19368.412429384705,18757.834624986972,19981.547395401412
2026-03-25 14:00:00+00:00,18097.14,19183.304362487364,18572.70162211873,19797.092077699308
2026-03-25 15:00:00+00:00,17420.14,19072.353822867375,18460.682100793325,19685.751255700394
2026-03-25 16:00:00+00:00,18097.17,18959.713198424775,18346.929160273787,19570.50455497839
2026-03-25 17:00:00+00:00,18228.78,18738.89050167562,18127.066477671106,19351.02778693967
2026-03-25 18:00:00+00:00,18398.46,18320.632137962297,17711.323460194333,18934.495993616387
2026-03-25 19:00:00+00:00,17364.97,17669.37032000027,17059.496813841444,18282.992671449858
2026-03-25 20:00:00+00:00,16387.14,16868.890176168916,16258.619513983012,17481.345527670917
2026-03-25 21:00:00+00:00,15434.24,16071.814674004288,15462.03032797778,16684.522068308568
2026-03-25 22:00:00+00:00,14256.35,15458.963976065665,14847.546619640909,16070.579619700471
2026-03-25 23:00:00+00:00,13858.47,15140.936966784544,14531.580840212726,15752.5605093468
2026-03-26 00:00:00+00:00,13382.57,14812.647880571449,14203.247738474196,15427.90524683518
2026-03-26 01:00:00+00:00,13234.13,14638.56790474061,14027.38966464081,15253.31715401896
