date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-21 00:00:00+00:00,11715.87,11168.943280476888,10556.460823460515,11782.007367607446
2026-03-21 01:00:00+00:00,11413.69,10812.597916940034,10201.249296834707,11426.995613040299
2026-03-21 02:00:00+00:00,11220.53,11146.787850435543,10535.588985704308,11760.025473626632
2026-03-21 03:00:00+00:00,11111.84,12065.282529475277,11453.811895882576,12677.539956783787
2026-03-21 04:00:00+00:00,11347.75,13322.59276141833,12713.150745609557,13936.697684851992
2026-03-21 05:00:00+00:00,11855.31,14643.704144327314,14033.098864362457,15256.225305254797
2026-03-21 06:00:00+00:00,13009.78,15650.280003156146,15039.128385026415,16262.51087670283
2026-03-21 07:00:00+00:00,14284.43,16245.668520979792,15633.926715126116,16857.981021452764
2026-03-21 08:00:00+00:00,15517.22,16426.981488444988,15813.132229378063,17038.802329796476
2026-03-21 09:00:00+00:00,15884.92,16248.280389872012,15632.737242050425,16859.727765372805
2026-03-21 10:00:00+00:00,16006.71,15786.794217685192,15172.729208135317,16396.421319031848
2026-03-21 11:00:00+00:00,15579.98,15182.313795419235,14568.50579160348,15791.901509768686
2026-03-21 12:00:00+00:00,15152.67,14720.952081713971,14107.302266834316,15333.403298514326
2026-03-21 13:00:00+00:00,14480.63,14493.416498454482,13879.643012010683,15103.292632592324
2026-03-21 14:00:00+00:00,13947.56,14519.475626352503,13905.87182449038,15128.836495222262
2026-03-21 15:00:00+00:00,13957.64,14688.162512484741,14075.246351905167,15299.764252342447
2026-03-21 16:00:00+00:00,14428.0,14921.319125357535,14308.755359621762,15532.121827685682
2026-03-21 17:00:00+00:00,15075.57,15033.539718320362,14422.091345904919,15645.65676900499
2026-03-21 18:00:00+00:00,15060.98,14835.856385626765,14223.657209322422,15448.331567499765
2026-03-21 19:00:00+00:00,14192.96,14189.014017487701,13578.003322515919,14801.072909241377
2026-03-21 20:00:00+00:00,13529.46,13238.30766530331,12625.012870520803,13849.523055055612
2026-03-21 21:00:00+00:00,13156.73,12221.101971104446,11609.521976348991,12832.258008157696
2026-03-21 22:00:00+00:00,12937.11,11359.839926734392,10748.352240618606,11971.663047456928
2026-03-21 23:00:00+00:00,12428.22,10862.647234783508,10250.383413641935,11473.904542231197
2026-03-22 00:00:00+00:00,11861.74,10488.49752450683,9876.789250963044,11100.234075694485
2026-03-22 01:00:00+00:00,11525.62,10401.47054365249,9788.970420496415,11013.230191660257
2026-03-22 02:00:00+00:00,11135.16,10771.597122599895,10160.056137872463,11383.049298241553
2026-03-22 03:00:00+00:00,11072.43,11621.83429553645,11010.044174964554,12233.610393001743
2026-03-22 04:00:00+00:00,11578.32,12796.3753906415,12184.076353173716,13408.353593665774
2026-03-22 05:00:00+00:00,11799.66,14058.751113980412,13445.229030626015,14669.66194624012
2026-03-22 06:00:00+00:00,12717.55,15093.417626013501,14482.191318696634,15705.418582475153
2026-03-22 07:00:00+00:00,13185.41,15642.48183179084,15031.227882575617,16255.39631391412
2026-03-22 08:00:00+00:00,14060.63,15645.81477627896,15034.803540556508,16259.113260826402
2026-03-22 09:00:00+00:00,14254.05,15181.87812912614,14568.9245299774,15795.300335194019
2026-03-22 10:00:00+00:00,14325.45,14502.013249434529,13887.784954340479,15112.69073607751
2026-03-22 11:00:00+00:00,13483.65,13810.39919932326,13196.39967140265,14420.267440801736
2026-03-22 12:00:00+00:00,12680.46,13262.400997949426,12648.292128558885,13872.038519820077
2026-03-22 13:00:00+00:00,12446.29,12962.392432320492,12347.789477438017,13571.953657913693
2026-03-22 14:00:00+00:00,12019.18,12959.168987286597,12345.15066767943,13569.603044380081
2026-03-22 15:00:00+00:00,11963.62,13249.505042426006,12635.682651914381,13859.371658241236
2026-03-22 16:00:00+00:00,12945.54,13742.322995313116,13128.617902399403,14352.104996158818
2026-03-22 17:00:00+00:00,13942.44,14195.61119049324,13583.04715935374,14806.628745570504
2026-03-22 18:00:00+00:00,14163.06,14261.142063859625,13647.859573415397,14871.274721180722
2026-03-22 19:00:00+00:00,13652.99,13797.00236686656,13184.25299180693,14407.978239167269
2026-03-22 20:00:00+00:00,13261.14,12936.662550010165,12323.457387159197,13548.614497102848
2026-03-22 21:00:00+00:00,12913.82,11943.05472605397,11330.260858997815,12555.186884420276
2026-03-22 22:00:00+00:00,12383.54,11105.115214917445,10492.001816811333,11716.949643095952
2026-03-22 23:00:00+00:00,11673.49,10617.359129120241,10004.605337647605,11230.172405519384
2026-03-23 00:00:00+00:00,11511.39,10539.58535459645,9926.094437399097,11151.322434045254
2026-03-23 01:00:00+00:00,11459.89,10941.06176059178,10328.867484861868,11553.521738671674
2026-03-23 02:00:00+00:00,11627.84,11822.657866046937,11210.608543390175,12435.739062985627
2026-03-23 03:00:00+00:00,11881.04,13133.536067903031,12521.478795566563,13748.205766693545
2026-03-23 04:00:00+00:00,13106.47,14698.841854479038,14087.254060712306,15313.612738172142
2026-03-23 05:00:00+00:00,15081.59,16272.806164243624,15662.249751220312,16887.19950323542
2026-03-23 06:00:00+00:00,16426.03,17521.355702672947,16911.232709402742,18133.897976789518
2026-03-23 07:00:00+00:00,17919.5,18171.62512726787,17559.421210064935,18784.31357048537
2026-03-23 08:00:00+00:00,18027.42,18173.22149115059,17562.709833672678,18789.126285084007
2026-03-23 09:00:00+00:00,17567.84,17682.462384498747,17071.26512098424,18299.029281001098
2026-03-23 10:00:00+00:00,17282.93,17001.78324261987,16391.332750467212,17619.0448527476
2026-03-23 11:00:00+00:00,16722.91,16390.794868122055,15780.498945513513,17004.811894170685
2026-03-23 12:00:00+00:00,15848.3,16030.331959979336,15416.811263785386,16643.561283011535
2026-03-23 13:00:00+00:00,15384.26,15984.743994256612,15370.804769865028,16597.971481587025
2026-03-23 14:00:00+00:00,15116.32,16232.120240461003,15618.62556524867,16844.15181141675
2026-03-23 15:00:00+00:00,15335.47,16659.342923274413,16045.838030357241,17272.878598172585
2026-03-23 16:00:00+00:00,16467.04,17128.41034293268,16515.231753721753,17739.825171930162
2026-03-23 17:00:00+00:00,17114.43,17438.946547151972,16827.4776442306,18049.761208211614
2026-03-23 18:00:00+00:00,17134.62,17350.633523715092,16736.847633676975,17962.78171303383
2026-03-23 19:00:00+00:00,16197.45,16747.18011810318,16132.87274450155,17358.81838979922
