date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-21 00:00:00+00:00,13152.23,12816.291192729908,12204.723417236537,13431.279555762545
2026-05-21 01:00:00+00:00,13416.6,12702.268713680523,12091.664458479268,13314.59868621203
2026-05-21 02:00:00+00:00,13754.96,13003.563471513316,12393.378197445989,13616.991106191768
2026-05-21 03:00:00+00:00,14665.72,13860.50921907342,13249.159054408801,14475.34702681512
2026-05-21 04:00:00+00:00,16018.25,15064.003378341498,14454.030212178372,15677.225870793762
2026-05-21 05:00:00+00:00,16738.31,16108.816372258832,15498.812261356463,16722.375163948676
2026-05-21 06:00:00+00:00,16918.63,16781.410938364614,16170.72311873753,17393.8686803163
2026-05-21 07:00:00+00:00,16649.4,17011.683258995014,16399.49561826081,17624.537585236354
2026-05-21 08:00:00+00:00,15622.29,16856.13070364757,16241.705876903687,17468.123234952625
2026-05-21 09:00:00+00:00,15100.78,16541.089799832513,15926.906760207392,17151.755416871867
2026-05-21 10:00:00+00:00,14759.9,16224.505513965974,15609.707337886515,16835.09347111494
2026-05-21 11:00:00+00:00,14915.37,15960.223762237058,15346.400014117648,16569.864801028238
2026-05-21 12:00:00+00:00,14820.54,15720.677875359399,15106.451353442628,16332.379585972705
2026-05-21 13:00:00+00:00,14722.74,15520.083997314498,14906.755760651451,16131.397748634812
2026-05-21 14:00:00+00:00,14903.69,15400.980460222818,14789.050259750895,16014.632057940378
2026-05-21 15:00:00+00:00,15468.23,15394.452318116313,14784.216379907954,16005.581646928327
2026-05-21 16:00:00+00:00,16663.33,15404.567500201689,14792.650249224183,16017.369250324386
2026-05-21 17:00:00+00:00,17160.51,15353.402167654553,14741.110946051349,15963.748970011424
2026-05-21 18:00:00+00:00,16973.0,15150.33227992262,14536.336241753446,15760.809494264218
2026-05-21 19:00:00+00:00,16256.64,14779.787937065375,14168.621124455854,15392.115073390762
2026-05-21 20:00:00+00:00,15503.87,14246.756424083473,13636.409115683418,14858.375581727982
2026-05-21 21:00:00+00:00,14592.05,13662.787496536748,13051.198969130492,14274.941956234958
2026-05-21 22:00:00+00:00,13745.41,13199.678173329685,12588.786636426928,13812.142681946305
2026-05-21 23:00:00+00:00,13434.87,12984.690919296992,12373.69840843627,13600.282619587917
2026-05-22 00:00:00+00:00,13366.69,12738.957439611151,12127.413212724336,13351.165734100294
2026-05-22 01:00:00+00:00,13313.26,12616.08208380681,12004.319397828103,13228.443950124483
2026-05-22 02:00:00+00:00,13551.47,12782.473571583774,12170.19922775118,13394.950701069065
2026-05-22 03:00:00+00:00,14282.77,13351.295581268885,12739.868205671566,13963.361413233162
2026-05-22 04:00:00+00:00,15733.59,14197.271435595949,13585.34214782067,14809.675741602627
2026-05-22 05:00:00+00:00,16549.9,14992.044094236706,14381.064465480391,15605.01294454697
2026-05-22 06:00:00+00:00,16258.53,15550.915769741148,14940.176794154042,16164.20163049175
2026-05-22 07:00:00+00:00,15976.81,15785.338242922142,15173.966397622362,16399.6618050858
2026-05-22 08:00:00+00:00,15158.84,15711.0619679585,15099.762724669497,16323.871371818319
2026-05-22 09:00:00+00:00,14779.22,15440.796064168502,14829.71059963925,16053.87937640374
2026-05-22 10:00:00+00:00,14120.96,15095.070991496365,14480.732400352717,15705.965942619945
2026-05-22 11:00:00+00:00,13758.31,14695.955840867122,14082.635809590121,15307.756258826228
2026-05-22 12:00:00+00:00,13069.18,14262.259326903915,13647.994180593963,14874.905350756333
2026-05-22 13:00:00+00:00,12826.44,13865.1305456609,13251.849939141128,14478.33143257599
2026-05-22 14:00:00+00:00,13542.86,13584.890578991766,12972.895596247046,14197.65666727771
2026-05-22 15:00:00+00:00,14297.67,13497.354303101956,12884.848822847682,14108.794529330216
2026-05-22 16:00:00+00:00,15423.12,13574.299778217432,12960.076605262755,14184.130911589402
2026-05-22 17:00:00+00:00,15760.53,13712.4044719653,13097.09232942113,14323.190970112715
2026-05-22 18:00:00+00:00,15495.96,13769.977328910478,13156.350608241653,14380.285312871632
2026-05-22 19:00:00+00:00,14879.19,13671.171400798234,13058.442564011337,14280.861924820067
2026-05-22 20:00:00+00:00,14585.16,13395.987983578889,12782.649917351902,14007.555212277133
2026-05-22 21:00:00+00:00,13795.29,12992.302879067554,12379.909511543963,13604.507053546422
2026-05-22 22:00:00+00:00,13257.18,12588.44604180534,11975.828629973124,13200.992937172323
2026-05-22 23:00:00+00:00,12826.62,12329.855377951479,11717.007686045356,12941.513279834522
2026-05-23 00:00:00+00:00,12425.71,11765.192310838374,11153.776378299397,12377.081963269295
2026-05-23 01:00:00+00:00,12305.33,11175.652431660226,10563.421986930178,11787.954544286411
2026-05-23 02:00:00+00:00,12190.65,10939.95640552478,10328.847839830489,11552.63947683981
2026-05-23 03:00:00+00:00,12322.19,11270.909820511084,10660.737411618262,11883.034614321263
2026-05-23 04:00:00+00:00,12693.04,12018.246538961503,11408.394102808386,12630.702018178785
2026-05-23 05:00:00+00:00,12864.95,12787.558414649015,12177.870589396962,13400.456178401393
2026-05-23 06:00:00+00:00,12718.82,13342.98473130094,12732.1155607945,13958.15421472235
2026-05-23 07:00:00+00:00,11527.9,13588.398122457294,12978.002253636061,14202.425976710227
2026-05-23 08:00:00+00:00,11300.24,13538.902158061188,12928.21421827022,14153.85620891629
2026-05-23 09:00:00+00:00,11473.14,13300.863532798216,12688.692784528219,13915.740177702071
2026-05-23 10:00:00+00:00,10914.0,13008.792921737639,12395.486574781375,13620.357238356108
2026-05-23 11:00:00+00:00,10857.08,12683.213303737952,12068.233306723318,13294.581821983422
