date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-11 00:00:00+00:00,12600.22,11967.296308222756,11357.680317738907,12579.166354374083
2026-03-11 01:00:00+00:00,12664.99,11956.076495005851,11345.116187084777,12569.647634179146
2026-03-11 02:00:00+00:00,12979.15,12595.459411881115,11984.754655246506,13209.576983219265
2026-03-11 03:00:00+00:00,13333.74,13749.876559187158,13139.036378423065,14361.75008600196
2026-03-11 04:00:00+00:00,14496.42,15190.894850970468,14578.740552912448,15803.21730690224
2026-03-11 05:00:00+00:00,16472.41,16711.92261216891,16101.008783172021,17325.35977698699
2026-03-11 06:00:00+00:00,17816.24,17986.630404394054,17376.327046505034,18599.54429175699
2026-03-11 07:00:00+00:00,18382.35,18780.01211678151,18169.291548825786,19393.01398550894
2026-03-11 08:00:00+00:00,18461.68,19145.338372620678,18534.0313889169,19759.01577008023
2026-03-11 09:00:00+00:00,18745.16,19113.150282955583,18500.637592343617,19727.83900995086
2026-03-11 10:00:00+00:00,19628.11,18799.260190709298,18187.34910873545,19413.048901019793
2026-03-11 11:00:00+00:00,19526.52,18453.323399898192,17840.95410382953,19066.36865735027
2026-03-11 12:00:00+00:00,18871.7,18259.28770817271,17648.834121199,18873.59042332132
2026-03-11 13:00:00+00:00,18271.28,18294.381936249287,17683.235276574065,18907.984267936146
2026-03-11 14:00:00+00:00,18442.24,18482.071062260937,17871.03891851912,19097.39606790117
2026-03-11 15:00:00+00:00,18469.8,18740.855043064526,18129.843539970323,19354.68399927653
2026-03-11 16:00:00+00:00,18853.44,18931.070538480264,18321.21278341565,19545.055178810315
2026-03-11 17:00:00+00:00,18808.94,18875.44686102098,18264.941896152108,19488.86604175691
2026-03-11 18:00:00+00:00,18172.46,18430.249417650204,17819.667278305194,19043.321945327123
2026-03-11 19:00:00+00:00,17399.52,17657.754992702892,17046.753752051143,18271.594211357347
2026-03-11 20:00:00+00:00,15953.67,16640.666958324447,16030.040644955126,17254.11364704975
2026-03-11 21:00:00+00:00,15017.63,15591.251465281974,14978.397336123346,16204.928032377964
2026-03-11 22:00:00+00:00,13832.13,14734.527926975788,14122.842083165,15347.23392099372
2026-03-11 23:00:00+00:00,13004.93,14248.732292094526,13636.793742322981,14861.699461266344
2026-03-12 00:00:00+00:00,12795.75,13908.482053930402,13298.159900032962,14522.168228902217
2026-03-12 01:00:00+00:00,12580.17,13827.136459243597,13217.25612331237,14440.638442582669
2026-03-12 02:00:00+00:00,12410.54,14131.131593499471,13520.734489409975,14743.537551648018
2026-03-12 03:00:00+00:00,12809.2,14856.794716845025,14247.474628620515,15470.748300084551
2026-03-12 04:00:00+00:00,14095.54,15878.376751621001,15268.471715719303,16491.375116984014
2026-03-12 05:00:00+00:00,16097.15,16998.15517846693,16388.17468903944,17609.887578136702
2026-03-12 06:00:00+00:00,17404.41,18005.89235704549,17396.698356515477,18618.410603846703
2026-03-12 07:00:00+00:00,18161.38,18675.97902970882,18065.67395785406,19289.516462800864
2026-03-12 08:00:00+00:00,18201.28,18904.964756545793,18294.300659545628,19518.553119683456
2026-03-12 09:00:00+00:00,18427.51,18717.87469125908,18106.62933674812,19331.12202930116
2026-03-12 10:00:00+00:00,17991.78,18331.66262253379,17718.365199367883,18941.763475383985
2026-03-12 11:00:00+00:00,18046.2,17931.98126316702,17319.034903517186,18545.04266302544
2026-03-12 12:00:00+00:00,17780.1,17587.198719868244,16974.849637385552,18199.859621306518
2026-03-12 13:00:00+00:00,17331.99,17337.73663315719,16723.156312956246,17950.034908644026
2026-03-12 14:00:00+00:00,16779.74,17206.200234364565,16593.061673901244,17819.364590198857
2026-03-12 15:00:00+00:00,17030.85,17275.14256528029,16661.213537681022,17886.916158006934
2026-03-12 16:00:00+00:00,18061.28,17544.24728563626,16930.115308396285,18155.976227519215
2026-03-12 17:00:00+00:00,18418.98,17828.539586382965,17216.217571738587,18440.596453744274
2026-03-12 18:00:00+00:00,18860.4,17804.292714494157,17191.538583351492,18414.726963240584
2026-03-12 19:00:00+00:00,18138.74,17346.048155652206,16732.718873723672,17957.19135404648
2026-03-12 20:00:00+00:00,17308.32,16564.87542262905,15951.380174258564,17175.48101347046
2026-03-12 21:00:00+00:00,15924.04,15679.625691572726,15066.876118950395,16290.598555633549
2026-03-12 22:00:00+00:00,15272.91,14926.35961430139,14312.955779983637,15537.19448785484
2026-03-12 23:00:00+00:00,14647.62,14474.029164709184,13860.628461433173,15085.715532055205
2026-03-13 00:00:00+00:00,14050.64,14062.990587937958,13451.127630455876,14674.617108045213
2026-03-13 01:00:00+00:00,13932.84,13862.516571103604,13250.751505228684,14474.402808535964
2026-03-13 02:00:00+00:00,14356.97,14087.80594386309,13474.611614281257,14699.254015479944
2026-03-13 03:00:00+00:00,14653.32,14820.634367822504,14207.935276816168,15431.423846705036
2026-03-13 04:00:00+00:00,15829.92,15921.196956170845,15309.301827938823,16531.545831009313
2026-03-13 05:00:00+00:00,18032.06,17131.311533132073,16519.318345636486,17742.44080905979
2026-03-13 06:00:00+00:00,19437.36,18149.314661115175,17537.565234597736,18761.979801406396
2026-03-13 07:00:00+00:00,20241.45,18759.803789271034,18147.971677163136,19372.073975004823
2026-03-13 08:00:00+00:00,20060.76,18893.975359294378,18281.88155338239,19506.27553106236
2026-03-13 09:00:00+00:00,19076.62,18638.83199798288,18025.75559710022,19251.05596090616
2026-03-13 10:00:00+00:00,18967.88,18181.22870819936,17567.71745368274,18794.002807904333
2026-03-13 11:00:00+00:00,18855.72,17693.762290140618,17081.534895740784,18305.398018576274
2026-03-13 12:00:00+00:00,18698.16,17356.83771537364,16744.077677876394,17969.81020193721
2026-03-13 13:00:00+00:00,17450.87,17205.14648090057,16594.81280728916,17816.376623685635
2026-03-13 14:00:00+00:00,16907.42,17248.66263947346,16637.163992911203,17861.395761333166
2026-03-13 15:00:00+00:00,16644.62,17432.596381670883,16820.89381428141,18045.741450022393
2026-03-13 16:00:00+00:00,17109.83,17644.438946736616,17032.874177587928,18256.52353824836
2026-03-13 17:00:00+00:00,17601.63,17666.41287598903,17054.50444426309,18278.939610591347
2026-03-13 18:00:00+00:00,17053.55,17310.934511751613,16700.02585608565,17922.36136701428
2026-03-13 19:00:00+00:00,15856.65,16569.570329623504,15957.61497964739,17178.852330974067
2026-03-13 20:00:00+00:00,15085.31,15611.795365162405,14999.14163161994,16221.453259131877
2026-03-13 21:00:00+00:00,14370.76,14674.893372643262,14061.454524737997,15284.144738973619
2026-03-13 22:00:00+00:00,13444.71,13941.185246223877,13327.8104436292,14551.497674500995
2026-03-13 23:00:00+00:00,12870.39,13552.488092104519,12939.337197685572,14162.752345450897
2026-03-14 00:00:00+00:00,12571.02,13009.062543270758,12397.874743185468,13622.061135030895
2026-03-14 01:00:00+00:00,12318.21,12507.468382354076,11897.09955759246,13119.11324015926
2026-03-14 02:00:00+00:00,12119.33,12343.665755029058,11732.177907088582,12954.333912322347
2026-03-14 03:00:00+00:00,12079.42,12667.814332829435,12055.656017078658,13278.94564464586
2026-03-14 04:00:00+00:00,12338.16,13378.612962915817,12765.927335262399,13991.005433287994
2026-03-14 05:00:00+00:00,13210.77,14248.18333945286,13636.087476943787,14860.669470393841
2026-03-14 06:00:00+00:00,14116.56,15138.143680189634,14524.688163025281,15750.198913582317
2026-03-14 07:00:00+00:00,14900.59,15953.251250114825,15341.001946509587,16565.63398760218
2026-03-14 08:00:00+00:00,15643.0,16587.487666122546,15975.290478456092,17201.09994426118
2026-03-14 09:00:00+00:00,16257.57,16991.76503598349,16381.092753216142,17605.438844903627
2026-03-14 10:00:00+00:00,16573.39,17277.300661886173,16665.73860164323,17890.129925207275
2026-03-14 11:00:00+00:00,16464.18,17403.84513358124,16791.438817991886,18016.10561005967
2026-03-14 12:00:00+00:00,15841.61,17355.07101179044,16742.646341782274,17967.247284375277
2026-03-14 13:00:00+00:00,15228.17,17156.238284412062,16541.998488916008,17767.216767927064
2026-03-14 14:00:00+00:00,14725.08,16876.934196351773,16263.803238530458,17487.930194294724
2026-03-14 15:00:00+00:00,14573.72,16578.501133450645,15965.789854561466,17190.21746708238
2026-03-14 16:00:00+00:00,15172.45,16225.460947850925,15613.58543943994,16837.83177959602
2026-03-14 17:00:00+00:00,15800.75,15747.377781878233,15136.269759506851,16359.77074592787
2026-03-14 18:00:00+00:00,15544.38,15132.035853606434,14521.236746657827,15744.751446761236
2026-03-14 19:00:00+00:00,14643.67,14408.193860957112,13796.293511612417,15020.05729315674
2026-03-14 20:00:00+00:00,13583.99,13647.174090868011,13035.44677724161,14260.515810553405
2026-03-14 21:00:00+00:00,13277.06,12958.31255014595,12346.723458217948,13571.456767368394
2026-03-14 22:00:00+00:00,12283.59,12437.57935482542,11826.472356095073,13050.08603289952
2026-03-14 23:00:00+00:00,11993.42,12174.114868134844,11562.234365442808,12787.074824749014
2026-03-15 00:00:00+00:00,11604.52,11882.283523248701,11270.552764975528,12494.916918160183
2026-03-15 01:00:00+00:00,11091.79,11671.730306534057,11059.008234100027,12284.626491639261
2026-03-15 02:00:00+00:00,10657.33,11716.28687016573,11104.027769483298,12327.466168329865
2026-03-15 03:00:00+00:00,10476.54,12116.106815990632,11504.235962844745,12727.634473315626
2026-03-15 04:00:00+00:00,10552.09,12841.40964812133,12228.862324848005,13454.460687103285
2026-03-15 05:00:00+00:00,10965.68,13751.490305498835,13138.979280372541,14362.31645375215
2026-03-15 06:00:00+00:00,11665.81,14695.010138628895,14081.887654282295,15307.56404538638
2026-03-15 07:00:00+00:00,12456.64,15516.767862372215,14904.20738737286,16129.003600322676
2026-03-15 08:00:00+00:00,12828.31,16155.657099906697,15542.656627475917,16768.244944014165
2026-03-15 09:00:00+00:00,13505.16,16576.631560701015,15964.471252155656,17188.521530064725
