date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-01 00:00:00+00:00,12130.17,12110.194137677849,11498.485286434678,12724.33578433247
2026-06-01 01:00:00+00:00,12477.21,12108.081106664762,11495.398112196803,12721.650921862682
2026-06-01 02:00:00+00:00,12760.76,12492.959108088793,11881.639365938878,13106.322147054618
2026-06-01 03:00:00+00:00,13756.54,13597.449752494236,12987.300739619088,14210.77901358041
2026-06-01 04:00:00+00:00,15251.83,14961.137895728802,14350.299070814632,15573.287126590827
2026-06-01 05:00:00+00:00,16581.67,16058.553278328134,15445.404445550077,16669.7141483088
2026-06-01 06:00:00+00:00,17127.56,16670.328550634356,16056.924146414673,17281.47617347168
2026-06-01 07:00:00+00:00,16237.1,16893.73947107376,16279.29475278618,17504.496598861293
2026-06-01 08:00:00+00:00,15789.82,16827.082104655306,16212.617025741101,17440.5746687771
2026-06-01 09:00:00+00:00,15384.45,16546.56107623176,15932.014014723884,17158.337637050518
2026-06-01 10:00:00+00:00,14744.38,16133.471001728756,15518.579606106783,16743.802357614673
2026-06-01 11:00:00+00:00,14001.03,15669.18054234028,15055.362603277983,16279.86525303758
2026-06-01 12:00:00+00:00,13903.01,15231.551210377473,14618.895202147049,15843.80554735154
2026-06-01 13:00:00+00:00,13848.87,14885.263162996542,14272.058774919306,15495.843679926435
2026-06-01 14:00:00+00:00,14120.28,14715.743778034133,14102.392704610098,15325.35077388288
2026-06-01 15:00:00+00:00,15386.85,14725.173475728763,14113.03923905509,15334.69281590212
2026-06-01 16:00:00+00:00,16303.34,14816.74518202785,14203.620209499926,15426.522003266513
2026-06-01 17:00:00+00:00,16976.18,14864.802562142311,14250.237091394696,15474.602433332248
2026-06-01 18:00:00+00:00,16600.81,14759.883501322014,14146.639513787119,15369.711056541008
2026-06-01 19:00:00+00:00,16404.52,14489.036990518689,13875.20732610639,15099.068235408156
2026-06-01 20:00:00+00:00,15931.43,14045.013086886973,13430.925306990433,14655.040589874357
2026-06-01 21:00:00+00:00,15522.61,13491.603718309574,12877.720941336478,14101.4846195348
2026-06-01 22:00:00+00:00,14615.47,12938.956436737493,12325.834101594843,13549.17969170227
2026-06-01 23:00:00+00:00,13542.69,12572.340668469938,11958.747875583844,13182.675632304312
2026-06-02 00:00:00+00:00,13181.26,12241.87630495819,11629.194245255158,12851.76033722028
2026-06-02 01:00:00+00:00,13672.01,12122.632268523728,11509.498651552996,12732.691237453071
2026-06-02 02:00:00+00:00,13938.0,12407.921139394852,11795.432296298972,13018.566692936318
2026-06-02 03:00:00+00:00,14848.26,13162.319682601767,12549.936329310447,13772.15018649903
2026-06-02 04:00:00+00:00,16023.82,14201.613830671393,13589.557484784704,14811.15183014034
2026-06-02 05:00:00+00:00,16220.06,15188.912250466748,14577.306884621274,15800.255769063593
2026-06-02 06:00:00+00:00,15852.91,15945.313251346279,15331.980846924602,16557.562625184517
2026-06-02 07:00:00+00:00,15503.11,16344.012400946185,15731.069096170704,16954.65677050724
2026-06-02 08:00:00+00:00,14876.23,16447.361456306866,15835.623715538986,17059.995615339227
2026-06-02 09:00:00+00:00,15008.71,16410.88793254865,15799.677986048944,17022.766657264478
2026-06-02 10:00:00+00:00,14710.14,16326.587018344691,15713.855173451826,16938.220515389377
2026-06-02 11:00:00+00:00,15014.26,16208.503924348413,15595.076993821467,16818.183247871202
2026-06-02 12:00:00+00:00,14754.84,16101.510520716773,15486.92571187068,16711.660144911646
2026-06-02 13:00:00+00:00,14715.06,16074.911181996382,15461.743659872756,16685.918617932748
2026-06-02 14:00:00+00:00,14526.35,16186.61664394105,15576.751597277103,16799.341873762347
2026-06-02 15:00:00+00:00,15381.01,16385.89655175742,15772.405745273698,16996.242288627487
2026-06-02 16:00:00+00:00,17317.0,16526.988450077883,15912.989293308241,17136.035089027824
2026-06-02 17:00:00+00:00,17781.31,16466.100717653026,15853.397536698916,17077.375429972726
2026-06-02 18:00:00+00:00,17695.23,16134.537343887943,15522.908198732028,16746.9241210995
2026-06-02 19:00:00+00:00,17160.87,15557.28135663938,14946.136952565437,16169.623932235376
2026-06-02 20:00:00+00:00,16380.71,14774.478992115068,14163.83743332575,15386.725278325775
2026-06-02 21:00:00+00:00,15056.29,13923.62896077156,13312.248613361062,14537.175362457408
2026-06-02 22:00:00+00:00,14034.25,13182.634060627164,12570.960182396133,13795.833461108368
2026-06-02 23:00:00+00:00,13185.3,12755.936039581757,12146.172169393558,13369.05379164482
2026-06-03 00:00:00+00:00,12805.92,12453.992830812302,11842.987965672128,13068.353186713472
2026-06-03 01:00:00+00:00,12929.17,12413.895891314116,11803.506623954188,13027.902186351183
2026-06-03 02:00:00+00:00,13353.51,12777.76568253756,12167.802604522063,13390.510232128589
2026-06-03 03:00:00+00:00,14178.59,13545.827235952285,12936.294382427437,14158.5319597591
2026-06-03 04:00:00+00:00,15417.49,14550.19857737244,13939.87708478545,15163.255867905938
2026-06-03 05:00:00+00:00,16043.51,15543.31018892488,14933.33049314882,16156.347778166533
2026-06-03 06:00:00+00:00,16828.91,16384.103802431036,15774.018320074387,16997.118903573173
2026-06-03 07:00:00+00:00,16566.3,16977.95343052635,16367.409946587502,17589.844357153648
2026-06-03 08:00:00+00:00,16146.43,17300.429833201462,16689.29234405968,17911.305132198755
2026-06-03 09:00:00+00:00,15598.93,17365.74849832544,16754.28947209419,17977.987260302365
2026-06-03 10:00:00+00:00,14607.77,17274.52825070508,16663.410111757614,17888.198211606912
2026-06-03 11:00:00+00:00,14339.76,17104.50447721969,16493.56680445179,17717.400070179552
2026-06-03 12:00:00+00:00,14647.98,16919.21514174187,16307.920485200835,17532.588379553985
2026-06-03 13:00:00+00:00,15004.18,16662.713637128112,16052.417685361665,17276.018076295433
2026-06-03 14:00:00+00:00,14981.1,16427.136212802474,15815.670214548194,17037.93584881041
2026-06-03 15:00:00+00:00,15060.81,16193.186242038186,15580.889607413365,16805.03209982478
2026-06-03 16:00:00+00:00,15530.34,15980.85917901579,15369.446734355002,16595.176545642313
2026-06-03 17:00:00+00:00,15752.14,15842.765155963787,15229.70622638665,16453.419664822097
