date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-18 00:00:00+00:00,15431.28,15640.154446514367,15031.13749668561,16253.7109417917
2026-02-18 01:00:00+00:00,15093.39,15379.514502448154,14769.127884854386,15992.979966614339
2026-02-18 02:00:00+00:00,14949.37,15500.197823336004,14890.02455226879,16114.320923078105
2026-02-18 03:00:00+00:00,15368.02,16056.252094209127,15445.928464090992,16669.014632509643
2026-02-18 04:00:00+00:00,16348.95,16997.68659131075,16387.47574041461,17610.341693206254
2026-02-18 05:00:00+00:00,18524.0,18003.313311839374,17391.22741112713,18615.77806629733
2026-02-18 06:00:00+00:00,19865.57,18907.742437281286,18296.78958991008,19518.80751112824
2026-02-18 07:00:00+00:00,20641.47,19707.54415025565,19095.96326977803,20320.22937747718
2026-02-18 08:00:00+00:00,21020.65,20324.568182287912,19713.425252075845,20936.422920851473
2026-02-18 09:00:00+00:00,21582.54,20651.11178451577,20039.075382824467,21262.526561001945
2026-02-18 10:00:00+00:00,21661.82,20717.21607487883,20105.48573260449,21328.473202869784
2026-02-18 11:00:00+00:00,20972.59,20583.615895863528,19971.681634908655,21194.64774759994
2026-02-18 12:00:00+00:00,20441.18,20341.15433895793,19727.712687493004,20951.305631054944
2026-02-18 13:00:00+00:00,19814.34,20117.58421461517,19504.3823019853,20728.921131570525
2026-02-18 14:00:00+00:00,19523.02,19970.88018596507,19358.531609012127,20581.75908962694
2026-02-18 15:00:00+00:00,19837.55,19937.682398749832,19325.240755312017,20548.461099580414
2026-02-18 16:00:00+00:00,20808.4,19916.53179505558,19304.357304253313,20527.688144199645
2026-02-18 17:00:00+00:00,21772.31,19754.911657464978,19143.627943957414,20368.879319867072
2026-02-18 18:00:00+00:00,21785.83,19344.47897265892,18733.831958135986,19959.884431132108
2026-02-18 19:00:00+00:00,20547.48,18733.978283345994,18125.41755703819,19349.205197828553
2026-02-18 20:00:00+00:00,19375.01,17994.25794967829,17383.90704441979,18610.105364869785
2026-02-18 21:00:00+00:00,18687.6,17214.500699494856,16603.948823800172,17829.199928476075
2026-02-18 22:00:00+00:00,17750.73,16518.878989271143,15906.081644340074,17132.827597547937
2026-02-18 23:00:00+00:00,16271.48,16072.649393670192,15460.448560150548,16687.65984710086
2026-02-19 00:00:00+00:00,15715.86,15641.927156482827,15029.836819564029,16254.928179168515
2026-02-19 01:00:00+00:00,15132.92,15375.737484411444,14764.715602979319,15991.302278938034
2026-02-19 02:00:00+00:00,15060.08,15486.59258577679,14874.609837188738,16101.340859874246
2026-02-19 03:00:00+00:00,15580.42,16064.187469777797,15452.27453813657,16678.20122331837
2026-02-19 04:00:00+00:00,16562.61,16990.096798751023,16378.32916419576,17604.003571269102
2026-02-19 05:00:00+00:00,18999.56,18066.988600460227,17454.555757139195,18681.51166881204
2026-02-19 06:00:00+00:00,20659.68,19163.33391850172,18550.574368387202,19776.693388142023
2026-02-19 07:00:00+00:00,21333.0,20202.90045961566,19590.86657457647,20817.312575180957
2026-02-19 08:00:00+00:00,21204.64,21093.82783106942,20480.98857540633,21708.222187909865
2026-02-19 09:00:00+00:00,21530.64,21705.33650961431,21093.52042523429,22319.993684908124
2026-02-19 10:00:00+00:00,21706.24,22017.07285580316,21405.294889845896,22631.601063207625
2026-02-19 11:00:00+00:00,21190.55,22061.98411103908,21450.186954204655,22675.42475594485
2026-02-19 12:00:00+00:00,21163.0,21904.125984189406,21290.65590916223,22517.011700371724
2026-02-19 13:00:00+00:00,20350.31,21677.485765789457,21064.408299308707,22290.67257073125
2026-02-19 14:00:00+00:00,20219.11,21444.867956975122,20831.819775659955,22058.224873018407
2026-02-19 15:00:00+00:00,20640.55,21232.840392026697,20620.173149977807,21847.15751516699
2026-02-19 16:00:00+00:00,21608.59,20959.04329238843,20346.51403105016,21573.233448543084
2026-02-19 17:00:00+00:00,22013.12,20555.112943352702,19942.93080942188,21168.142334882126
2026-02-19 18:00:00+00:00,21433.79,19953.749655247477,19344.16265582933,20569.68362126561
2026-02-19 19:00:00+00:00,20041.58,19197.00223747931,18586.918844982276,19811.841864913942
2026-02-19 20:00:00+00:00,18918.7,18365.916554371357,17756.1194645726,18981.074885312704
2026-02-19 21:00:00+00:00,18253.04,17560.954332339952,16950.90153991909,18175.538196523205
2026-02-19 22:00:00+00:00,17275.66,16892.04702053503,16280.255287989447,17506.75535070931
2026-02-19 23:00:00+00:00,16387.23,16469.38226655347,15858.493194254888,17083.878306169026
2026-02-20 00:00:00+00:00,15303.22,16004.97322398378,15393.865203178259,16617.79617187398
2026-02-20 01:00:00+00:00,14825.66,15658.504419509254,15047.042215361984,16271.88267466819
2026-02-20 02:00:00+00:00,14759.73,15646.422864997261,15035.324734260703,16260.447988322252
2026-02-20 03:00:00+00:00,15045.35,16063.388930175863,15452.098144791013,16676.779839050807
2026-02-20 04:00:00+00:00,16216.62,16809.5830838,16198.951484989995,17421.492418147685
2026-02-20 05:00:00+00:00,18472.11,17729.74636706423,17117.791528373244,18341.873780116068
2026-02-20 06:00:00+00:00,19849.51,18713.030408997765,18100.070152528144,19325.008522315115
2026-02-20 07:00:00+00:00,20542.78,19690.690828446426,19078.73147061461,20303.540057068294
2026-02-20 08:00:00+00:00,20643.39,20503.378408170072,19890.95011421378,21117.722970591585
2026-02-20 09:00:00+00:00,19956.83,20991.96655909744,20379.666978876245,21605.69498964517
2026-02-20 10:00:00+00:00,19143.62,21184.35987671285,20571.131542584833,21798.40737138054
2026-02-20 11:00:00+00:00,18243.11,21124.50721802809,20511.982240799985,21735.50662551024
2026-02-20 12:00:00+00:00,18032.94,20870.43805550572,20257.346168339347,21481.187501763674
2026-02-20 13:00:00+00:00,17899.03,20576.69780697776,19962.451463168676,21187.827263480256
2026-02-20 14:00:00+00:00,18557.23,20328.315938107033,19714.81192460151,20938.92647928153
2026-02-20 15:00:00+00:00,19039.82,20173.430560969453,19560.19581510457,20783.842385345994
2026-02-20 16:00:00+00:00,20003.22,20018.986710574365,19405.913663547482,20628.802846501007
2026-02-20 17:00:00+00:00,20226.08,19745.02191727728,19132.629695701384,20356.047186081996
2026-02-20 18:00:00+00:00,19581.45,19237.492187145548,18626.431497257137,19849.477923644823
2026-02-20 19:00:00+00:00,18085.29,18503.672136883833,17892.25492138897,19116.626821189206
2026-02-20 20:00:00+00:00,17450.39,17662.82966215341,17052.59308241002,18275.231396384403
2026-02-20 21:00:00+00:00,16939.6,16845.494282590455,16233.455609007613,17457.008325475606
2026-02-20 22:00:00+00:00,16411.12,16167.335542706427,15555.133922311328,16777.832675532314
2026-02-20 23:00:00+00:00,15361.97,15715.870492059717,15103.45488256975,16326.384555017203
2026-02-21 00:00:00+00:00,14943.12,15011.361521655519,14400.734476665937,15623.51730238226
2026-02-21 01:00:00+00:00,14538.03,14316.560386995012,13705.402451894484,14928.81759965981
2026-02-21 02:00:00+00:00,14587.46,13947.76129642445,13336.083689146828,14560.091448288693
2026-02-21 03:00:00+00:00,14647.73,14095.425127410568,13481.844468347153,14708.201617729204
2026-02-21 04:00:00+00:00,14986.03,14673.528898467739,14061.785749260054,15285.860055271265
2026-02-21 05:00:00+00:00,15009.69,15453.362491105594,14841.932738483085,16066.695334434567
2026-02-21 06:00:00+00:00,15581.23,16312.646050891683,15700.970926157624,16924.597042097936
2026-02-21 07:00:00+00:00,16230.52,17201.96504778608,16589.369773309292,17815.256236979065
2026-02-21 08:00:00+00:00,16771.51,17961.379113067276,17349.55202912962,18573.96903481828
2026-02-21 09:00:00+00:00,16830.13,18469.709205303236,17859.141028948998,19082.936473124108
2026-02-21 10:00:00+00:00,16978.16,18704.107344207852,18091.90644825272,19316.321412799745
2026-02-21 11:00:00+00:00,16766.42,18641.215589580574,18028.620622537554,19252.03635968699
2026-02-21 12:00:00+00:00,16328.82,18428.452274349118,17814.509451346843,19038.00509187609
