date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-01 00:00:00+00:00,11798.64,11781.463357669283,11172.021721048885,12395.764517647547
2026-05-01 01:00:00+00:00,11446.71,11313.082230222555,10701.422469217643,11926.1432040676
2026-05-01 02:00:00+00:00,11636.63,11295.876837828551,10685.431131647467,11909.791209266887
2026-05-01 03:00:00+00:00,11342.76,11980.494751500628,11370.380329489615,12595.613871756841
2026-05-01 04:00:00+00:00,10886.82,13070.761046445034,12460.016483045212,13685.39714709088
2026-05-01 05:00:00+00:00,11089.82,13960.68724910642,13351.88877069885,14576.637762060931
2026-05-01 06:00:00+00:00,11070.31,14419.32465026888,13808.168694116182,15035.254651733558
2026-05-01 07:00:00+00:00,11361.74,14473.289286086292,13863.791891745368,15088.267036585754
2026-05-01 08:00:00+00:00,11419.55,14187.895327173463,13576.623928588173,14803.040354102499
2026-05-01 09:00:00+00:00,10933.96,13834.483286746468,13221.623990466724,14445.654958137318
2026-05-01 10:00:00+00:00,10204.93,13480.240303188142,12866.924374984452,14089.424875580879
2026-05-01 11:00:00+00:00,9707.0,13135.662428797163,12522.278341246149,13746.120109381722
2026-05-01 12:00:00+00:00,9370.66,12803.263770135623,12188.477715287445,13412.991582880184
2026-05-01 13:00:00+00:00,9268.24,12478.793055252663,11865.836351975066,13089.557082759857
2026-05-01 14:00:00+00:00,9309.14,12252.230882421805,11640.065661217566,12863.28600548596
2026-05-01 15:00:00+00:00,9632.46,12184.774559553223,11572.373231932957,12796.337917102068
2026-05-01 16:00:00+00:00,11204.96,12260.580610236864,11647.584311528706,12870.229896486095
2026-05-01 17:00:00+00:00,12644.87,12362.884959500081,11750.068770776714,12972.558930298572
2026-05-01 18:00:00+00:00,12798.51,12363.050117320021,11749.814695733654,12971.866471934927
2026-05-01 19:00:00+00:00,12546.5,12118.165652460893,11504.931463556448,12730.366187572694
2026-05-01 20:00:00+00:00,12050.87,11651.976305727032,11038.55569402824,12263.737916748476
2026-05-01 21:00:00+00:00,11121.2,11099.036919177252,10485.1137092604,11711.449861048335
2026-05-01 22:00:00+00:00,10920.77,10618.141702315974,10004.143857585143,11231.915965895649
2026-05-01 23:00:00+00:00,10536.03,10351.08667885402,9738.529224479524,10965.340241381393
2026-05-02 00:00:00+00:00,10521.2,10071.465297506782,9458.950567426657,10684.80881455398
2026-05-02 01:00:00+00:00,10241.6,9949.259584811583,9335.035001775937,10563.286112912145
2026-05-02 02:00:00+00:00,10634.19,10194.450903692723,9580.785767377974,10807.118516528704
2026-05-02 03:00:00+00:00,11087.69,10904.809867172025,10291.253664925101,11517.8259225642
2026-05-02 04:00:00+00:00,11414.06,11939.848654446207,11327.026014793115,12554.102383558511
2026-05-02 05:00:00+00:00,11379.45,12924.438493051555,12311.880383192773,13539.180383799485
2026-05-02 06:00:00+00:00,11264.58,13548.119377149473,12937.635911803165,14164.052905481138
2026-05-02 07:00:00+00:00,11197.32,13745.069463948112,13135.285890475436,14360.247347902676
2026-05-02 08:00:00+00:00,11634.68,13592.780646685125,12981.060427264185,14206.240450625184
2026-05-02 09:00:00+00:00,11473.97,13238.529590240265,12626.095455780658,13851.618031936
2026-05-02 10:00:00+00:00,11026.95,12874.546709422644,12261.570584248877,13484.43426333808
2026-05-02 11:00:00+00:00,10740.88,12587.48025208462,11973.074567566211,13197.18862402912
2026-05-02 12:00:00+00:00,10376.69,12398.40684870474,11785.105531341243,13009.220086021263
2026-05-02 13:00:00+00:00,9872.03,12317.48839645815,11705.141958932085,12928.213896272231
2026-05-02 14:00:00+00:00,10297.46,12343.915366813526,11732.333189352772,12955.236590617484
2026-05-02 15:00:00+00:00,11577.23,12468.8869414133,11856.337427019798,13080.291665631448
2026-05-02 16:00:00+00:00,12406.82,12623.818426087728,12011.782532255313,13233.838827707907
2026-05-02 17:00:00+00:00,13337.51,12683.41604994073,12070.228678046256,13293.300615386403
2026-05-02 18:00:00+00:00,13725.14,12429.417303921928,11816.27095285257,13038.398408820762
2026-05-02 19:00:00+00:00,13182.83,11834.789233822412,11222.619662366833,12446.125662834329
2026-05-02 20:00:00+00:00,12488.92,10983.799167413483,10373.283563842517,11595.734127454176
2026-05-02 21:00:00+00:00,12383.73,10127.476055936644,9517.819968678672,10738.847037168673
2026-05-02 22:00:00+00:00,11453.9,9473.807426490435,8860.54711097202,10085.140683704954
2026-05-02 23:00:00+00:00,10963.53,9162.597738829872,8550.565033314087,9774.291347327988
2026-05-03 00:00:00+00:00,9981.79,8908.570429768677,8296.790655421275,9521.804613992008
2026-05-03 01:00:00+00:00,9734.79,8836.8998912685,8224.230826418105,9448.844643512592
2026-05-03 02:00:00+00:00,10185.39,9177.097442535982,8565.681572857506,9789.714482703173
2026-05-03 03:00:00+00:00,10334.05,9970.930807573452,9359.561548430043,10582.08784612174
2026-05-03 04:00:00+00:00,10198.76,11047.13606307482,10434.889386440107,11658.72046876769
2026-05-03 05:00:00+00:00,10071.649,12014.395486041532,11403.25085185477,12626.255891841905
2026-05-03 06:00:00+00:00,10563.1,12697.187701476454,12086.25490584018,13310.309212166827
2026-05-03 07:00:00+00:00,11127.79,13034.106441189935,12421.158684696578,13648.376520762147
2026-05-03 08:00:00+00:00,11428.57,13054.119075087478,12442.902018469971,13665.685032322503
2026-05-03 09:00:00+00:00,11502.93,12888.041897246962,12274.641428123467,13498.789023118443
2026-05-03 10:00:00+00:00,11251.22,12698.765533953978,12084.958565492147,13312.74367078981
2026-05-03 11:00:00+00:00,10621.57,12579.87347904208,11966.81855809485,13190.304671680766
2026-05-03 12:00:00+00:00,10210.01,12532.477645300887,11922.009828586899,13145.513694625697
2026-05-03 13:00:00+00:00,10284.1,12526.908932105936,11915.612347921611,13138.308094451128
2026-05-03 14:00:00+00:00,10710.93,12658.264534965918,12048.08604998712,13269.989967774465
2026-05-03 15:00:00+00:00,11036.01,12886.33760031495,12274.926084974471,13498.387493667611
2026-05-03 16:00:00+00:00,12691.9,13194.390659879758,12582.140699243218,13805.397895205102
2026-05-03 17:00:00+00:00,13688.91,13262.472135202388,12648.708358456573,13872.868549573495
2026-05-03 18:00:00+00:00,13739.02,12939.11256878399,12327.52882298402,13549.404123684963
2026-05-03 19:00:00+00:00,13521.38,12224.928596712189,11614.239338495878,12837.14273976059
2026-05-03 20:00:00+00:00,13239.72,11313.115849820311,10703.233783631993,11925.006200194204
2026-05-03 21:00:00+00:00,13016.42,10460.617514859594,9849.895457179984,11072.408233807995
2026-05-03 22:00:00+00:00,12009.33,9863.510293108444,9250.966234887379,10475.292309186603
2026-05-03 23:00:00+00:00,11841.13,9640.26054988134,9028.763268949839,10253.574669945006
2026-05-04 00:00:00+00:00,11959.88,9782.413627592901,9169.54251253615,10394.98014477432
2026-05-04 01:00:00+00:00,11766.67,10305.733688994624,9694.178195856775,10918.891013600905
