date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-24 00:00:00+00:00,12033.28,11623.626487680747,11013.44863753446,12235.832671787675
2026-03-24 01:00:00+00:00,11908.92,11607.38207053368,10995.44609025239,12219.821951442218
2026-03-24 02:00:00+00:00,12455.12,12218.30970639041,11607.558091349558,12831.339184602164
2026-03-24 03:00:00+00:00,12918.62,13421.941755590547,12809.815970271562,14037.174338410476
2026-03-24 04:00:00+00:00,14401.39,14982.694506627515,14371.595881229643,15595.40811375035
2026-03-24 05:00:00+00:00,16599.02,16616.978870711824,16005.352412143893,17228.223569837857
2026-03-24 06:00:00+00:00,17711.29,17894.86109841612,17283.27497626225,18506.11381538766
2026-03-24 07:00:00+00:00,18399.34,18678.650116036966,18067.92331216345,19288.94267151259
2026-03-24 08:00:00+00:00,18883.52,18955.518055363293,18342.976256567137,19566.209813914924
2026-03-24 09:00:00+00:00,19581.87,18705.772523649775,18092.530142563963,19317.445402262743
2026-03-24 10:00:00+00:00,18611.06,18083.36112454094,17469.341393504437,18694.029348796805
2026-03-24 11:00:00+00:00,18121.89,17379.809686140816,16766.09575068918,17989.9928136932
2026-03-24 12:00:00+00:00,17618.46,16849.026632138353,16235.125285262195,17459.560502650707
2026-03-24 13:00:00+00:00,17358.84,16573.808854068262,15961.117610788775,17184.287328084087
2026-03-24 14:00:00+00:00,17672.24,16640.76282152866,16026.878330943538,17252.303811191658
2026-03-24 15:00:00+00:00,17625.54,17020.027898971162,16407.795430311133,17631.6897427704
2026-03-24 16:00:00+00:00,18034.25,17561.601822239743,16948.680394458974,18172.823215986486
2026-03-24 17:00:00+00:00,18573.73,17997.369619175,17384.539777220656,18608.431588776202
2026-03-24 18:00:00+00:00,18908.52,18057.009625009527,17444.475969121955,18666.230568003277
2026-03-24 19:00:00+00:00,18687.63,17639.40565721346,17026.51306973833,18249.110743616166
2026-03-24 20:00:00+00:00,17881.44,16830.426129073356,16217.29681696915,17441.106010948242
2026-03-24 21:00:00+00:00,16629.5,15836.418573023158,15221.470564478777,16447.21321246092
2026-03-24 22:00:00+00:00,15865.63,14926.148232192507,14311.568501838545,15538.29952452405
2026-03-24 23:00:00+00:00,15412.86,14344.67888597767,13729.92462176321,14954.88345076177
2026-03-25 00:00:00+00:00,15126.92,13901.508879639838,13286.975510262972,14513.989170516934
2026-03-25 01:00:00+00:00,14887.76,13764.6162688118,13151.302572639252,14377.189816528055
2026-03-25 02:00:00+00:00,14810.82,14116.28639961492,13504.039579816146,14729.538769600562
2026-03-25 03:00:00+00:00,14990.39,14992.502003806407,14379.536258741166,15605.05270667778
