date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-28 00:00:00+00:00,13323.2,13323.524108477091,12713.203470550852,13935.866557488236
2026-07-28 01:00:00+00:00,13243.11,13226.73937826852,12615.274235520363,13838.740699656824
2026-07-28 02:00:00+00:00,13427.72,13388.94440584898,12778.569421347982,14000.754594209155
2026-07-28 03:00:00+00:00,14245.76,14064.962166028925,13454.827249792259,14677.540961747116
2026-07-28 04:00:00+00:00,15501.3,15022.341437428597,14410.020921131432,15635.67199448274
2026-07-28 05:00:00+00:00,17296.5,15817.922912800683,15208.013610769278,16431.400404957865
2026-07-28 06:00:00+00:00,18115.62,16317.145401964972,15706.923713393651,16929.4708975562
2026-07-28 07:00:00+00:00,17954.31,16440.075455075745,15830.649437999245,17053.109362506566
2026-07-28 08:00:00+00:00,17410.9,16231.895650065575,15622.11142161659,16843.886820241332
2026-07-28 09:00:00+00:00,16777.22,15878.240093896731,15268.14412597621,16489.808281511014
2026-07-28 10:00:00+00:00,16822.27,15534.57830956591,14924.03975380226,16147.436091961217
2026-07-28 11:00:00+00:00,16751.15,15222.761188621824,14613.864485573453,15836.118048363944
2026-07-28 12:00:00+00:00,16092.58,14973.647510963028,14363.498634565938,15586.161766060506
2026-07-28 13:00:00+00:00,15399.47,14734.488652068094,14125.18097041874,15347.292065776814
2026-07-28 14:00:00+00:00,15371.75,14584.91794194507,13973.286028981083,15198.163582529412
2026-07-28 15:00:00+00:00,16100.95,14580.677684865503,13970.971241725663,15193.087732864356
2026-07-28 16:00:00+00:00,17757.94,14697.117926285693,14086.227234929445,15309.59184223522
2026-07-28 17:00:00+00:00,18039.49,14855.87765355317,14243.331236536067,15466.457677428407
2026-07-28 18:00:00+00:00,17125.35,14900.43284862152,14286.81745194522,15509.42888456797
2026-07-28 19:00:00+00:00,16502.79,14724.297163462752,14111.707109410469,15333.8149136502
2026-07-28 20:00:00+00:00,15703.7,14275.70151457572,13664.718397227914,14889.289127698767
2026-07-28 21:00:00+00:00,14796.04,13662.027931781919,13050.400172004964,14276.071263195783
2026-07-28 22:00:00+00:00,14397.35,13076.903449293188,12464.610236211536,13688.031689654736
2026-07-28 23:00:00+00:00,13956.43,12717.261797248688,12105.499944628988,13328.256104299824
2026-07-29 00:00:00+00:00,13585.71,12371.964869104722,11759.747871908265,12985.185987778077
2026-07-29 01:00:00+00:00,13116.97,12156.817830312862,11544.890433275348,12768.476548387123
2026-07-29 02:00:00+00:00,13689.12,12343.899802258145,11732.964453237273,12956.595096057974
2026-07-29 03:00:00+00:00,14476.9,13016.689160893182,12405.669844720524,13627.66840763513
2026-07-29 04:00:00+00:00,16295.09,14054.191877534042,13443.144918220125,14666.176161502393
2026-07-29 05:00:00+00:00,17378.47,15089.995799412833,14479.242483569018,15702.11282443937
2026-07-29 06:00:00+00:00,17069.8,15843.02452180085,15232.296324096302,16457.71903208487
2026-07-29 07:00:00+00:00,16498.07,16180.483383611954,15570.405550087813,16793.713310154104
