date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-30 00:00:00+00:00,12353.57,12598.377166994891,11986.749703338279,13212.974180872501
2026-07-30 01:00:00+00:00,12949.72,12790.042425714699,12177.978042884448,13400.54614186585
2026-07-30 02:00:00+00:00,13241.17,13076.560585937965,12465.041102888013,13689.854342042809
2026-07-30 03:00:00+00:00,14544.0,13807.45025015549,13192.890580367639,14418.518298247112
2026-07-30 04:00:00+00:00,16219.65,14837.866252085187,14225.108676793217,15449.444672941785
2026-07-30 05:00:00+00:00,16825.26,15581.636182182303,14969.08124227609,16193.7595826799
2026-07-30 06:00:00+00:00,17661.81,16030.546537703514,15418.298167759336,16644.24239879706
2026-07-30 07:00:00+00:00,17756.58,16255.649163155447,15644.022558498455,16869.71811666978
2026-07-30 08:00:00+00:00,17986.94,16350.393328813088,15739.61338599415,16961.569251350476
2026-07-30 09:00:00+00:00,17937.82,16265.891713950636,15653.187920477221,16880.462993702804
2026-07-30 10:00:00+00:00,17596.21,16130.182693646471,15520.348067130859,16742.95831324008
2026-07-30 11:00:00+00:00,17377.57,16113.763378594675,15504.63775049024,16725.954031529993
2026-07-30 12:00:00+00:00,16350.15,16329.508329981662,15718.754731846828,16942.371173584383
2026-07-30 13:00:00+00:00,16616.21,16720.774316486433,16110.388592123018,17334.32591168491
2026-07-30 14:00:00+00:00,16982.57,17226.102035071555,16615.91074513566,17839.601391760185
2026-07-30 15:00:00+00:00,17970.91,17722.46842389526,17112.299830267875,18335.77044343351
2026-07-30 16:00:00+00:00,18505.74,17960.85308709083,17348.037561086752,18574.126054611992
2026-07-30 17:00:00+00:00,18329.79,17660.907469943646,17047.204246848494,18269.832961765555
2026-07-30 18:00:00+00:00,17838.13,16855.851937156698,16243.345885551069,17466.74438127405
2026-07-30 19:00:00+00:00,16924.46,15740.748777498393,15127.821021906442,16350.425151812515
2026-07-30 20:00:00+00:00,15559.53,14512.095164991002,13901.32690014784,15125.203886363326
2026-07-30 21:00:00+00:00,14223.0,13405.190973584775,12792.498570716714,14017.582588722855
2026-07-30 22:00:00+00:00,13205.41,12636.037235478218,12025.556633662534,13248.285172627026
2026-07-30 23:00:00+00:00,13102.42,12321.334480433403,11711.472473470443,12934.39926969902
2026-07-31 00:00:00+00:00,12955.17,12227.358160153832,11616.578443622155,12840.127961210983
2026-07-31 01:00:00+00:00,13329.02,12381.489336920926,11769.053798213266,12994.948567095269
2026-07-31 02:00:00+00:00,13660.78,12877.56944469373,12266.968757614408,13491.176492493169
2026-07-31 03:00:00+00:00,14150.4,13709.176104610018,13099.123073880339,14322.169500268026
2026-07-31 04:00:00+00:00,15869.81,14634.71769321594,14024.809133027462,15248.91847254468
2026-07-31 05:00:00+00:00,16764.34,15333.74859904824,14722.061722998656,15946.074084609
2026-07-31 06:00:00+00:00,17023.48,15741.58399420086,15130.696729641362,16353.876122217482
2026-07-31 07:00:00+00:00,16029.37,15820.329735189694,15208.648040988943,16433.626006904986
2026-07-31 08:00:00+00:00,15304.01,15639.754011331754,15026.249926681907,16251.196352252291
2026-07-31 09:00:00+00:00,14253.28,15344.791759419677,14730.648962657175,15956.475746464661
2026-07-31 10:00:00+00:00,13431.89,15092.721249816299,14477.784544583188,15703.835604037957
2026-07-31 11:00:00+00:00,13315.73,15024.159646899945,14411.0551863811,15637.06922517576
2026-07-31 12:00:00+00:00,13521.11,15136.220628951609,14522.186136931192,15747.856969626091
2026-07-31 13:00:00+00:00,14249.16,15384.971702350203,14773.97754048686,15998.999959128192
2026-07-31 14:00:00+00:00,14847.87,15688.276873432986,15075.511256922511,16301.063314416671
2026-07-31 15:00:00+00:00,16601.21,15982.901254596913,15369.14553969392,16596.188844357068
2026-07-31 16:00:00+00:00,17615.26,16099.955270495713,15485.936328689917,16708.97119176185
2026-07-31 17:00:00+00:00,17143.77,15971.173853532879,15356.482133858155,16581.82533588611
2026-07-31 18:00:00+00:00,16525.58,15539.298232285593,14927.547211553761,16150.588948315397
2026-07-31 19:00:00+00:00,15659.42,14806.616298307186,14193.280907839304,15417.277194945233
2026-07-31 20:00:00+00:00,14591.6,13916.143781842873,13304.378058007534,14530.993863473137
2026-07-31 21:00:00+00:00,13777.33,13015.704941660324,12403.393480561284,13627.752161004604
2026-07-31 22:00:00+00:00,13160.58,12324.719221781595,11711.507024304512,12934.049457239083
2026-07-31 23:00:00+00:00,12890.8,12016.88851081423,11403.965693868511,12627.66980498276
2026-08-01 00:00:00+00:00,12673.34,11620.642436514492,11009.887418585193,12231.349778398493
2026-08-01 01:00:00+00:00,12433.62,11317.54858271604,10706.016069362318,11928.349140006285
2026-08-01 02:00:00+00:00,12253.01,11317.834245466307,10707.467794295348,11930.321397278854
2026-08-01 03:00:00+00:00,12441.12,11750.53291772847,11139.925469641254,12363.5292860058
2026-08-01 04:00:00+00:00,12698.58,12498.432770476491,11888.139613962665,13112.468777560138
2026-08-01 05:00:00+00:00,13196.9,13260.068615143045,12648.65080456245,13871.940432129655
2026-08-01 06:00:00+00:00,14237.22,13894.563979900291,13283.747259454589,14507.589654849255
2026-08-01 07:00:00+00:00,14746.13,14297.897681023454,13687.22805302493,14911.221524266812
2026-08-01 08:00:00+00:00,14691.01,14418.42716572994,13808.494589683394,15031.461778883875
2026-08-01 09:00:00+00:00,14758.91,14316.59708917432,13705.540996601521,14929.141754310678
2026-08-01 10:00:00+00:00,13809.06,14095.3075805233,13483.655003624954,14707.641563184849
2026-08-01 11:00:00+00:00,13496.44,13758.422992202586,13147.737860977611,14368.769849752505
2026-08-01 12:00:00+00:00,12629.69,13343.912295053258,12732.708399899899,13957.215424953616
2026-08-01 13:00:00+00:00,12202.29,12875.267553104793,12265.033314753779,13487.942215281224
2026-08-01 14:00:00+00:00,12850.27,12448.214637886718,11837.20883567772,13061.464141431377
2026-08-01 15:00:00+00:00,13417.68,12151.356278998752,11538.243924876995,12763.084366421168
2026-08-01 16:00:00+00:00,14680.34,11995.102194876186,11381.91963177707,12606.35408402322
2026-08-01 17:00:00+00:00,14756.63,11936.078168368582,11321.99311418513,12545.842757750286
2026-08-01 18:00:00+00:00,14033.08,11899.773012907523,11288.012656626557,12509.437480040806
2026-08-01 19:00:00+00:00,13565.02,11755.198534118772,11142.444211986516,12365.82364374663
2026-08-01 20:00:00+00:00,13231.4,11419.378013047757,10806.96180104614,12029.59110360089
2026-08-01 21:00:00+00:00,12518.74,10925.808874878192,10312.787341000185,11537.38244568
2026-08-01 22:00:00+00:00,12075.9,10406.324142891925,9793.668246752837,11018.238223052678
2026-08-01 23:00:00+00:00,11445.15,10040.031579285316,9427.211149824638,10652.391173185635
2026-08-02 00:00:00+00:00,11273.7,9681.191392279012,9068.92595527531,10291.173210298519
2026-08-02 01:00:00+00:00,11256.04,9431.960986869122,8819.170513990484,10043.844872167825
2026-08-02 02:00:00+00:00,11375.76,9517.496272797387,8904.333761122632,10129.142601343061
2026-08-02 03:00:00+00:00,11533.66,10086.241981892115,9473.366899422996,10697.214288810528
2026-08-02 04:00:00+00:00,11721.66,11054.379416319218,10442.378824551892,11666.338330684059
2026-08-02 05:00:00+00:00,11632.7,12082.105136922955,11472.06323650843,12695.237056298523
2026-08-02 06:00:00+00:00,11784.23,12905.587625466676,12295.15018991819,13521.475959932186
2026-08-02 07:00:00+00:00,12441.61,13338.679100589345,12728.047314626569,13954.640475921951
2026-08-02 08:00:00+00:00,11979.86,13379.730284752348,12768.801038670746,13993.475396848087
2026-08-02 09:00:00+00:00,12405.61,13148.70181761562,12538.085619087442,13760.61184800146
2026-08-02 10:00:00+00:00,12556.39,12805.274654293018,12191.583477558092,13416.447382987943
2026-08-02 11:00:00+00:00,12346.72,12425.965267469104,11812.05227410757,13037.376936505427
2026-08-02 12:00:00+00:00,11646.47,12029.262447063851,11416.468886607148,12640.929880807145
2026-08-02 13:00:00+00:00,11442.96,11679.477023677284,11067.842232555202,12292.774205092417
2026-08-02 14:00:00+00:00,11486.49,11425.140098938136,10813.54556656825,12037.1734159894
2026-08-02 15:00:00+00:00,12265.33,11325.9570316416,10712.732592150629,11938.466737902876
2026-08-02 16:00:00+00:00,13267.41,11397.679332757953,10782.893271440931,12009.569240982755
2026-08-02 17:00:00+00:00,13910.67,11551.373858811128,10936.952630216885,12160.89018739501
2026-08-02 18:00:00+00:00,13649.99,11661.029216581723,11046.843165808812,12270.363351709886
2026-08-02 19:00:00+00:00,13072.36,11535.184824246284,10922.090418740785,12144.70395793518
2026-08-02 20:00:00+00:00,12781.87,11135.399189504322,10521.349025284875,11745.927466318506
2026-08-02 21:00:00+00:00,11871.34,10568.468322915565,9955.000804100531,11179.219724071756
2026-08-02 22:00:00+00:00,10905.75,10027.533333329495,9413.8367023571,10638.536634184646
