date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-27 00:00:00+00:00,13879.72,14153.617135475195,13540.218386632077,14765.873219268851
2026-06-27 01:00:00+00:00,14010.32,13520.721080876512,12910.713671278112,14134.036116028514
2026-06-27 02:00:00+00:00,13944.72,13047.011070067674,12435.79117363533,13661.225965493342
2026-06-27 03:00:00+00:00,13958.08,13154.842999340868,12543.714407874184,13767.619453406527
2026-06-27 04:00:00+00:00,14479.25,13719.166248349313,13107.193399172098,14333.083629169616
2026-06-27 05:00:00+00:00,14745.9,14160.21825266649,13549.499984235936,14772.89408471203
2026-06-27 06:00:00+00:00,14560.17,14328.70517342429,13719.46339655749,14945.059950563937
2026-06-27 07:00:00+00:00,15037.37,14214.344445874249,13604.325505799288,14826.849442098735
2026-06-27 08:00:00+00:00,14759.89,13995.586892101557,13382.907308643693,14608.293117496656
2026-06-27 09:00:00+00:00,14340.54,13713.358592716713,13102.318994339366,14328.176362529453
2026-06-27 10:00:00+00:00,13824.21,13510.754163772257,12896.35326863104,14123.381098762691
2026-06-27 11:00:00+00:00,13577.34,13393.221801924174,12778.689309452,14005.338680778903
2026-06-27 12:00:00+00:00,13420.49,13394.115001433704,12783.650185011964,14011.928735286545
2026-06-27 13:00:00+00:00,13661.9,13314.575561947533,12700.419863594998,13927.934712017333
2026-06-27 14:00:00+00:00,14167.08,13212.721469920503,12600.611726724203,13826.074689811396
2026-06-27 15:00:00+00:00,14253.0,13175.891693375965,12566.107934166128,13787.479218930808
2026-06-27 16:00:00+00:00,15348.56,13143.00989465271,12530.56331131448,13754.703332540941
2026-06-27 17:00:00+00:00,15650.21,13038.643700302891,12424.751130810697,13648.000589707306
2026-06-27 18:00:00+00:00,15033.67,12846.246578142498,12234.09468444886,13459.121792083888
2026-06-27 19:00:00+00:00,14528.39,12482.639330750337,11869.478165639968,13096.051793580493
2026-06-27 20:00:00+00:00,14138.08,11972.892476025789,11360.011054418075,12587.270547414093
2026-06-27 21:00:00+00:00,13944.77,11448.12759611048,10835.48949608497,12060.55777772138
2026-06-27 22:00:00+00:00,13522.27,11031.190731983135,10418.143520853646,11645.341718266536
2026-06-27 23:00:00+00:00,13111.62,10843.952617288169,10230.660749187744,11458.306939553258
2026-06-28 00:00:00+00:00,12654.02,10576.67320902349,9967.761250806143,11191.243023001749
2026-06-28 01:00:00+00:00,12678.39,10327.316368474192,9715.68419808245,10939.94615252055
2026-06-28 02:00:00+00:00,12160.16,10437.028374541807,9826.149761036635,11050.595908977662
2026-06-28 03:00:00+00:00,12366.43,10997.41213331285,10387.131763781063,11610.030964130365
