date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-21 00:00:00+00:00,12810.73,12938.192681534985,12326.476217806163,13549.913756727972
2026-08-21 01:00:00+00:00,13034.19,12813.201855865158,12200.605859824882,13427.216930193617
2026-08-21 02:00:00+00:00,13079.45,13137.445665678382,12528.109578679789,13752.948374746986
2026-08-21 03:00:00+00:00,14351.52,14041.994269625751,13432.298522605215,14654.788002231835
2026-08-21 04:00:00+00:00,16135.01,15086.623784659856,14475.417433119706,15698.864248344946
2026-08-21 05:00:00+00:00,17220.52,15964.373545630915,15353.788850622286,16577.96040039084
2026-08-21 06:00:00+00:00,18830.2,16614.79102790761,16006.098957586231,17227.720586268915
2026-08-21 07:00:00+00:00,18987.38,16959.346676821155,16349.996399341999,17572.10453936888
2026-08-21 08:00:00+00:00,18741.75,17117.802034214015,16507.333753564923,17731.304890358286
2026-08-21 09:00:00+00:00,18725.17,17178.180389827427,16565.909718931507,17792.232671069967
2026-08-21 10:00:00+00:00,18320.51,17209.16089887975,16596.934575770574,17822.494314033826
2026-08-21 11:00:00+00:00,18070.77,17299.243314289604,16686.678725675985,17911.672437345536
2026-08-21 12:00:00+00:00,17760.9,17460.06237204542,16847.42290612053,18071.71083359485
2026-08-21 13:00:00+00:00,18338.77,17621.871495688203,17009.792057381877,18233.16024935331
2026-08-21 14:00:00+00:00,18688.69,17728.553102219616,17115.73642526248,18340.16161898211
2026-08-21 15:00:00+00:00,18651.8,17680.78962993224,17067.517269750482,18291.24798804667
2026-08-21 16:00:00+00:00,18385.65,17455.535631664417,16844.025985447206,18066.87117785231
2026-08-21 17:00:00+00:00,17517.15,17052.1829678383,16440.547863488322,17664.16309707935
2026-08-21 18:00:00+00:00,16189.25,16400.926170472412,15789.254432256139,17012.40283572681
2026-08-21 19:00:00+00:00,15518.63,15587.715686203403,14973.577199435893,16197.663534464647
2026-08-21 20:00:00+00:00,15271.36,14748.084032810184,14134.918966836904,15358.814353300299
2026-08-21 21:00:00+00:00,14590.82,14021.82836157218,13408.13711933054,14633.14391926891
2026-08-21 22:00:00+00:00,13247.98,13514.72457323122,12903.390474527405,14126.189514304187
2026-08-21 23:00:00+00:00,13077.91,13280.943618576606,12670.537337897913,13893.547643842017
2026-08-22 00:00:00+00:00,12492.52,12867.407317188754,12256.019107370192,13481.277181129115
2026-08-22 01:00:00+00:00,12164.5,12411.284620663753,11800.178397195436,13024.978948556698
2026-08-22 02:00:00+00:00,12273.97,12181.698925393974,11569.445579389549,12794.332820147629
2026-08-22 03:00:00+00:00,12951.12,12375.651580821124,11764.977854622732,12987.959169474932
2026-08-22 04:00:00+00:00,13222.34,12948.863597462256,12336.945420796294,13560.938097981423
2026-08-22 05:00:00+00:00,13975.47,13646.490217320887,13035.399923100493,14259.195367275603
2026-08-22 06:00:00+00:00,14648.56,14248.077069598818,13637.79436519678,14860.353842472858
2026-08-22 07:00:00+00:00,15298.48,14669.444085406663,14058.477593129963,15282.0519402082
2026-08-22 08:00:00+00:00,15515.2,14905.864057222985,14295.881606527522,15520.74636364409
