date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-12 00:00:00+00:00,11870.24,11475.663968765737,10863.214305044301,12087.996965579205
2026-07-12 01:00:00+00:00,11522.24,11095.044376042439,10482.756321005425,11706.182138512637
2026-07-12 02:00:00+00:00,11680.22,10981.726049519413,10369.97074000859,11593.71477982704
2026-07-12 03:00:00+00:00,11548.01,11386.160826409645,10774.760276799188,11999.624182229041
2026-07-12 04:00:00+00:00,11547.57,12267.613403937667,11657.028852171443,12880.507342174116
2026-07-12 05:00:00+00:00,11708.24,13152.010323676777,12540.976293850787,13764.019419285802
2026-07-12 06:00:00+00:00,11640.93,13593.45894715106,12984.54711516034,14205.520572078141
2026-07-12 07:00:00+00:00,11348.32,13726.00642617581,13115.63449864854,14338.945930010717
2026-07-12 08:00:00+00:00,11387.06,13627.941337853605,13017.72033741571,14240.534451293244
2026-07-12 09:00:00+00:00,11776.33,13351.68130716684,12740.229876458125,13963.648954175052
2026-07-12 10:00:00+00:00,11937.54,13002.375862921852,12389.671630112472,13614.884148904783
2026-07-12 11:00:00+00:00,11453.01,12589.099620649446,11977.755255372933,13200.39226497968
2026-07-12 12:00:00+00:00,11119.36,12179.835828301733,11565.792326348792,12790.157668286343
2026-07-12 13:00:00+00:00,11086.89,11830.788387317254,11217.086422878894,12441.658791222924
2026-07-12 14:00:00+00:00,11270.8,11577.366902465485,10964.892476373727,12189.083176898997
2026-07-12 15:00:00+00:00,12148.76,11480.56772464978,10867.134301728098,12091.267728562383
2026-07-12 16:00:00+00:00,13273.48,11503.892200189377,10890.680064209166,12116.65939501504
2026-07-12 17:00:00+00:00,14664.14,11554.812859655995,10942.35182886719,12165.379045596355
2026-07-12 18:00:00+00:00,14885.77,11498.149407655812,10885.48507672071,12107.83948438499
2026-07-12 19:00:00+00:00,14849.07,11285.372353933857,10671.882626547,11896.250164233767
2026-07-12 20:00:00+00:00,14886.5,10902.646825110422,10290.705247510381,11515.032551613473
2026-07-12 21:00:00+00:00,13952.73,10396.251503965135,9784.83136014439,11007.460529559992
2026-07-12 22:00:00+00:00,13281.84,9913.28271749353,9301.364001611666,10525.1714038761
2026-07-12 23:00:00+00:00,12815.47,9624.443405847285,9012.208647255251,10235.475413703069
2026-07-13 00:00:00+00:00,12612.14,9581.708378387073,8969.146346566828,10191.684700301059
2026-07-13 01:00:00+00:00,12627.38,9845.499415134807,9233.10722766595,10457.472569603504
2026-07-13 02:00:00+00:00,12825.04,10506.321278486339,9894.305444692987,11117.67772645531
2026-07-13 03:00:00+00:00,13964.94,11549.709334724132,10937.821603364513,12160.3447523506
2026-07-13 04:00:00+00:00,15976.34,12801.923182438266,12189.603730870003,13414.446209753
2026-07-13 05:00:00+00:00,17292.81,13941.94974081462,13329.964268499658,14555.159617890067
2026-07-13 06:00:00+00:00,17784.79,14762.727450827104,14150.634908172453,15375.75107697146
2026-07-13 07:00:00+00:00,17366.93,15146.35712787859,14534.267891943602,15761.21297765627
2026-07-13 08:00:00+00:00,16649.35,15177.800524415856,14565.771200249192,15791.092634733657
2026-07-13 09:00:00+00:00,16339.7,15012.93558823979,14399.770508769714,15624.658721802616
2026-07-13 10:00:00+00:00,15781.63,14767.269983597756,14155.719321241893,15378.567859870715
2026-07-13 11:00:00+00:00,15499.02,14567.92125459322,13954.048234264552,15179.163171047174
2026-07-13 12:00:00+00:00,15311.37,14454.08714802494,13841.154280714978,15068.825147792133
2026-07-13 13:00:00+00:00,15141.17,14506.493957448813,13893.374675245002,15118.557845868549
2026-07-13 14:00:00+00:00,15996.16,14690.465360610673,14080.017597241716,15302.342212949186
2026-07-13 15:00:00+00:00,16943.37,15015.128243123483,14406.056611401253,15626.725766029944
2026-07-13 16:00:00+00:00,18080.8,15324.516223096569,14711.168547774665,15934.778520226679
2026-07-13 17:00:00+00:00,18322.94,15507.840337109028,14892.19545518355,16118.034208730678
2026-07-13 18:00:00+00:00,17527.64,15440.928532178745,14827.13734256527,16051.998103274755
2026-07-13 19:00:00+00:00,16846.64,15065.839527192344,14451.446924768397,15675.434903150002
2026-07-13 20:00:00+00:00,16094.92,14479.167522044947,13864.826806426125,15090.0219251827
2026-07-13 21:00:00+00:00,14848.0,13791.73557501322,13177.87479928126,14403.009945258946
2026-07-13 22:00:00+00:00,14169.69,13142.265494238345,12529.271830347525,13752.01026880569
2026-07-13 23:00:00+00:00,13665.67,12743.954846973256,12131.659952343643,13353.982325943116
2026-07-14 00:00:00+00:00,13633.24,12428.492955849373,11815.843418048273,13039.611183125273
2026-07-14 01:00:00+00:00,13644.97,12361.396156698713,11748.513370382005,12971.744893275594
2026-07-14 02:00:00+00:00,13892.66,12669.388531461878,12057.759614364291,13281.956608506513
2026-07-14 03:00:00+00:00,14590.53,13387.22965431338,12776.231424979445,14001.494082692812
2026-07-14 04:00:00+00:00,16466.02,14375.45428588521,13763.6565398692,14988.187028440614
2026-07-14 05:00:00+00:00,18058.92,15364.689104330322,14753.816580503815,15976.760735913535
2026-07-14 06:00:00+00:00,18328.15,16160.059840382186,15550.210287012735,16773.577714240266
2026-07-14 07:00:00+00:00,17380.44,16679.908424216843,16070.533757006211,17292.82636905129
2026-07-14 08:00:00+00:00,16884.66,16816.13748853166,16206.524038674432,17430.025008358178
2026-07-14 09:00:00+00:00,16314.01,16647.697319800456,16034.903968643926,17259.314147247136
2026-07-14 10:00:00+00:00,15513.69,16294.268106171969,15681.540833346875,16905.805442393852
2026-07-14 11:00:00+00:00,14828.46,15878.542546617835,15265.455859891603,16490.29631919781
2026-07-14 12:00:00+00:00,14699.18,15512.87336443786,14898.199629186944,16124.580473279182
2026-07-14 13:00:00+00:00,14820.98,15277.561391627554,14665.825370291184,15888.453722414462
