date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-06 00:00:00+00:00,12854.38,12909.890516750398,12299.850719458818,13521.62313602103
2026-05-06 01:00:00+00:00,13041.03,13089.081009698006,12475.81096905383,13702.673123455015
2026-05-06 02:00:00+00:00,13701.76,13707.84256481783,13095.38421986411,14319.545074907526
2026-05-06 03:00:00+00:00,15230.63,14678.473091390259,14067.203047291085,15288.90418257299
2026-05-06 04:00:00+00:00,17303.0,15751.851724431652,15140.534059821543,16363.695875085325
2026-05-06 05:00:00+00:00,17980.05,16686.05854608921,16075.841053216556,17297.57292728236
2026-05-06 06:00:00+00:00,18084.24,17374.86982641216,16765.858878030653,17986.973813837692
2026-05-06 07:00:00+00:00,17848.89,17831.314133185995,17218.2607591812,18443.374200336042
2026-05-06 08:00:00+00:00,17566.52,17961.472156341035,17350.06057207556,18575.46473890224
2026-05-06 09:00:00+00:00,17510.12,17968.10240375899,17355.311104826465,18582.07764541582
2026-05-06 10:00:00+00:00,16979.59,17955.039119481196,17343.219212522796,18568.143903816734
2026-05-06 11:00:00+00:00,16733.67,17998.89009568331,17387.574851562094,18612.575344800924
2026-05-06 12:00:00+00:00,15995.57,18128.95367311294,17518.577326914172,18742.522137817425
2026-05-06 13:00:00+00:00,15993.66,18261.6768132551,17651.33045279025,18875.44500747027
2026-05-06 14:00:00+00:00,16509.64,18409.644794404005,17799.745208508764,19022.47294585457
2026-05-06 15:00:00+00:00,17346.16,18497.00035534303,17886.842869318938,19110.281268165505
2026-05-06 16:00:00+00:00,17601.5,18423.84153549729,17812.06088432882,19035.70221634584
2026-05-06 17:00:00+00:00,17674.79,18031.851090134915,17420.44200833527,18644.4552706335
2026-05-06 18:00:00+00:00,16810.02,17405.051845595768,16793.982845193044,18016.874302059987
2026-05-06 19:00:00+00:00,15578.15,16582.406105698738,15970.458370856659,17194.0819979948
2026-05-06 20:00:00+00:00,14438.98,15689.335960799133,15077.19060591859,16300.9860500937
2026-05-06 21:00:00+00:00,13799.43,14871.74217368911,14260.411683452867,15483.714907593321
2026-05-06 22:00:00+00:00,13657.95,14248.881545274386,13638.334997567288,14861.076527741834
2026-05-06 23:00:00+00:00,12986.29,13981.797097400378,13370.969248196474,14594.228721078489
2026-05-07 00:00:00+00:00,12988.24,13774.970898260564,13163.95668532716,14385.713419791917
2026-05-07 01:00:00+00:00,13087.99,13724.711265753822,13113.854978613586,14336.156939022101
2026-05-07 02:00:00+00:00,13579.04,13943.025336774961,13332.157914135016,14554.798045929145
2026-05-07 03:00:00+00:00,14967.83,14495.523563611803,13883.778708864385,15106.375944855332
2026-05-07 04:00:00+00:00,16594.65,15281.542355388667,14670.580181928539,15893.203562729097
2026-05-07 05:00:00+00:00,17279.67,16084.741795554464,15474.823380974567,16696.493518086536
2026-05-07 06:00:00+00:00,17418.22,16794.96402391317,16184.828308792841,17406.85023792769
2026-05-07 07:00:00+00:00,17585.79,17382.777659297157,16772.36510972269,17994.216458512146
2026-05-07 08:00:00+00:00,18049.48,17860.1030465008,17247.95478809027,18471.35201379905
2026-05-07 09:00:00+00:00,17635.39,18187.505209460687,17575.168282981427,18799.012363190028
2026-05-07 10:00:00+00:00,16992.86,18384.049377049152,17770.705971952262,18994.244010645918
2026-05-07 11:00:00+00:00,16517.19,18409.838894201686,17796.95143181131,19019.299958628326
2026-05-07 12:00:00+00:00,16071.71,18277.161599323077,17663.879774816203,18887.951220916857
2026-05-07 13:00:00+00:00,16100.74,17983.451469401763,17369.89870465935,18595.25119695092
2026-05-07 14:00:00+00:00,15728.11,17622.30959109369,17008.80799454023,18233.358649710437
2026-05-07 15:00:00+00:00,16002.81,17256.91212951437,16643.785105773364,17867.580549948474
2026-05-07 16:00:00+00:00,17274.1,16918.62502815484,16305.223286810166,17529.40573603064
2026-05-07 17:00:00+00:00,17398.32,16592.56226563561,15979.310549849264,17202.016251401757
2026-05-07 18:00:00+00:00,16838.31,16260.971585053287,15647.97663447498,16872.879010193246
2026-05-07 19:00:00+00:00,16219.72,15877.550072079493,15262.699178777319,16488.985442246536
2026-05-07 20:00:00+00:00,14943.77,15424.761162193508,14812.399069673058,16036.922013727937
2026-05-07 21:00:00+00:00,14344.66,14934.152554511691,14321.975132693884,15547.08480670314
2026-05-07 22:00:00+00:00,14133.4,14519.086833790267,13906.561016827021,15130.485162431825
2026-05-07 23:00:00+00:00,13766.65,14296.383409708345,13683.927625097325,14908.589159988871
2026-05-08 00:00:00+00:00,13430.93,13943.176215360514,13330.071550835757,14553.672467764907
2026-05-08 01:00:00+00:00,13534.54,13669.338331662962,13055.923761421205,14280.460037367306
2026-05-08 02:00:00+00:00,13899.16,13679.85210103749,13066.511222852545,14291.273974412377
2026-05-08 03:00:00+00:00,14843.77,14081.764612368434,13469.35977868227,14693.323609970528
2026-05-08 04:00:00+00:00,16132.58,14787.268709549124,14175.065536706323,15398.787350874836
2026-05-08 05:00:00+00:00,17150.86,15554.578301523965,14943.546484297669,16166.758859200312
2026-05-08 06:00:00+00:00,17059.85,16228.902459948038,15618.196887962291,16842.161631626444
2026-05-08 07:00:00+00:00,16142.82,16677.04375602019,16065.550254406158,17291.561597645745
2026-05-08 08:00:00+00:00,15514.14,16865.840188909766,16254.11752021246,17478.04135284835
2026-05-08 09:00:00+00:00,15310.54,16829.763624074196,16217.470805425131,17440.73884729568
2026-05-08 10:00:00+00:00,14668.95,16683.16731693126,16070.751251425434,17294.189650272
2026-05-08 11:00:00+00:00,13846.75,16467.449879865166,15853.773755225578,17078.588784379404
2026-05-08 12:00:00+00:00,13506.07,16186.71084935595,15574.25759955426,16797.875100824633
2026-05-08 13:00:00+00:00,13647.93,15852.340216331766,15240.660827734526,16463.506188656378
2026-05-08 14:00:00+00:00,13994.74,15560.834364006354,14948.07687688373,16171.397860603905
2026-05-08 15:00:00+00:00,14690.36,15379.088369224995,14766.619099313391,15989.25741328777
2026-05-08 16:00:00+00:00,15971.7,15311.531081936817,14698.25151856518,15921.775914124806
2026-05-08 17:00:00+00:00,16527.25,15297.122626637294,14683.60293415529,15907.935843591435
2026-05-08 18:00:00+00:00,16173.31,15208.120837061853,14593.255201857903,15817.84298730967
2026-05-08 19:00:00+00:00,15408.06,14982.597061975008,14368.966262303382,15593.229781281841
2026-05-08 20:00:00+00:00,14668.59,14599.139585560893,13985.038461193328,15211.364289100722
2026-05-08 21:00:00+00:00,13825.67,14118.139718591483,13505.659752979138,14729.762655779417
2026-05-08 22:00:00+00:00,13063.0,13683.437325301027,13069.948995298431,14294.733998191421
2026-05-08 23:00:00+00:00,12842.63,13432.687213606296,12819.30609534558,14045.78354229583
2026-05-09 00:00:00+00:00,12722.25,12881.843096698969,12269.851312853181,13493.21503172949
2026-05-09 01:00:00+00:00,12414.93,12271.13448338305,11658.902619578328,12883.870573340871
2026-05-09 02:00:00+00:00,12384.57,11979.940535135403,11366.251549871115,12592.279988699185
2026-05-09 03:00:00+00:00,12610.42,12218.148872423018,11606.060162002585,12830.541704307183
2026-05-09 04:00:00+00:00,13182.3,12877.190939577362,12266.1570267562,13490.3807557008
