date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-07 00:00:00+00:00,10378.96,10460.131699471687,9849.896927670952,11071.948703872225
2026-04-07 01:00:00+00:00,10485.33,11030.668262180543,10418.49445528633,11640.557939500068
2026-04-07 02:00:00+00:00,11062.81,11987.382350112042,11376.381049841322,12602.321417689993
2026-04-07 03:00:00+00:00,11836.23,13451.727865992912,12841.582720021719,14065.533272840665
2026-04-07 04:00:00+00:00,13647.91,15075.016380529381,14465.121001744383,15687.158578658597
2026-04-07 05:00:00+00:00,14998.73,16542.07191740908,15931.744183456702,17153.068851232973
2026-04-07 06:00:00+00:00,16200.62,17449.4849674087,16838.76918665561,18062.556668502304
2026-04-07 07:00:00+00:00,16883.94,17733.888086069677,17122.924468281686,18347.35074636829
2026-04-07 08:00:00+00:00,16790.85,17485.723219007094,16875.680493469506,18098.22341652362
2026-04-07 09:00:00+00:00,16257.61,16805.686576150016,16195.039096927285,17417.5599563246
2026-04-07 10:00:00+00:00,15442.38,16018.84648182149,15409.041972116538,16628.77381402976
2026-04-07 11:00:00+00:00,15057.56,15382.019460261212,14769.722815368967,15993.494270289477
2026-04-07 12:00:00+00:00,14772.57,15015.84927319333,14403.49463217585,15628.186969130664
2026-04-07 13:00:00+00:00,14539.47,14880.058041993025,14269.299144667862,15491.974048991711
2026-04-07 14:00:00+00:00,13862.16,14954.74675979103,14344.903378552222,15566.551380071587
2026-04-07 15:00:00+00:00,14366.37,15235.990594715162,14625.569642104943,15847.843737159556
2026-04-07 16:00:00+00:00,15463.9,15687.746681228875,15076.321733170238,16299.1298087837
2026-04-07 17:00:00+00:00,16510.95,16143.71550203886,15532.086910189078,16754.899470425138
2026-04-07 18:00:00+00:00,16306.2,16271.086444835437,15658.373719556983,16880.803172173542
2026-04-07 19:00:00+00:00,15509.49,15898.842384060077,15287.088999839634,16509.7742700921
2026-04-07 20:00:00+00:00,14586.47,15134.879694053907,14522.62826949102,15745.235561103504
2026-04-07 21:00:00+00:00,13605.72,14262.644947984347,13650.656101140588,14873.289910467369
2026-04-07 22:00:00+00:00,12683.38,13541.012737657322,12929.279684195304,14152.711328794336
2026-04-07 23:00:00+00:00,12239.03,13163.013698564075,12551.06759689129,13776.40007446742
2026-04-08 00:00:00+00:00,11886.8,12922.797530185062,12311.137687709366,13535.671635082152
2026-04-08 01:00:00+00:00,12138.88,12982.198840002464,12371.087928489298,13596.29951753468
2026-04-08 02:00:00+00:00,12598.67,13490.788890869508,12878.894832024045,14104.930368089477
2026-04-08 03:00:00+00:00,13755.05,14467.47990430832,13856.362889942497,15081.598446785578
2026-04-08 04:00:00+00:00,15572.66,15751.840977326421,15140.116480423962,16364.956921968138
2026-04-08 05:00:00+00:00,16878.15,16990.71573873073,16380.287277299292,17603.774619782675
2026-04-08 06:00:00+00:00,16854.93,17745.736855957686,17135.214081949664,18361.230976312898
2026-04-08 07:00:00+00:00,16637.23,17897.78216003006,17288.387765468033,18512.957741767874
2026-04-08 08:00:00+00:00,16503.64,17529.036290800872,16919.336808910244,18141.469368193113
2026-04-08 09:00:00+00:00,16281.45,16863.839605457546,16251.899682566596,17477.65444379044
2026-04-08 10:00:00+00:00,15608.81,16162.910249398083,15549.483147232932,16774.422656274197
2026-04-08 11:00:00+00:00,15176.08,15581.294948914703,14967.373001823054,16191.831837237436
2026-04-08 12:00:00+00:00,14590.31,15154.683359902534,14541.886113226614,15765.020579078755
2026-04-08 13:00:00+00:00,14107.08,14920.245026783125,14307.492207606334,15531.949465568334
2026-04-08 14:00:00+00:00,13908.53,14903.085969721747,14289.692378013357,15515.19839177239
2026-04-08 15:00:00+00:00,14374.64,15138.456504077458,14525.726679979609,15749.924850534499
2026-04-08 16:00:00+00:00,15263.83,15578.412077325278,14965.801355556818,16189.220433273746
2026-04-08 17:00:00+00:00,15911.58,16003.650935888292,15392.402877262502,16613.278518647377
2026-04-08 18:00:00+00:00,15834.96,16091.940961325672,15479.82830401287,16702.63247471562
2026-04-08 19:00:00+00:00,15111.85,15694.0860825807,15082.18315157725,16306.813527169303
2026-04-08 20:00:00+00:00,14550.45,14953.616847101695,14340.532651571446,15565.276761222267
2026-04-08 21:00:00+00:00,13639.48,14148.184537838517,13534.444722151811,14760.007703785983
2026-04-08 22:00:00+00:00,12848.35,13513.278949015496,12899.663131768079,14125.498281205935
2026-04-08 23:00:00+00:00,12530.54,13180.632516344765,12567.920437067263,13794.661103920538
2026-04-09 00:00:00+00:00,12248.57,12902.875886509282,12290.53516970948,13516.30892984183
2026-04-09 01:00:00+00:00,12434.51,12886.320474222019,12273.146055126701,13499.974830679595
2026-04-09 02:00:00+00:00,12942.5,13319.528766559362,12706.83262166161,13933.665360352554
2026-04-09 03:00:00+00:00,14165.33,14259.035703052674,13646.870316690838,14874.055098160141
2026-04-09 04:00:00+00:00,15744.45,15563.446380621159,14951.080377408067,16177.492859947672
2026-04-09 05:00:00+00:00,16989.57,16878.084926906173,16265.610694180668,17489.52390592911
2026-04-09 06:00:00+00:00,17233.51,17798.32280372863,17186.188235660935,18410.375982225883
2026-04-09 07:00:00+00:00,17365.35,18181.34202023846,17568.69000290726,18794.59255589005
2026-04-09 08:00:00+00:00,16914.86,18030.829027232896,17418.46865321667,18642.985269004887
2026-04-09 09:00:00+00:00,16045.0,17528.205866174885,16914.9326228318,18138.664912513806
2026-04-09 10:00:00+00:00,16027.17,16936.718888363244,16323.288634970946,17547.535041526673
2026-04-09 11:00:00+00:00,15573.98,16400.490849782662,15786.571253398151,17010.384751909667
2026-04-09 12:00:00+00:00,14631.68,15987.726256072552,15373.563542397567,16596.96525666498
2026-04-09 13:00:00+00:00,14605.58,15773.106292712771,15159.07297007883,16383.919913017698
2026-04-09 14:00:00+00:00,14518.03,15785.13096036288,15172.270798147412,16396.92505195722
2026-04-09 15:00:00+00:00,15300.22,16065.642404038179,15452.225951100421,16677.43740763934
2026-04-09 16:00:00+00:00,16201.28,16532.535565247385,15918.681511716088,17143.064325497566
2026-04-09 17:00:00+00:00,16621.68,16947.877592049575,16333.796947458479,17558.976970819476
2026-04-09 18:00:00+00:00,16361.14,17041.09771474567,16427.820761417395,17650.022224842745
2026-04-09 19:00:00+00:00,15543.76,16647.83188249742,16033.471386978363,17259.898061045344
2026-04-09 20:00:00+00:00,15145.03,15847.830087563294,15233.310794231087,16459.391374078758
2026-04-09 21:00:00+00:00,14340.94,14923.371364743656,14310.19752080605,15534.131372307382
2026-04-09 22:00:00+00:00,13969.27,14127.493661348342,13514.116382694487,14737.923008671194
2026-04-09 23:00:00+00:00,13460.51,13666.094076955273,13053.185258033873,14278.318219359944
2026-04-10 00:00:00+00:00,13046.69,13261.0002586442,12647.14251028094,13874.213630041726
2026-04-10 01:00:00+00:00,13079.86,13145.690141176849,12534.138083297705,13757.65476977433
2026-04-10 02:00:00+00:00,13192.58,13505.986726220573,12893.46060165277,14120.171219590402
2026-04-10 03:00:00+00:00,14180.48,14385.772925197089,13775.730847953142,14998.937176556201
2026-04-10 04:00:00+00:00,15882.45,15622.864390310431,15012.141805769741,16235.600541343902
2026-04-10 05:00:00+00:00,17212.15,16812.564444507585,16201.217503531769,17426.69161918376
2026-04-10 06:00:00+00:00,17759.04,17891.77292324281,17281.079066113394,18503.615696457433
2026-04-10 07:00:00+00:00,18334.15,18811.4168331813,18196.901328930362,19424.17331445717
2026-04-10 08:00:00+00:00,18348.24,19484.396174079346,18869.210318225967,20095.70051650079
2026-04-10 09:00:00+00:00,17393.97,19811.173010663893,19196.8225458906,20421.127654629585
2026-04-10 10:00:00+00:00,16428.61,19807.500819037767,19193.107194160202,20418.893899740517
2026-04-10 11:00:00+00:00,15889.47,19541.19317927174,18926.754524444943,20151.483105681942
2026-04-10 12:00:00+00:00,15142.12,19108.3177009168,18494.80961344475,19722.41283939221
2026-04-10 13:00:00+00:00,14370.91,18591.667406955494,17977.04262274458,19204.45253957587
2026-04-10 14:00:00+00:00,14392.29,18132.011756091713,17517.571697908064,18744.316864932378
