date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-01 00:00:00+00:00,14022.91,13368.19630199608,12756.454705170858,13982.543221501097
2026-07-01 01:00:00+00:00,13878.33,13228.255196725964,12617.007956509005,13841.960023975445
2026-07-01 02:00:00+00:00,14185.99,13589.009348542644,12977.928404342838,14201.598091524262
2026-07-01 03:00:00+00:00,15313.25,14269.622681834755,13659.071178378517,14882.14855358026
2026-07-01 04:00:00+00:00,16706.32,15133.850328135904,14522.881863456148,15745.834504190354
2026-07-01 05:00:00+00:00,18283.37,15995.540664685414,15384.86500524563,16608.678091914968
2026-07-01 06:00:00+00:00,19386.86,16711.039848499477,16100.787416373165,17322.995164434153
2026-07-01 07:00:00+00:00,19513.37,17266.834245292364,16654.695870160573,17879.246525330775
2026-07-01 08:00:00+00:00,18923.76,17628.674860826613,17013.909381609046,18241.28285216642
2026-07-01 09:00:00+00:00,18342.09,17833.30661820874,17218.9711303984,18442.65460519323
2026-07-01 10:00:00+00:00,17548.12,17856.456365745555,17239.313233958335,18466.830899524888
2026-07-01 11:00:00+00:00,16822.31,17611.529899479854,16994.229285987076,18220.0564164087
2026-07-01 12:00:00+00:00,16446.46,17265.459181594164,16649.322332773925,17878.141101715253
2026-07-01 13:00:00+00:00,16149.74,16747.26964710714,16136.775323932668,17359.80216714384
2026-07-01 14:00:00+00:00,16249.48,16268.696010442514,15656.250815301168,16881.25885925466
2026-07-01 15:00:00+00:00,16852.2,15859.194399102029,15247.089352752806,16470.363028084976
2026-07-01 16:00:00+00:00,18101.14,15489.503080947048,14876.63271657627,16099.899921580733
2026-07-01 17:00:00+00:00,18083.26,15169.867794162843,14557.161687642425,15779.240227234615
2026-07-01 18:00:00+00:00,17063.01,14936.591410374478,14323.41966456778,15547.405961056575
2026-07-01 19:00:00+00:00,16511.34,14758.636610971673,14147.42609761011,15369.477873811384
2026-07-01 20:00:00+00:00,15440.56,14539.968763974699,13929.17954720326,15152.083083886504
2026-07-01 21:00:00+00:00,14778.8,14210.487356279184,13599.644013977628,14822.53653076324
2026-07-01 22:00:00+00:00,13622.21,13839.11820746568,13228.835125055459,14451.02046831017
2026-07-01 23:00:00+00:00,13310.94,13584.123806842894,12973.142182079124,14196.362526347519
2026-07-02 00:00:00+00:00,13101.33,13216.130868163309,12603.260969854873,13828.151104506553
2026-07-02 01:00:00+00:00,13818.78,12886.636111404694,12275.75379592418,13497.94909816974
2026-07-02 02:00:00+00:00,14660.08,12872.852825497384,12262.907575451016,13483.45760927333
2026-07-02 03:00:00+00:00,15812.48,13305.358855773637,12693.896095979617,13917.165166343175
2026-07-02 04:00:00+00:00,17035.34,14061.82806590941,13450.025366459377,14676.059784501213
2026-07-02 05:00:00+00:00,18118.23,14889.705783759557,14278.656071093745,15503.958840672569
2026-07-02 06:00:00+00:00,18332.63,15617.261536232598,15005.864263077941,16232.336097199324
2026-07-02 07:00:00+00:00,17666.42,16114.521386813933,15503.842911311496,16730.6157676893
2026-07-02 08:00:00+00:00,16342.43,16408.756693429987,15795.95265953419,17021.19444477738
2026-07-02 09:00:00+00:00,17308.4,16560.985638271995,15946.946312347662,17174.24345148847
2026-07-02 10:00:00+00:00,17094.31,16650.760868772777,16037.894290610178,17261.29850292111
2026-07-02 11:00:00+00:00,17365.56,16648.544621520246,16036.291961566623,17259.33838795431
2026-07-02 12:00:00+00:00,17236.44,16558.626710688583,15947.207577819163,17170.042628583105
2026-07-02 13:00:00+00:00,16958.7,16342.864121977505,15731.960584781305,16957.52771539466
2026-07-02 14:00:00+00:00,16264.56,16056.879536289482,15446.650082334261,16670.887895091535
2026-07-02 15:00:00+00:00,16264.03,15762.926574970012,15152.50544864027,16375.899549116364
2026-07-02 16:00:00+00:00,17566.92,15510.426523699698,14897.746121036504,16121.935323355536
2026-07-02 17:00:00+00:00,17492.07,15274.460037080506,14661.288921370004,15883.309575610438
2026-07-02 18:00:00+00:00,16756.46,15051.557969660591,14438.758449040446,15664.439351257388
2026-07-02 19:00:00+00:00,16048.05,14770.945287523768,14159.250701656852,15381.815419553868
