date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-17 00:00:00+00:00,13208.68,13223.868294593609,12613.595896476201,13837.123194414908
2026-03-17 01:00:00+00:00,12684.37,13250.875782690278,12639.594804258417,13863.476547737591
2026-03-17 02:00:00+00:00,12613.74,13697.867551325764,13086.40032201215,14311.115863382234
2026-03-17 03:00:00+00:00,12971.25,14542.494942905383,13932.02173661305,15156.452106327131
2026-03-17 04:00:00+00:00,14194.63,15735.23568234305,15124.231495817101,16349.429939408144
2026-03-17 05:00:00+00:00,16365.04,16976.207164235006,16365.869494218743,17589.392939479832
2026-03-17 06:00:00+00:00,17845.1,18069.73511512479,17457.611532747444,18680.732744250545
2026-03-17 07:00:00+00:00,18685.63,18838.84834238739,18226.48101048057,19449.486619732153
2026-03-17 08:00:00+00:00,18918.53,19337.441929436038,18722.59165714385,19949.09340765666
2026-03-17 09:00:00+00:00,18911.43,19516.598550170198,18901.129871421403,20128.204764176564
2026-03-17 10:00:00+00:00,18505.85,19451.011670116786,18837.81563711873,20062.266561704553
2026-03-17 11:00:00+00:00,18039.34,19217.74025227781,18604.329715590815,19828.778961275548
2026-03-17 12:00:00+00:00,17373.95,18921.089809784804,18310.67134610508,19532.775542886942
2026-03-17 13:00:00+00:00,16712.75,18634.268301925615,18022.414395742544,19245.463023479788
2026-03-17 14:00:00+00:00,16497.85,18440.19748625281,17827.30994713576,19052.084805513317
2026-03-17 15:00:00+00:00,16829.48,18391.53767050217,17778.43114532429,19002.798683011057
2026-03-17 16:00:00+00:00,17578.7,18429.696930504757,17815.362268987003,19041.174209948593
2026-03-17 17:00:00+00:00,18135.72,18399.072006177987,17786.11330380665,19009.707460143134
2026-03-17 18:00:00+00:00,18153.68,18094.77404586994,17483.279653146074,18707.14866538166
2026-03-17 19:00:00+00:00,17259.5,17490.08949512789,16879.329737968346,18102.218874141927
2026-03-17 20:00:00+00:00,16087.25,16686.284541719728,16074.837847081517,17297.691450065024
2026-03-17 21:00:00+00:00,15154.26,15866.99372339859,15254.928491965577,16478.943363544236
2026-03-17 22:00:00+00:00,14329.08,15166.381550075297,14555.385646523418,15778.638995691368
2026-03-17 23:00:00+00:00,13812.93,14741.149547025709,14128.185225083695,15352.408954028293
2026-03-18 00:00:00+00:00,13472.13,14383.43662690985,13770.356126678476,14995.22003210833
2026-03-18 01:00:00+00:00,13521.75,14220.084162653966,13608.79824540566,14832.504644295288
2026-03-18 02:00:00+00:00,13687.88,14417.869382189958,13806.30461148975,15028.942925464129
2026-03-18 03:00:00+00:00,13867.5,15048.646326483786,14438.401649788928,15661.041489107052
2026-03-18 04:00:00+00:00,14960.87,16021.401684526378,15410.453580717452,16634.360880852626
2026-03-18 05:00:00+00:00,16885.38,17129.96978500949,16517.964894000044,17742.144849888402
2026-03-18 06:00:00+00:00,18439.14,18079.746265394184,17468.583569165552,18692.423340262627
2026-03-18 07:00:00+00:00,18873.78,18588.070962158672,17976.259073986173,19202.085193124425
2026-03-18 08:00:00+00:00,18498.4,18565.74142142518,17954.802612278178,19177.920095031808
2026-03-18 09:00:00+00:00,17440.79,18135.972057673167,17523.922358224198,18747.048799116536
2026-03-18 10:00:00+00:00,17429.22,17525.487725350118,16912.715799005397,18135.280473915
2026-03-18 11:00:00+00:00,16528.79,16884.035472980373,16270.94049458407,17493.58369998598
2026-03-18 12:00:00+00:00,16289.47,16327.29602864665,15714.291795510882,16937.176541532044
2026-03-18 13:00:00+00:00,15721.63,15915.346098507729,15302.67856761625,16524.99511720973
2026-03-18 14:00:00+00:00,15413.5,15714.862547964425,15101.910122014742,16324.38933578191
2026-03-18 15:00:00+00:00,15598.22,15826.164232626948,15212.902645935574,16435.86628562065
2026-03-18 16:00:00+00:00,16214.84,16218.868796547134,15605.830017819791,16828.675378741646
2026-03-18 17:00:00+00:00,17148.39,16675.048848007194,16062.574391879736,17284.28792741553
2026-03-18 18:00:00+00:00,17455.5,16819.01969329924,16206.806681789092,17429.87861912924
2026-03-18 19:00:00+00:00,16799.15,16441.78352017919,15829.12294047686,17052.845215792364
2026-03-18 20:00:00+00:00,15595.01,15669.866622247328,15058.585073083246,16281.108850964663
2026-03-18 21:00:00+00:00,14588.31,14758.99130600931,14147.116795145728,15369.675680051607
2026-03-18 22:00:00+00:00,13934.82,13945.827789376483,13333.38270670378,14555.482171672393
2026-03-18 23:00:00+00:00,13056.44,13424.501699390425,12811.435073061131,14034.22146230147
2026-03-19 00:00:00+00:00,12337.0,12997.69288563813,12385.359232938303,13608.353569409832
2026-03-19 01:00:00+00:00,12122.21,12828.731416051169,12216.323181352187,13439.2386731568
2026-03-19 02:00:00+00:00,12256.47,13136.49621788829,12523.686539432078,13746.919036496887
2026-03-19 03:00:00+00:00,12729.23,13967.35501048674,13352.913097177401,14578.383485085229
2026-03-19 04:00:00+00:00,13818.81,15197.894207908572,14584.972984945953,15807.768400961126
2026-03-19 05:00:00+00:00,15554.86,16579.498935881144,15966.316511782677,17189.355489875816
2026-03-19 06:00:00+00:00,17163.94,17777.95741717309,17166.94439909886,18389.905106334903
2026-03-19 07:00:00+00:00,18003.64,18402.921328453525,17791.551579741856,19015.91911742862
2026-03-19 08:00:00+00:00,17981.3,18395.667726000305,17782.89733704893,19009.856729238243
2026-03-19 09:00:00+00:00,17391.82,17943.722936934635,17332.073561744597,18557.067426976006
2026-03-19 10:00:00+00:00,16911.18,17316.520205538425,16703.772660987037,17927.488795338755
2026-03-19 11:00:00+00:00,16616.3,16671.10226741972,16057.799709335495,17281.563387533817
2026-03-19 12:00:00+00:00,16164.5,16101.802004248531,15488.060409509531,16712.053406594525
2026-03-19 13:00:00+00:00,15668.09,15701.080062882833,15086.438679553023,16312.736946890122
2026-03-19 14:00:00+00:00,15464.11,15564.73011368113,14951.027092434357,16177.414662992187
2026-03-19 15:00:00+00:00,15393.06,15772.290288014632,15159.240704033065,16383.029966961627
2026-03-19 16:00:00+00:00,16513.34,16242.110487294825,15628.79767757445,16852.39124793102
2026-03-19 17:00:00+00:00,17481.68,16701.427137930797,16088.74807023217,17312.17259697785
2026-03-19 18:00:00+00:00,17498.76,16788.066069147237,16175.472704716612,17398.718166707295
2026-03-19 19:00:00+00:00,16942.67,16383.079348128245,15769.701067484171,16993.5404696159
2026-03-19 20:00:00+00:00,15923.89,15641.216799816735,15027.826447641048,16251.552645865728
2026-03-19 21:00:00+00:00,15181.39,14800.525447269138,14186.288619776667,15412.146866903991
2026-03-19 22:00:00+00:00,14057.33,14041.553015846039,13428.995441427427,14654.002387561512
2026-03-19 23:00:00+00:00,13478.97,13561.290958453352,12947.40537318159,14173.80029680779
2026-03-20 00:00:00+00:00,13152.39,13151.581810507829,12539.375634519107,13762.309501830418
2026-03-20 01:00:00+00:00,12810.62,13007.204796123458,12393.981302632967,13618.194250399803
2026-03-20 02:00:00+00:00,12758.05,13336.291512859087,12722.539083591473,13949.171108311724
2026-03-20 03:00:00+00:00,13003.09,14157.577607912657,13545.545610706486,14771.71241939096
