date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-07 00:00:00+00:00,12442.38,13103.85947597838,12491.078654566516,13718.526272720448
2026-07-07 01:00:00+00:00,12684.94,13416.869010564256,12804.17495257604,14031.286835201094
2026-07-07 02:00:00+00:00,12900.92,13770.627675893174,13158.214757386326,14381.407362184593
2026-07-07 03:00:00+00:00,13375.77,14356.219523973688,13744.611207242266,14969.088843948668
2026-07-07 04:00:00+00:00,14876.32,15274.187537944605,14661.06630339904,15886.491903895108
2026-07-07 05:00:00+00:00,16473.02,16118.716188375498,15505.638544616322,16731.00576951758
2026-07-07 06:00:00+00:00,17719.48,16662.286914973636,16050.417659076567,17276.267577162438
2026-07-07 07:00:00+00:00,18355.94,16981.243438096124,16370.766901470273,17594.271987555137
2026-07-07 08:00:00+00:00,19001.28,17089.591494752218,16479.4113492759,17703.009507375547
2026-07-07 09:00:00+00:00,18527.37,17057.05392506773,16446.132460461078,17669.646596998144
2026-07-07 10:00:00+00:00,18874.31,16992.70168252208,16380.264073971532,17603.06574561859
2026-07-07 11:00:00+00:00,18648.28,16958.85205079658,16345.527248995679,17569.546888176053
2026-07-07 12:00:00+00:00,18179.05,17001.338289707495,16388.453801283864,17612.695950044
2026-07-07 13:00:00+00:00,17976.1,17093.533609178237,16482.298748148314,17706.536096795786
2026-07-07 14:00:00+00:00,18381.56,17172.556242925148,16562.71423865463,17784.813703623244
2026-07-07 15:00:00+00:00,17837.74,17264.69337305128,16653.31321381631,17876.762225114828
2026-07-07 16:00:00+00:00,18361.23,17247.3391963541,16633.92908742727,17858.6068531016
2026-07-07 17:00:00+00:00,18094.11,16998.224846166024,16385.550435704175,17608.596862091865
2026-07-07 18:00:00+00:00,16568.74,16491.897472581382,15879.612608166597,17102.27447372987
2026-07-07 19:00:00+00:00,16098.66,15809.304555143213,15196.50122714667,16419.822144253314
2026-07-07 20:00:00+00:00,15148.5,15029.13210765363,14416.352457500434,15639.975189214716
2026-07-07 21:00:00+00:00,14361.87,14273.636000195338,13661.866749094223,14884.819616697621
2026-07-07 22:00:00+00:00,13627.61,13706.65505258829,13095.841156003513,14317.26141694248
2026-07-07 23:00:00+00:00,13366.04,13445.698510475824,12834.645878180474,14058.198180546085
2026-07-08 00:00:00+00:00,12811.78,13230.199963009338,12618.268686712472,13843.056492879105
2026-07-08 01:00:00+00:00,12777.53,13150.186882972395,12539.257701148976,13762.313238853094
2026-07-08 02:00:00+00:00,12993.22,13375.679693380886,12766.011170072383,13988.872033352105
2026-07-08 03:00:00+00:00,13808.24,13968.438902126582,13358.573525489264,14582.008294564266
2026-07-08 04:00:00+00:00,15311.61,14802.035936683498,14191.53745615933,15415.775987071258
2026-07-08 05:00:00+00:00,16801.32,15645.933736241315,15035.78806162739,16258.48225126523
2026-07-08 06:00:00+00:00,17884.62,16327.464235767951,15716.60412594874,16939.477741493516
2026-07-08 07:00:00+00:00,18203.66,16811.068987185998,16198.772914214616,17421.99390908998
2026-07-08 08:00:00+00:00,18385.68,17148.051361898597,16535.778811946053,17758.140383304355
2026-07-08 09:00:00+00:00,17699.64,17303.363981439878,16691.812643068653,17914.288369372316
2026-07-08 10:00:00+00:00,17618.45,17284.804299424926,16672.399893629467,17895.757189915243
2026-07-08 11:00:00+00:00,17474.65,17079.717769850497,16465.369516862662,17691.004586856576
2026-07-08 12:00:00+00:00,16896.75,16758.773638688894,16146.736017706276,17369.49139235577
2026-07-08 13:00:00+00:00,16617.26,16361.682955264798,15748.51072714212,16973.47220587136
2026-07-08 14:00:00+00:00,16437.92,15956.047198753247,15343.67572364277,16568.15639992283
2026-07-08 15:00:00+00:00,16791.51,15595.755207795997,14981.925403351941,16206.994494333856
2026-07-08 16:00:00+00:00,16604.63,15345.13368497512,14732.291235752422,15956.388140443041
