date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-06 00:00:00+00:00,12143.64,12161.310880575393,11551.89024147635,12773.742878366496
2026-07-06 01:00:00+00:00,12256.21,12223.34167991784,11611.068260177173,12837.841116554979
2026-07-06 02:00:00+00:00,13041.46,12530.789167573796,11919.81687897972,13144.840805391934
2026-07-06 03:00:00+00:00,13970.85,13386.29468443335,12774.744364721635,14002.298282754296
2026-07-06 04:00:00+00:00,15732.91,14479.133313454275,13869.1486083626,15091.905483510263
2026-07-06 05:00:00+00:00,16667.94,15421.571945978021,14809.904660617245,16033.83239775306
2026-07-06 06:00:00+00:00,17571.88,16165.513834513633,15554.82307008222,16780.028145205182
2026-07-06 07:00:00+00:00,18263.47,16912.349446127966,16301.179918231877,17525.289897128074
2026-07-06 08:00:00+00:00,18295.41,17511.99369694939,16899.586085518284,18123.85419254163
2026-07-06 09:00:00+00:00,18902.17,17998.726724326923,17385.190724580483,18608.900396031728
2026-07-06 10:00:00+00:00,17966.22,18181.682135725066,17568.67746620668,18791.581252465392
2026-07-06 11:00:00+00:00,17896.91,18049.407235786974,17437.121222934118,18659.602544561792
2026-07-06 12:00:00+00:00,17319.36,17769.27486141695,17155.53215757346,18379.292637520113
2026-07-06 13:00:00+00:00,17100.37,17481.477911183018,16867.581497192416,18091.884337150936
2026-07-06 14:00:00+00:00,17672.83,17270.78452093511,16657.509807243456,17881.254550999685
2026-07-06 15:00:00+00:00,17544.85,17134.294752853042,16521.03392847155,17745.715622731343
2026-07-06 16:00:00+00:00,17500.25,16981.66561190069,16368.776691063696,17591.603454734708
2026-07-06 17:00:00+00:00,17543.81,16806.084629907768,16192.51626360094,17416.864419632708
2026-07-06 18:00:00+00:00,16559.58,16581.213780613736,15969.986345818503,17191.46419547785
2026-07-06 19:00:00+00:00,15426.88,16245.55820754018,15631.692128825365,16854.69006364995
2026-07-06 20:00:00+00:00,15036.12,15765.089168285189,15151.730809074797,16374.717370027007
2026-07-06 21:00:00+00:00,14128.02,15155.54430271381,14542.186258655229,15767.078671410743
2026-07-06 22:00:00+00:00,13193.94,14542.337176533614,13929.693503941386,15153.548536316666
2026-07-06 23:00:00+00:00,13048.56,14082.66534548742,13471.085303952954,14694.734924534594
2026-07-07 00:00:00+00:00,12442.38,13612.53091911933,12999.94556528725,14225.293818417773
2026-07-07 01:00:00+00:00,12684.94,13292.586682393721,12680.710184819542,13906.570605963057
2026-07-07 02:00:00+00:00,12900.92,13353.003691436985,12741.917391064759,13964.691236614663
2026-07-07 03:00:00+00:00,13375.77,13921.656922072189,13309.085164844511,14533.739418654317
2026-07-07 04:00:00+00:00,14876.32,14832.092661907389,14219.67022910413,15444.766183668668
2026-07-07 05:00:00+00:00,16473.02,15804.750987881469,15192.70120644381,16419.11152461292
2026-07-07 06:00:00+00:00,17719.48,16661.489127199606,16050.033642585151,17275.322133590045
2026-07-07 07:00:00+00:00,18355.94,17254.657090128672,16644.048901606904,17868.090725745707
2026-07-07 08:00:00+00:00,19001.28,17541.088878858984,16930.291112639956,18154.575695550076
2026-07-07 09:00:00+00:00,18527.37,17574.146975539876,16963.457717529767,18186.40691245042
2026-07-07 10:00:00+00:00,18874.31,17431.261439740592,16818.793266756547,18041.649784614325
2026-07-07 11:00:00+00:00,18648.28,17211.21592960047,16597.196012801185,17821.434643515695
2026-07-07 12:00:00+00:00,18179.05,16984.372058780253,16371.115093700482,17595.480435638034
2026-07-07 13:00:00+00:00,17976.1,16840.731348239635,16229.497948613174,17453.369467476536
2026-07-07 14:00:00+00:00,18381.56,16812.065691047384,16201.971845498252,17424.220468019746
2026-07-07 15:00:00+00:00,17837.74,16907.7388381727,16296.724597526196,17519.75517663187
2026-07-07 16:00:00+00:00,18361.23,16970.45020899458,16357.759537642618,17581.21578643463
2026-07-07 17:00:00+00:00,18094.11,16861.915561907143,16249.2130428957,17472.646731904813
2026-07-07 18:00:00+00:00,16568.74,16520.218862986276,15908.290009520664,17130.481247662283
2026-07-07 19:00:00+00:00,16098.66,15979.605589973555,15366.872303376433,16590.391698029634
2026-07-07 20:00:00+00:00,15148.5,15274.598158355791,14661.689395166568,15885.594688408735
