date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-19 00:00:00+00:00,9901.54,9800.424445928329,9190.150183090325,10413.669389112885
2026-04-19 01:00:00+00:00,9768.5,9602.712431981628,8990.284479776445,10215.167910753858
2026-04-19 02:00:00+00:00,9822.72,9852.010879050402,9240.861819951046,10464.496425858262
2026-04-19 03:00:00+00:00,10172.9,10633.39872601828,10023.864933021036,11246.46970857295
2026-04-19 04:00:00+00:00,10521.19,11743.701373428697,11133.235301062396,12355.461220531233
2026-04-19 05:00:00+00:00,11226.78,12853.66903697463,12242.32614072608,13466.353588597958
2026-04-19 06:00:00+00:00,12542.42,13782.405264726514,13172.47853243479,14394.042639150435
2026-04-19 07:00:00+00:00,13258.71,14519.635388385726,13905.046667976505,15131.193290766341
2026-04-19 08:00:00+00:00,13960.0,15019.903698952916,14404.202436265068,15631.14020716892
2026-04-19 09:00:00+00:00,14316.77,15312.890368317183,14697.0858076808,15922.314532603476
2026-04-19 10:00:00+00:00,14062.55,15332.399883147704,14716.605041252878,15943.01380959861
2026-04-19 11:00:00+00:00,13282.13,15140.637876062321,14527.670468336884,15750.429078870142
2026-04-19 12:00:00+00:00,13169.32,14857.854958261196,14245.28091226874,15470.065534219499
2026-04-19 13:00:00+00:00,12872.45,14560.922628029643,13948.621762097135,15172.600521810758
2026-04-19 14:00:00+00:00,12547.39,14279.057424984716,13667.900697100518,14890.11988701094
2026-04-19 15:00:00+00:00,13198.88,14077.5573408779,13465.840682856928,14689.479423271772
2026-04-19 16:00:00+00:00,14067.75,13919.157184384403,13308.707850770956,14531.561453754464
2026-04-19 17:00:00+00:00,14173.78,13789.555889776584,13177.556766736909,14401.601190464966
2026-04-19 18:00:00+00:00,14138.72,13596.753041647324,12984.455518541828,14209.382436394055
2026-04-19 19:00:00+00:00,13688.29,13232.322005508273,12622.431449507687,13844.165339568088
2026-04-19 20:00:00+00:00,13363.69,12726.755518627737,12114.171151772196,13338.992207567126
2026-04-19 21:00:00+00:00,12719.61,12146.529626114676,11535.697418784319,12758.409496833796
2026-04-19 22:00:00+00:00,11904.89,11602.702034742493,10991.232628566908,12214.9537196256
2026-04-19 23:00:00+00:00,11635.26,11234.462717411363,10624.505086189094,11847.286979204495
2026-04-20 00:00:00+00:00,11335.82,11062.050412085446,10450.88618665689,11674.115489422413
2026-04-20 01:00:00+00:00,11724.65,11214.44776803219,10603.424128685987,11825.84696272482
2026-04-20 02:00:00+00:00,12258.39,11747.91038400376,11137.314442738663,12359.196106551872
2026-04-20 03:00:00+00:00,13654.51,12650.87209542218,12039.491661054866,13261.875695308081
2026-04-20 04:00:00+00:00,15681.59,13830.035444065741,13218.505024817068,14442.310136734282
2026-04-20 05:00:00+00:00,17082.3,15081.472907674444,14469.663866031058,15694.098084295658
2026-04-20 06:00:00+00:00,17604.1,16133.976134836275,15524.121906835082,16747.433134081017
2026-04-20 07:00:00+00:00,17852.01,16770.79308095945,16160.546581383534,17384.462534743107
2026-04-20 08:00:00+00:00,17726.37,17002.812168412813,16391.055305159858,17614.892470487477
2026-04-20 09:00:00+00:00,17792.65,16934.416091056853,16321.631829445974,17545.64386466052
2026-04-20 10:00:00+00:00,17385.16,16709.804961762533,16096.274912979088,17319.262968755284
2026-04-20 11:00:00+00:00,17017.57,16488.12831820169,15873.498524649533,17098.601763607006
2026-04-20 12:00:00+00:00,16925.98,16332.383341972933,15719.815794188396,16941.714125239956
2026-04-20 13:00:00+00:00,16543.61,16251.171214808046,15637.951150034703,16860.648451053556
2026-04-20 14:00:00+00:00,16128.39,16293.564087981213,15680.188341622139,16903.359857572574
2026-04-20 15:00:00+00:00,16354.43,16460.397454429876,15846.700924143897,17070.165711054487
2026-04-20 16:00:00+00:00,17320.83,16696.79217197439,16082.30742333782,17306.544899824603
2026-04-20 17:00:00+00:00,17897.58,16889.75328611631,16276.512701948286,17499.67797142342
2026-04-20 18:00:00+00:00,17156.02,16865.835567020564,16251.618313201441,17476.830831993753
