date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-14 00:00:00+00:00,12987.06,12881.907937797136,12271.563068243198,13493.619363695792
2026-04-14 01:00:00+00:00,13045.82,12700.271400392603,12089.484185678499,13313.927461764277
2026-04-14 02:00:00+00:00,13441.12,13072.49086973671,12461.279604887408,13685.413398672987
2026-04-14 03:00:00+00:00,14586.29,13975.923699512274,13366.499112639023,14589.49288842887
2026-04-14 04:00:00+00:00,16550.77,15094.687153419909,14482.444710656131,15707.342023995274
2026-04-14 05:00:00+00:00,17894.59,16203.061871255064,15592.297691152757,16815.70498718451
2026-04-14 06:00:00+00:00,18578.66,17177.829571250048,16564.631433014067,17788.810981213017
2026-04-14 07:00:00+00:00,18569.85,17936.5544915849,17321.74556217256,18548.699224860862
2026-04-14 08:00:00+00:00,18588.01,18378.62345854247,17764.309921853597,18992.01342592276
2026-04-14 09:00:00+00:00,18313.18,18584.953191728044,17969.78857585967,19198.60237285209
2026-04-14 10:00:00+00:00,17634.84,18627.5890010259,18012.271787198468,19238.71690514099
2026-04-14 11:00:00+00:00,16925.32,18540.713587223923,17925.319372982623,19150.61444649007
2026-04-14 12:00:00+00:00,15980.62,18399.174488037475,17783.36687943683,19011.85536638108
2026-04-14 13:00:00+00:00,15459.33,18237.19263012331,17623.014528744177,18848.218472354594
2026-04-14 14:00:00+00:00,15654.51,18130.7699844942,17516.856305964244,18739.97149620164
2026-04-14 15:00:00+00:00,16241.03,18066.169283516567,17450.72453496548,18677.399741634334
2026-04-14 16:00:00+00:00,16843.62,17965.19216487918,17350.248916835793,18575.860998411918
2026-04-14 17:00:00+00:00,17020.52,17779.197059681475,17162.508092423537,18389.239115109045
2026-04-14 18:00:00+00:00,16837.75,17475.82877707782,16861.519080375212,18088.284156430378
2026-04-14 19:00:00+00:00,16173.11,16959.81994359347,16347.070732171596,17572.67115607602
2026-04-14 20:00:00+00:00,15589.29,16262.920160784128,15649.21537535609,16875.19189504715
2026-04-14 21:00:00+00:00,14560.08,15507.378757973114,14894.487978742325,16119.449457471563
2026-04-14 22:00:00+00:00,13896.57,14855.393852844507,14243.436431396702,15467.958660977749
2026-04-14 23:00:00+00:00,13637.08,14480.1366429313,13868.298444975446,15092.062123173768
2026-04-15 00:00:00+00:00,13410.5,14136.207116733594,13525.223817496002,14748.849072764624
2026-04-15 01:00:00+00:00,13347.95,13951.468060707051,13339.845176683753,14564.569678599102
2026-04-15 02:00:00+00:00,13800.84,14114.105981586688,13503.657060561964,14725.692037547997
2026-04-15 03:00:00+00:00,14787.11,14710.93049426007,14099.991178809034,15323.05398192985
2026-04-15 04:00:00+00:00,16521.4,15647.15582639155,15034.854574879486,16259.08525255735
2026-04-15 05:00:00+00:00,17760.54,16645.115436888827,16033.900875705645,17257.93266692867
2026-04-15 06:00:00+00:00,18081.7,17387.182812090865,16775.077662848405,17999.32793262857
2026-04-15 07:00:00+00:00,17539.56,17775.868945186903,17161.433010126253,18391.30105539297
2026-04-15 08:00:00+00:00,17011.08,17813.334226846735,17198.991624731912,18428.10414406577
2026-04-15 09:00:00+00:00,16556.17,17610.32045383446,16996.05537863583,18222.00096742806
2026-04-15 10:00:00+00:00,15801.69,17326.191546681832,16711.61103298156,17936.10375370249
2026-04-15 11:00:00+00:00,15150.99,17047.503298369462,16431.126599296393,17656.7804621301
2026-04-15 12:00:00+00:00,14857.72,16855.914145585008,16239.538239055417,17469.43893244992
2026-04-15 13:00:00+00:00,14696.0,16766.902857225436,16152.927416340905,17377.873777740508
2026-04-15 14:00:00+00:00,14983.35,16765.316736754972,16150.900817258154,17375.01017113078
2026-04-15 15:00:00+00:00,15941.59,16827.177086645428,16213.193585826555,17436.777230337022
2026-04-15 16:00:00+00:00,16554.34,16888.56653367905,16274.823443699603,17497.996448958496
2026-04-15 17:00:00+00:00,16709.75,16867.449711590198,16254.056465554891,17476.3108239369
2026-04-15 18:00:00+00:00,16409.49,16644.90567588944,16031.376950756663,17255.06675778751
2026-04-15 19:00:00+00:00,15718.56,16113.40382630235,15501.39697410458,16724.39028256885
2026-04-15 20:00:00+00:00,15126.34,15349.468727374448,14737.085664380586,15959.968613775325
2026-04-15 21:00:00+00:00,14418.44,14553.753047455419,13940.630498931483,15164.321145556009
2026-04-15 22:00:00+00:00,13504.17,13909.36824808212,13296.771181345246,14520.890087257325
2026-04-15 23:00:00+00:00,13006.69,13569.407969064847,12958.148206182166,14180.669028021557
2026-04-16 00:00:00+00:00,12713.46,13214.55226867332,12602.33520994725,13826.80430737641
