date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-19 00:00:00+00:00,11186.47,10348.900846106982,9737.277702349113,10962.075961750852
2026-07-19 01:00:00+00:00,11154.52,10145.568630119997,9535.831782941284,10757.994976986354
2026-07-19 02:00:00+00:00,11274.94,10517.374573311852,9906.896369928749,11130.972663478053
2026-07-19 03:00:00+00:00,11423.31,11184.79540231756,10573.872503775574,11798.559122721266
2026-07-19 04:00:00+00:00,12159.83,12052.502016769215,11441.980580239913,12666.420928205713
2026-07-19 05:00:00+00:00,12458.22,12952.070673043594,12341.982363603567,13565.339657317483
2026-07-19 06:00:00+00:00,12467.17,13772.202250054019,13162.61885453121,14385.94011497466
2026-07-19 07:00:00+00:00,12888.01,14492.019506848468,13882.28661345729,15104.130327040473
2026-07-19 08:00:00+00:00,13362.86,14935.517753625207,14326.055850108467,15548.998069185145
2026-07-19 09:00:00+00:00,13645.81,15139.821988001644,14529.044682663427,15752.86273840041
2026-07-19 10:00:00+00:00,13560.1,15029.552949898849,14419.790053692552,15640.502854203372
2026-07-19 11:00:00+00:00,13049.64,14639.872235000297,14027.08613014779,15252.879923963546
2026-07-19 12:00:00+00:00,11896.39,14089.031391102055,13478.146301433906,14701.817832180219
2026-07-19 13:00:00+00:00,11775.76,13501.018297243156,12890.957131916864,14113.503086263388
2026-07-19 14:00:00+00:00,11670.97,12976.969226341178,12365.34631239566,13588.985707676433
2026-07-19 15:00:00+00:00,11824.9,12590.79123869371,11979.980234732015,13203.775678907125
2026-07-19 16:00:00+00:00,12276.44,12354.399740283978,11744.313421235443,12966.855683567735
2026-07-19 17:00:00+00:00,12563.17,12281.790700122956,11671.370114005786,12893.649356731532
2026-07-19 18:00:00+00:00,11934.63,12305.007729733928,11692.741063977657,12918.172423584989
2026-07-19 19:00:00+00:00,11681.4,12248.901643764308,11638.11865295946,12862.170633030137
2026-07-19 20:00:00+00:00,12201.31,12005.38078351468,11394.42783474183,12618.014390509385
2026-07-19 21:00:00+00:00,11250.15,11565.238240995308,10954.241907350803,12177.067883730531
2026-07-19 22:00:00+00:00,11422.4,11061.910068918101,10451.089903402888,11672.803616684429
2026-07-19 23:00:00+00:00,11194.76,10651.466491381012,10040.362983331546,11263.461593041568
2026-07-20 00:00:00+00:00,10853.27,10412.05938348643,9798.101077335901,11022.94018704033
2026-07-20 01:00:00+00:00,11084.42,10480.971375814497,9867.766142820048,11091.583783349757
2026-07-20 02:00:00+00:00,11558.45,10943.12160728667,10330.480149967982,11554.01196665841
2026-07-20 03:00:00+00:00,12364.12,11834.518188584258,11222.314168226978,12445.163072223097
2026-07-20 04:00:00+00:00,14118.49,13041.957541543632,12430.64513127724,13653.736760274465
2026-07-20 05:00:00+00:00,15408.89,14326.584969490674,13716.69597274756,14939.431821411457
2026-07-20 06:00:00+00:00,16928.58,15418.700345287372,14807.805182328768,16033.370406706788
2026-07-20 07:00:00+00:00,17674.25,16111.26142399476,15500.635391218651,16725.979745800723
2026-07-20 08:00:00+00:00,17957.33,16383.753141973119,15773.63687817728,16997.67658419062
2026-07-20 09:00:00+00:00,18063.53,16347.377313405452,15738.059065319985,16960.98116204542
2026-07-20 10:00:00+00:00,17223.86,16129.30390330461,15515.97453698233,16744.070168554743
2026-07-20 11:00:00+00:00,17034.18,15823.02070347553,15208.57833005164,16437.099523958565
2026-07-20 12:00:00+00:00,16290.24,15515.874128896734,14904.830396871428,16128.313215299344
2026-07-20 13:00:00+00:00,16027.89,15238.546754793331,14626.467300920498,15852.079766613602
2026-07-20 14:00:00+00:00,15923.36,15066.463397769901,14453.530163251835,15680.886593998785
2026-07-20 15:00:00+00:00,16204.33,15004.658730055095,14392.458546968719,15616.38849789327
2026-07-20 16:00:00+00:00,16211.74,15007.283588083013,14394.476597063556,15617.490989376774
2026-07-20 17:00:00+00:00,16108.69,15048.821936550868,14435.499887840097,15659.007231904361
2026-07-20 18:00:00+00:00,15684.53,15044.188633324662,14432.339219840727,15653.338829976072
2026-07-20 19:00:00+00:00,14869.04,14892.581682410966,14280.902164848923,15503.238647529486
2026-07-20 20:00:00+00:00,14413.54,14551.680995621895,13940.144124535645,15164.202448387514
2026-07-20 21:00:00+00:00,13448.11,14034.601322041328,13422.46843421703,14646.240390725023
2026-07-20 22:00:00+00:00,12635.42,13517.444495380987,12905.416746821382,14128.425236173507
2026-07-20 23:00:00+00:00,12342.86,13156.932526437377,12545.233835338242,13767.773951086729
2026-07-21 00:00:00+00:00,12096.6,12778.55634249637,12164.921885435511,13389.812715001499
2026-07-21 01:00:00+00:00,12032.91,12541.928505627307,11929.550554481197,13153.043025230212
2026-07-21 02:00:00+00:00,12457.65,12675.940410785406,12063.57612935644,13286.651026062696
2026-07-21 03:00:00+00:00,13527.07,13284.516216159967,12673.669571195669,13897.088648912597
2026-07-21 04:00:00+00:00,15491.34,14249.131706791786,13637.75138703017,14862.16161802784
2026-07-21 05:00:00+00:00,17109.19,15234.359516238168,14625.180271998099,15845.922942263012
2026-07-21 06:00:00+00:00,17349.08,16008.74794483147,15399.737322661244,16621.537033656758
2026-07-21 07:00:00+00:00,16835.64,16405.339572849014,15795.081225311362,17019.516442699878
2026-07-21 08:00:00+00:00,16780.03,16411.77182177292,15802.097393212964,17025.32034120039
2026-07-21 09:00:00+00:00,16325.05,16145.319359957617,15535.477481987775,16758.523908375464
2026-07-21 10:00:00+00:00,15658.26,15791.582103834196,15180.122584371326,16404.37992943492
2026-07-21 11:00:00+00:00,15461.88,15426.23721162505,14812.65561210323,16036.785412142188
2026-07-21 12:00:00+00:00,15000.93,15076.351641926873,14461.49612422897,15687.639071205886
