date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-15 00:00:00+00:00,11604.52,11678.147898967609,11066.60915387201,12290.377654007263
2026-03-15 01:00:00+00:00,11091.79,11528.822865032205,10916.01661094817,12141.290850568512
2026-03-15 02:00:00+00:00,10657.33,11673.251295390477,11060.471636611554,12285.906428469563
2026-03-15 03:00:00+00:00,10476.54,12207.964416104782,11594.88039246116,12820.100558678732
2026-03-15 04:00:00+00:00,10552.09,13196.048570699797,12585.982300000276,13809.132612605032
2026-03-15 05:00:00+00:00,10965.68,14342.553958773266,13730.909503774968,14952.370353302858
2026-03-15 06:00:00+00:00,11665.81,15317.972553925592,14705.638070895564,15930.478530201768
2026-03-15 07:00:00+00:00,12456.64,15973.525074395555,15361.393629022828,16584.988507303053
2026-03-15 08:00:00+00:00,12828.31,16493.943047840534,15880.58845872569,17106.013013938275
2026-03-15 09:00:00+00:00,13505.16,16768.49707894929,16156.154735335329,17380.743372069282
2026-03-15 10:00:00+00:00,13967.6,16921.969016724564,16308.543979079526,17532.898829922327
2026-03-15 11:00:00+00:00,13802.53,16978.949786529614,16365.347092258244,17587.37094160024
2026-03-15 12:00:00+00:00,13739.53,16989.343214350676,16376.5515406154,17600.51796561443
2026-03-15 13:00:00+00:00,13478.23,16980.615854375123,16366.967546831625,17590.360276953652
2026-03-15 14:00:00+00:00,13373.21,16942.085742978674,16327.90903730741,17552.18989771646
2026-03-15 15:00:00+00:00,13552.94,16875.744658535885,16261.984549576733,17485.043675301316
2026-03-15 16:00:00+00:00,14093.51,16756.688510478598,16142.52578216919,17366.153076895134
2026-03-15 17:00:00+00:00,14923.01,16529.563976665482,15915.833547276092,17140.201084962857
2026-03-15 18:00:00+00:00,15551.8,16094.451885026436,15481.558304687629,16705.85198492361
2026-03-15 19:00:00+00:00,15079.08,15403.423587944433,14790.837722291519,16014.38344598378
2026-03-15 20:00:00+00:00,14350.55,14551.46192372353,13938.574018233781,15162.964473814362
2026-03-15 21:00:00+00:00,14178.25,13722.821799529815,13109.676765237544,14335.18789074856
2026-03-15 22:00:00+00:00,13695.36,13076.378844171299,12463.82366726892,13687.874656039497
2026-03-15 23:00:00+00:00,13122.38,12714.553378289003,12102.074966934997,13325.942381771461
2026-03-16 00:00:00+00:00,13124.55,12621.508502597277,12009.21823678342,13234.44098829131
2026-03-16 01:00:00+00:00,12994.02,12864.815570157363,12252.656821661305,13476.066155676399
2026-03-16 02:00:00+00:00,13035.27,13466.743028451558,12853.810215254967,14078.35271401024
2026-03-16 03:00:00+00:00,13394.02,14363.82222042619,13750.99679488791,14975.428000304684
2026-03-16 04:00:00+00:00,14849.46,15449.386276104677,14836.708928893386,16059.752343347029
2026-03-16 05:00:00+00:00,16967.9,16579.001170575742,15965.954145826372,17190.61288484917
2026-03-16 06:00:00+00:00,18219.07,17571.38589728604,16959.804441122807,18184.907680080283
2026-03-16 07:00:00+00:00,18941.22,18305.802154356217,17694.94993372518,18918.307230010956
2026-03-16 08:00:00+00:00,19427.66,18782.400961882973,18170.324863759663,19394.59893702
2026-03-16 09:00:00+00:00,20063.72,19060.1166608389,18449.247520518402,19672.320004133566
2026-03-16 10:00:00+00:00,20385.44,19185.81637637465,18573.39414735219,19799.53059015099
2026-03-16 11:00:00+00:00,19504.64,19196.77476772651,18584.47228073024,19806.531926162854
2026-03-16 12:00:00+00:00,18410.11,19112.72291109894,18502.237282584578,19724.54715749799
2026-03-16 13:00:00+00:00,17744.05,18925.507615176524,18312.78193148641,19538.008266233428
2026-03-16 14:00:00+00:00,17356.23,18696.282958965316,18083.253947823025,19309.227455606575
2026-03-16 15:00:00+00:00,17507.15,18499.151105159097,17885.65588677218,19110.890309042188
2026-03-16 16:00:00+00:00,17770.73,18379.13000413479,17767.949153198966,18988.06018917036
2026-03-16 17:00:00+00:00,18037.87,18250.90314434191,17637.453120389913,18861.00787109575
2026-03-16 18:00:00+00:00,17481.49,17973.08469667484,17361.03934479738,18584.885870757535
2026-03-16 19:00:00+00:00,16759.71,17419.67589324293,16808.445595022567,18031.517532362715
2026-03-16 20:00:00+00:00,15564.87,16669.711751803618,16057.965033981645,17280.88713070708
2026-03-16 21:00:00+00:00,14867.17,15849.727660533605,15237.76382226559,16461.742770236768
2026-03-16 22:00:00+00:00,13908.64,15156.064546770005,14544.659580343301,15768.225652973017
2026-03-16 23:00:00+00:00,13477.79,14752.310909529524,14141.24485003214,15363.885172292546
2026-03-17 00:00:00+00:00,13208.68,14410.495554799392,13800.457708172926,15023.995163308962
2026-03-17 01:00:00+00:00,12684.37,14228.538921990777,13618.6917734984,14841.502908381426
2026-03-17 02:00:00+00:00,12613.74,14363.893660696971,13753.666017652558,14976.462489674132
2026-03-17 03:00:00+00:00,12971.25,14924.480171852652,14314.582972896842,15537.35920779627
2026-03-17 04:00:00+00:00,14194.63,15868.486576816624,15258.982653893909,16481.386741224298
2026-03-17 05:00:00+00:00,16365.04,17000.42908054204,16389.521417161122,17612.919912884103
2026-03-17 06:00:00+00:00,17845.1,18097.241110253162,17486.003275937535,18708.079365495054
2026-03-17 07:00:00+00:00,18685.63,18986.605134503738,18374.022840231904,19598.150236949794
2026-03-17 08:00:00+00:00,18918.53,19566.405145222863,18951.71288872568,20178.358870810876
2026-03-17 09:00:00+00:00,18911.43,19821.2898939232,19205.875192501746,20433.26676945205
2026-03-17 10:00:00+00:00,18505.85,19794.134129005804,19180.62917484669,20405.47355905835
2026-03-17 11:00:00+00:00,18039.34,19548.182748826763,18934.710431753156,20158.91593369576
2026-03-17 12:00:00+00:00,17373.95,19175.52940100092,18564.748225123258,19786.95133111853
2026-03-17 13:00:00+00:00,16712.75,18753.200828729583,18140.86879060806,19364.263115466518
2026-03-17 14:00:00+00:00,16497.85,18413.486436237854,17800.63413335239,19025.051702702236
2026-03-17 15:00:00+00:00,16829.48,18248.477292606305,17634.612256744636,18859.896334560737
2026-03-17 16:00:00+00:00,17578.7,18227.270553815175,17612.71737729336,18838.114517999264
2026-03-17 17:00:00+00:00,18135.72,18196.84421313058,17584.04945495509,18807.607427837615
2026-03-17 18:00:00+00:00,18153.68,17948.31045219937,17336.478537458483,18560.399670350915
2026-03-17 19:00:00+00:00,17259.5,17422.79359498746,16812.804030127023,18035.101232830024
2026-03-17 20:00:00+00:00,16087.25,16696.818746080386,16085.720506046631,17308.35751565338
2026-03-17 21:00:00+00:00,15154.26,15933.42880847349,15321.112322295572,16545.30068208123
2026-03-17 22:00:00+00:00,14329.08,15255.76285959651,14644.577037231713,15867.992184997038
2026-03-17 23:00:00+00:00,13812.93,14817.440510505832,14204.693858023029,15428.56537688639
2026-03-18 00:00:00+00:00,13472.13,14413.751971404763,13800.475162440887,15025.26183840429
2026-03-18 01:00:00+00:00,13521.75,14187.29871131748,13575.86408111298,14799.298707420223
2026-03-18 02:00:00+00:00,13687.88,14326.710987346903,13715.03105125896,14937.669365233338
2026-03-18 03:00:00+00:00,13867.5,14922.501936589299,14312.288777221802,15534.580519121766
2026-03-18 04:00:00+00:00,14960.87,15891.356561898729,15280.700252634477,16504.45300916644
2026-03-18 05:00:00+00:00,16885.38,17025.42517153848,16413.61965987434,17637.39262909906
2026-03-18 06:00:00+00:00,18439.14,18019.77300674703,17408.455146723438,18632.64254199234
2026-03-18 07:00:00+00:00,18873.78,18578.130340266503,17966.45760355462,19192.165029394495
2026-03-18 08:00:00+00:00,18498.4,18597.80418387634,17986.926907649446,19210.261694852874
2026-03-18 09:00:00+00:00,17440.79,18192.17572940917,17580.08322979324,18803.20967068558
2026-03-18 10:00:00+00:00,17429.22,17584.024030324825,16971.14979072135,18193.732569983444
2026-03-18 11:00:00+00:00,16528.79,16924.861192636097,16311.577464886459,17534.499597917093
2026-03-18 12:00:00+00:00,16289.47,16337.462327513302,15724.404368376683,16947.51567421257
2026-03-18 13:00:00+00:00,15721.63,15892.40891052643,15279.538550391791,16502.13053165494
2026-03-18 14:00:00+00:00,15413.5,15666.953438523411,15054.024552504321,16276.459818949814
2026-03-18 15:00:00+00:00,15598.22,15768.329528658547,15155.111185131227,16378.227194171523
2026-03-18 16:00:00+00:00,16214.84,16167.700195905052,15554.748740094421,16777.594101016275
2026-03-18 17:00:00+00:00,17148.39,16643.57238350687,16031.045100751942,17252.996702908804
2026-03-18 18:00:00+00:00,17455.5,16813.548979404095,16201.16442318728,17424.14201537278
2026-03-18 19:00:00+00:00,16799.15,16460.995217484033,15848.531635714957,17072.011612960603
2026-03-18 20:00:00+00:00,15595.01,15705.916785257878,15094.751941293312,16317.08697248752
2026-03-18 21:00:00+00:00,14588.31,14800.277988452654,14188.322286427448,15410.90869192248
2026-03-18 22:00:00+00:00,13934.82,13980.493159641474,13368.062020085743,14590.063125846664
2026-03-18 23:00:00+00:00,13056.44,13443.731773412768,12830.683620621743,14053.523389574279
2026-03-19 00:00:00+00:00,12337.0,12997.931079383252,12385.541075850108,13608.729357516577
2026-03-19 01:00:00+00:00,12122.21,12812.237426718524,12199.802360454072,13422.752239501504
2026-03-19 02:00:00+00:00,12256.47,13110.128820838348,12497.249175102274,13720.614998774847
2026-03-19 03:00:00+00:00,12729.23,13940.093803665095,13325.618320183548,14551.015716282034
2026-03-19 04:00:00+00:00,13818.81,15177.99364559757,14564.92864600612,15787.947238239241
2026-03-19 05:00:00+00:00,15554.86,16572.221479771855,15959.09617380561,17181.940635898805
2026-03-19 06:00:00+00:00,17163.94,17784.447308656443,17173.427465576606,18396.434199508465
2026-03-19 07:00:00+00:00,18003.64,18420.3326987281,17808.95510390381,19033.322641590574
2026-03-19 08:00:00+00:00,17981.3,18418.356443248784,17805.57245807133,19032.52836974417
2026-03-19 09:00:00+00:00,17391.82,17965.08442182454,17353.441523516736,18578.46445004549
2026-03-19 10:00:00+00:00,16911.18,17330.932630438387,16718.118998935017,17941.835133286735
2026-03-19 11:00:00+00:00,16616.3,16675.425976028295,16062.171176068183,17285.943506247087
2026-03-19 12:00:00+00:00,16164.5,16096.039334098114,15482.214948486953,16706.268069822298
2026-03-19 13:00:00+00:00,15668.09,15688.069820866443,15073.442059550936,16299.725442506575
2026-03-19 14:00:00+00:00,15464.11,15549.053451009784,14935.337599906565,16161.756148806984
2026-03-19 15:00:00+00:00,15393.06,15758.78484191861,15145.785304447707,16369.555136665285
2026-03-19 16:00:00+00:00,16513.34,16234.471705397003,15621.104568944464,16844.697512506402
2026-03-19 17:00:00+00:00,17481.68,16701.291038142645,16088.55586000543,17312.102564619432
2026-03-19 18:00:00+00:00,17498.76,16794.771401822694,16182.233921683743,17405.436717731976
2026-03-19 19:00:00+00:00,16942.67,16394.093061807645,15780.72331230062,17004.58540295206
2026-03-19 20:00:00+00:00,15923.89,15653.03369516192,15039.643732151797,16263.378994089066
2026-03-19 21:00:00+00:00,15181.39,14809.750570917982,14195.472172608024,15421.33041973535
2026-03-19 22:00:00+00:00,14057.33,14045.851023073454,13433.248518389832,14658.270699899658
2026-03-19 23:00:00+00:00,13478.97,13559.945986112218,12946.012378048476,14172.482183506989
2026-03-20 00:00:00+00:00,13152.39,13145.541854301324,12533.335764583828,13756.232338551505
2026-03-20 01:00:00+00:00,12810.62,12998.646433261676,12385.439705027402,13609.641565190192
2026-03-20 02:00:00+00:00,12758.05,13327.878085886121,12714.14003114519,13940.77205586544
2026-03-20 03:00:00+00:00,13003.09,14151.655778436603,13539.581891064416,14765.815775637284
2026-03-20 04:00:00+00:00,13833.59,15346.90472543511,14734.752644500031,15958.800473089113
2026-03-20 05:00:00+00:00,15673.5,16668.115934069145,16057.161666862812,17279.92550433575
2026-03-20 06:00:00+00:00,16893.35,17761.97735032348,17152.23347357636,18374.216851748566
2026-03-20 07:00:00+00:00,18189.27,18351.280281948068,17740.688773009595,18965.597425738488
2026-03-20 08:00:00+00:00,18649.59,18399.062406698493,17787.92106558371,19011.815124493645
2026-03-20 09:00:00+00:00,17811.54,18017.38953301944,17406.680525150437,18629.058779532243
2026-03-20 10:00:00+00:00,17011.11,17408.952052569915,16795.771130608322,18019.10255011861
2026-03-20 11:00:00+00:00,16306.88,16736.963966634885,16123.516786797463,17346.732436321323
2026-03-20 12:00:00+00:00,15160.2,16155.2263516515,15539.950693348479,16765.13085996196
2026-03-20 13:00:00+00:00,14562.77,15783.597695668914,15169.434753863457,16393.675760346403
2026-03-20 14:00:00+00:00,14478.0,15697.078988511625,15083.170653129546,16307.525420884873
2026-03-20 15:00:00+00:00,15046.8,15913.39460117516,15299.957928305952,16523.396193162964
2026-03-20 16:00:00+00:00,15816.2,16326.461061980479,15712.531804994247,16937.371050730613
2026-03-20 17:00:00+00:00,16522.67,16722.80206896077,16109.751881533946,17332.796706569563
2026-03-20 18:00:00+00:00,16673.12,16780.071272431644,16167.733810679621,17390.370820286367
2026-03-20 19:00:00+00:00,15617.85,16353.867954183894,15740.067587800013,16964.660391130146
2026-03-20 20:00:00+00:00,14626.96,15551.740767515814,14939.056939322978,16162.66900092128
2026-03-20 21:00:00+00:00,13633.83,14611.485743574067,13997.698445049016,15220.859495749954
2026-03-20 22:00:00+00:00,12728.63,13793.698611217118,13179.858273575159,14403.25676929814
2026-03-20 23:00:00+00:00,11960.54,13291.696666038382,12677.754846939606,13903.484360453844
2026-03-21 00:00:00+00:00,11715.87,12645.125866898958,12032.97334026693,13256.851807090074
2026-03-21 01:00:00+00:00,11413.69,12125.418299581132,11514.541048860616,12738.557598926243
2026-03-21 02:00:00+00:00,11220.53,12063.469265358573,11452.279288972086,12676.154375715949
2026-03-21 03:00:00+00:00,11111.84,12600.38113245817,11988.524573292903,13212.748302237504
2026-03-21 04:00:00+00:00,11347.75,13591.316960270437,12980.670964666973,14204.41395177144
2026-03-21 05:00:00+00:00,11855.31,14732.712110438948,14121.261747973113,15344.668912255742
2026-03-21 06:00:00+00:00,13009.78,15719.94620870352,15109.61867818991,16331.641855538226
2026-03-21 07:00:00+00:00,14284.43,16374.912646182083,15763.623794951496,16987.2263984062
2026-03-21 08:00:00+00:00,15517.22,16645.309244703145,16031.663394569183,17257.821788837235
2026-03-21 09:00:00+00:00,15884.92,16546.20957071595,15931.062634534183,17157.56855606926
2026-03-21 10:00:00+00:00,16006.71,16158.82357028846,15545.212626549466,16768.169204828864
2026-03-21 11:00:00+00:00,15579.98,15602.69320134475,14988.373736786942,16211.668196496383
2026-03-21 12:00:00+00:00,15152.67,15109.511614366944,14495.998402214484,15721.548284931087
2026-03-21 13:00:00+00:00,14480.63,14746.047856045056,14131.784480517841,15354.595958367197
2026-03-21 14:00:00+00:00,13947.56,14586.25011385094,13972.90332673079,15196.032867499676
2026-03-21 15:00:00+00:00,13957.64,14596.857788903511,13983.792044104948,15207.705859758127
2026-03-21 16:00:00+00:00,14428.0,14734.006028039477,14121.225901457334,15344.330713762216
2026-03-21 17:00:00+00:00,15075.57,14820.19404169224,14209.036817403889,15431.96650388116
2026-03-21 18:00:00+00:00,15060.98,14651.801298327076,14040.155436482228,15264.479680389595
2026-03-21 19:00:00+00:00,14192.96,14073.18952138144,13462.958736139584,14685.232909001845
2026-03-21 20:00:00+00:00,13529.46,13207.429020579031,12594.413921591313,13818.865214265978
2026-03-21 21:00:00+00:00,13156.73,12268.091244693265,11656.827912948464,12879.56394475717
2026-03-21 22:00:00+00:00,12937.11,11458.362519440472,10847.072158149324,12070.470653872304
2026-03-21 23:00:00+00:00,12428.22,10972.255994620351,10360.178374059275,11584.033277795079
2026-03-22 00:00:00+00:00,11861.74,11605.995538872148,10993.648487308466,12217.32043537666
2026-03-22 01:00:00+00:00,11525.62,11033.558758558018,10421.356649425292,11645.341872184566
2026-03-22 02:00:00+00:00,11135.16,11098.6479511223,10485.286392127513,11710.130930602925
2026-03-22 03:00:00+00:00,11072.43,11780.595832428124,11168.435300379057,12392.213661192083
2026-03-22 04:00:00+00:00,11578.32,12872.886694120314,12260.777869037087,13483.833324887544
2026-03-22 05:00:00+00:00,11799.66,14114.586336535489,13502.256642546767,14725.865707958572
2026-03-22 06:00:00+00:00,12717.55,15162.024471128856,14550.532028157078,15774.000399759447
2026-03-22 07:00:00+00:00,13185.41,15810.814931693232,15199.421606667642,16423.983685413157
2026-03-22 08:00:00+00:00,14060.63,15992.246482051582,15381.770382130871,16605.356497242647
2026-03-22 09:00:00+00:00,14254.05,15724.709036119553,15112.235628983224,16337.14826149557
2026-03-22 10:00:00+00:00,14325.45,15114.100836846124,14500.179863685207,15723.984506821553
2026-03-22 11:00:00+00:00,13483.65,14306.217440970839,13692.59974329279,14915.82663535926
2026-03-22 12:00:00+00:00,12680.46,13531.955602597774,12917.602925592946,14141.813747174529
2026-03-22 13:00:00+00:00,12446.29,13016.48764913313,12402.039038520852,13626.997218162023
2026-03-22 14:00:00+00:00,12019.18,12866.936202056342,12252.476323017252,13477.240365643907
2026-03-22 15:00:00+00:00,11963.62,13075.748523106306,12461.876094506726,13685.350565431727
2026-03-22 16:00:00+00:00,12945.54,13539.627711645526,12926.207683057703,14149.574151121622
2026-03-22 17:00:00+00:00,13942.44,14015.73105727463,13403.389594854842,14627.23199024951
2026-03-22 18:00:00+00:00,14163.06,14158.283717382807,13545.405613247103,14768.82076101243
2026-03-22 19:00:00+00:00,13652.99,13804.997360233847,13191.941038297253,14416.292697087938
