date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-25 00:00:00+00:00,14436.99,13966.847010797817,13355.216139813792,14578.929350794799
2026-02-25 01:00:00+00:00,14128.52,13552.586705630034,12941.464064275964,14165.11978001607
2026-02-25 02:00:00+00:00,14051.14,13796.232845129089,13186.037264497738,14408.419705166376
2026-02-25 03:00:00+00:00,14553.36,14679.373588087485,14068.364182443873,15291.88789351939
2026-02-25 04:00:00+00:00,15581.44,15941.731437051789,15331.912409189103,16554.392525577085
2026-02-25 05:00:00+00:00,17406.9,17244.636250794378,16633.565626897383,17856.98210266697
2026-02-25 06:00:00+00:00,18866.85,18315.808665896464,17706.411035655674,18928.8839548173
2026-02-25 07:00:00+00:00,19755.03,19099.36873149879,18488.66705816716,19711.519186923997
2026-02-25 08:00:00+00:00,19794.08,19525.934148199813,18912.728872020725,20136.911321052045
2026-02-25 09:00:00+00:00,19746.76,19532.5969239371,18918.004057535556,20144.325285089424
2026-02-25 10:00:00+00:00,19595.09,19108.660516719297,18493.19419114553,19717.30104867363
2026-02-25 11:00:00+00:00,19193.39,18372.301000220174,17757.814982115946,18981.9151715918
2026-02-25 12:00:00+00:00,18509.46,17620.073711894616,17005.389775684824,18230.653151953797
2026-02-25 13:00:00+00:00,17664.57,17084.233068248275,16468.655603203213,17693.38368014985
2026-02-25 14:00:00+00:00,17300.52,16914.745337632245,16300.793780644637,17523.865717984783
2026-02-25 15:00:00+00:00,17543.57,17110.58779892476,16498.128701061447,17721.74128267767
2026-02-25 16:00:00+00:00,18546.21,17574.209623700357,16962.155434174107,18186.750743614204
2026-02-25 17:00:00+00:00,19296.33,17953.86865645152,17343.20049800638,18567.165241670536
2026-02-25 18:00:00+00:00,19156.06,17942.12682365052,17332.81476958784,18554.09144331617
2026-02-25 19:00:00+00:00,18074.67,17478.00985384504,16866.10926421497,18090.476801901736
2026-02-25 20:00:00+00:00,17494.27,16690.55187895933,16078.942126235392,17302.84741947756
2026-02-25 21:00:00+00:00,16460.5,15748.85103246784,15135.17438593316,16361.984777943715
2026-02-25 22:00:00+00:00,15515.56,14853.714355687172,14242.152265628243,15466.560262029016
2026-02-25 23:00:00+00:00,14392.04,14234.62770016974,13623.839420272787,14846.473630829982
2026-02-26 00:00:00+00:00,13736.12,13712.641932934392,13100.862728651806,14325.336084212424
2026-02-26 01:00:00+00:00,13491.21,13509.492625765635,12898.955791612803,14122.600613716706
2026-02-26 02:00:00+00:00,13507.08,13817.88720754221,13207.323938578924,14430.817893164987
2026-02-26 03:00:00+00:00,14190.72,14683.42503943045,14072.49887087725,15295.851639983402
2026-02-26 04:00:00+00:00,15578.63,15915.322082657503,15305.048377361387,16528.80309948016
2026-02-26 05:00:00+00:00,17854.15,17239.525520449894,16629.622895719567,17852.546513919526
2026-02-26 06:00:00+00:00,19183.41,18431.86915228916,17821.153729510173,19044.83220135896
2026-02-26 07:00:00+00:00,19731.62,19293.652213038255,18682.261896822234,19906.05244807536
2026-02-26 08:00:00+00:00,19958.15,19663.820982291298,19049.997137479404,20274.505446676812
2026-02-26 09:00:00+00:00,19930.32,19539.4982751738,18925.352491939757,20153.13034111631
2026-02-26 10:00:00+00:00,19616.26,19021.76887354255,18406.89798744704,19633.39027650069
2026-02-26 11:00:00+00:00,18999.41,18313.863847214954,17698.173301268314,18923.733593607372
2026-02-26 12:00:00+00:00,17812.86,17659.45232600694,17044.50346749002,18269.642361156297
2026-02-26 13:00:00+00:00,17274.62,17229.749429965148,16615.045422052674,17839.995478880588
2026-02-26 14:00:00+00:00,17274.99,17145.385887607747,16531.4393261012,17757.291231445506
2026-02-26 15:00:00+00:00,17505.26,17414.955919788023,16801.60357424925,18028.39593719778
2026-02-26 16:00:00+00:00,18232.39,17904.029961214907,17292.537653371146,18515.540128576635
2026-02-26 17:00:00+00:00,18975.34,18274.378100839203,17663.771860108285,18887.221644908772
2026-02-26 18:00:00+00:00,18769.74,18223.806229737504,17613.333907937977,18836.27561213387
2026-02-26 19:00:00+00:00,17843.29,17659.14469231082,17048.49900604762,18271.856302333395
2026-02-26 20:00:00+00:00,16992.55,16705.15107027553,16093.299372345777,17317.228472936193
2026-02-26 21:00:00+00:00,16215.93,15589.8224818137,14977.358911636053,16201.254260088792
2026-02-26 22:00:00+00:00,14755.4,14570.775424996133,13958.73744268756,15180.698576543937
2026-02-26 23:00:00+00:00,13789.6,13921.04800101848,13309.296450748037,14531.987587201289
2026-02-27 00:00:00+00:00,13282.31,13439.267872894763,12827.133881768892,14051.808239946236
2026-02-27 01:00:00+00:00,12928.89,13291.312037236687,12680.752668170648,13903.815605854736
2026-02-27 02:00:00+00:00,13150.92,13625.251420265316,13015.350810261947,14238.289642702992
2026-02-27 03:00:00+00:00,13663.26,14461.44059884317,13850.39396237766,15073.74469499135
2026-02-27 04:00:00+00:00,14829.44,15629.213972893496,15018.297292244077,16242.27166356398
2026-02-27 05:00:00+00:00,17010.41,16877.499306657297,16265.451482490966,17489.932158771026
2026-02-27 06:00:00+00:00,18314.12,17986.71063442799,17374.837247511285,18597.831524818474
2026-02-27 07:00:00+00:00,19008.2,18755.862079474242,18141.41875739699,19366.96585306466
2026-02-27 08:00:00+00:00,18765.83,18991.552176839887,18377.297445027038,19602.88945131154
2026-02-27 09:00:00+00:00,18263.41,18722.332930757693,18109.206706301462,19336.539745118534
2026-02-27 10:00:00+00:00,17735.01,18113.70333764663,17499.467543620773,18724.069889993727
2026-02-27 11:00:00+00:00,17193.69,17409.12426313781,16795.893782450108,18020.413921849475
2026-02-27 12:00:00+00:00,16231.94,16827.567538379073,16215.625066673207,17436.69260488802
2026-02-27 13:00:00+00:00,15445.22,16471.788679532146,15858.620372266842,17081.773460624867
2026-02-27 14:00:00+00:00,15023.29,16400.916727935863,15788.589894669754,17011.90564286113
2026-02-27 15:00:00+00:00,15785.48,16653.979788142533,16040.188153206156,17264.883414118416
