date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-19 00:00:00+00:00,14222.8,13990.976301084713,13378.89254697762,14603.081422828162
2026-06-19 01:00:00+00:00,14278.14,13712.197027568613,13099.50820884744,14325.502541639024
2026-06-19 02:00:00+00:00,14531.98,13660.40421963639,13048.93624520057,14275.023909827458
2026-06-19 03:00:00+00:00,15115.27,14299.858531619411,13688.470910410788,14913.20075200012
2026-06-19 04:00:00+00:00,16618.28,15303.44691590582,14692.915409402372,15915.505475406444
2026-06-19 05:00:00+00:00,17579.89,16048.66203294791,15436.957775954996,16661.072330635016
2026-06-19 06:00:00+00:00,17917.23,16418.68684377846,15806.881662387299,17031.389261958575
2026-06-19 07:00:00+00:00,17934.05,16436.623461390507,15825.329188000285,17047.768810451234
2026-06-19 08:00:00+00:00,17209.41,16195.445025156538,15582.58045895892,16806.367150972856
2026-06-19 09:00:00+00:00,16697.59,15806.71013448362,15193.671549485993,16417.393986169147
2026-06-19 10:00:00+00:00,16159.26,15465.572411379986,14853.112105096758,16078.483732267403
2026-06-19 11:00:00+00:00,15599.77,15261.988286005502,14648.996341404816,15871.570606516947
2026-06-19 12:00:00+00:00,15719.57,15199.542870845964,14588.311422388038,15809.89858190859
2026-06-19 13:00:00+00:00,15642.74,15200.031413020368,14587.19424041092,15811.663933100519
2026-06-19 14:00:00+00:00,15609.29,15281.121412082473,14670.477702328379,15894.319470463952
2026-06-19 15:00:00+00:00,16101.62,15498.926210542828,14888.446016194515,16110.751708716256
2026-06-19 16:00:00+00:00,17427.23,15755.924403137491,15143.02877048149,16367.445261125866
2026-06-19 17:00:00+00:00,17447.11,15887.46508480857,15274.256439562889,16499.11137390181
2026-06-19 18:00:00+00:00,16777.67,15805.022207990532,15193.481488789015,16416.491275689983
2026-06-19 19:00:00+00:00,16654.22,15412.185891109248,14802.405597813648,16024.978530717392
2026-06-19 20:00:00+00:00,16221.79,14706.268194883945,14097.052151231357,15320.780196126916
2026-06-19 21:00:00+00:00,15661.38,13910.616802360995,13297.883377394704,14521.635066014831
2026-06-19 22:00:00+00:00,15482.73,13211.169094616313,12597.8044774886,13824.178012620605
