date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-09 00:00:00+00:00,11604.91,11305.274986960314,10692.94902538009,11914.505229221735
2026-03-09 01:00:00+00:00,11280.3,11295.546741634826,10683.962058015499,11909.590146312376
2026-03-09 02:00:00+00:00,11387.79,11931.624359502192,11319.11924589663,12543.486783583396
2026-03-09 03:00:00+00:00,12129.29,13068.044996665676,12455.686471346518,13679.153732791325
2026-03-09 04:00:00+00:00,13448.94,14524.054330797735,13913.111915296915,15135.151649722868
2026-03-09 05:00:00+00:00,15777.27,15993.612985565609,15381.13911790215,16603.992720885657
2026-03-09 06:00:00+00:00,17310.09,17246.64008333706,16634.70223214007,17857.548452922845
2026-03-09 07:00:00+00:00,17930.38,18089.487508417766,17477.053407006722,18702.19399530474
2026-03-09 08:00:00+00:00,17819.11,18407.869565587833,17794.962954836992,19020.095916163064
2026-03-09 09:00:00+00:00,17152.28,18216.98329833001,17603.79671049959,18830.055116327945
2026-03-09 10:00:00+00:00,16917.67,17653.733512663817,17040.557860151323,18265.313990918097
2026-03-09 11:00:00+00:00,16358.39,16967.083989685638,16352.338082959053,17579.332485571857
2026-03-09 12:00:00+00:00,15527.07,16454.896075229324,15839.60274237084,17065.84083732104
2026-03-09 13:00:00+00:00,15088.47,16292.517871424534,15677.703628009978,16904.047314010753
2026-03-09 14:00:00+00:00,15026.22,16508.88388229809,15894.200373741367,17120.301071711696
2026-03-09 15:00:00+00:00,15937.71,16993.396358204907,16380.056910098843,17604.021653763
2026-03-09 16:00:00+00:00,17030.55,17581.268094466115,16965.92901742082,18191.768479230755
2026-03-09 17:00:00+00:00,17549.47,18027.713527100488,17414.021978935838,18640.38820677698
2026-03-09 18:00:00+00:00,17354.16,17989.199248654535,17374.689606060674,18598.767469083446
2026-03-09 19:00:00+00:00,16332.82,17406.279460157057,16792.60590791091,18017.119442202587
2026-03-09 20:00:00+00:00,15718.43,16394.79628475709,15779.221707339675,17005.794111079478
2026-03-09 21:00:00+00:00,15102.79,15239.930996986972,14625.623252507188,15851.728529520859
2026-03-09 22:00:00+00:00,14244.32,14192.902351313976,13579.334461852573,14805.809102855035
2026-03-09 23:00:00+00:00,13180.21,13496.57548132278,12884.90970555465,14108.055129907596
2026-03-10 00:00:00+00:00,12732.21,13036.752927550271,12423.700096901362,13649.114064373865
2026-03-10 01:00:00+00:00,12597.15,12932.973523610737,12322.37299818135,13545.419424569038
2026-03-10 02:00:00+00:00,12738.42,13305.95577271689,12695.520346911793,13918.508402687989
2026-03-10 03:00:00+00:00,13001.67,14193.389760077367,13582.835951785739,14806.436868714887
2026-03-10 04:00:00+00:00,14045.54,15445.752073321442,14833.967583989039,16059.106960989431
2026-03-10 05:00:00+00:00,16065.41,16771.3863836608,16159.356508572926,17382.794907419495
2026-03-10 06:00:00+00:00,17440.3,17963.260708360933,17351.177927676035,18574.726462444924
2026-03-10 07:00:00+00:00,17876.79,18679.719242732717,18068.81989761796,19291.56342628382
2026-03-10 08:00:00+00:00,17837.3,18787.968017215146,18174.945011423395,19400.028751200505
2026-03-10 09:00:00+00:00,17947.57,18386.121351877817,17771.80362253337,18998.530390344124
2026-03-10 10:00:00+00:00,17441.05,17711.48916433833,17099.49181381434,18322.866113821543
2026-03-10 11:00:00+00:00,16651.39,17042.28940830072,16429.37936917768,17651.431145378956
2026-03-10 12:00:00+00:00,16367.34,16583.386382920093,15969.765077982367,17193.23949988555
2026-03-10 13:00:00+00:00,16246.38,16506.605009420826,15895.155081735067,17117.645874925016
2026-03-10 14:00:00+00:00,16245.19,16800.350439184276,16187.08522681982,17411.73652704237
2026-03-10 15:00:00+00:00,16276.2,17341.81166854011,16730.40052275652,17953.909032597858
2026-03-10 16:00:00+00:00,17324.44,17945.312061460838,17332.335558403665,18556.3932870784
2026-03-10 17:00:00+00:00,17854.24,18330.29015137958,17716.133014150833,18942.737584066843
2026-03-10 18:00:00+00:00,17696.34,18167.36523263592,17556.126386024054,18780.44166187327
2026-03-10 19:00:00+00:00,16730.72,17392.90221651428,16780.44069840188,18004.17229843336
2026-03-10 20:00:00+00:00,15630.76,16245.50342541563,15632.944244828414,16858.04748378589
2026-03-10 21:00:00+00:00,14882.26,14988.052493421521,14376.126504600701,15599.614676283516
