date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-05 00:00:00+00:00,11886.88,11255.987036457609,10643.174832330707,11869.0579191104
2026-04-05 01:00:00+00:00,11787.91,10775.495762170987,10162.651895018687,11388.717316287672
2026-04-05 02:00:00+00:00,11957.08,10794.70268303006,10183.238529229353,11409.307900788928
2026-04-05 03:00:00+00:00,12191.98,11394.763483339833,10783.604298851209,12007.221794378915
2026-04-05 04:00:00+00:00,12279.22,12373.283009300389,11762.145314842663,12985.512742070192
2026-04-05 05:00:00+00:00,13425.16,13522.716398743523,12910.946965501935,14135.941458983492
2026-04-05 06:00:00+00:00,14221.57,14641.318065189607,14030.561498531479,15256.482437043736
2026-04-05 07:00:00+00:00,15414.46,15512.172186799853,14902.036255747393,16126.741560343044
2026-04-05 08:00:00+00:00,14914.01,15944.96260426367,15334.789592834577,16559.504582181304
2026-04-05 09:00:00+00:00,14329.64,15866.869753851961,15255.371392560686,16480.698096886048
2026-04-05 10:00:00+00:00,12801.19,15372.085966143299,14759.813479765742,15984.976337139102
2026-04-05 11:00:00+00:00,11537.58,14656.686414407239,14044.750234220119,15270.946419411284
2026-04-05 12:00:00+00:00,10806.73,13922.20309280673,13310.140742936022,14535.221867665115
2026-04-05 13:00:00+00:00,10660.65,13358.711219279761,12747.566727776226,13972.616345993869
2026-04-05 14:00:00+00:00,11251.37,13111.137695901758,12499.948367077945,13723.85366032011
2026-04-05 15:00:00+00:00,12686.71,13189.315559801,12578.447176882402,13803.2859729496
2026-04-05 16:00:00+00:00,14252.35,13479.94259719288,12871.441777402126,14094.144250076992
2026-04-05 17:00:00+00:00,13984.54,13767.536195121684,13156.945448724047,14381.91493980333
2026-04-05 18:00:00+00:00,13769.87,13853.92044938432,13242.85420880689,14466.83642687091
2026-04-05 19:00:00+00:00,13546.9,13593.961495600026,12984.255794809307,14205.960613582476
2026-04-05 20:00:00+00:00,13416.23,12968.452965982791,12357.459750763337,13581.83517670981
2026-04-05 21:00:00+00:00,12437.67,12134.989346004782,11523.851041432032,12747.052064570787
2026-04-05 22:00:00+00:00,11878.48,11332.956608645422,10722.1557001447,11943.945845600916
2026-04-05 23:00:00+00:00,11751.18,10791.48389300178,10180.20279098949,11403.249217377179
2026-04-06 00:00:00+00:00,11556.87,10334.654406819707,9723.862560214722,10949.074639807352
2026-04-06 01:00:00+00:00,11540.96,10162.241254172908,9553.729048371453,10776.584655411234
2026-04-06 02:00:00+00:00,11723.54,10473.877592900179,9863.754727244399,11088.920121575306
2026-04-06 03:00:00+00:00,12036.34,11338.986699888857,10729.909447676968,11952.906521795465
2026-04-06 04:00:00+00:00,11989.31,12592.852284881083,11982.966110924139,13207.522933713804
2026-04-06 05:00:00+00:00,11992.82,13899.455476103158,13289.142701262124,14513.155909703213
2026-04-06 06:00:00+00:00,12617.74,14891.1662678969,14281.315664743206,15504.123100420018
2026-04-06 07:00:00+00:00,13367.19,15340.411279394317,14729.903839942519,15953.29605300355
2026-04-06 08:00:00+00:00,12976.73,15206.087315506635,14595.063060900986,15819.744566652706
2026-04-06 09:00:00+00:00,12807.72,14687.279372450812,14077.396724012588,15301.620452957188
2026-04-06 10:00:00+00:00,11511.87,14055.518859358783,13442.649243143667,14666.272870281808
2026-04-06 11:00:00+00:00,10984.22,13458.513139227856,12847.207788041962,14069.504990744963
2026-04-06 12:00:00+00:00,10382.95,12978.572693355332,12367.007898577154,13590.84998700985
2026-04-06 13:00:00+00:00,9788.6,12678.218680801612,12067.862386371358,13291.599782490575
2026-04-06 14:00:00+00:00,10138.9,12576.229195326821,11963.608102247828,13189.5407932968
2026-04-06 15:00:00+00:00,11018.96,12707.124889004943,12095.93141846226,13320.482073632464
2026-04-06 16:00:00+00:00,12954.33,13040.886816413691,12429.407144237217,13653.511376145823
2026-04-06 17:00:00+00:00,13119.07,13418.46043267502,12805.726720391025,14029.536488494019
2026-04-06 18:00:00+00:00,13031.9,13536.271086803325,12924.519790416438,14148.361558552011
2026-04-06 19:00:00+00:00,12662.67,13206.235310395927,12596.219010178222,13819.746887043106
2026-04-06 20:00:00+00:00,12280.62,12524.332827232978,11913.834338473062,13136.437750014085
2026-04-06 21:00:00+00:00,11733.65,11729.381425382258,11117.746281305128,12340.84803113077
2026-04-06 22:00:00+00:00,10756.68,11033.015691631907,10421.541268200494,11644.259613770428
2026-04-06 23:00:00+00:00,10372.05,10593.399666556299,9982.057078530892,11205.810328469339
2026-04-07 00:00:00+00:00,10378.96,10493.657152050357,9881.559616482831,11104.76054601394
2026-04-07 01:00:00+00:00,10485.33,10825.225430586186,10214.61766098946,11436.23295108728
2026-04-07 02:00:00+00:00,11062.81,11645.730826010808,11034.957915469888,12258.13096861784
2026-04-07 03:00:00+00:00,11836.23,12899.656062041631,12289.105025504243,13512.447688420949
2026-04-07 04:00:00+00:00,13647.91,14431.497224123277,13821.16755053713,15043.032747940375
2026-04-07 05:00:00+00:00,14998.73,15946.959530082018,15337.216059627153,16559.451896352024
2026-04-07 06:00:00+00:00,16200.62,17017.50185341375,16407.767863577817,17630.406177552195
2026-04-07 07:00:00+00:00,16883.94,17438.95142427096,16828.41704079043,18052.043626087994
