date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-05 00:00:00+00:00,13052.87,12810.038189079636,12200.879845074918,13425.688726030387
2026-06-05 01:00:00+00:00,12733.01,12770.837442872084,12158.122556191016,13386.237743931695
2026-06-05 02:00:00+00:00,12838.62,13113.521264008603,12502.308928931598,13726.021891922268
2026-06-05 03:00:00+00:00,13527.25,14039.386911812937,13427.39634054714,14654.05173375332
2026-06-05 04:00:00+00:00,14530.6,15128.678881029686,14518.88676183296,15741.488799770359
2026-06-05 05:00:00+00:00,14788.91,15950.650682624855,15338.770011677743,16564.471005612533
2026-06-05 06:00:00+00:00,14879.32,16581.48250372183,15970.174549921636,17194.664087104666
2026-06-05 07:00:00+00:00,15160.06,17150.988011168905,16537.793207150513,17761.69850039268
2026-06-05 08:00:00+00:00,15208.01,17434.53186750949,16823.79605884531,18046.706509380856
2026-06-05 09:00:00+00:00,15276.02,17552.569413182893,16941.4116350575,18165.405291810483
2026-06-05 10:00:00+00:00,14817.06,17467.768171781423,16857.673638801174,18080.160389496643
2026-06-05 11:00:00+00:00,14482.27,17226.56477694022,16613.858731807588,17838.180828421122
2026-06-05 12:00:00+00:00,13579.37,16832.907856301255,16220.431732635534,17443.695447607333
2026-06-05 13:00:00+00:00,13882.94,16351.136949429565,15736.713783548676,16962.82435052278
2026-06-05 14:00:00+00:00,13643.33,15936.274580268593,15324.470736580235,16548.99905906879
2026-06-05 15:00:00+00:00,13747.73,15660.354390237932,15047.408360207377,16270.621041342923
2026-06-05 16:00:00+00:00,14844.15,15422.17043467102,14809.159247022573,16033.592864301807
2026-06-05 17:00:00+00:00,15493.52,15190.02834711251,14576.7909743128,15800.002193659855
2026-06-05 18:00:00+00:00,15377.2,14994.456497145567,14383.313489982365,15605.663620740652
2026-06-05 19:00:00+00:00,14589.02,14805.316053782757,14190.539520908913,15418.010107623768
2026-06-05 20:00:00+00:00,14074.21,14547.526501504073,13933.010517325543,15160.705666917896
2026-06-05 21:00:00+00:00,13342.12,14157.911060457713,13544.791377356698,14770.963292745424
2026-06-05 22:00:00+00:00,13182.27,13726.792508960541,13115.401666380993,14339.774446595973
2026-06-05 23:00:00+00:00,12793.99,13416.705587071432,12805.443225985295,14030.141684168368
2026-06-06 00:00:00+00:00,12256.7,12777.920741037362,12167.307673002317,13389.93140407695
2026-06-06 01:00:00+00:00,12103.41,12057.464694253127,11445.946450935142,12669.157802335674
2026-06-06 02:00:00+00:00,12151.28,11638.2143633233,11025.90965784801,12250.213572753664
2026-06-06 03:00:00+00:00,12235.16,11745.950965575817,11133.80687429657,12358.179836465617
2026-06-06 04:00:00+00:00,12739.25,12242.27814276468,11630.632004835948,12852.466886649578
2026-06-06 05:00:00+00:00,12258.01,12825.325691939119,12214.494258659948,13437.733155790007
2026-06-06 06:00:00+00:00,11571.58,13310.009218552963,12701.594467465147,13924.590174293875
2026-06-06 07:00:00+00:00,11595.16,13642.790710055891,13033.28587528577,14257.74469622444
2026-06-06 08:00:00+00:00,11338.14,13855.218355736211,13245.281696357242,14468.479969686237
2026-06-06 09:00:00+00:00,11346.77,13872.97019899359,13260.841181758055,14485.064910702655
2026-06-06 10:00:00+00:00,11563.2,13755.742829968818,13142.662651388102,14365.778165419526
2026-06-06 11:00:00+00:00,11368.06,13471.297395681377,12859.688803370023,14083.094375734243
2026-06-06 12:00:00+00:00,10866.48,13042.432187507138,12429.04280393819,13652.442538966141
2026-06-06 13:00:00+00:00,10451.64,12572.465351670391,11958.540224721288,13182.94829246146
2026-06-06 14:00:00+00:00,10803.81,12198.720627507158,11587.268052174151,12811.888865614697
2026-06-06 15:00:00+00:00,11764.09,11962.680289406795,11350.512284238594,12573.517098850993
2026-06-06 16:00:00+00:00,13012.0,11837.197049110802,11223.559360684947,12447.261279100643
2026-06-06 17:00:00+00:00,13644.23,11751.609818820314,11139.234709791175,12363.24657812212
