date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-11 00:00:00+00:00,12153.67,11803.391587181373,11190.949819775844,12415.911298505083
2026-05-11 01:00:00+00:00,12180.95,11425.850598186133,10811.269993968283,12035.532300793522
2026-05-11 02:00:00+00:00,12671.6,11903.079779106954,11290.21197521874,12516.398837537894
2026-05-11 03:00:00+00:00,13670.06,13268.678054443171,12656.268017662587,13880.47883924417
2026-05-11 04:00:00+00:00,15505.69,14893.896108908271,14282.524118215706,15503.46347877112
2026-05-11 05:00:00+00:00,16697.6,16217.986940308298,15604.754837667617,16830.21791936266
2026-05-11 06:00:00+00:00,18043.0,17184.358019432308,16573.50095732779,17797.213468622263
2026-05-11 07:00:00+00:00,18156.09,17833.755077155838,17220.28739183711,18446.455233841687
2026-05-11 08:00:00+00:00,17791.25,18172.905938344218,17561.235813891748,18786.33020034368
2026-05-11 09:00:00+00:00,16966.78,18347.37788474399,17734.0060130245,18960.47889074743
2026-05-11 10:00:00+00:00,16437.32,18269.464417875788,17656.717850440782,18882.364333842048
2026-05-11 11:00:00+00:00,16089.55,17988.925969350483,17376.99017687037,18601.687338994896
2026-05-11 12:00:00+00:00,15223.28,17704.466158362327,17092.84540862362,18315.88556264909
2026-05-11 13:00:00+00:00,15254.89,17608.27000530017,16995.548844666497,18219.791380182098
2026-05-11 14:00:00+00:00,15579.0,17787.43410216976,17174.948465693837,18397.363218864313
2026-05-11 15:00:00+00:00,15981.83,17996.492133606436,17384.537919284634,18606.146891033583
2026-05-11 16:00:00+00:00,16641.69,18047.896699817535,17434.606502154853,18658.048489253844
2026-05-11 17:00:00+00:00,16716.46,17913.288875153357,17300.98156669168,18523.04116913592
2026-05-11 18:00:00+00:00,16259.85,17600.166188331106,16988.861056993886,18210.730833239155
2026-05-11 19:00:00+00:00,15381.73,17079.754545013573,16467.9465783052,17691.076127692024
2026-05-11 20:00:00+00:00,14460.56,16366.151534187164,15754.252929088092,16978.50583461772
2026-05-11 21:00:00+00:00,13384.88,15554.951725305542,14943.195266707866,16166.807609598698
