date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-22 00:00:00+00:00,12863.5,12748.374836561603,12135.62628344282,13359.11605217393
2026-04-22 01:00:00+00:00,12903.69,12675.360301490453,12064.012846211353,13287.700119351008
2026-04-22 02:00:00+00:00,13112.84,13108.15968314689,12497.358379307134,13720.200375707751
2026-04-22 03:00:00+00:00,14264.88,14151.173732180687,13539.626830278175,14764.270785882145
2026-04-22 04:00:00+00:00,16112.74,15551.354744922355,14938.905954923075,16163.202325732389
2026-04-22 05:00:00+00:00,17235.92,16739.937168781435,16128.601189860508,17351.75429928041
2026-04-22 06:00:00+00:00,17299.77,17407.73069703098,16796.728047831395,18021.60186329522
2026-04-22 07:00:00+00:00,16566.3,17521.98885144458,16910.829588234395,18135.35791072295
2026-04-22 08:00:00+00:00,16186.86,17162.23662622004,16550.25191699847,17773.78638608616
2026-04-22 09:00:00+00:00,16346.68,16549.693335650976,15937.803303511904,17163.094156094146
2026-04-22 10:00:00+00:00,15810.84,15940.219097535452,15327.232740556385,16551.420407062964
2026-04-22 11:00:00+00:00,15066.99,15443.662183869987,14830.673311740837,16054.751815297817
2026-04-22 12:00:00+00:00,14782.72,15067.672785480441,14454.70303147508,15679.138248863594
2026-04-22 13:00:00+00:00,14234.38,14814.189469726825,14202.11436399064,15426.845606772886
2026-04-22 14:00:00+00:00,13730.38,14754.240334153503,14142.741184162536,15365.594787146043
2026-04-22 15:00:00+00:00,14449.85,14905.679478563095,14294.503010513485,15517.897110989581
2026-04-22 16:00:00+00:00,15979.6,15212.118632905667,14599.300869329218,15823.213738400686
2026-04-22 17:00:00+00:00,16915.11,15520.377686082677,14907.498737197127,16131.133938309827
2026-04-22 18:00:00+00:00,16882.14,15644.348719432255,15030.812902159058,16254.086577491225
2026-04-22 19:00:00+00:00,16294.39,15412.461612108036,14800.241970728512,16023.958304618587
2026-04-22 20:00:00+00:00,15650.08,14805.731024887966,14193.52081291601,15417.884953674919
2026-04-22 21:00:00+00:00,14256.72,14032.80711331083,13420.90866298843,14646.014011712268
2026-04-22 22:00:00+00:00,13077.13,13346.40344033654,12735.48946319408,13959.274002560227
2026-04-22 23:00:00+00:00,12444.86,12922.075877783955,12311.298794432638,13535.953048242443
2026-04-23 00:00:00+00:00,12261.45,12549.81100451065,11937.133645884765,13163.155956702738
2026-04-23 01:00:00+00:00,12352.88,12393.418134670492,11781.715502635145,13007.345607077388
2026-04-23 02:00:00+00:00,12721.01,12683.610348578479,12072.988315023478,13297.554666597063
2026-04-23 03:00:00+00:00,13738.96,13526.816375750841,12915.26919738205,14138.90134203513
2026-04-23 04:00:00+00:00,15733.61,14760.612820659755,14150.630851998063,15373.058450239521
2026-04-23 05:00:00+00:00,16935.64,15986.360192359098,15376.927932794988,16598.551003492117
2026-04-23 06:00:00+00:00,17475.25,16857.830639012074,16246.800251625436,17473.10209096843
2026-04-23 07:00:00+00:00,17578.85,17207.928458117996,16596.8952901864,17822.188982860793
2026-04-23 08:00:00+00:00,17251.93,17092.728096568277,16480.648850065085,17705.48929160926
2026-04-23 09:00:00+00:00,16313.36,16661.008757322445,16048.09484665569,17272.664822955532
2026-04-23 10:00:00+00:00,15749.8,16106.392910629922,15493.093762277354,16715.471988540892
2026-04-23 11:00:00+00:00,15067.55,15542.513675221588,14928.829102239182,16151.894450620033
2026-04-23 12:00:00+00:00,14959.2,15036.008370231824,14422.890448842621,15646.234964310948
2026-04-23 13:00:00+00:00,14541.25,14649.535739471583,14036.01139973179,15260.573374904523
2026-04-23 14:00:00+00:00,14532.26,14495.595906052018,13882.399579585626,15105.62633062128
2026-04-23 15:00:00+00:00,14891.11,14638.116415713654,14026.286350595803,15250.504942265317
2026-04-23 16:00:00+00:00,16234.11,15023.519726721537,14411.426265907547,15633.469121083002
2026-04-23 17:00:00+00:00,17036.01,15468.55142423411,14855.432816477934,16077.901040250137
2026-04-23 18:00:00+00:00,16768.33,15716.186745090828,15102.083604153053,16325.099869602509
2026-04-23 19:00:00+00:00,16664.41,15579.797371454266,14967.431276141786,16191.964762404856
2026-04-23 20:00:00+00:00,15598.36,15065.207723910577,14452.542544320926,15675.961622037854
2026-04-23 21:00:00+00:00,14451.38,14364.320662180453,13752.045624789174,14974.871601168901
2026-04-23 22:00:00+00:00,13846.31,13688.458833108432,13075.649746944768,14298.286756551515
2026-04-23 23:00:00+00:00,13482.89,13239.90462453507,12627.147225570654,13849.764795657582
2026-04-24 00:00:00+00:00,13191.28,12812.281466526812,12201.063100611798,13424.865274871261
