date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-18 00:00:00+00:00,13930.5,14050.25828984522,13440.148088814958,14663.471442647335
2026-06-18 01:00:00+00:00,14019.53,13909.222084719033,13300.339769952521,14523.849191468025
2026-06-18 02:00:00+00:00,14398.6,14150.69485244081,13540.141786351869,14763.999714460813
2026-06-18 03:00:00+00:00,14851.07,14931.419238459808,14322.919711544037,15546.462817624933
2026-06-18 04:00:00+00:00,16433.62,15870.439423506625,15260.128678526216,16484.953102169377
2026-06-18 05:00:00+00:00,17810.91,16575.761714356522,15965.89357209255,17188.502556233347
2026-06-18 06:00:00+00:00,17553.73,16838.968242920208,16229.56083165503,17452.028655429644
2026-06-18 07:00:00+00:00,16751.77,16757.247249291904,16146.56591152451,17371.77593470675
2026-06-18 08:00:00+00:00,16133.19,16470.48247047244,15859.46314469579,17082.779524430192
2026-06-18 09:00:00+00:00,15802.52,16087.329299145993,15475.649489740832,16698.593848627945
2026-06-18 10:00:00+00:00,15604.08,15711.058591534264,15097.501394709238,16322.154705675111
2026-06-18 11:00:00+00:00,15939.85,15376.937178263683,14764.32450681784,15988.673439396467
2026-06-18 12:00:00+00:00,15556.76,15121.94493388876,14506.702988457704,15734.930598173522
2026-06-18 13:00:00+00:00,15235.77,14966.541019367301,14353.71334060084,15579.369416730233
2026-06-18 14:00:00+00:00,15079.75,14932.424180147967,14320.320990833436,15544.939404796385
2026-06-18 15:00:00+00:00,15695.51,14999.854572573455,14387.095024315899,15611.225754072942
2026-06-18 16:00:00+00:00,17320.74,15084.75985690658,14472.264379176462,15695.148333885627
2026-06-18 17:00:00+00:00,17482.38,15086.24258746891,14472.670515703792,15697.144770658528
2026-06-18 18:00:00+00:00,16913.26,14931.236739080112,14317.327921686501,15541.278818701861
2026-06-18 19:00:00+00:00,16580.76,14612.30047611634,13999.468366944873,15221.268432101488
2026-06-18 20:00:00+00:00,15943.65,14120.537641489065,13507.937753442557,14731.504112093951
2026-06-18 21:00:00+00:00,14902.3,13524.996130903197,12912.197665901567,14137.614063949784
2026-06-18 22:00:00+00:00,14165.61,12960.599623594531,12347.512498530363,13572.847387013597
2026-06-18 23:00:00+00:00,14122.71,12594.303775490609,11981.071921229619,13205.912362773794
2026-06-19 00:00:00+00:00,14222.8,12195.724384400155,11583.597072177341,12808.07643309819
2026-06-19 01:00:00+00:00,14278.14,11991.35506865294,11378.720976649776,12603.545517967366
2026-06-19 02:00:00+00:00,14531.98,12223.517133159152,11610.34172982118,12836.730940020838
