date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-29 00:00:00+00:00,13688.26,13455.37428487356,12843.96448139158,14069.193552370643
2026-06-29 01:00:00+00:00,14033.36,13413.869824770341,12801.84728915054,14028.948501435701
2026-06-29 02:00:00+00:00,14006.76,13802.347132002327,13193.230700324713,14415.452091211648
2026-06-29 03:00:00+00:00,14753.19,14498.488277182589,13887.912270708366,15111.756541720602
2026-06-29 04:00:00+00:00,16216.24,15444.394801402561,14834.324796346671,16059.963993855788
2026-06-29 05:00:00+00:00,17886.42,16309.843978377587,15698.712435852112,16920.8499368779
2026-06-29 06:00:00+00:00,19400.83,16977.815686275146,16367.320636153396,17591.606351230224
2026-06-29 07:00:00+00:00,19841.3,17422.556329884028,16812.45679003904,18037.435304779912
2026-06-29 08:00:00+00:00,19730.26,17638.5850620402,17028.452412389903,18252.443113285764
2026-06-29 09:00:00+00:00,19038.88,17527.24032694393,16916.82006890214,18141.911428506624
2026-06-29 10:00:00+00:00,18823.85,17231.384577264005,16621.017734768342,17843.813725935055
2026-06-29 11:00:00+00:00,18558.54,16805.357437149592,16192.406120406116,17416.298988062124
2026-06-29 12:00:00+00:00,17652.91,16354.934659337589,15744.910775400338,16967.019585662892
2026-06-29 13:00:00+00:00,16769.73,15886.989679589295,15275.441736947354,16499.556291627374
2026-06-29 14:00:00+00:00,16677.71,15474.834988596418,14861.537332674168,16086.110196151627
2026-06-29 15:00:00+00:00,17443.72,15214.442515230676,14603.540925362653,15826.220397693318
2026-06-29 16:00:00+00:00,17764.52,15058.70694379733,14443.996578665083,15670.965443215977
2026-06-29 17:00:00+00:00,18290.45,14908.395835503055,14296.054004545244,15519.097087245169
2026-06-29 18:00:00+00:00,17549.72,14689.57349839079,14074.929529399928,15300.520895750058
2026-06-29 19:00:00+00:00,16913.12,14379.469378176373,13765.519003776768,14992.347053705354
2026-06-29 20:00:00+00:00,16485.52,13964.044029121633,13353.683914964728,14575.758977832033
2026-06-29 21:00:00+00:00,15334.74,13490.932683847175,12879.665117123763,14101.795301678338
2026-06-29 22:00:00+00:00,14951.04,13050.916309678603,12436.853333462872,13662.0868757301
2026-06-29 23:00:00+00:00,14800.04,12774.281801019542,12160.021688381425,13384.51270346855
2026-06-30 00:00:00+00:00,14164.48,12462.82686457147,11849.537641654415,13074.430054409931
2026-06-30 01:00:00+00:00,14066.64,12260.159581360142,11647.054675218962,12870.804036415335
2026-06-30 02:00:00+00:00,14210.4,12411.822039215705,11797.983236834956,13022.203197112472
2026-06-30 03:00:00+00:00,14911.48,12992.911220994416,12380.510100343326,13603.971091411542
2026-06-30 04:00:00+00:00,16024.13,13856.712351912383,13244.502764281558,14468.338056846307
2026-06-30 05:00:00+00:00,17069.1,14744.852588962578,14133.457099810723,15357.225750438174
2026-06-30 06:00:00+00:00,18014.15,15489.423846126518,14877.14226739684,16102.548704818722
2026-06-30 07:00:00+00:00,17559.58,15995.626620135068,15383.380861142678,16607.61113312052
2026-06-30 08:00:00+00:00,17294.17,16255.226356060262,15642.899464436476,16866.819829298816
2026-06-30 09:00:00+00:00,16852.07,16340.989959111375,15730.010642203903,16952.80829398918
2026-06-30 10:00:00+00:00,16252.4,16276.928157733424,15664.973162993056,16888.5947695422
2026-06-30 11:00:00+00:00,15908.75,16098.925435558505,15487.884825687024,16710.320481499053
2026-06-30 12:00:00+00:00,15874.99,15887.29650749016,15276.248295152995,16499.69964958477
2026-06-30 13:00:00+00:00,16479.05,15706.41649085519,15094.210851026402,16319.269157507093
2026-06-30 14:00:00+00:00,17172.14,15622.982190847108,15010.7728357971,16234.199123392038
2026-06-30 15:00:00+00:00,17808.63,15637.933132284927,15024.69682424074,16249.187906726336
2026-06-30 16:00:00+00:00,17628.41,15685.115255560235,15072.784697763615,16295.77275353981
2026-06-30 17:00:00+00:00,17988.37,15598.368957888453,14986.424165648794,16208.2810081073
2026-06-30 18:00:00+00:00,17533.84,15334.797067795485,14722.318162238105,15945.06340348425
2026-06-30 19:00:00+00:00,16533.96,14901.441188691355,14289.650799775894,15512.248548350022
2026-06-30 20:00:00+00:00,15884.71,14319.614707010822,13709.542447165897,14933.057113349001
2026-06-30 21:00:00+00:00,15030.54,13714.893470693796,13103.094697795616,14325.920674175342
2026-06-30 22:00:00+00:00,14576.81,13185.380728695574,12573.875103126262,13796.916846031974
2026-06-30 23:00:00+00:00,13954.76,12867.970876160147,12255.786978070588,13479.967204122411
2026-07-01 00:00:00+00:00,14022.91,12552.793327457282,11941.905856765272,13164.37247248181
2026-07-01 01:00:00+00:00,13878.33,12443.321129237755,11830.75307273895,13055.94093379392
2026-07-01 02:00:00+00:00,14185.99,12674.49125176161,12063.90515385577,13287.194781422975
2026-07-01 03:00:00+00:00,15313.25,13362.283270048763,12750.873599193817,13974.206629399807
2026-07-01 04:00:00+00:00,16706.32,14305.206431460632,13694.35980608279,14917.697815652757
2026-07-01 05:00:00+00:00,18283.37,15307.923219595781,14697.164104852514,15920.580990050837
2026-07-01 06:00:00+00:00,19386.86,16206.941036388931,15597.070106774021,16819.449255885196
2026-07-01 07:00:00+00:00,19513.37,16908.766750294646,16297.249473309113,17521.77779579767
2026-07-01 08:00:00+00:00,18923.76,17430.71985800164,16815.951093255866,18043.27267793021
2026-07-01 09:00:00+00:00,18342.09,17728.354213519382,17112.818646123924,18338.43851969324
2026-07-01 10:00:00+00:00,17548.12,17824.690112042623,17207.66531698524,18435.75635491344
2026-07-01 11:00:00+00:00,16822.31,17643.06299317052,17025.75340468619,18251.9451478906
2026-07-01 12:00:00+00:00,16446.46,17317.69935890019,16701.40135066464,17930.134346206487
2026-07-01 13:00:00+00:00,16149.74,16759.425983831898,16148.93723964775,17371.34617666419
2026-07-01 14:00:00+00:00,16249.48,16225.735839107521,15613.40468842551,16838.35633077598
2026-07-01 15:00:00+00:00,16852.2,15788.89713383555,15176.52840568243,16399.94728111114
2026-07-01 16:00:00+00:00,18101.14,15435.332057459815,14822.824534632524,16046.355209592211
2026-07-01 17:00:00+00:00,18083.26,15160.118669159137,14547.597529386945,15769.454007709863
2026-07-01 18:00:00+00:00,17063.01,14971.925099617285,14358.403236315331,15582.626965259931
2026-07-01 19:00:00+00:00,16511.34,14839.160978248972,14227.795775569357,15449.402394886365
2026-07-01 20:00:00+00:00,15440.56,14656.648152796337,14045.865977799376,15268.863089810915
2026-07-01 21:00:00+00:00,14778.8,14348.031005108945,13737.37536264621,14960.244122042359
2026-07-01 22:00:00+00:00,13622.21,13979.24062595703,13369.097279367685,14591.145132862097
2026-07-01 23:00:00+00:00,13310.94,13707.484310958356,13096.64661477091,14319.767635314402
2026-07-02 00:00:00+00:00,13101.33,13305.254318345435,12692.099205376417,13916.96311080627
2026-07-02 01:00:00+00:00,13818.78,12933.595439393928,12322.760478692628,13544.868282932359
2026-07-02 02:00:00+00:00,14660.08,12883.808724461182,12273.93610093456,13494.486134756873
2026-07-02 03:00:00+00:00,15812.48,13298.231627316765,12686.791170509101,13910.080798076306
2026-07-02 04:00:00+00:00,17035.34,14056.576402923161,13444.756559187374,14670.944401117837
2026-07-02 05:00:00+00:00,18118.23,14898.377159902633,14287.430572216343,15512.508771081379
