date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-11 00:00:00+00:00,13392.43,13271.99526418401,12662.150831924504,13887.131097251175
2026-08-11 01:00:00+00:00,13226.73,13215.867133234311,12604.16524727409,13827.856010621941
2026-08-11 02:00:00+00:00,13425.53,13414.66205635868,12802.926766183165,14026.34098606525
2026-08-11 03:00:00+00:00,14015.23,14044.571896114145,13432.134204997556,14656.7953062464
2026-08-11 04:00:00+00:00,15367.37,14979.684925546395,14366.3013128393,15592.899019599035
2026-08-11 05:00:00+00:00,16832.11,15774.82999085948,15163.99497310048,16387.103886611487
2026-08-11 06:00:00+00:00,18462.93,16267.324066605961,15657.821008575056,16880.13424484924
2026-08-11 07:00:00+00:00,18903.13,16444.010484516137,15833.87845441732,17056.719437317228
2026-08-11 08:00:00+00:00,18350.56,16257.76459539178,15648.569903084857,16870.792823553027
2026-08-11 09:00:00+00:00,17765.23,15872.899432788205,15263.303391728765,16484.670425989494
2026-08-11 10:00:00+00:00,16957.68,15389.247926647293,14778.990972185331,16001.114589177445
2026-08-11 11:00:00+00:00,16820.6,14902.191570554329,14290.008197521925,15515.582786794728
2026-08-11 12:00:00+00:00,16093.63,14485.690653688487,13874.525407106788,15099.234461642378
2026-08-11 13:00:00+00:00,15694.29,14133.109648504835,13521.354848944695,14746.130660934077
2026-08-11 14:00:00+00:00,16164.03,13914.664908693661,13304.497366846972,14526.613450095952
2026-08-11 15:00:00+00:00,16529.34,13880.110061867861,13269.545429454736,14492.428226113505
2026-08-11 16:00:00+00:00,17336.45,14023.950487739006,13411.571931927483,14635.432100244747
2026-08-11 17:00:00+00:00,16930.2,14229.929527976688,13616.809965025535,14839.121328846935
2026-08-11 18:00:00+00:00,16302.91,14328.475121926043,13713.30513818902,14937.348696507084
2026-08-11 19:00:00+00:00,16020.99,14178.897461546732,13565.660061762472,14788.758850737522
2026-08-11 20:00:00+00:00,15401.68,13778.957580081596,13164.702604455388,14390.107765813815
2026-08-11 21:00:00+00:00,14594.3,13264.311840331415,12651.110361711244,13873.184415516558
2026-08-11 22:00:00+00:00,13846.19,12786.24641354447,12173.553621320176,13396.178871791642
2026-08-11 23:00:00+00:00,13310.91,12504.808592504005,11891.365428561488,13114.360646630996
2026-08-12 00:00:00+00:00,13232.59,12228.647504816909,11616.207558398039,12839.238496105816
2026-08-12 01:00:00+00:00,13289.74,12084.787077591911,11471.57876213919,12695.890474006232
2026-08-12 02:00:00+00:00,13521.81,12296.099667768973,11682.961302222757,12907.098960099105
2026-08-12 03:00:00+00:00,14281.7,12978.624114044607,12367.106346888278,13590.030394825162
2026-08-12 04:00:00+00:00,16010.79,14037.060847378165,13425.335933868473,14648.39887155256
2026-08-12 05:00:00+00:00,17090.99,15106.212267832454,14496.047674721576,15718.51083179961
2026-08-12 06:00:00+00:00,17761.67,15914.082960414975,15304.415087977808,16527.087466797082
2026-08-12 07:00:00+00:00,17544.25,16267.61100205309,15657.29600397775,16882.246060805664
2026-08-12 08:00:00+00:00,16767.26,16201.587595684341,15592.015223608652,16814.1256729003
2026-08-12 09:00:00+00:00,17061.77,15849.618306037562,15240.72480566065,16461.07808447384
2026-08-12 10:00:00+00:00,16371.83,15379.639168785994,14769.24489255461,15991.88320652899
2026-08-12 11:00:00+00:00,16010.85,14874.482366998263,14263.147400210091,15486.75670377941
2026-08-12 12:00:00+00:00,15506.1,14357.08222117604,13745.497811644887,14969.445226878142
2026-08-12 13:00:00+00:00,15439.38,13929.01575625918,13318.873163990813,14541.087585498473
2026-08-12 14:00:00+00:00,15640.41,13702.464366074086,13091.476924434608,14314.747139705492
2026-08-12 15:00:00+00:00,16264.11,13755.538064895729,13143.28556021034,14368.03985222314
2026-08-12 16:00:00+00:00,16950.9,14045.938366419647,13432.145806376599,14655.94125055171
2026-08-12 17:00:00+00:00,16288.51,14439.862759261814,13824.23678955636,15049.08634675919
2026-08-12 18:00:00+00:00,15745.33,14700.50336375618,14087.222267006624,15310.086467331148
2026-08-12 19:00:00+00:00,15589.91,14622.980459925504,14010.032403568694,15232.136600350555
2026-08-12 20:00:00+00:00,14970.91,14192.898773751085,13579.0288722505,14803.262088324138
2026-08-12 21:00:00+00:00,14293.39,13552.29695101447,12938.929652115403,14162.904419882236
2026-08-12 22:00:00+00:00,13710.4,12924.56722136596,12311.45313953995,13533.724263630016
