date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-11 00:00:00+00:00,12201.78,11876.9943173871,11265.778672896668,12490.146210583433
2026-07-11 01:00:00+00:00,12526.26,11522.161754401679,10910.906943689955,12133.290977943168
2026-07-11 02:00:00+00:00,12520.79,11428.81222968596,10816.742459747948,12042.934107002102
2026-07-11 03:00:00+00:00,12736.65,11901.19771820278,11289.93704254631,12514.898521275547
2026-07-11 04:00:00+00:00,13268.82,12766.019545585794,12154.557335530886,13379.076236899728
2026-07-11 05:00:00+00:00,13321.09,13487.100209660952,12876.752221281895,14099.798647669582
2026-07-11 06:00:00+00:00,12765.12,13829.342308327214,13219.348947893426,14442.190096626751
2026-07-11 07:00:00+00:00,12948.04,13827.514158399525,13216.688731178998,14440.875033602739
2026-07-11 08:00:00+00:00,12581.08,13567.138534225547,12956.51377090848,14179.282792752065
2026-07-11 09:00:00+00:00,12388.77,13109.68883581949,12498.37590826864,13721.648170248201
2026-07-11 10:00:00+00:00,12518.11,12602.365267725287,11990.000993041385,13214.164870062852
2026-07-11 11:00:00+00:00,12370.17,12125.660880208,11514.284975393819,12737.334699964624
2026-07-11 12:00:00+00:00,11859.1,11743.195066153352,11130.087851127098,12356.06437081816
2026-07-11 13:00:00+00:00,11801.29,11471.960194905872,10860.48907608687,12084.955398347181
2026-07-11 14:00:00+00:00,11530.92,11338.013707051105,10726.232655054093,11950.13745296783
2026-07-11 15:00:00+00:00,12219.22,11367.249282794888,10755.700846132642,11980.489786953405
2026-07-11 16:00:00+00:00,13455.6,11483.353233085752,10871.181342729262,12094.500754891596
2026-07-11 17:00:00+00:00,14302.93,11610.97463829675,10997.582438089425,12221.02267914323
2026-07-11 18:00:00+00:00,14383.69,11623.576703846098,11009.656732185564,12234.69000680375
2026-07-11 19:00:00+00:00,13566.5,11438.061254105774,10825.57828218856,12048.362955659712
2026-07-11 20:00:00+00:00,13630.26,11005.43370444456,10394.090416544494,11616.638559380484
2026-07-11 21:00:00+00:00,13165.7,10397.21823203724,9785.946890094092,11009.56772458271
2026-07-11 22:00:00+00:00,12314.01,9805.496183912028,9194.005633038614,10420.380745377748
2026-07-11 23:00:00+00:00,11925.29,9437.047922273716,8826.6346958526,10049.518650561764
2026-07-12 00:00:00+00:00,11870.24,9092.507656453303,8479.640612372856,9704.559548897432
