date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-14 00:00:00+00:00,10729.21,10638.312261738996,10026.75068649484,11250.157590526109
2026-06-14 01:00:00+00:00,10407.67,10646.357919562317,10034.405217861407,11260.745411330568
2026-06-14 02:00:00+00:00,10192.57,11019.031767995162,10408.124120779301,11631.543198496229
2026-06-14 03:00:00+00:00,10356.66,11764.902600639809,11154.171501576227,12377.217927963915
2026-06-14 04:00:00+00:00,10326.84,12787.677025528988,12177.966814915919,13400.383878849823
2026-06-14 05:00:00+00:00,10507.54,13753.027889538529,13143.21260826265,14365.403846404266
2026-06-14 06:00:00+00:00,10822.84,14341.911716637404,13729.352571444895,14955.155368524256
2026-06-14 07:00:00+00:00,11384.68,14678.793523343977,14067.292554505539,15291.40710918556
2026-06-14 08:00:00+00:00,11498.35,14818.482997309795,14207.632417343995,15430.06533176312
2026-06-14 09:00:00+00:00,11528.36,14744.857994021197,14133.58400832436,15355.3802741591
2026-06-14 10:00:00+00:00,11862.42,14539.495295403194,13927.530997074698,15149.050293617025
2026-06-14 11:00:00+00:00,11358.02,14208.990518232951,13597.101357976895,14818.922922630582
2026-06-14 12:00:00+00:00,10911.74,13864.115341086064,13252.112147105761,14475.652578403799
2026-06-14 13:00:00+00:00,11103.19,13541.326178118037,12929.175370443574,14152.336704745645
2026-06-14 14:00:00+00:00,10984.13,13301.241295025637,12688.601285169136,13912.821666013602
2026-06-14 15:00:00+00:00,11765.07,13136.67969234784,12525.242251116992,13747.497696830982
2026-06-14 16:00:00+00:00,13284.02,13015.624896340218,12402.891978240055,13626.280242675746
2026-06-14 17:00:00+00:00,13627.39,12883.563125842375,12269.248004746974,13492.778123993396
2026-06-14 18:00:00+00:00,13553.29,12684.264168570913,12070.89160026408,13294.859816216693
2026-06-14 19:00:00+00:00,13401.24,12377.927498810534,11766.784295402736,12989.983867060404
2026-06-14 20:00:00+00:00,13261.28,11953.73688196088,11343.55956705935,12566.013602916402
2026-06-14 21:00:00+00:00,12605.99,11449.255709939462,10838.687827173257,12061.423858981963
2026-06-14 22:00:00+00:00,11957.77,10987.403157864028,10376.032013793552,11599.801575668025
2026-06-14 23:00:00+00:00,11861.88,10703.287309901818,10091.986602528194,11316.272336381891
2026-06-15 00:00:00+00:00,11667.93,10652.429853049043,10039.739122870897,11264.31950461732
2026-06-15 01:00:00+00:00,11907.1,10930.018166218942,10318.662657120514,11542.58812958902
2026-06-15 02:00:00+00:00,12502.85,11591.63971862252,10979.982772242223,12202.616055393682
2026-06-15 03:00:00+00:00,13405.1,12596.59078562595,11984.554544306928,13207.810128717058
2026-06-15 04:00:00+00:00,15056.31,13790.546599723053,13178.457790215456,14403.321695645307
2026-06-15 05:00:00+00:00,16237.25,14959.659263414967,14347.676832674397,15571.989493475212
2026-06-15 06:00:00+00:00,16880.5,15904.64722919074,15294.924570656573,16518.06690203949
2026-06-15 07:00:00+00:00,17413.02,16521.082239539166,15910.37271618506,17132.84224193368
2026-06-15 08:00:00+00:00,17748.08,16830.96700857237,16218.334353637698,17442.133784745558
2026-06-15 09:00:00+00:00,17700.57,16894.322448689087,16282.03768827021,17506.16539786439
2026-06-15 10:00:00+00:00,17199.95,16793.593414673258,16180.886158625026,17403.51909067278
2026-06-15 11:00:00+00:00,16832.54,16569.538357304576,15955.27973408561,17180.229790913527
2026-06-15 12:00:00+00:00,16388.9,16308.06667961082,15694.91442492775,16917.857461587988
2026-06-15 13:00:00+00:00,15707.81,15969.673253172881,15356.824914751907,16578.772929712613
2026-06-15 14:00:00+00:00,15286.4,15577.410464509003,14964.287756532216,16187.661819708543
2026-06-15 15:00:00+00:00,15061.27,15207.51374473511,14595.40866095072,15817.27843719599
2026-06-15 16:00:00+00:00,15598.44,14925.423380199025,14312.87115415103,15535.425608101234
2026-06-15 17:00:00+00:00,16393.54,14758.503678631356,14144.637514140622,15368.441406749289
2026-06-15 18:00:00+00:00,15880.65,14674.962044276293,14060.844335215035,15285.633464447603
2026-06-15 19:00:00+00:00,15061.8,14546.857600874468,13932.779730629627,15156.907040943717
2026-06-15 20:00:00+00:00,14630.86,14286.616390970628,13675.65748279105,14897.360559757104
2026-06-15 21:00:00+00:00,13793.51,13920.685040520173,13310.021141927871,14532.025832991803
2026-06-15 22:00:00+00:00,13396.62,13571.812401780291,12961.082529128813,14182.915851448328
2026-06-15 23:00:00+00:00,13249.91,13360.895843719903,12749.627116040572,13971.291651234782
2026-06-16 00:00:00+00:00,13013.39,13063.613880993844,12452.245431701442,13674.301727154036
2026-06-16 01:00:00+00:00,13336.78,12822.709761753347,12210.215500584301,13434.176809852866
2026-06-16 02:00:00+00:00,13678.44,12894.729933282968,12282.269916868245,13506.46312396147
2026-06-16 03:00:00+00:00,14608.6,13369.845324222031,12758.859170341624,13982.57930099468
2026-06-16 04:00:00+00:00,15790.39,14132.752260034886,13522.369735443395,14744.420981298725
2026-06-16 05:00:00+00:00,16465.45,14959.065047859971,14347.028599733927,15572.389052335224
2026-06-16 06:00:00+00:00,16648.64,15758.641387883295,15147.968045906577,16370.90687834762
2026-06-16 07:00:00+00:00,16779.8,16503.450660975745,15893.325815805241,17114.91999645865
2026-06-16 08:00:00+00:00,16392.94,17104.516938440698,16493.09120458423,17715.748146289203
2026-06-16 09:00:00+00:00,15967.22,17550.51627421282,16938.681635710895,18161.526996632747
2026-06-16 10:00:00+00:00,15943.23,17762.297524619098,17148.704438979767,18373.621258170657
2026-06-16 11:00:00+00:00,15971.23,17706.532182478622,17092.52581158953,18317.990153002393
2026-06-16 12:00:00+00:00,15765.87,17422.74524717796,16806.197328177546,18035.57829197633
2026-06-16 13:00:00+00:00,15206.32,16988.771413147017,16375.13421689482,17600.169436744214
2026-06-16 14:00:00+00:00,15125.82,16490.100622853122,15874.632005728656,17101.930318876046
2026-06-16 15:00:00+00:00,16479.72,16028.257551973014,15412.866464070345,16640.384103069617
2026-06-16 16:00:00+00:00,17332.38,15650.784276086715,15036.586860990838,16260.413603795601
2026-06-16 17:00:00+00:00,17237.99,15367.802070299293,14754.741094664145,15977.792924097525
2026-06-16 18:00:00+00:00,16307.6,15171.658916349728,14558.726748302968,15782.300387435755
2026-06-16 19:00:00+00:00,15688.47,14985.879155290364,14373.364352765018,15596.768648154537
2026-06-16 20:00:00+00:00,15105.6,14738.66771735236,14126.783192449528,15350.156971244547
2026-06-16 21:00:00+00:00,14268.35,14386.232380897554,13774.805064319187,14998.10170794982
2026-06-16 22:00:00+00:00,14021.24,14002.734260305677,13391.179368094403,14614.730811494825
2026-06-16 23:00:00+00:00,13854.97,13721.766352284118,13110.864491866629,14333.645075144565
2026-06-17 00:00:00+00:00,13605.44,13346.76614037777,12735.297949376847,13959.066600004297
2026-06-17 01:00:00+00:00,13736.07,13060.881452190193,12449.667283856896,13672.24339882461
2026-06-17 02:00:00+00:00,14001.23,13089.513693202727,12477.06492431376,13701.288653258358
2026-06-17 03:00:00+00:00,14880.74,13538.700720033603,12927.830287845401,14151.031284951952
2026-06-17 04:00:00+00:00,16304.34,14264.248629057536,13653.024493259905,14877.242083054614
2026-06-17 05:00:00+00:00,17532.29,15053.207574698277,14443.395174266572,15666.489892720878
2026-06-17 06:00:00+00:00,17625.79,15750.410211137,15140.178451637341,16364.706774125894
