date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-05 00:00:00+00:00,10772.01,11354.44243893657,10743.730193978805,11966.470906671344
2026-07-05 01:00:00+00:00,10468.03,11400.776951736574,10788.818209880697,12015.670767596694
2026-07-05 02:00:00+00:00,10608.46,11543.247087695157,10929.630959279613,12155.905509928527
2026-07-05 03:00:00+00:00,10517.35,11993.955307879383,11381.910750746109,12604.83298672382
2026-07-05 04:00:00+00:00,10802.45,12636.509747722544,12023.97293245067,13247.72681071274
2026-07-05 05:00:00+00:00,11551.82,13220.989648253486,12607.448683288732,13832.410140715972
2026-07-05 06:00:00+00:00,11988.66,13632.733793115813,13022.735781440952,14246.298533229705
2026-07-05 07:00:00+00:00,12414.81,14034.720545720185,13425.194923638112,14647.665906272437
2026-07-05 08:00:00+00:00,12648.16,14396.115876111196,13784.255128395755,15009.524684516997
2026-07-05 09:00:00+00:00,12945.45,14611.240271284223,14000.542876264673,15223.27890807338
2026-07-05 10:00:00+00:00,12782.93,14656.056497862452,14045.38166240006,15268.307093311569
2026-07-05 11:00:00+00:00,12750.73,14576.873646376229,13965.536168644376,15187.917328771635
2026-07-05 12:00:00+00:00,12284.42,14421.675481323826,13810.66586397797,15033.678554553044
2026-07-05 13:00:00+00:00,11869.66,14156.730351110418,13545.828572845887,14769.001683472423
2026-07-05 14:00:00+00:00,12150.91,13803.159030759201,13192.981912553016,14416.714494399948
2026-07-05 15:00:00+00:00,12688.95,13408.995389584506,12798.559749667671,14021.49968074405
2026-07-05 16:00:00+00:00,13901.25,13010.730204594136,12399.313644738042,13621.775816259542
2026-07-05 17:00:00+00:00,13890.95,12608.524257771514,11996.887810325787,13220.252753928926
2026-07-05 18:00:00+00:00,13091.15,12251.154448516369,11641.086025974637,12863.831552189327
2026-07-05 19:00:00+00:00,12545.64,11868.207293543428,11257.164007875966,12480.154527132496
2026-07-05 20:00:00+00:00,12814.45,11431.107123969086,10819.480745855812,12043.595300535831
2026-07-05 21:00:00+00:00,12222.82,10940.831613360773,10330.97017013732,11553.346352828696
2026-07-05 22:00:00+00:00,12322.46,10515.156909561243,9905.302982076475,11127.586599244902
