date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-26 00:00:00+00:00,10589.04,10338.904106235928,9727.187229808973,10951.312333598056
2026-04-26 01:00:00+00:00,10322.27,10148.179721584405,9537.411546697302,10761.061167278942
2026-04-26 02:00:00+00:00,10307.28,10456.62985038368,9846.780027501898,11070.517816256901
2026-04-26 03:00:00+00:00,10545.04,11422.380294961356,10813.145764756557,12035.109991908761
2026-04-26 04:00:00+00:00,10632.19,12781.076443719658,12170.821907204263,13394.566156686815
2026-04-26 05:00:00+00:00,11092.48,13898.36337029297,13287.950091524013,14511.299973503264
2026-04-26 06:00:00+00:00,11827.73,14520.746380375816,13909.83864537429,15133.259875640699
2026-04-26 07:00:00+00:00,12597.63,14644.971683654398,14033.740421113956,15257.917119602404
2026-04-26 08:00:00+00:00,12496.6,14418.889726357742,13808.146073988852,15030.688506923423
2026-04-26 09:00:00+00:00,12507.81,14011.178450191814,13398.669687421278,14623.200069667988
2026-04-26 10:00:00+00:00,12055.03,13583.520406434234,12970.572191800838,14195.180024312473
2026-04-26 11:00:00+00:00,11665.03,13231.888154736138,12619.098337241043,13842.981743123306
2026-04-26 12:00:00+00:00,11021.59,12968.946377384766,12355.723285597915,13582.196545271754
2026-04-26 13:00:00+00:00,10595.04,12779.951221960957,12166.571656079577,13391.4599182796
2026-04-26 14:00:00+00:00,10449.34,12668.432990912072,12054.768769461063,13277.906268904611
2026-04-26 15:00:00+00:00,10805.03,12654.12740277019,12040.266367049953,13264.64441231569
2026-04-26 16:00:00+00:00,12290.68,12720.95188177511,12107.206594335437,13331.620776310876
2026-04-26 17:00:00+00:00,13230.04,12757.382171645979,12143.410919359798,13367.032998726201
2026-04-26 18:00:00+00:00,13218.54,12623.454718199733,12008.759862488001,13232.479222869451
2026-04-26 19:00:00+00:00,13436.81,12240.31425918067,11624.257196309405,12852.126975471905
2026-04-26 20:00:00+00:00,13047.08,11613.611746444905,10997.986714046478,12225.745666185187
2026-04-26 21:00:00+00:00,12398.9,10928.905170739336,10313.286635165841,11541.535366649956
2026-04-26 22:00:00+00:00,12133.61,10395.598335121656,9782.030279896291,11007.710272884844
2026-04-26 23:00:00+00:00,11876.75,10169.51090563372,9555.099217485771,10782.344613730107
2026-04-27 00:00:00+00:00,11865.09,10276.023696403929,9663.90425124003,10885.872444240122
2026-04-27 01:00:00+00:00,11843.72,10743.505405008109,10131.042348145522,11354.703412682611
2026-04-27 02:00:00+00:00,12214.14,11582.637724468734,10969.901150645132,12195.813195546816
2026-04-27 03:00:00+00:00,13258.65,12755.34593991579,12143.776399257775,13370.416724452563
2026-04-27 04:00:00+00:00,15444.29,14105.953867152399,13494.58378174983,14719.851021393513
2026-04-27 05:00:00+00:00,16680.27,15292.799430094348,14681.268801692246,15906.971541814253
2026-04-27 06:00:00+00:00,17131.66,16080.161310403048,15468.98764304825,16694.896423699603
2026-04-27 07:00:00+00:00,16720.84,16346.919415197674,15734.283020711764,16962.632102535612
2026-04-27 08:00:00+00:00,16500.33,16196.655028726618,15584.448585320362,16808.20613458927
2026-04-27 09:00:00+00:00,16435.16,15822.392854889506,15210.0802836205,16433.52909924586
2026-04-27 10:00:00+00:00,16907.16,15429.35212189374,14815.564075244461,16041.446947842445
2026-04-27 11:00:00+00:00,16505.37,15090.641569601266,14477.096914858736,15701.234189811446
2026-04-27 12:00:00+00:00,15289.33,14849.262031460556,14235.798742271858,15460.856953280412
2026-04-27 13:00:00+00:00,14794.86,14724.738270682841,14110.76057503669,15336.66948443333
2026-04-27 14:00:00+00:00,14480.38,14763.33224019113,14150.32292237574,15373.915865937679
2026-04-27 15:00:00+00:00,14793.45,14961.623667811251,14348.272485177617,15571.483282682055
2026-04-27 16:00:00+00:00,15787.59,15214.19978398107,14601.041449139844,15823.43754814388
2026-04-27 17:00:00+00:00,16556.88,15371.716250766041,14758.712346819368,15982.12955791162
2026-04-27 18:00:00+00:00,16384.64,15305.863530504215,14691.861042742541,15916.182327000797
2026-04-27 19:00:00+00:00,15938.73,14952.673644129149,14340.128398575807,15562.292074074334
2026-04-27 20:00:00+00:00,15239.33,14347.981979219507,13734.830697832755,14958.50288474476
2026-04-27 21:00:00+00:00,14219.24,13661.516857556786,13047.241319776793,14272.503323780678
2026-04-27 22:00:00+00:00,13353.19,13094.574134941442,12480.371284249431,13705.470334450374
2026-04-27 23:00:00+00:00,12805.06,12809.147026657907,12195.503068875427,13422.203111619861
2026-04-28 00:00:00+00:00,12723.8,12614.375801111904,12001.971621675515,13225.203144569105
2026-04-28 01:00:00+00:00,12791.3,12637.836430528432,12024.992291690807,13248.376367517532
2026-04-28 02:00:00+00:00,13166.52,13033.559153357754,12420.596273807707,13646.678343776259
2026-04-28 03:00:00+00:00,14477.01,13856.484205288101,13243.605920036696,14467.733302538434
2026-04-28 04:00:00+00:00,16243.82,14977.060826939265,14365.521169127142,15588.374772110648
2026-04-28 05:00:00+00:00,16795.81,16044.955265501121,15432.854700286782,16656.269848052107
2026-04-28 06:00:00+00:00,16772.64,16767.4041930958,16154.738305155546,17380.191684967165
2026-04-28 07:00:00+00:00,16327.53,16983.309561900896,16371.578346719369,17597.01056513152
2026-04-28 08:00:00+00:00,16272.58,16770.300746178556,16157.623630761776,17382.73421267899
2026-04-28 09:00:00+00:00,16116.42,16291.68781106584,15679.245374643591,16906.23479216998
2026-04-28 10:00:00+00:00,15569.26,15777.778652425388,15164.381846344106,16388.680867461895
2026-04-28 11:00:00+00:00,15035.5,15323.161787061461,14709.642023441465,15933.754136090038
2026-04-28 12:00:00+00:00,14661.74,14962.98041634512,14350.921607390062,15574.605082184893
2026-04-28 13:00:00+00:00,14427.12,14729.972715153612,14117.956374250998,15343.695840008313
2026-04-28 14:00:00+00:00,14348.93,14707.140306677691,14096.623593686583,15320.707433324911
2026-04-28 15:00:00+00:00,14672.11,14916.624451957636,14302.571300087071,15527.124125854381
2026-04-28 16:00:00+00:00,15875.83,15268.802078032008,14655.71661891335,15878.279237160386
2026-04-28 17:00:00+00:00,16657.77,15564.078109954131,14950.206839789182,16174.57346799463
2026-04-28 18:00:00+00:00,16435.02,15621.620378256755,15008.600198837765,16231.182771623862
2026-04-28 19:00:00+00:00,16104.2,15335.511555541147,14723.233036820808,15946.660132963221
2026-04-28 20:00:00+00:00,15249.73,14751.702040279553,14139.232525727672,15362.435546530012
2026-04-28 21:00:00+00:00,14228.03,14038.592545706771,13426.626910219491,14648.949283818964
2026-04-28 22:00:00+00:00,13308.93,13412.629973813127,12800.499253054513,14023.903169766703
2026-04-28 23:00:00+00:00,12734.73,13053.667800010558,12440.827575177878,13664.735295636438
2026-04-29 00:00:00+00:00,12424.8,12754.314788694803,12142.88916436571,13366.227042238184
2026-04-29 01:00:00+00:00,12485.94,12661.488242919182,12050.476909821045,13273.499339617036
2026-04-29 02:00:00+00:00,12761.05,12970.851011694576,12358.728222038637,13583.302488256202
2026-04-29 03:00:00+00:00,13684.04,13761.010549514904,13148.773792425744,14373.336621819974
2026-04-29 04:00:00+00:00,15391.95,14873.251513948526,14261.340577985144,15487.45785589497
2026-04-29 05:00:00+00:00,16116.95,15943.907733197644,15331.790429920125,16556.63088922633
2026-04-29 06:00:00+00:00,16274.04,16654.322800877984,16041.741764879744,17268.35337697105
2026-04-29 07:00:00+00:00,16416.8,16873.70623965505,16263.781432767366,17486.84437045145
