date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-07 00:00:00+00:00,11949.83,11385.639752503335,10776.121705513693,12000.344986563581
2026-03-07 01:00:00+00:00,11700.79,10963.595005439278,10353.706909688473,11575.488759148931
2026-03-07 02:00:00+00:00,11708.14,11218.15362612001,10605.716611460779,11830.670320794661
2026-03-07 03:00:00+00:00,11798.7,12007.128858353351,11396.590447515126,12619.275644095898
2026-03-07 04:00:00+00:00,12164.3,13137.066814620237,12526.68645097092,13749.621081003655
2026-03-07 05:00:00+00:00,12791.02,14341.425515745439,13730.780897360357,14954.039098999468
2026-03-07 06:00:00+00:00,13392.9,15394.203662898679,14784.529440909728,16005.713038864065
2026-03-07 07:00:00+00:00,13854.93,16044.312000492995,15433.101122577036,16657.76465319716
2026-03-07 08:00:00+00:00,14167.53,16206.552776918212,15592.614078526733,16817.79410188773
2026-03-07 09:00:00+00:00,14375.56,15856.9632211915,15242.85761401161,16470.96154549108
2026-03-07 10:00:00+00:00,13991.89,15130.158815404851,14517.6143200426,15744.33126402359
2026-03-07 11:00:00+00:00,13631.15,14264.164001157213,13651.634105011864,14876.74884234915
2026-03-07 12:00:00+00:00,13031.12,13588.514211014297,12975.504260187452,14202.359363817504
2026-03-07 13:00:00+00:00,12532.14,13291.840224293006,12678.623404357799,13903.757977362413
2026-03-07 14:00:00+00:00,12458.3,13381.557963365058,12768.703987603452,13992.910265342658
2026-03-07 15:00:00+00:00,12995.82,13739.921172778933,13127.84791781862,14352.691859085566
2026-03-07 16:00:00+00:00,14132.61,14227.081786379682,13616.75665513834,14840.044323176415
2026-03-07 17:00:00+00:00,14836.0,14590.06986687753,13979.028084182832,15202.889267073144
2026-03-07 18:00:00+00:00,14585.63,14494.917397712894,13882.95140983429,15106.664620815298
2026-03-07 19:00:00+00:00,13795.05,13853.415591901401,13241.31038238926,14465.263305974286
2026-03-07 20:00:00+00:00,13203.56,12840.546172890714,12228.910020977197,13451.23941569384
2026-03-07 21:00:00+00:00,12930.3,11710.684322293311,11099.232358687328,12320.91579145622
2026-03-07 22:00:00+00:00,11876.06,10738.759656603812,10125.772898185449,11350.998304979868
2026-03-07 23:00:00+00:00,11325.97,10163.20079883622,9552.176725226058,10776.693341014274
2026-03-08 00:00:00+00:00,10865.47,9808.698909842398,9196.43947124077,10422.518221914903
2026-03-08 01:00:00+00:00,10636.14,9771.569696853203,9161.741817506734,10384.973340400324
2026-03-08 02:00:00+00:00,10428.89,10218.857005467187,9607.617796367787,10830.945491270119
2026-03-08 03:00:00+00:00,10573.06,11199.229649220408,10586.705122111925,11811.932809505965
2026-03-08 04:00:00+00:00,10879.7,12549.16736172599,11937.180642995307,13162.675328106723
2026-03-08 05:00:00+00:00,11430.64,13936.991922271225,13324.54993343095,14549.416128720331
2026-03-08 06:00:00+00:00,11930.29,15071.51100303242,14459.820079211266,15683.71356229054
2026-03-08 07:00:00+00:00,12440.93,15703.469030939043,15092.405548556544,16315.892198568572
2026-03-08 08:00:00+00:00,13190.19,15807.59812058958,15194.189414343935,16419.88114073857
2026-03-08 09:00:00+00:00,13431.04,15469.53235793482,14856.578566751912,16082.5759783044
2026-03-08 10:00:00+00:00,13205.6,14862.9562760835,14248.91548478093,15474.390061264236
2026-03-08 11:00:00+00:00,12461.92,14182.053096638962,13567.587170796978,14793.060424252195
2026-03-08 12:00:00+00:00,12119.43,13658.309046315926,13042.49617572833,14269.663879354559
2026-03-08 13:00:00+00:00,11178.79,13420.677920345075,12806.604894804663,14030.44755304786
2026-03-08 14:00:00+00:00,11123.44,13478.780045640575,12864.411540291383,14090.009162674334
2026-03-08 15:00:00+00:00,11986.96,13807.955729665842,13193.502045728997,14418.76073868657
2026-03-08 16:00:00+00:00,13292.93,14277.635545575315,13662.273521867273,14888.53650265179
2026-03-08 17:00:00+00:00,14389.74,14600.653722079585,13986.508422235236,15213.187766655094
2026-03-08 18:00:00+00:00,14270.02,14478.837744667053,13865.90751505262,15089.326592769548
2026-03-08 19:00:00+00:00,13648.44,13830.714868866962,13216.706367507999,14441.847913203932
2026-03-08 20:00:00+00:00,13326.08,12816.654050329384,12203.891871232165,13427.492788161315
2026-03-08 21:00:00+00:00,13096.28,11709.448625332603,11097.367557703961,12320.906683681425
2026-03-08 22:00:00+00:00,12513.98,10774.170852614037,10162.075135978317,11385.212126775645
2026-03-08 23:00:00+00:00,11855.7,10225.332078357143,9612.417243791777,10837.465718848463
2026-03-09 00:00:00+00:00,11604.91,10116.383014072788,9504.211746658562,10725.732161943633
2026-03-09 01:00:00+00:00,11280.3,10483.952166218412,9872.129769064639,11095.82313658609
2026-03-09 02:00:00+00:00,11387.79,11337.063927174178,10725.810195845228,11948.448509819607
2026-03-09 03:00:00+00:00,12129.29,12588.328699494983,11975.940807228148,13199.278991435935
2026-03-09 04:00:00+00:00,13448.94,14062.921671947326,13450.042045867636,14674.003355136201
2026-03-09 05:00:00+00:00,15777.27,15551.14997778911,14938.168509466082,16161.046336307863
2026-03-09 06:00:00+00:00,17310.09,16815.200341612996,16201.883007409311,17424.973479008542
2026-03-09 07:00:00+00:00,17930.38,17567.593760852353,16954.578598194315,18178.733909039755
2026-03-09 08:00:00+00:00,17819.11,17704.49276362916,17091.817054773797,18316.97525495159
2026-03-09 09:00:00+00:00,17152.28,17389.317877073743,16775.97140404208,18003.18924010765
2026-03-09 10:00:00+00:00,16917.67,16865.328934147998,16252.188559935954,17477.564998342357
2026-03-09 11:00:00+00:00,16358.39,16381.594407742761,15767.11911830319,16993.53069301548
