date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-08 00:00:00+00:00,13430.93,13338.19633772381,12725.851999294597,13949.900793892673
2026-05-08 01:00:00+00:00,13534.54,13097.580315128414,12485.340184742492,13710.038642925565
2026-05-08 02:00:00+00:00,13899.16,13388.645277540572,12777.92452392806,14001.883394651933
2026-05-08 03:00:00+00:00,14843.77,14310.564837770626,13699.702102461566,14922.58605717073
2026-05-08 04:00:00+00:00,16132.58,15352.94250577093,14740.657702671493,15964.959211678817
2026-05-08 05:00:00+00:00,17150.86,16150.652702447178,15540.259178027909,16763.83664042758
2026-05-08 06:00:00+00:00,17059.85,16696.626339933533,16084.354287326445,17309.62220896632
2026-05-08 07:00:00+00:00,16142.82,16885.02771018973,16274.079685262976,17498.720056077524
2026-05-08 08:00:00+00:00,15514.14,16857.225962473294,16245.430089685078,17470.38791046524
2026-05-08 09:00:00+00:00,15310.54,16702.725042244772,16090.502300972947,17313.78759700452
2026-05-08 10:00:00+00:00,14668.95,16468.551771445356,15856.23025958964,17079.71373144156
2026-05-08 11:00:00+00:00,13846.75,16213.72563188138,15600.32872917447,16824.83586272572
2026-05-08 12:00:00+00:00,13506.07,15958.19218712388,15346.274519481603,16569.68577331925
2026-05-08 13:00:00+00:00,13647.93,15735.322503612004,15123.926006727439,16346.914062503633
2026-05-08 14:00:00+00:00,13994.74,15635.005015237439,15022.149448148193,16245.843196878524
2026-05-08 15:00:00+00:00,14690.36,15628.678177493111,15016.296343525377,16238.592130910649
2026-05-08 16:00:00+00:00,15971.7,15635.574175187228,15022.27954133344,16245.64600939736
2026-05-08 17:00:00+00:00,16527.25,15589.987373130965,14976.30578724337,16200.751365880093
2026-05-08 18:00:00+00:00,16173.31,15395.161370882888,14779.900397155468,16004.733975301548
2026-05-08 19:00:00+00:00,15408.06,15042.869040458369,14429.190121513388,15653.432107874038
2026-05-08 20:00:00+00:00,14668.59,14550.65554224181,13937.089074959104,15162.689013128245
2026-05-08 21:00:00+00:00,13825.67,13990.64001880745,13377.816235805562,14602.120937896238
2026-05-08 22:00:00+00:00,13063.0,13517.47104952908,12904.147936108202,14128.874923434843
2026-05-08 23:00:00+00:00,12842.63,13275.669106791585,12662.414719299966,13888.853093446183
2026-05-09 00:00:00+00:00,12722.25,12779.908529371958,12168.156006077565,13391.144061853758
2026-05-09 01:00:00+00:00,12414.93,12257.941765444892,11646.02553386826,12870.786119648237
2026-05-09 02:00:00+00:00,12384.57,12058.60863530248,11444.974154724448,12670.781973492214
2026-05-09 03:00:00+00:00,12610.42,12356.889699087118,11745.275460630633,12969.233522617818
2026-05-09 04:00:00+00:00,13182.3,13026.507295328483,12415.773342814457,13639.437973060492
2026-05-09 05:00:00+00:00,13166.84,13724.30507292032,13113.112028993457,14337.075529434034
2026-05-09 06:00:00+00:00,12843.86,14234.687947556711,13623.070559248135,14848.274107293679
2026-05-09 07:00:00+00:00,12553.16,14484.472234684948,13872.113919111915,15098.043509411105
2026-05-09 08:00:00+00:00,11588.88,14474.557904572364,13861.811985110904,15087.083544142177
2026-05-09 09:00:00+00:00,11788.73,14270.045828730636,13658.333063096177,14882.096918684305
2026-05-09 10:00:00+00:00,11701.18,14000.735589757885,13387.895013528425,14611.653194145052
2026-05-09 11:00:00+00:00,11434.78,13701.637730865556,13088.567200355417,14311.269669390043
2026-05-09 12:00:00+00:00,10842.09,13316.513044098541,12702.954309102795,13926.363470750013
2026-05-09 13:00:00+00:00,10104.99,12862.046236608596,12247.734743063855,13473.555124622071
2026-05-09 14:00:00+00:00,10202.35,12426.525894022336,11813.698329415114,13037.95012027658
2026-05-09 15:00:00+00:00,11227.09,12118.39792204799,11505.306264947729,12727.837600720979
2026-05-09 16:00:00+00:00,12764.35,11976.05701563908,11362.560713883564,12586.049852190772
2026-05-09 17:00:00+00:00,13871.95,11929.380787571215,11315.743239277424,12539.064210112288
2026-05-09 18:00:00+00:00,13924.42,11860.201394344842,11246.493907933862,12469.97385843384
2026-05-09 19:00:00+00:00,13602.99,11667.749523054612,11054.489987047886,12278.916036708197
2026-05-09 20:00:00+00:00,12959.49,11290.48834457712,10678.223696420242,11904.681002943558
2026-05-09 21:00:00+00:00,12312.01,10805.720357004662,10192.506099277616,11417.419257872469
2026-05-09 22:00:00+00:00,11728.91,10387.281965183527,9773.43104087701,10998.161796187307
2026-05-09 23:00:00+00:00,11197.48,10152.400099572129,9538.442125225927,10764.766118377363
2026-05-10 00:00:00+00:00,10824.27,9871.620213019909,9257.579935660193,10480.783057753122
2026-05-10 01:00:00+00:00,10922.49,9711.457528178045,9098.181392658596,10322.21151837434
2026-05-10 02:00:00+00:00,11045.2,9933.391052068591,9320.957111341177,10544.678906337496
2026-05-10 03:00:00+00:00,11396.74,10603.980975176397,9991.702800774246,11215.48161041844
2026-05-10 04:00:00+00:00,11711.08,11582.346591255427,10970.956898248769,12194.571578111612
2026-05-10 05:00:00+00:00,11053.98,12545.659653088062,11934.818612062563,13158.285287913182
2026-05-10 06:00:00+00:00,10541.78,13292.424504767274,12681.376957113092,13905.668981541352
2026-05-10 07:00:00+00:00,10708.68,13695.97260451436,13085.562112151101,14312.307279175417
2026-05-10 08:00:00+00:00,10977.39,13787.61983228656,13175.879214875866,14400.081130902374
2026-05-10 09:00:00+00:00,10958.24,13683.809848960078,13071.62838388402,14294.684139907771
2026-05-10 10:00:00+00:00,10561.2,13474.605616555746,12862.275344160047,14085.501794986581
2026-05-10 11:00:00+00:00,10153.82,13243.559386435238,12629.166289397235,13853.304443313284
2026-05-10 12:00:00+00:00,9803.48,13026.098889162633,12414.771539225778,13636.879343465509
2026-05-10 13:00:00+00:00,9523.29,12881.107772585108,12267.078310598885,13492.34316320908
2026-05-10 14:00:00+00:00,9441.74,12842.035848134748,12229.194648953642,13452.593144676623
2026-05-10 15:00:00+00:00,10766.03,12889.049189302745,12276.158288406848,13499.820983358526
2026-05-10 16:00:00+00:00,12895.6,12962.903394884339,12349.70892937135,13574.080829171591
2026-05-10 17:00:00+00:00,14431.54,12972.300692117855,12359.0570526038,13582.866500527083
2026-05-10 18:00:00+00:00,14787.59,12825.269486951212,12212.343036090519,13437.35249574689
2026-05-10 19:00:00+00:00,14514.08,12412.884843854514,11801.153526419737,13026.573152659896
2026-05-10 20:00:00+00:00,13739.6,11769.711667186395,11157.709558240273,12382.240197250427
2026-05-10 21:00:00+00:00,12867.22,11051.273224788234,10438.757349216157,11662.606882591543
2026-05-10 22:00:00+00:00,12998.38,10421.61328908669,9809.138758752888,11032.268377685872
2026-05-10 23:00:00+00:00,12490.56,10053.634399705421,9440.445158870009,10664.771156133284
2026-05-11 00:00:00+00:00,12153.67,9990.272653061393,9376.778821374248,10601.57770159436
2026-05-11 01:00:00+00:00,12180.95,10316.963204831045,9704.042715840566,10926.071427221828
2026-05-11 02:00:00+00:00,12671.6,11044.176413445513,10431.651927749099,11655.38906453516
2026-05-11 03:00:00+00:00,13670.06,12127.507631644236,11514.267797145947,12737.915444087092
2026-05-11 04:00:00+00:00,15505.69,13426.28553118356,12813.555663861274,14035.93748162939
2026-05-11 05:00:00+00:00,16697.6,14695.34495515576,14083.649501868647,15305.54468587511
2026-05-11 06:00:00+00:00,18043.0,15767.731929971736,15156.068554939975,16380.138857976435
2026-05-11 07:00:00+00:00,18156.09,16559.087512385744,15946.423150502309,17171.55642331501
2026-05-11 08:00:00+00:00,17791.25,17075.729579504445,16462.165534380794,17688.050177777117
2026-05-11 09:00:00+00:00,16966.78,17359.314803859415,16747.01459360016,17972.598024485975
2026-05-11 10:00:00+00:00,16437.32,17469.869651193752,16858.44218519287,18083.555626347712
2026-05-11 11:00:00+00:00,16089.55,17474.594152302372,16863.61701380396,18087.721212682056
2026-05-11 12:00:00+00:00,15223.28,17504.772180346696,16893.139631705068,18116.58179006214
2026-05-11 13:00:00+00:00,15254.89,17623.26844315481,17011.46996140256,18234.356747388232
2026-05-11 14:00:00+00:00,15579.0,17824.778940684537,17212.21955848455,18434.292918638806
2026-05-11 15:00:00+00:00,15981.83,17929.004639987765,17316.88413266463,18539.275857361794
2026-05-11 16:00:00+00:00,16641.69,17880.95147804561,17267.396804028576,18491.83202141709
2026-05-11 17:00:00+00:00,16716.46,17708.711334928033,17095.935729054105,18318.819683763268
2026-05-11 18:00:00+00:00,16259.85,17400.192545630347,16789.125467673886,18011.01432399572
2026-05-11 19:00:00+00:00,15381.73,16907.399143816707,16296.117378850271,17518.725847360467
2026-05-11 20:00:00+00:00,14460.56,16234.743339316561,15623.652686724006,16847.046787200103
