date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-04 00:00:00+00:00,536.92,530.2157605229097,506.92026680631955,553.5339301962931
2026-02-04 01:00:00+00:00,520.09,516.7483439726386,493.512094039228,540.1520970855584
2026-02-04 02:00:00+00:00,515.45,516.5757226061523,493.2935066786344,539.9080189031582
2026-02-04 03:00:00+00:00,522.87,533.3849493230014,510.1020143831088,556.6853231934674
2026-02-04 04:00:00+00:00,547.81,565.7430247094233,542.432514428747,589.0605635804736
2026-02-04 05:00:00+00:00,625.57,601.8699104567382,578.539154653368,625.2204498268992
2026-02-04 06:00:00+00:00,710.89,632.9628126902078,609.6644884247033,656.2803603156923
2026-02-04 07:00:00+00:00,745.1,659.6877507621888,636.4008549335368,682.9631520595667
2026-02-04 08:00:00+00:00,749.48,683.5503179743984,660.2785666852275,706.8733323614864
2026-02-04 09:00:00+00:00,742.24,700.5053486799754,677.1728651349372,723.8091194783692
2026-02-04 10:00:00+00:00,724.02,709.0332902517923,685.7047869682317,732.3038585683895
2026-02-04 11:00:00+00:00,716.36,707.9242454024882,684.6206949914563,731.2227346172399
2026-02-04 12:00:00+00:00,702.03,703.1464547272557,679.8452305211924,726.4291285082877
2026-02-04 13:00:00+00:00,695.57,695.2046416972163,671.8790592698346,718.4781308699924
2026-02-04 14:00:00+00:00,683.6,686.5589317542974,663.2461090100454,709.8075782682821
2026-02-04 15:00:00+00:00,684.19,682.1686290348691,658.8950109856532,705.4446255410635
2026-02-04 16:00:00+00:00,711.99,682.4996509132461,659.1599444787527,705.771053356095
2026-02-04 17:00:00+00:00,748.72,683.0812411547892,659.7030563338312,706.3702317182052
2026-02-04 18:00:00+00:00,734.96,676.3271493270884,652.9534296138254,699.6049057487692
2026-02-04 19:00:00+00:00,701.14,659.9114725776803,636.5851130073854,683.1668206618285
2026-02-04 20:00:00+00:00,659.03,637.0289597887503,613.7426797946184,660.3474503938403
2026-02-04 21:00:00+00:00,633.29,609.6034788871311,586.3173916263898,632.8833090237295
2026-02-04 22:00:00+00:00,599.72,580.215375150359,556.9092788554902,603.4744699455143
2026-02-04 23:00:00+00:00,574.48,554.7689360732043,531.4805997627624,578.0520226300771
2026-02-05 00:00:00+00:00,547.44,533.2727936268383,509.9710105177713,556.585502573804
2026-02-05 01:00:00+00:00,529.31,521.3951257460648,498.08488269236693,544.6795884176862
2026-02-05 02:00:00+00:00,522.02,522.7177572544132,499.4442780829489,546.0354755422936
