date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2026-02-15 00:00:00+00:00,129.14978,980.2466025365716,148.4615274147427,1812.0316776584007
2026-02-15 01:00:00+00:00,79.4701,942.2973011580777,110.51222603624865,1774.0823762799068
2026-02-15 02:00:00+00:00,76.569954,890.9114646730472,59.12638955121838,1722.6965397948763
2026-02-15 03:00:00+00:00,155.85999,861.1907655671123,29.4056904452832,1692.9758406889414
2026-02-15 04:00:00+00:00,333.49988,849.3376884859679,17.55261336413878,1681.122763607797
2026-02-15 05:00:00+00:00,747.5,785.0563184664074,-46.728756655421876,1616.8413935882365
2026-02-15 06:00:00+00:00,1316.41,802.8735007057523,-28.911574416076746,1634.6585758275814
2026-02-15 07:00:00+00:00,1496.25,982.6967126743841,150.91163755255502,1814.4817877962132
2026-02-15 08:00:00+00:00,1433.56,883.7429424104419,51.95786728861276,1715.528017532271
2026-02-15 09:00:00+00:00,1287.88,1259.4607662356868,427.67569111385774,2091.245841357516
2026-02-15 10:00:00+00:00,1847.38,2440.150701844369,1608.3656267225401,3271.9357769661983
2026-02-15 11:00:00+00:00,2793.02,2584.4149400426745,1752.6298649208456,3416.200015164504
2026-02-15 12:00:00+00:00,3805.5,4142.076582984176,3310.2915078623464,4973.861658106005
2026-02-15 13:00:00+00:00,4635.42,4251.667117356829,3419.882042235001,5083.452192478659
2026-02-15 14:00:00+00:00,5284.84,4881.562664068368,4049.7775889465393,5713.347739190197
2026-02-15 15:00:00+00:00,5521.93,4883.47606958418,4051.6909944623512,5715.26114470601
2026-02-15 16:00:00+00:00,6103.68,6184.264347685929,5352.4792725641,7016.049422807759
2026-02-15 17:00:00+00:00,6671.95,5314.994824913517,4483.2097497916875,6146.779900035346
2026-02-15 18:00:00+00:00,6654.91,5729.533255202744,4897.748180080915,6561.318330324573
2026-02-15 19:00:00+00:00,6157.47,4891.874520311204,4060.089445189375,5723.659595433033
2026-02-15 20:00:00+00:00,5644.23,4210.472090374729,3378.6870152529,5042.257165496558
2026-02-15 21:00:00+00:00,4676.29,3850.3243881804196,3018.539313058591,4682.109463302249
2026-02-15 22:00:00+00:00,4362.62,3682.0613311557904,2850.276256033961,4513.846406277619
2026-02-15 23:00:00+00:00,4307.73,3363.9619254959252,2532.1768503740964,4195.747000617755
2026-02-16 00:00:00+00:00,4383.38,3161.4709964635317,2329.6859213417024,3993.2560715853606
2026-02-16 01:00:00+00:00,4164.8,2470.3420424308265,1638.5569673089976,3302.1271175526554
2026-02-16 02:00:00+00:00,4486.34,1806.4399818958652,974.6549067740361,2638.2250570176943
2026-02-16 03:00:00+00:00,4991.78,3228.6882113462843,2396.903136224455,4060.473286468113
2026-02-16 04:00:00+00:00,5444.79,2759.4070122388657,1927.6219371170364,3591.192087360694
2026-02-16 05:00:00+00:00,5854.63,1894.6151508665216,1062.8300757446923,2726.4002259883505
2026-02-16 06:00:00+00:00,5937.98,4162.296544404342,3330.5114692825127,4994.081619526171
2026-02-16 07:00:00+00:00,5748.79,3413.63555860992,2581.850483488091,4245.420633731749
2026-02-16 08:00:00+00:00,5198.72,4651.647855652323,3819.862780530494,5483.432930774152
2026-02-16 09:00:00+00:00,5104.64,5503.073800678416,4671.2887255565865,6334.858875800244
2026-02-16 10:00:00+00:00,4811.56,5332.121420696501,4500.336345574672,6163.906495818331
2026-02-16 11:00:00+00:00,4156.59,4072.2796933246395,3240.4946182028107,4904.064768446468
