date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-02 00:00:00+00:00,,813.28375,497.2244,1129.3429
2026-04-02 01:00:00+00:00,,970.9046,654.8453,1286.9637
2026-04-02 02:00:00+00:00,,1157.0514,840.99225,1473.1107
2026-04-02 03:00:00+00:00,,1204.7357,888.67645,1520.795
2026-04-02 04:00:00+00:00,,1337.9193,1021.86017,1653.9786
2026-04-02 05:00:00+00:00,,1620.2584,1304.199,1936.3176
2026-04-02 06:00:00+00:00,,1712.079,1396.0197,2028.1383
2026-04-02 07:00:00+00:00,,1562.3956,1246.3363,1878.4548
2026-04-02 08:00:00+00:00,,1852.9504,1536.8911,2169.0098
2026-04-02 09:00:00+00:00,,2794.967,2478.9077,3111.0261
2026-04-02 10:00:00+00:00,,3221.8286,2905.7693,3537.888
2026-04-02 11:00:00+00:00,,3183.6326,2867.5735,3499.692
2026-04-02 12:00:00+00:00,,3487.089,3171.0298,3803.1482
2026-04-02 13:00:00+00:00,,3293.083,2977.0237,3609.1423
2026-04-02 14:00:00+00:00,,2892.7107,2576.6514,3208.7698
2026-04-02 15:00:00+00:00,,3367.7678,3051.7085,3683.8271
2026-04-02 16:00:00+00:00,,2915.699,2599.6396,3231.758
2026-04-02 17:00:00+00:00,,2570.0889,2254.0298,2886.1482
2026-04-02 18:00:00+00:00,,2444.38,2128.3206,2760.439
2026-04-02 19:00:00+00:00,,1922.7996,1606.7404,2238.859
2026-04-02 20:00:00+00:00,,1750.4481,1434.3888,2066.5073
2026-04-02 21:00:00+00:00,,1913.2559,1597.1965,2229.3152
2026-04-02 22:00:00+00:00,,1537.2931,1221.2339,1853.3524
2026-04-02 23:00:00+00:00,,1220.742,904.6827,1536.8013
2026-04-03 00:00:00+00:00,,1043.0802,727.02094,1359.1394
2026-04-03 01:00:00+00:00,,964.7891,648.7298,1280.8484
2026-04-03 02:00:00+00:00,,847.28937,531.2299,1163.3485
2026-04-03 03:00:00+00:00,,1113.6139,797.55475,1429.6732
2026-04-03 04:00:00+00:00,,1164.8041,848.74493,1480.8634
2026-04-03 05:00:00+00:00,,1371.1813,1055.122,1687.2406
2026-04-03 06:00:00+00:00,,1731.1482,1415.0889,2047.2074
2026-04-03 07:00:00+00:00,,2838.9558,2522.8967,3155.0151
2026-04-03 08:00:00+00:00,,3118.7732,2802.714,3434.8325
2026-04-03 09:00:00+00:00,,4421.081,4105.0215,4737.14
2026-04-03 10:00:00+00:00,,5374.6562,5058.597,5690.716
2026-04-03 11:00:00+00:00,,5599.7856,5283.726,5915.845
