date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-26 00:00:00+00:00,,1018.6202,702.56085,1334.6794
2026-06-26 01:00:00+00:00,,1036.147,720.0878,1352.2063
2026-06-26 02:00:00+00:00,,942.25433,626.195,1258.3135
2026-06-26 03:00:00+00:00,,1067.9785,751.9194,1384.0378
2026-06-26 04:00:00+00:00,,848.304,532.2448,1164.3633
2026-06-26 05:00:00+00:00,,995.9891,679.92975,1312.0482
2026-06-26 06:00:00+00:00,,1371.8848,1055.8256,1687.9441
2026-06-26 07:00:00+00:00,,1457.6292,1141.5698,1773.6884
2026-06-26 08:00:00+00:00,,1325.923,1009.8637,1641.9823
2026-06-26 09:00:00+00:00,,1813.6278,1497.5686,2129.6873
2026-06-26 10:00:00+00:00,,1431.9719,1115.9126,1748.0312
2026-06-26 11:00:00+00:00,,1604.0115,1287.9523,1920.0708
2026-06-26 12:00:00+00:00,,1194.3654,878.3061,1510.4247
2026-06-26 13:00:00+00:00,,1522.2279,1206.1686,1838.2871
2026-06-26 14:00:00+00:00,,1304.4349,988.3758,1620.4943
2026-06-26 15:00:00+00:00,,1293.4978,977.43854,1609.5571
2026-06-26 16:00:00+00:00,,1468.8175,1152.7582,1784.8767
2026-06-26 17:00:00+00:00,,1369.5713,1053.512,1685.6305
2026-06-26 18:00:00+00:00,,1254.4203,938.36115,1570.4796
2026-06-26 19:00:00+00:00,,1453.5244,1137.4652,1769.5837
2026-06-26 20:00:00+00:00,,1152.9115,836.85223,1468.9708
2026-06-26 21:00:00+00:00,,1118.8477,802.7885,1434.907
2026-06-26 22:00:00+00:00,,1470.8146,1154.7552,1786.8738
2026-06-26 23:00:00+00:00,,1566.032,1249.9727,1882.0912
2026-06-27 00:00:00+00:00,,1216.6072,900.5479,1532.6664
2026-06-27 01:00:00+00:00,,1166.9191,850.8598,1482.9784
2026-06-27 02:00:00+00:00,,864.6827,548.6232,1180.7418
2026-06-27 03:00:00+00:00,,462.29776,146.23856,778.3571
2026-06-27 04:00:00+00:00,,545.28766,229.2283,861.34686
2026-06-27 05:00:00+00:00,,407.0092,90.94998,723.06854
2026-06-27 06:00:00+00:00,,995.2907,679.2314,1311.35
2026-06-27 07:00:00+00:00,,821.2364,505.17703,1137.2955
2026-06-27 08:00:00+00:00,,684.7966,368.73734,1000.8559
2026-06-27 09:00:00+00:00,,493.74698,177.68753,809.80634
2026-06-27 10:00:00+00:00,,385.64444,69.585236,701.7038
2026-06-27 11:00:00+00:00,,433.12283,117.06375,749.1822
2026-06-27 12:00:00+00:00,,405.32364,89.26419,721.383
2026-06-27 13:00:00+00:00,,220.57303,-95.4863,536.63214
2026-06-27 14:00:00+00:00,,210.0618,-105.99753,526.1213
2026-06-27 15:00:00+00:00,,147.72195,-168.33737,463.78128
2026-06-27 16:00:00+00:00,,135.18362,-180.87546,451.24295
2026-06-27 17:00:00+00:00,,17.177767,-298.88156,333.23685
2026-06-27 18:00:00+00:00,,78.438995,-237.62009,394.4982
2026-06-27 19:00:00+00:00,,44.938755,-271.12033,360.99796
2026-06-27 20:00:00+00:00,,110.664825,-205.3945,426.72415
2026-06-27 21:00:00+00:00,,189.75809,-126.30124,505.8174
2026-06-27 22:00:00+00:00,,331.78494,15.725618,647.8442
2026-06-27 23:00:00+00:00,,483.12686,167.06766,799.1862
2026-06-28 00:00:00+00:00,,488.87234,172.81302,804.9316
2026-06-28 01:00:00+00:00,,491.37943,175.3201,807.4388
2026-06-28 02:00:00+00:00,,1248.0267,931.96747,1564.086
2026-06-28 03:00:00+00:00,,1437.3895,1121.3302,1753.4487
2026-06-28 04:00:00+00:00,,149.44608,-166.61325,465.5054
2026-06-28 05:00:00+00:00,,357.11673,41.05765,673.1761
2026-06-28 06:00:00+00:00,,227.147,-88.91232,543.20636
2026-06-28 07:00:00+00:00,,308.92557,-7.1335125,624.9849
2026-06-28 08:00:00+00:00,,224.46585,-91.59372,540.5252
2026-06-28 09:00:00+00:00,,455.1404,139.08133,771.19977
2026-06-28 10:00:00+00:00,,889.34454,573.2852,1205.4038
2026-06-28 11:00:00+00:00,,958.39777,642.33844,1274.4569
2026-06-28 12:00:00+00:00,,1207.5864,891.52716,1523.6458
2026-06-28 13:00:00+00:00,,1036.2567,720.19745,1352.3159
2026-06-28 14:00:00+00:00,,1021.85394,705.79474,1337.9132
2026-06-28 15:00:00+00:00,,965.8704,649.8111,1281.9297
2026-06-28 16:00:00+00:00,,1052.713,736.65375,1368.7723
2026-06-28 17:00:00+00:00,,743.08185,427.0226,1059.1411
2026-06-28 18:00:00+00:00,,778.0756,462.01614,1094.1349
2026-06-28 19:00:00+00:00,,300.63113,-15.42819,616.69037
2026-06-28 20:00:00+00:00,,142.47293,-173.58615,458.53214
2026-06-28 21:00:00+00:00,,275.87894,-40.180386,591.9383
2026-06-28 22:00:00+00:00,,498.21622,182.15677,814.2756
2026-06-28 23:00:00+00:00,,460.49075,144.43143,776.55
2026-06-29 00:00:00+00:00,,407.19193,91.13284,723.2513
2026-06-29 01:00:00+00:00,,389.86673,73.80765,705.9261
2026-06-29 02:00:00+00:00,,409.7758,93.71658,725.83514
2026-06-29 03:00:00+00:00,,140.49051,-175.56906,456.54984
2026-06-29 04:00:00+00:00,,231.2681,-84.79147,547.32745
2026-06-29 05:00:00+00:00,,314.7986,-1.2607098,630.85785
2026-06-29 06:00:00+00:00,,613.09906,297.03983,929.1584
2026-06-29 07:00:00+00:00,,335.04398,18.984896,651.10333
2026-06-29 08:00:00+00:00,,217.29105,-98.76828,533.3505
2026-06-29 09:00:00+00:00,,278.23587,-37.823208,594.2952
2026-06-29 10:00:00+00:00,,424.89114,108.83206,740.9505
2026-06-29 11:00:00+00:00,,408.97366,92.91434,725.0329
2026-06-29 12:00:00+00:00,,358.55582,42.496372,674.6152
