date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-04 00:00:00+00:00,,4027.1804,3711.1213,4343.2397
2026-04-04 01:00:00+00:00,,4472.838,4156.7783,4788.8975
2026-04-04 02:00:00+00:00,,4876.456,4560.397,5192.5156
2026-04-04 03:00:00+00:00,,4688.689,4372.63,5004.7485
2026-04-04 04:00:00+00:00,,5645.2026,5329.1436,5961.262
2026-04-04 05:00:00+00:00,,5160.1323,4844.0728,5476.192
2026-04-04 06:00:00+00:00,,5190.3623,4874.3027,5506.4214
2026-04-04 07:00:00+00:00,,4856.226,4540.1665,5172.285
2026-04-04 08:00:00+00:00,,3883.468,3567.4087,4199.5273
2026-04-04 09:00:00+00:00,,2771.116,2455.0566,3087.1753
2026-04-04 10:00:00+00:00,,2637.32,2321.2607,2953.3794
2026-04-04 11:00:00+00:00,,1999.8663,1683.807,2315.9255
2026-04-04 12:00:00+00:00,,1703.9987,1387.9393,2020.0579
2026-04-04 13:00:00+00:00,,1280.2412,964.18207,1596.3005
2026-04-04 14:00:00+00:00,,950.98615,634.9268,1267.0454
2026-04-04 15:00:00+00:00,,929.00726,612.94794,1245.0664
2026-04-04 16:00:00+00:00,,1303.8513,987.7922,1619.9106
2026-04-04 17:00:00+00:00,,2589.4082,2273.349,2905.4675
2026-04-04 18:00:00+00:00,,3969.864,3653.805,4285.9233
2026-04-04 19:00:00+00:00,,4841.97,4525.911,5158.03
2026-04-04 20:00:00+00:00,,5520.6245,5204.5654,5836.684
2026-04-04 21:00:00+00:00,,5262.5503,4946.4907,5578.6094
2026-04-04 22:00:00+00:00,,5186.2227,4870.163,5502.282
2026-04-04 23:00:00+00:00,,5233.275,4917.2153,5549.334
2026-04-05 00:00:00+00:00,,5924.816,5608.757,6240.8755
2026-04-05 01:00:00+00:00,,4123.8213,3807.7622,4439.8804
2026-04-05 02:00:00+00:00,,3807.295,3491.2356,4123.354
2026-04-05 03:00:00+00:00,,3908.607,3592.5476,4224.666
2026-04-05 04:00:00+00:00,,3145.9683,2829.909,3462.0276
2026-04-05 05:00:00+00:00,,2991.7817,2675.7227,3307.841
2026-04-05 06:00:00+00:00,,2930.3945,2614.3352,3246.4539
2026-04-05 07:00:00+00:00,,2655.1533,2339.094,2971.2124
2026-04-05 08:00:00+00:00,,3292.2085,2976.1492,3608.2678
2026-04-05 09:00:00+00:00,,4068.336,3752.2769,4384.3955
2026-04-05 10:00:00+00:00,,3501.4543,3185.395,3817.5137
2026-04-05 11:00:00+00:00,,3673.268,3357.2087,3989.3271
2026-04-05 12:00:00+00:00,,3950.0327,3633.9736,4266.0923
2026-04-05 13:00:00+00:00,,4608.9004,4292.8413,4924.96
2026-04-05 14:00:00+00:00,,5122.5864,4806.527,5438.646
2026-04-05 15:00:00+00:00,,4634.901,4318.8413,4950.96
2026-04-05 16:00:00+00:00,,4652.2915,4336.2324,4968.3506
2026-04-05 17:00:00+00:00,,4745.445,4429.3857,5061.504
2026-04-05 18:00:00+00:00,,4563.2603,4247.2007,4879.3193
2026-04-05 19:00:00+00:00,,4719.823,4403.7637,5035.8823
