date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-06 00:00:00+00:00,,1246.6426,930.5833,1562.7019
2026-07-06 01:00:00+00:00,,1887.8634,1571.8042,2203.9229
2026-07-06 02:00:00+00:00,,2851.5955,2535.5361,3167.6545
2026-07-06 03:00:00+00:00,,3094.5376,2778.4783,3410.597
2026-07-06 04:00:00+00:00,,4099.505,3783.4456,4415.5645
2026-07-06 05:00:00+00:00,,4334.656,4018.5964,4650.715
2026-07-06 06:00:00+00:00,,4807.6196,4491.56,5123.6787
2026-07-06 07:00:00+00:00,,5374.9395,5058.88,5690.999
2026-07-06 08:00:00+00:00,,4617.114,4301.0547,4933.1733
2026-07-06 09:00:00+00:00,,4899.627,4583.568,5215.6865
2026-07-06 10:00:00+00:00,,4693.9277,4377.868,5009.987
2026-07-06 11:00:00+00:00,,4252.498,3936.4387,4568.557
2026-07-06 12:00:00+00:00,,3843.2544,3527.195,4159.3135
2026-07-06 13:00:00+00:00,,3688.6094,3372.55,4004.6687
2026-07-06 14:00:00+00:00,,3967.8047,3651.7456,4283.8643
2026-07-06 15:00:00+00:00,,4103.7324,3787.6733,4419.792
2026-07-06 16:00:00+00:00,,4643.821,4327.7617,4959.88
2026-07-06 17:00:00+00:00,,4581.4243,4265.365,4897.4834
2026-07-06 18:00:00+00:00,,4033.2454,3717.1863,4349.3047
2026-07-06 19:00:00+00:00,,3781.6545,3465.5952,4097.714
2026-07-06 20:00:00+00:00,,3903.441,3587.3816,4219.5
2026-07-06 21:00:00+00:00,,3054.0566,2737.9973,3370.116
2026-07-06 22:00:00+00:00,,2409.5732,2093.514,2725.6326
2026-07-06 23:00:00+00:00,,2026.8403,1710.781,2342.8997
2026-07-07 00:00:00+00:00,,2654.0542,2337.9949,2970.1135
2026-07-07 01:00:00+00:00,,3462.7903,3146.7312,3778.8496
2026-07-07 02:00:00+00:00,,3716.771,3400.712,4032.8303
2026-07-07 03:00:00+00:00,,3968.3254,3652.2664,4284.385
2026-07-07 04:00:00+00:00,,4646.1143,4330.0547,4962.1733
