date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-08 00:00:00+00:00,,2342.4263,2026.367,2658.4854
2026-07-08 01:00:00+00:00,,3086.9148,2770.8557,3402.974
2026-07-08 02:00:00+00:00,,2737.788,2421.7288,3053.8472
2026-07-08 03:00:00+00:00,,3100.3774,2784.3184,3416.4368
2026-07-08 04:00:00+00:00,,2506.8313,2190.772,2822.8906
2026-07-08 05:00:00+00:00,,2111.92,1795.8606,2427.9792
2026-07-08 06:00:00+00:00,,2380.6565,2064.5972,2696.7158
2026-07-08 07:00:00+00:00,,1828.6245,1512.5652,2144.6838
2026-07-08 08:00:00+00:00,,1937.7316,1621.6722,2253.7908
2026-07-08 09:00:00+00:00,,1359.5403,1043.4811,1675.5996
2026-07-08 10:00:00+00:00,,1347.9197,1031.8604,1663.979
2026-07-08 11:00:00+00:00,,1410.2299,1094.1707,1726.2892
2026-07-08 12:00:00+00:00,,1702.7308,1386.6715,2018.7902
2026-07-08 13:00:00+00:00,,1624.0754,1308.0162,1940.1348
2026-07-08 14:00:00+00:00,,1763.9592,1447.8999,2080.0186
2026-07-08 15:00:00+00:00,,1635.2212,1319.1619,1951.2804
2026-07-08 16:00:00+00:00,,1298.1019,982.0428,1614.1613
2026-07-08 17:00:00+00:00,,1123.0315,806.97235,1439.0908
2026-07-08 18:00:00+00:00,,1017.1784,701.1191,1333.2375
2026-07-08 19:00:00+00:00,,1190.4017,874.34247,1506.461
2026-07-08 20:00:00+00:00,,1181.6084,865.54926,1497.6677
2026-07-08 21:00:00+00:00,,1191.939,875.8797,1507.9983
2026-07-08 22:00:00+00:00,,1131.8997,815.8404,1447.959
2026-07-08 23:00:00+00:00,,1136.7402,820.68097,1452.7996
2026-07-09 00:00:00+00:00,,946.3934,630.33405,1262.4526
2026-07-09 01:00:00+00:00,,834.0496,517.9904,1150.1088
2026-07-09 02:00:00+00:00,,890.0418,573.9825,1206.101
2026-07-09 03:00:00+00:00,,1256.2484,940.1893,1572.3077
2026-07-09 04:00:00+00:00,,1176.0686,860.00934,1492.1279
2026-07-09 05:00:00+00:00,,1524.5427,1208.4834,1840.602
2026-07-09 06:00:00+00:00,,1408.6107,1092.5514,1724.6699
2026-07-09 07:00:00+00:00,,1657.0208,1340.9614,1973.0801
2026-07-09 08:00:00+00:00,,1474.5417,1158.4824,1790.6011
2026-07-09 09:00:00+00:00,,1527.0638,1211.0046,1843.1232
2026-07-09 10:00:00+00:00,,1159.5635,843.5042,1475.6228
2026-07-09 11:00:00+00:00,,1105.8834,789.8243,1421.9427
2026-07-09 12:00:00+00:00,,1024.1763,708.117,1340.2355
2026-07-09 13:00:00+00:00,,1077.6733,761.6141,1393.7327
2026-07-09 14:00:00+00:00,,1062.3599,746.3006,1378.4192
2026-07-09 15:00:00+00:00,,723.4899,407.43045,1039.5491
2026-07-09 16:00:00+00:00,,700.46967,384.41055,1016.529
2026-07-09 17:00:00+00:00,,368.43436,52.37528,684.4936
2026-07-09 18:00:00+00:00,,433.8356,117.7764,749.89496
2026-07-09 19:00:00+00:00,,327.89188,11.832552,643.9511
2026-07-09 20:00:00+00:00,,155.52957,-160.52975,471.5889
2026-07-09 21:00:00+00:00,,-20.98532,-337.0444,295.074
2026-07-09 22:00:00+00:00,,27.131136,-288.9282,343.19058
2026-07-09 23:00:00+00:00,,-13.663786,-329.72336,302.39554
2026-07-10 00:00:00+00:00,,199.48416,-116.575165,515.54364
2026-07-10 01:00:00+00:00,,232.24173,-83.81735,548.30084
2026-07-10 02:00:00+00:00,,211.66678,-104.3923,527.726
2026-07-10 03:00:00+00:00,,259.71414,-56.34518,575.77325
2026-07-10 04:00:00+00:00,,304.15164,-11.907927,620.2109
2026-07-10 05:00:00+00:00,,59.535923,-256.5234,375.59537
2026-07-10 06:00:00+00:00,,108.11722,-207.94186,424.17642
2026-07-10 07:00:00+00:00,,135.93509,-180.12424,451.99442
2026-07-10 08:00:00+00:00,,191.887,-124.17209,507.9462
2026-07-10 09:00:00+00:00,,249.74393,-66.315155,565.80316
2026-07-10 10:00:00+00:00,,291.345,-24.714323,607.4045
2026-07-10 11:00:00+00:00,,320.04202,3.9826984,636.10126
2026-07-10 12:00:00+00:00,,281.56082,-34.4985,597.62006
2026-07-10 13:00:00+00:00,,430.7144,114.655304,746.7736
2026-07-10 14:00:00+00:00,,466.67825,150.61917,782.7375
2026-07-10 15:00:00+00:00,,446.36343,130.30399,762.4228
2026-07-10 16:00:00+00:00,,410.94754,94.88846,727.0068
2026-07-10 17:00:00+00:00,,315.2935,-0.7655925,631.35284
2026-07-10 18:00:00+00:00,,256.16605,-59.89352,572.2254
2026-07-10 19:00:00+00:00,,265.907,-50.15231,581.96625
2026-07-10 20:00:00+00:00,,292.84134,-23.217985,608.9006
2026-07-10 21:00:00+00:00,,176.12234,-139.93698,492.18143
2026-07-10 22:00:00+00:00,,166.7427,-149.31662,482.80215
2026-07-10 23:00:00+00:00,,342.60452,26.545198,658.66376
2026-07-11 00:00:00+00:00,,327.57376,11.514681,643.6331
2026-07-11 01:00:00+00:00,,214.58304,-101.47629,530.64215
2026-07-11 02:00:00+00:00,,234.01224,-82.04709,550.0716
2026-07-11 03:00:00+00:00,,111.27908,-204.78,427.3383
2026-07-11 04:00:00+00:00,,137.61087,-178.44846,453.67032
2026-07-11 05:00:00+00:00,,195.91483,-120.1445,511.97415
2026-07-11 06:00:00+00:00,,144.93729,-171.12204,460.9966
2026-07-11 07:00:00+00:00,,68.116,-247.94308,384.1752
2026-07-11 08:00:00+00:00,,135.88358,-180.1755,451.94278
2026-07-11 09:00:00+00:00,,174.13333,-141.926,490.19266
2026-07-11 10:00:00+00:00,,216.05228,-100.00705,532.11163
2026-07-11 11:00:00+00:00,,213.35965,-102.69968,529.41876
2026-07-11 12:00:00+00:00,,133.74905,-182.31052,449.80838
2026-07-11 13:00:00+00:00,,349.2111,33.151646,665.27045
2026-07-11 14:00:00+00:00,,265.15042,-50.9089,581.2099
2026-07-11 15:00:00+00:00,,271.31863,-44.740444,587.37787
2026-07-11 16:00:00+00:00,,379.0391,62.980015,695.09845
2026-07-11 17:00:00+00:00,,469.3278,153.26834,785.38715
2026-07-11 18:00:00+00:00,,810.83527,494.77603,1126.8945
2026-07-11 19:00:00+00:00,,873.51556,557.45624,1189.5747
2026-07-11 20:00:00+00:00,,989.1767,673.1175,1305.236
2026-07-11 21:00:00+00:00,,1206.4797,890.4205,1522.539
2026-07-11 22:00:00+00:00,,1130.9442,814.88495,1447.0035
2026-07-11 23:00:00+00:00,,1131.8981,815.8388,1447.9574
2026-07-12 00:00:00+00:00,,1261.752,945.6927,1577.8112
2026-07-12 01:00:00+00:00,,1320.9714,1004.9122,1637.0308
2026-07-12 02:00:00+00:00,,1361.6238,1045.5645,1677.6831
2026-07-12 03:00:00+00:00,,1153.9941,837.9349,1470.0533
2026-07-12 04:00:00+00:00,,1420.5496,1104.4902,1736.6088
2026-07-12 05:00:00+00:00,,1039.7175,723.65826,1355.7767
2026-07-12 06:00:00+00:00,,979.1208,663.0616,1295.18
2026-07-12 07:00:00+00:00,,972.8763,656.8171,1288.9355
2026-07-12 08:00:00+00:00,,833.4765,517.4173,1149.5356
2026-07-12 09:00:00+00:00,,859.4012,543.342,1175.4604
2026-07-12 10:00:00+00:00,,832.2852,516.226,1148.3445
2026-07-12 11:00:00+00:00,,453.46915,137.4097,769.5284
2026-07-12 12:00:00+00:00,,472.04202,155.98294,788.1014
2026-07-12 13:00:00+00:00,,643.10175,327.0425,959.1611
2026-07-12 14:00:00+00:00,,933.8205,617.76117,1249.8798
2026-07-12 15:00:00+00:00,,998.981,682.9217,1315.0402
2026-07-12 16:00:00+00:00,,1292.2505,976.1912,1608.3098
2026-07-12 17:00:00+00:00,,1355.7421,1039.6827,1671.8014
2026-07-12 18:00:00+00:00,,1173.6498,857.5905,1489.7091
2026-07-12 19:00:00+00:00,,1114.9275,798.86835,1430.9868
2026-07-12 20:00:00+00:00,,1045.0325,728.9733,1361.0918
2026-07-12 21:00:00+00:00,,1091.9985,775.9393,1408.0577
2026-07-12 22:00:00+00:00,,924.89703,608.8377,1240.9562
2026-07-12 23:00:00+00:00,,807.4716,491.41226,1123.5309
2026-07-13 00:00:00+00:00,,830.0816,514.0224,1146.1407
2026-07-13 01:00:00+00:00,,769.0308,452.97134,1085.09
2026-07-13 02:00:00+00:00,,1010.2646,694.2054,1326.3239
2026-07-13 03:00:00+00:00,,797.9715,481.91238,1114.0308
2026-07-13 04:00:00+00:00,,799.5638,483.50467,1115.623
2026-07-13 05:00:00+00:00,,966.9731,650.91376,1283.0323
2026-07-13 06:00:00+00:00,,685.9637,369.90445,1002.0229
2026-07-13 07:00:00+00:00,,1444.3462,1128.2869,1760.4054
2026-07-13 08:00:00+00:00,,1048.924,732.8647,1364.9832
2026-07-13 09:00:00+00:00,,1293.2821,977.22296,1609.3414
2026-07-13 10:00:00+00:00,,943.122,627.0628,1259.1813
2026-07-13 11:00:00+00:00,,844.29474,528.2354,1160.3539
2026-07-13 12:00:00+00:00,,1067.0813,751.02216,1383.1406
2026-07-13 13:00:00+00:00,,1067.342,751.2829,1383.4014
2026-07-13 14:00:00+00:00,,1171.7745,855.7154,1487.8339
2026-07-13 15:00:00+00:00,,1354.5757,1038.5164,1670.6349
2026-07-13 16:00:00+00:00,,2200.2515,1884.1921,2516.3108
2026-07-13 17:00:00+00:00,,2979.2937,2663.2344,3295.353
2026-07-13 18:00:00+00:00,,3075.7756,2759.7166,3391.835
2026-07-13 19:00:00+00:00,,3101.3584,2785.2993,3417.4177
2026-07-13 20:00:00+00:00,,3063.9775,2747.9185,3380.0369
2026-07-13 21:00:00+00:00,,1671.228,1355.1688,1987.2874
2026-07-13 22:00:00+00:00,,1407.9292,1091.8699,1723.9884
2026-07-13 23:00:00+00:00,,845.7535,529.69415,1161.8127
2026-07-14 00:00:00+00:00,,648.0208,331.96146,964.08014
2026-07-14 01:00:00+00:00,,497.8654,181.80594,813.92474
2026-07-14 02:00:00+00:00,,561.14264,245.08328,877.20197
2026-07-14 03:00:00+00:00,,585.0937,269.03445,901.1529
2026-07-14 04:00:00+00:00,,698.87225,382.81302,1014.93146
2026-07-14 05:00:00+00:00,,675.04803,358.98868,991.10736
2026-07-14 06:00:00+00:00,,680.1381,364.07864,996.1973
2026-07-14 07:00:00+00:00,,758.16583,442.10648,1074.225
2026-07-14 08:00:00+00:00,,577.0197,260.96048,893.07904
2026-07-14 09:00:00+00:00,,657.7209,341.66165,973.7802
