date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-03-24 00:00:00+00:00,,3432.2178,3116.1584,3748.277
2026-03-24 01:00:00+00:00,,3904.5078,3588.4485,4220.567
2026-03-24 02:00:00+00:00,,4357.9272,4041.8682,4673.987
2026-03-24 03:00:00+00:00,,4997.202,4681.143,5313.261
2026-03-24 04:00:00+00:00,,5170.923,4854.8633,5486.9824
2026-03-24 05:00:00+00:00,,5781.502,5465.4424,6097.5615
2026-03-24 06:00:00+00:00,,5814.3906,5498.3315,6130.45
2026-03-24 07:00:00+00:00,,5828.751,5512.6914,6144.81
2026-03-24 08:00:00+00:00,,5864.985,5548.926,6181.0444
2026-03-24 09:00:00+00:00,,5796.594,5480.5347,6112.6533
2026-03-24 10:00:00+00:00,,5564.584,5248.525,5880.6436
2026-03-24 11:00:00+00:00,,5694.4395,5378.38,6010.499
2026-03-24 12:00:00+00:00,,5012.388,4696.329,5328.4473
2026-03-24 13:00:00+00:00,,5104.497,4788.438,5420.556
2026-03-24 14:00:00+00:00,,5568.309,5252.25,5884.368
2026-03-24 15:00:00+00:00,,5609.0596,5293.0005,5925.119
2026-03-24 16:00:00+00:00,,5710.983,5394.924,6027.0425
2026-03-24 17:00:00+00:00,,5752.067,5436.008,6068.1265
2026-03-24 18:00:00+00:00,,5601.8076,5285.748,5917.8667
2026-03-24 19:00:00+00:00,,5229.97,4913.911,5546.0293
2026-03-24 20:00:00+00:00,,4986.194,4670.1343,5302.2534
2026-03-24 21:00:00+00:00,,3986.83,3670.7708,4302.889
2026-03-24 22:00:00+00:00,,3150.1118,2834.0525,3466.171
2026-03-24 23:00:00+00:00,,3049.9795,2733.9202,3366.0386
2026-03-25 00:00:00+00:00,,3671.9026,3355.8433,3987.962
2026-03-25 01:00:00+00:00,,4574.8975,4258.8384,4890.957
2026-03-25 02:00:00+00:00,,4686.9487,4370.8896,5003.008
2026-03-25 03:00:00+00:00,,5190.4897,4874.43,5506.549
2026-03-25 04:00:00+00:00,,4562.2466,4246.1875,4878.306
2026-03-25 05:00:00+00:00,,5007.9463,4691.887,5324.0054
2026-03-25 06:00:00+00:00,,5062.429,4746.3696,5378.4883
2026-03-25 07:00:00+00:00,,5077.192,4761.133,5393.251
2026-03-25 08:00:00+00:00,,5127.243,4811.184,5443.3027
2026-03-25 09:00:00+00:00,,4705.2124,4389.153,5021.272
2026-03-25 10:00:00+00:00,,5167.9194,4851.8604,5483.979
2026-03-25 11:00:00+00:00,,4632.665,4316.606,4948.724
2026-03-25 12:00:00+00:00,,3779.6343,3463.575,4095.6936
2026-03-25 13:00:00+00:00,,4358.5317,4042.4724,4674.5913
2026-03-25 14:00:00+00:00,,4287.538,3971.479,4603.5977
2026-03-25 15:00:00+00:00,,4106.1333,3790.0737,4422.1924
2026-03-25 16:00:00+00:00,,4760.8228,4444.7637,5076.8823
2026-03-25 17:00:00+00:00,,3686.6687,3370.6094,4002.728
2026-03-25 18:00:00+00:00,,4581.516,4265.457,4897.5757
