date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-10 00:00:00+00:00,,453.97562,137.91653,770.035
2026-05-10 01:00:00+00:00,,289.69778,-26.361296,605.75714
2026-05-10 02:00:00+00:00,,152.90506,-163.15427,468.9645
2026-05-10 03:00:00+00:00,,322.834,6.7746906,638.89325
2026-05-10 04:00:00+00:00,,216.63968,-99.41989,532.69904
2026-05-10 05:00:00+00:00,,570.44806,254.3887,886.50726
2026-05-10 06:00:00+00:00,,1286.6711,970.612,1602.7305
2026-05-10 07:00:00+00:00,,2270.2744,1954.2152,2586.3337
2026-05-10 08:00:00+00:00,,3006.2148,2690.1555,3322.2742
2026-05-10 09:00:00+00:00,,2970.9187,2654.8594,3286.978
2026-05-10 10:00:00+00:00,,2605.0505,2288.9915,2921.1099
2026-05-10 11:00:00+00:00,,3364.7632,3048.7039,3680.8225
2026-05-10 12:00:00+00:00,,2943.735,2627.676,3259.7944
2026-05-10 13:00:00+00:00,,2020.7053,1704.646,2336.7646
2026-05-10 14:00:00+00:00,,2410.6262,2094.567,2726.6855
2026-05-10 15:00:00+00:00,,1323.0331,1006.97394,1639.0924
2026-05-10 16:00:00+00:00,,2024.3322,1708.2728,2340.3914
2026-05-10 17:00:00+00:00,,2797.6042,2481.545,3113.6636
2026-05-10 18:00:00+00:00,,2525.2393,2209.18,2841.2986
2026-05-10 19:00:00+00:00,,2228.931,1912.8717,2544.9902
2026-05-10 20:00:00+00:00,,1513.9098,1197.8503,1829.969
2026-05-10 21:00:00+00:00,,1200.4023,884.3432,1516.4617
2026-05-10 22:00:00+00:00,,947.56256,631.50336,1263.6218
2026-05-10 23:00:00+00:00,,1043.1188,727.05963,1359.1781
2026-05-11 00:00:00+00:00,,826.44916,510.3898,1142.5083
2026-05-11 01:00:00+00:00,,691.53033,375.47098,1007.58966
2026-05-11 02:00:00+00:00,,759.75385,443.69473,1075.8131
2026-05-11 03:00:00+00:00,,449.39114,133.33182,765.4505
2026-05-11 04:00:00+00:00,,995.1242,679.065,1311.1835
2026-05-11 05:00:00+00:00,,947.51385,631.45465,1263.5731
2026-05-11 06:00:00+00:00,,824.6795,508.62027,1140.7388
2026-05-11 07:00:00+00:00,,963.62384,647.56464,1279.6831
2026-05-11 08:00:00+00:00,,1554.2051,1238.1458,1870.2644
2026-05-11 09:00:00+00:00,,1878.4562,1562.397,2194.5154
2026-05-11 10:00:00+00:00,,1859.197,1543.1377,2175.2563
2026-05-11 11:00:00+00:00,,1547.615,1231.5558,1863.6743
2026-05-11 12:00:00+00:00,,1770.0946,1454.0353,2086.1538
2026-05-11 13:00:00+00:00,,1850.1534,1534.0942,2166.213
2026-05-11 14:00:00+00:00,,1658.961,1342.9019,1975.0204
2026-05-11 15:00:00+00:00,,1911.6558,1595.5966,2227.715
2026-05-11 16:00:00+00:00,,5006.1978,4690.138,5322.257
2026-05-11 17:00:00+00:00,,5145.225,4829.166,5461.2847
2026-05-11 18:00:00+00:00,,5016.6523,4700.593,5332.7114
2026-05-11 19:00:00+00:00,,6215.229,5899.1694,6531.288
2026-05-11 20:00:00+00:00,,5857.8833,5541.824,6173.943
