date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-20 00:00:00+00:00,,4411.415,4095.3557,4727.474
2026-06-20 01:00:00+00:00,,5346.589,5030.5293,5662.6484
2026-06-20 02:00:00+00:00,,2818.042,2501.9827,3134.1013
2026-06-20 03:00:00+00:00,,2061.9993,1745.94,2378.0586
2026-06-20 04:00:00+00:00,,1934.329,1618.2698,2250.3884
2026-06-20 05:00:00+00:00,,1995.7007,1679.6414,2311.76
2026-06-20 06:00:00+00:00,,1033.0027,716.9434,1349.062
2026-06-20 07:00:00+00:00,,914.3592,598.29987,1230.4183
2026-06-20 08:00:00+00:00,,708.19965,392.1403,1024.2589
2026-06-20 09:00:00+00:00,,1031.3531,715.294,1347.4125
2026-06-20 10:00:00+00:00,,1311.4697,995.41046,1627.529
2026-06-20 11:00:00+00:00,,837.7066,521.6473,1153.7659
2026-06-20 12:00:00+00:00,,867.8786,551.8195,1183.9379
2026-06-20 13:00:00+00:00,,424.33145,108.27225,740.3907
2026-06-20 14:00:00+00:00,,334.9451,18.885775,651.00446
2026-06-20 15:00:00+00:00,,632.8532,316.79373,948.91254
2026-06-20 16:00:00+00:00,,695.7657,379.70645,1011.8249
2026-06-20 17:00:00+00:00,,390.23538,74.176056,706.29474
2026-06-20 18:00:00+00:00,,375.63235,59.573032,691.6917
2026-06-20 19:00:00+00:00,,491.6436,175.58426,807.70294
2026-06-20 20:00:00+00:00,,458.4324,142.37308,774.49164
2026-06-20 21:00:00+00:00,,421.4633,105.40384,737.52264
2026-06-20 22:00:00+00:00,,491.79947,175.74026,807.8587
2026-06-20 23:00:00+00:00,,274.47342,-41.58566,590.5328
2026-06-21 00:00:00+00:00,,429.00418,112.944855,745.06354
2026-06-21 01:00:00+00:00,,159.15701,-156.90231,475.2161
2026-06-21 02:00:00+00:00,,349.94022,33.880894,665.9996
2026-06-21 03:00:00+00:00,,251.51614,-64.54318,567.5756
2026-06-21 04:00:00+00:00,,61.084507,-254.97458,377.1437
2026-06-21 05:00:00+00:00,,271.67752,-44.381557,587.7369
2026-06-21 06:00:00+00:00,,275.02322,-41.035854,591.0827
2026-06-21 07:00:00+00:00,,208.7449,-107.31442,524.8044
2026-06-21 08:00:00+00:00,,168.37503,-147.6843,484.4341
2026-06-21 09:00:00+00:00,,323.95438,7.895296,640.01373
2026-06-21 10:00:00+00:00,,442.8477,126.788605,758.90704
2026-06-21 11:00:00+00:00,,318.26077,2.2012043,634.32
2026-06-21 12:00:00+00:00,,296.0801,-19.979216,612.13947
2026-06-21 13:00:00+00:00,,279.75272,-36.30685,595.81195
2026-06-21 14:00:00+00:00,,438.37357,122.31424,754.4328
2026-06-21 15:00:00+00:00,,650.34955,334.2903,966.4089
2026-06-21 16:00:00+00:00,,994.5102,678.45087,1310.5693
2026-06-21 17:00:00+00:00,,1031.8817,715.8226,1347.941
2026-06-21 18:00:00+00:00,,1154.8684,838.80927,1470.9277
2026-06-21 19:00:00+00:00,,1143.2502,827.191,1459.3096
2026-06-21 20:00:00+00:00,,1135.5472,819.4881,1451.6066
2026-06-21 21:00:00+00:00,,1015.41693,699.3577,1331.4762
2026-06-21 22:00:00+00:00,,1052.7623,736.70306,1368.8217
2026-06-21 23:00:00+00:00,,906.1119,590.0527,1222.1711
2026-06-22 00:00:00+00:00,,901.7569,585.6976,1217.8162
2026-06-22 01:00:00+00:00,,1249.0881,933.0289,1565.1475
2026-06-22 02:00:00+00:00,,1219.4684,903.40924,1535.5277
2026-06-22 03:00:00+00:00,,1119.8334,803.7741,1435.8927
2026-06-22 04:00:00+00:00,,1030.7582,714.6989,1346.8175
