date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-05 00:00:00+00:00,,5541.849,5225.79,5857.9087
2026-04-05 01:00:00+00:00,,4955.38,4639.3203,5271.439
2026-04-05 02:00:00+00:00,,3434.8918,3118.8328,3750.9512
2026-04-05 03:00:00+00:00,,3067.7368,2751.6777,3383.7961
2026-04-05 04:00:00+00:00,,3071.76,2755.7007,3387.8193
2026-04-05 05:00:00+00:00,,3055.1274,2739.068,3371.1865
2026-04-05 06:00:00+00:00,,3654.276,3338.2166,3970.3352
2026-04-05 07:00:00+00:00,,3884.6624,3568.603,4200.721
2026-04-05 08:00:00+00:00,,3648.9614,3332.902,3965.0208
2026-04-05 09:00:00+00:00,,3525.7183,3209.659,3841.7776
2026-04-05 10:00:00+00:00,,3969.1655,3653.1062,4285.2246
2026-04-05 11:00:00+00:00,,3641.6384,3325.579,3957.6978
2026-04-05 12:00:00+00:00,,3758.7283,3442.669,4074.7876
2026-04-05 13:00:00+00:00,,4136.5977,3820.5383,4452.6567
2026-04-05 14:00:00+00:00,,3993.0217,3676.9624,4309.081
2026-04-05 15:00:00+00:00,,4810.774,4494.7144,5126.8335
2026-04-05 16:00:00+00:00,,4901.8135,4585.754,5217.8726
2026-04-05 17:00:00+00:00,,4907.118,4591.059,5223.1777
2026-04-05 18:00:00+00:00,,4625.869,4309.8096,4941.928
2026-04-05 19:00:00+00:00,,5126.0254,4809.9663,5442.0845
2026-04-05 20:00:00+00:00,,4508.4214,4192.3623,4824.4805
2026-04-05 21:00:00+00:00,,5401.717,5085.657,5717.776
2026-04-05 22:00:00+00:00,,5611.8057,5295.746,5927.8647
2026-04-05 23:00:00+00:00,,5248.7515,4932.692,5564.8105
2026-04-06 00:00:00+00:00,,5320.546,5004.4863,5636.605
2026-04-06 01:00:00+00:00,,5431.054,5114.9946,5747.1133
2026-04-06 02:00:00+00:00,,5897.214,5581.1543,6213.273
2026-04-06 03:00:00+00:00,,5683.0317,5366.972,5999.0913
2026-04-06 04:00:00+00:00,,5767.8154,5451.7563,6083.875
2026-04-06 05:00:00+00:00,,5316.031,4999.9717,5632.09
2026-04-06 06:00:00+00:00,,5726.5557,5410.4966,6042.6147
2026-04-06 07:00:00+00:00,,5722.6523,5406.5933,6038.712
2026-04-06 08:00:00+00:00,,5095.3696,4779.31,5411.429
2026-04-06 09:00:00+00:00,,5292.7686,4976.7095,5608.8276
2026-04-06 10:00:00+00:00,,4729.0503,4412.9907,5045.11
2026-04-06 11:00:00+00:00,,4154.2754,3838.216,4470.3345
2026-04-06 12:00:00+00:00,,3134.1667,2818.1074,3450.226
2026-04-06 13:00:00+00:00,,3236.803,2920.7437,3552.8623
2026-04-06 14:00:00+00:00,,3128.19,2812.1306,3444.2493
2026-04-06 15:00:00+00:00,,2581.9983,2265.939,2898.0576
2026-04-06 16:00:00+00:00,,1838.4417,1522.3823,2154.501
2026-04-06 17:00:00+00:00,,1367.9633,1051.9039,1684.0225
2026-04-06 18:00:00+00:00,,1144.9796,828.9205,1461.039
2026-04-06 19:00:00+00:00,,963.2695,647.21014,1279.3286
2026-04-06 20:00:00+00:00,,827.42206,511.3627,1143.4813
2026-04-06 21:00:00+00:00,,590.61615,274.55692,906.6755
2026-04-06 22:00:00+00:00,,400.9064,84.8472,716.96564
2026-04-06 23:00:00+00:00,,307.74564,-8.313932,623.8049
2026-04-07 00:00:00+00:00,,506.6884,190.62894,822.7476
2026-04-07 01:00:00+00:00,,504.3516,188.29251,820.41095
2026-04-07 02:00:00+00:00,,296.25052,-19.808561,612.3099
2026-04-07 03:00:00+00:00,,259.72318,-56.336147,575.7823
2026-04-07 04:00:00+00:00,,305.9573,-10.101774,622.01666
2026-04-07 05:00:00+00:00,,273.2537,-42.80563,589.31305
2026-04-07 06:00:00+00:00,,529.7547,213.69534,845.8139
2026-04-07 07:00:00+00:00,,37.042027,-279.0173,353.1011
2026-04-07 08:00:00+00:00,,324.71854,8.659212,640.778
2026-04-07 09:00:00+00:00,,221.68948,-94.3696,537.7487
2026-04-07 10:00:00+00:00,,161.57718,-154.48215,477.63663
2026-04-07 11:00:00+00:00,,38.827427,-277.2319,354.88687
2026-04-07 12:00:00+00:00,,95.76175,-220.29758,411.82083
2026-04-07 13:00:00+00:00,,250.28177,-65.77731,566.341
2026-04-07 14:00:00+00:00,,295.46658,-20.592741,611.5258
2026-04-07 15:00:00+00:00,,156.31912,-159.73996,472.37845
2026-04-07 16:00:00+00:00,,237.3052,-78.75412,553.3643
