date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-08 00:00:00+00:00,,1125.4796,809.4205,1441.539
2026-06-08 01:00:00+00:00,,1182.0365,865.97723,1498.0958
2026-06-08 02:00:00+00:00,,2133.3118,1817.2523,2449.3708
2026-06-08 03:00:00+00:00,,2123.3696,1807.3103,2439.429
2026-06-08 04:00:00+00:00,,2268.7307,1952.6715,2584.79
2026-06-08 05:00:00+00:00,,2183.4878,1867.4286,2499.547
2026-06-08 06:00:00+00:00,,2675.4524,2359.3933,2991.5117
2026-06-08 07:00:00+00:00,,3048.8047,2732.7456,3364.864
2026-06-08 08:00:00+00:00,,2755.2175,2439.1582,3071.2766
2026-06-08 09:00:00+00:00,,2170.357,1854.2977,2486.4163
2026-06-08 10:00:00+00:00,,980.24994,664.19073,1296.3092
2026-06-08 11:00:00+00:00,,669.7978,353.73843,985.8571
2026-06-08 12:00:00+00:00,,626.4639,310.40457,942.52313
2026-06-08 13:00:00+00:00,,403.80325,87.74393,719.8626
2026-06-08 14:00:00+00:00,,457.73624,141.67679,773.7955
2026-06-08 15:00:00+00:00,,585.46515,269.40604,901.52435
2026-06-08 16:00:00+00:00,,720.63336,404.574,1036.6925
2026-06-08 17:00:00+00:00,,630.89166,314.8323,946.95087
2026-06-08 18:00:00+00:00,,777.5855,461.52628,1093.6448
2026-06-08 19:00:00+00:00,,769.6347,453.5756,1085.694
2026-06-08 20:00:00+00:00,,1345.2139,1029.1545,1661.2732
2026-06-08 21:00:00+00:00,,2086.4485,1770.3893,2402.5078
2026-06-08 22:00:00+00:00,,1572.6259,1256.5665,1888.685
2026-06-08 23:00:00+00:00,,2308.392,1992.3328,2624.4514
2026-06-09 00:00:00+00:00,,1999.3439,1683.2845,2315.403
2026-06-09 01:00:00+00:00,,2382.1956,2066.1365,2698.255
2026-06-09 02:00:00+00:00,,3141.8374,2825.778,3457.8967
2026-06-09 03:00:00+00:00,,3268.4495,2952.3901,3584.5088
2026-06-09 04:00:00+00:00,,3534.7222,3218.6628,3850.7815
2026-06-09 05:00:00+00:00,,3322.899,3006.8396,3638.9583
2026-06-09 06:00:00+00:00,,2283.6357,1967.5765,2599.695
2026-06-09 07:00:00+00:00,,1615.503,1299.4437,1931.5623
2026-06-09 08:00:00+00:00,,1650.935,1334.8759,1966.9944
2026-06-09 09:00:00+00:00,,2055.194,1739.1349,2371.2534
2026-06-09 10:00:00+00:00,,2956.6467,2640.5874,3272.706
2026-06-09 11:00:00+00:00,,3025.8938,2709.8347,3341.9531
2026-06-09 12:00:00+00:00,,2806.0195,2489.9602,3122.0786
2026-06-09 13:00:00+00:00,,3164.1172,2848.0579,3480.1765
2026-06-09 14:00:00+00:00,,2687.853,2371.7937,3003.912
