date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-28 00:00:00+00:00,,1816.3035,1500.2441,2132.3628
2026-08-28 01:00:00+00:00,,2540.8677,2224.8083,2856.927
2026-08-28 02:00:00+00:00,,1298.8093,982.7502,1614.8687
2026-08-28 03:00:00+00:00,,106.62894,-209.43039,422.68802
2026-08-28 04:00:00+00:00,,342.38834,26.329134,658.4477
2026-08-28 05:00:00+00:00,,549.4117,233.35233,865.4709
2026-08-28 06:00:00+00:00,,465.34512,149.28568,781.4045
2026-08-28 07:00:00+00:00,,821.1932,505.13394,1137.2524
2026-08-28 08:00:00+00:00,,1041.8479,725.78864,1357.9072
2026-08-28 09:00:00+00:00,,910.7133,594.654,1226.7725
2026-08-28 10:00:00+00:00,,1322.0,1005.94073,1638.0593
2026-08-28 11:00:00+00:00,,2425.1055,2109.0461,2741.1646
2026-08-28 12:00:00+00:00,,2975.543,2659.4836,3291.6023
2026-08-28 13:00:00+00:00,,2959.06,2643.0007,3275.1191
2026-08-28 14:00:00+00:00,,2560.436,2244.3767,2876.4954
2026-08-28 15:00:00+00:00,,2055.3174,1739.258,2371.3767
2026-08-28 16:00:00+00:00,,3029.5874,2713.528,3345.6467
2026-08-28 17:00:00+00:00,,3053.1926,2737.1335,3369.252
2026-08-28 18:00:00+00:00,,2969.8093,2653.75,3285.8687
2026-08-28 19:00:00+00:00,,4001.6812,3685.6218,4317.74
2026-08-28 20:00:00+00:00,,4292.8433,3976.784,4608.9023
2026-08-28 21:00:00+00:00,,4823.784,4507.7246,5139.8433
2026-08-28 22:00:00+00:00,,5211.29,4895.2305,5527.349
2026-08-28 23:00:00+00:00,,5006.22,4690.161,5322.28
2026-08-29 00:00:00+00:00,,5154.637,4838.5776,5470.6963
2026-08-29 01:00:00+00:00,,4833.933,4517.874,5149.9927
2026-08-29 02:00:00+00:00,,4791.388,4475.329,5107.4473
2026-08-29 03:00:00+00:00,,4605.9385,4289.879,4921.9976
2026-08-29 04:00:00+00:00,,4796.173,4480.114,5112.2324
2026-08-29 05:00:00+00:00,,5059.7944,4743.7354,5375.8535
2026-08-29 06:00:00+00:00,,5221.979,4905.92,5538.038
2026-08-29 07:00:00+00:00,,4876.546,4560.4863,5192.605
2026-08-29 08:00:00+00:00,,4409.363,4093.3037,4725.4224
2026-08-29 09:00:00+00:00,,4052.3013,3736.242,4368.3604
2026-08-29 10:00:00+00:00,,3716.5352,3400.4758,4032.5942
2026-08-29 11:00:00+00:00,,2986.6638,2670.6045,3302.7231
2026-08-29 12:00:00+00:00,,3203.9514,2887.892,3520.0107
2026-08-29 13:00:00+00:00,,2929.122,2613.0627,3245.1812
2026-08-29 14:00:00+00:00,,2653.8108,2337.7515,2969.87
2026-08-29 15:00:00+00:00,,2479.7295,2163.6704,2795.7888
2026-08-29 16:00:00+00:00,,2467.2417,2151.1824,2783.301
2026-08-29 17:00:00+00:00,,1145.0652,829.0059,1461.1245
2026-08-29 18:00:00+00:00,,1242.2982,926.23895,1558.3575
2026-08-29 19:00:00+00:00,,1136.2188,820.1596,1452.2781
2026-08-29 20:00:00+00:00,,578.41266,262.3533,894.472
2026-08-29 21:00:00+00:00,,1207.8555,891.7962,1523.9148
2026-08-29 22:00:00+00:00,,1199.646,883.58673,1515.7053
2026-08-29 23:00:00+00:00,,2769.8792,2453.8198,3085.9382
2026-08-30 00:00:00+00:00,,3747.294,3431.2349,4063.3533
2026-08-30 01:00:00+00:00,,3992.1846,3676.1252,4308.2437
2026-08-30 02:00:00+00:00,,3438.713,3122.6536,3754.772
2026-08-30 03:00:00+00:00,,2304.436,1988.3768,2620.4954
2026-08-30 04:00:00+00:00,,1101.4216,785.3625,1417.481
2026-08-30 05:00:00+00:00,,769.36395,453.30472,1085.4232
2026-08-30 06:00:00+00:00,,1212.0565,895.99725,1528.1158
2026-08-30 07:00:00+00:00,,974.8084,658.7491,1290.8676
2026-08-30 08:00:00+00:00,,1908.0809,1592.0216,2224.1401
2026-08-30 09:00:00+00:00,,2732.1191,2416.0598,3048.1782
2026-08-30 10:00:00+00:00,,2057.0657,1741.0065,2373.125
2026-08-30 11:00:00+00:00,,2333.8274,2017.7682,2649.8867
2026-08-30 12:00:00+00:00,,2257.2146,1941.1554,2573.274
2026-08-30 13:00:00+00:00,,1419.4083,1103.349,1735.4677
2026-08-30 14:00:00+00:00,,916.3798,600.3205,1232.4391
2026-08-30 15:00:00+00:00,,1149.985,833.92584,1466.0443
2026-08-30 16:00:00+00:00,,919.4257,603.3665,1235.485
2026-08-30 17:00:00+00:00,,801.05145,484.99222,1117.1107
2026-08-30 18:00:00+00:00,,851.99603,535.9368,1168.0553
2026-08-30 19:00:00+00:00,,691.1364,375.07718,1007.19574
2026-08-30 20:00:00+00:00,,654.86017,338.8008,970.9195
2026-08-30 21:00:00+00:00,,707.1375,391.07828,1023.19684
2026-08-30 22:00:00+00:00,,691.6071,375.548,1007.66644
2026-08-30 23:00:00+00:00,,1160.0194,843.96014,1476.0787
2026-08-31 00:00:00+00:00,,1073.1094,757.0501,1389.1686
2026-08-31 01:00:00+00:00,,2564.8828,2248.8237,2880.9421
2026-08-31 02:00:00+00:00,,3695.5364,3379.4773,4011.5957
2026-08-31 03:00:00+00:00,,2533.861,2217.8018,2849.9204
2026-08-31 04:00:00+00:00,,2873.8635,2557.8042,3189.9229
2026-08-31 05:00:00+00:00,,2936.2058,2620.1465,3252.2651
2026-08-31 06:00:00+00:00,,3403.3608,3087.3018,3719.4202
2026-08-31 07:00:00+00:00,,4535.9595,4219.9,4852.019
2026-08-31 08:00:00+00:00,,4734.795,4418.7354,5050.8545
2026-08-31 09:00:00+00:00,,4897.6543,4581.595,5213.7134
2026-08-31 10:00:00+00:00,,4588.1733,4272.114,4904.233
2026-08-31 11:00:00+00:00,,3658.8853,3342.826,3974.9443
2026-08-31 12:00:00+00:00,,3337.4395,3021.3804,3653.4988
2026-08-31 13:00:00+00:00,,3111.2583,2795.199,3427.3174
2026-08-31 14:00:00+00:00,,2329.2463,2013.1871,2645.3057
2026-08-31 15:00:00+00:00,,2741.5059,2425.4465,3057.565
2026-08-31 16:00:00+00:00,,2028.2949,1712.2356,2344.3542
2026-08-31 17:00:00+00:00,,1573.0739,1257.0145,1889.1332
2026-08-31 18:00:00+00:00,,1328.3319,1012.27264,1644.3912
2026-08-31 19:00:00+00:00,,1563.2817,1247.2224,1879.341
2026-08-31 20:00:00+00:00,,2082.819,1766.7596,2398.8782
2026-08-31 21:00:00+00:00,,2756.935,2440.8757,3072.9944
2026-08-31 22:00:00+00:00,,2419.106,2103.0466,2735.165
2026-08-31 23:00:00+00:00,,2203.7568,1887.6976,2519.8162
2026-09-01 00:00:00+00:00,,2118.6692,1802.61,2434.7285
2026-09-01 01:00:00+00:00,,1629.0643,1313.0051,1945.1237
2026-09-01 02:00:00+00:00,,1518.8348,1202.7755,1834.894
2026-09-01 03:00:00+00:00,,1458.6719,1142.6125,1774.7311
2026-09-01 04:00:00+00:00,,668.10785,352.0486,984.1672
2026-09-01 05:00:00+00:00,,838.6661,522.60675,1154.7252
2026-09-01 06:00:00+00:00,,983.945,667.8857,1300.0043
2026-09-01 07:00:00+00:00,,677.7419,361.68277,993.8012
2026-09-01 08:00:00+00:00,,492.4921,176.43265,808.55145
2026-09-01 09:00:00+00:00,,423.0977,107.03836,739.1569
2026-09-01 10:00:00+00:00,,425.61087,109.55179,741.6701
2026-09-01 11:00:00+00:00,,305.0557,-11.00363,621.1149
2026-09-01 12:00:00+00:00,,28.417025,-287.6423,344.47647
2026-09-01 13:00:00+00:00,,381.5812,65.522,697.64056
2026-09-01 14:00:00+00:00,,329.03348,12.9741535,645.09283
2026-09-01 15:00:00+00:00,,335.12723,19.067904,651.18646
2026-09-01 16:00:00+00:00,,539.9611,223.90164,856.0203
2026-09-01 17:00:00+00:00,,1035.8962,719.8371,1351.9556
2026-09-01 18:00:00+00:00,,1055.8021,739.74286,1371.8615
2026-09-01 19:00:00+00:00,,906.0716,590.01227,1222.1309
2026-09-01 20:00:00+00:00,,1094.2375,778.1783,1410.2968
2026-09-01 21:00:00+00:00,,1342.6958,1026.6365,1658.7551
2026-09-01 22:00:00+00:00,,1597.2925,1281.2332,1913.3518
2026-09-01 23:00:00+00:00,,1419.6493,1103.59,1735.7086
2026-09-02 00:00:00+00:00,,1363.5789,1047.5197,1679.6382
2026-09-02 01:00:00+00:00,,1483.6255,1167.5662,1799.6848
2026-09-02 02:00:00+00:00,,1188.9878,872.92865,1505.0471
2026-09-02 03:00:00+00:00,,1217.2706,901.2115,1533.33
2026-09-02 04:00:00+00:00,,1275.1539,959.09467,1591.2131
2026-09-02 05:00:00+00:00,,1173.988,857.9289,1490.0474
2026-09-02 06:00:00+00:00,,1550.9742,1234.9148,1867.0334
2026-09-02 07:00:00+00:00,,2062.9053,1746.846,2378.9646
2026-09-02 08:00:00+00:00,,2475.343,2159.284,2791.4023
2026-09-02 09:00:00+00:00,,2332.708,2016.6487,2648.7673
2026-09-02 10:00:00+00:00,,3421.8284,3105.769,3737.8875
2026-09-02 11:00:00+00:00,,4361.6104,4045.5513,4677.67
2026-09-02 12:00:00+00:00,,4628.2803,4312.221,4944.34
2026-09-02 13:00:00+00:00,,4766.6763,4450.617,5082.736
2026-09-02 14:00:00+00:00,,4592.993,4276.934,4909.0522
2026-09-02 15:00:00+00:00,,4753.2983,4437.2393,5069.358
2026-09-02 16:00:00+00:00,,5596.878,5280.819,5912.9375
2026-09-02 17:00:00+00:00,,5506.2114,5190.152,5822.2705
2026-09-02 18:00:00+00:00,,4765.5815,4449.5225,5081.6406
2026-09-02 19:00:00+00:00,,5048.7817,4732.7227,5364.841
2026-09-02 20:00:00+00:00,,5207.6025,4891.5435,5523.662
2026-09-02 21:00:00+00:00,,5105.3774,4789.318,5421.4365
2026-09-02 22:00:00+00:00,,4917.3364,4601.2773,5233.396
2026-09-02 23:00:00+00:00,,4073.786,3757.7266,4389.845
2026-09-03 00:00:00+00:00,,3504.127,3188.0676,3820.1863
