date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-09 00:00:00+00:00,,1675.496,1359.4368,1991.5553
2026-09-09 01:00:00+00:00,,2258.1992,1942.1399,2574.2585
2026-09-09 02:00:00+00:00,,2503.8965,2187.8372,2819.9558
2026-09-09 03:00:00+00:00,,2165.8572,1849.798,2481.9165
2026-09-09 04:00:00+00:00,,2788.9207,2472.8613,3104.98
2026-09-09 05:00:00+00:00,,3214.9,2898.8406,3530.9592
2026-09-09 06:00:00+00:00,,2484.957,2168.8977,2801.0164
2026-09-09 07:00:00+00:00,,2523.5435,2207.4841,2839.6028
2026-09-09 08:00:00+00:00,,1002.4643,686.4051,1318.5236
2026-09-09 09:00:00+00:00,,1517.3334,1201.2742,1833.3927
2026-09-09 10:00:00+00:00,,1249.3029,933.2437,1565.3622
2026-09-09 11:00:00+00:00,,854.0297,537.97064,1170.089
2026-09-09 12:00:00+00:00,,1937.603,1621.5437,2253.6624
2026-09-09 13:00:00+00:00,,3204.2698,2888.2107,3520.329
2026-09-09 14:00:00+00:00,,4334.471,4018.412,4650.531
2026-09-09 15:00:00+00:00,,4156.3867,3840.3276,4472.4463
2026-09-09 16:00:00+00:00,,4613.954,4297.895,4930.0137
2026-09-09 17:00:00+00:00,,4491.8564,4175.7974,4807.916
2026-09-09 18:00:00+00:00,,4447.3926,4131.3335,4763.452
2026-09-09 19:00:00+00:00,,4622.277,4306.2173,4938.3364
2026-09-09 20:00:00+00:00,,3613.5044,3297.445,3929.5637
2026-09-09 21:00:00+00:00,,3401.2676,3085.2083,3717.327
2026-09-09 22:00:00+00:00,,2539.131,2223.0718,2855.1902
2026-09-09 23:00:00+00:00,,3152.0806,2836.0212,3468.1396
2026-09-10 00:00:00+00:00,,1880.3838,1564.3246,2196.443
2026-09-10 01:00:00+00:00,,2112.4788,1796.4194,2428.538
2026-09-10 02:00:00+00:00,,2385.1497,2069.0906,2701.209
2026-09-10 03:00:00+00:00,,1186.0005,869.94135,1502.0598
2026-09-10 04:00:00+00:00,,1010.7045,694.6452,1326.7637
2026-09-10 05:00:00+00:00,,1274.2203,958.1612,1590.2797
2026-09-10 06:00:00+00:00,,1174.8556,858.79645,1490.9149
2026-09-10 07:00:00+00:00,,451.3903,135.33084,767.4495
2026-09-10 08:00:00+00:00,,174.34549,-141.7136,490.4047
2026-09-10 09:00:00+00:00,,457.4656,141.40628,773.52484
2026-09-10 10:00:00+00:00,,176.01102,-140.04807,492.07022
2026-09-10 11:00:00+00:00,,222.9827,-93.076385,539.04193
2026-09-10 12:00:00+00:00,,137.24197,-178.81735,453.30142
2026-09-10 13:00:00+00:00,,163.34427,-152.71481,479.40347
2026-09-10 14:00:00+00:00,,613.4145,297.35526,929.4738
2026-09-10 15:00:00+00:00,,304.2742,-11.785124,620.33344
2026-09-10 16:00:00+00:00,,435.78897,119.72977,751.8483
2026-09-10 17:00:00+00:00,,920.43646,604.37726,1236.4957
2026-09-10 18:00:00+00:00,,1644.8055,1328.7462,1960.8649
2026-09-10 19:00:00+00:00,,1685.6318,1369.5725,2001.6912
2026-09-10 20:00:00+00:00,,2405.1753,2089.116,2721.2344
2026-09-10 21:00:00+00:00,,3196.6614,2880.602,3512.7207
2026-09-10 22:00:00+00:00,,3724.2449,3408.1855,4040.304
2026-09-10 23:00:00+00:00,,4139.096,3823.0366,4455.1553
2026-09-11 00:00:00+00:00,,4047.5894,3731.53,4363.6484
2026-09-11 01:00:00+00:00,,4624.5503,4308.4907,4940.6094
2026-09-11 02:00:00+00:00,,4388.9805,4072.9211,4705.0396
2026-09-11 03:00:00+00:00,,4079.5576,3763.4983,4395.6167
2026-09-11 04:00:00+00:00,,4353.2227,4037.1636,4669.282
2026-09-11 05:00:00+00:00,,4122.427,3806.3677,4438.4863
2026-09-11 06:00:00+00:00,,4027.572,3711.5127,4343.6313
2026-09-11 07:00:00+00:00,,4075.7688,3759.7097,4391.828
2026-09-11 08:00:00+00:00,,3267.3438,2951.2847,3583.4033
2026-09-11 09:00:00+00:00,,3179.299,2863.24,3495.3584
2026-09-11 10:00:00+00:00,,3521.4448,3205.3855,3837.5042
2026-09-11 11:00:00+00:00,,3449.7842,3133.7249,3765.8435
2026-09-11 12:00:00+00:00,,1876.1311,1560.0718,2192.1904
2026-09-11 13:00:00+00:00,,1791.8389,1475.7797,2107.8982
2026-09-11 14:00:00+00:00,,1025.3231,709.264,1341.3824
2026-09-11 15:00:00+00:00,,1216.6956,900.6364,1532.7549
2026-09-11 16:00:00+00:00,,1281.8771,965.8178,1597.9364
2026-09-11 17:00:00+00:00,,1563.8414,1247.7821,1879.9008
2026-09-11 18:00:00+00:00,,1205.8893,889.83014,1521.9486
2026-09-11 19:00:00+00:00,,1376.6321,1060.5728,1692.6913
2026-09-11 20:00:00+00:00,,1100.0653,784.00604,1416.1246
2026-09-11 21:00:00+00:00,,801.78656,485.72733,1117.8458
2026-09-11 22:00:00+00:00,,483.27176,167.21243,799.331
2026-09-11 23:00:00+00:00,,547.7547,231.69559,863.814
2026-09-12 00:00:00+00:00,,522.2316,206.17215,838.29095
2026-09-12 01:00:00+00:00,,326.82986,10.770296,642.8891
2026-09-12 02:00:00+00:00,,233.80667,-82.252655,549.866
2026-09-12 03:00:00+00:00,,532.10565,216.04617,848.16486
2026-09-12 04:00:00+00:00,,528.0031,211.94363,844.06244
2026-09-12 05:00:00+00:00,,341.32547,25.266146,657.3848
2026-09-12 06:00:00+00:00,,752.894,436.83463,1068.9532
2026-09-12 07:00:00+00:00,,371.40286,55.34354,687.4621
2026-09-12 08:00:00+00:00,,314.0508,-2.0085125,630.11005
2026-09-12 09:00:00+00:00,,331.13577,15.076204,647.195
2026-09-12 10:00:00+00:00,,696.84247,380.7831,1012.9017
2026-09-12 11:00:00+00:00,,873.70636,557.6469,1189.7655
2026-09-12 12:00:00+00:00,,1434.6316,1118.5723,1750.6908
2026-09-12 13:00:00+00:00,,1963.3064,1647.2471,2279.3657
2026-09-12 14:00:00+00:00,,2938.166,2622.1067,3254.225
2026-09-12 15:00:00+00:00,,3100.867,2784.8076,3416.9263
2026-09-12 16:00:00+00:00,,2931.1265,2615.0671,3247.1855
2026-09-12 17:00:00+00:00,,3951.997,3635.9377,4268.056
2026-09-12 18:00:00+00:00,,4328.8936,4012.8345,4644.953
2026-09-12 19:00:00+00:00,,4691.8364,4375.7773,5007.8955
2026-09-12 20:00:00+00:00,,4983.5747,4667.515,5299.6343
2026-09-12 21:00:00+00:00,,5008.742,4692.683,5324.802
2026-09-12 22:00:00+00:00,,4695.1895,4379.1304,5011.2485
2026-09-12 23:00:00+00:00,,4472.466,4156.4067,4788.5254
2026-09-13 00:00:00+00:00,,4307.4126,3991.3533,4623.4717
2026-09-13 01:00:00+00:00,,3810.3843,3494.325,4126.4434
2026-09-13 02:00:00+00:00,,3389.8984,3073.8394,3705.9578
2026-09-13 03:00:00+00:00,,3047.9016,2731.8423,3363.961
2026-09-13 04:00:00+00:00,,3425.974,3109.9148,3742.0334
2026-09-13 05:00:00+00:00,,3776.7673,3460.708,4092.8267
2026-09-13 06:00:00+00:00,,3603.4133,3287.3542,3919.4727
2026-09-13 07:00:00+00:00,,3807.346,3491.2866,4123.4053
2026-09-13 08:00:00+00:00,,3837.8809,3521.8215,4153.94
2026-09-13 09:00:00+00:00,,3957.1936,3641.1345,4273.253
2026-09-13 10:00:00+00:00,,3380.901,3064.8418,3696.9602
2026-09-13 11:00:00+00:00,,3026.6577,2710.5984,3342.717
2026-09-13 12:00:00+00:00,,2902.1836,2586.1243,3218.243
2026-09-13 13:00:00+00:00,,3200.09,2884.0308,3516.1494
2026-09-13 14:00:00+00:00,,2656.4111,2340.3518,2972.4705
2026-09-13 15:00:00+00:00,,2621.5454,2305.486,2937.6047
2026-09-13 16:00:00+00:00,,2564.1682,2248.109,2880.2275
2026-09-13 17:00:00+00:00,,2584.9358,2268.8765,2900.995
2026-09-13 18:00:00+00:00,,2693.8306,2377.7715,3009.89
2026-09-13 19:00:00+00:00,,2612.4058,2296.3464,2928.4648
2026-09-13 20:00:00+00:00,,2017.0999,1701.0406,2333.1592
2026-09-13 21:00:00+00:00,,1791.7777,1475.7184,2107.837
2026-09-13 22:00:00+00:00,,1499.9268,1183.8676,1815.9861
2026-09-13 23:00:00+00:00,,1025.3431,709.2839,1341.4023
2026-09-14 00:00:00+00:00,,1154.0887,838.0295,1470.148
2026-09-14 01:00:00+00:00,,735.98724,419.9279,1052.0464
2026-09-14 02:00:00+00:00,,579.23834,263.179,895.29767
2026-09-14 03:00:00+00:00,,388.23648,72.17728,704.29584
2026-09-14 04:00:00+00:00,,193.72562,-122.33371,509.78506
2026-09-14 05:00:00+00:00,,73.349884,-242.70944,389.40933
2026-09-14 06:00:00+00:00,,72.57718,-243.48215,388.63663
