date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-05 00:00:00+00:00,,871.3328,555.2736,1187.3921
2026-05-05 01:00:00+00:00,,565.32526,249.2659,881.3846
2026-05-05 02:00:00+00:00,,406.5242,90.464874,722.58356
2026-05-05 03:00:00+00:00,,372.61392,56.55472,688.6733
2026-05-05 04:00:00+00:00,,647.1236,331.06424,963.1828
2026-05-05 05:00:00+00:00,,689.97845,373.91898,1006.03766
2026-05-05 06:00:00+00:00,,284.24124,-31.818083,600.3005
2026-05-05 07:00:00+00:00,,270.04764,-46.011684,586.1069
2026-05-05 08:00:00+00:00,,205.63113,-110.42795,521.69037
2026-05-05 09:00:00+00:00,,68.54007,-247.51901,384.59927
2026-05-05 10:00:00+00:00,,39.584995,-276.47433,355.64407
2026-05-05 11:00:00+00:00,,100.68948,-215.36984,416.74893
2026-05-05 12:00:00+00:00,,300.60013,-15.459196,616.65936
2026-05-05 13:00:00+00:00,,236.49637,-79.56296,552.5555
2026-05-05 14:00:00+00:00,,274.43826,-41.62106,590.4976
2026-05-05 15:00:00+00:00,,476.0275,159.96805,792.08685
2026-05-05 16:00:00+00:00,,867.27655,551.2172,1183.3357
2026-05-05 17:00:00+00:00,,912.039,595.9798,1228.0983
2026-05-05 18:00:00+00:00,,1373.2107,1057.1514,1689.2699
2026-05-05 19:00:00+00:00,,1507.78,1191.7208,1823.8394
2026-05-05 20:00:00+00:00,,2103.7446,1787.6853,2419.804
2026-05-05 21:00:00+00:00,,1992.9539,1676.8945,2309.0132
2026-05-05 22:00:00+00:00,,2482.361,2166.3018,2798.4204
2026-05-05 23:00:00+00:00,,2416.4468,2100.3877,2732.506
2026-05-06 00:00:00+00:00,,2924.7556,2608.6963,3240.815
2026-05-06 01:00:00+00:00,,2915.231,2599.1716,3231.2903
2026-05-06 02:00:00+00:00,,3146.3403,2830.2812,3462.3997
2026-05-06 03:00:00+00:00,,3496.4023,3180.343,3812.4614
2026-05-06 04:00:00+00:00,,3741.6047,3425.5454,4057.6638
2026-05-06 05:00:00+00:00,,3858.664,3542.6047,4174.723
2026-05-06 06:00:00+00:00,,3702.2666,3386.2073,4018.326
2026-05-06 07:00:00+00:00,,3158.8745,2842.8152,3474.9338
2026-05-06 08:00:00+00:00,,3308.6616,2992.6023,3624.721
2026-05-06 09:00:00+00:00,,3292.355,2976.2957,3608.4143
2026-05-06 10:00:00+00:00,,2731.3425,2415.2832,3047.4019
2026-05-06 11:00:00+00:00,,2578.3037,2262.2444,2894.363
2026-05-06 12:00:00+00:00,,2669.7063,2353.647,2985.7656
2026-05-06 13:00:00+00:00,,2536.0872,2220.0278,2852.1462
2026-05-06 14:00:00+00:00,,2518.2468,2202.1875,2834.3062
2026-05-06 15:00:00+00:00,,3241.5623,2925.503,3557.6213
2026-05-06 16:00:00+00:00,,3585.1724,3269.113,3901.2317
2026-05-06 17:00:00+00:00,,3503.648,3187.5886,3819.7073
2026-05-06 18:00:00+00:00,,3825.9336,3509.8743,4141.9927
2026-05-06 19:00:00+00:00,,3409.466,3093.4067,3725.5254
2026-05-06 20:00:00+00:00,,3229.26,2913.201,3545.3193
2026-05-06 21:00:00+00:00,,3313.2363,2997.177,3629.2957
2026-05-06 22:00:00+00:00,,2119.8962,1803.837,2435.9556
2026-05-06 23:00:00+00:00,,1757.5099,1441.4506,2073.569
2026-05-07 00:00:00+00:00,,1504.2021,1188.1428,1820.2615
2026-05-07 01:00:00+00:00,,1330.6454,1014.5861,1646.7046
2026-05-07 02:00:00+00:00,,1173.8663,857.80707,1489.9257
2026-05-07 03:00:00+00:00,,1087.7504,771.6911,1403.8097
2026-05-07 04:00:00+00:00,,1095.0267,778.9676,1411.086
2026-05-07 05:00:00+00:00,,999.6436,683.5844,1315.7029
2026-05-07 06:00:00+00:00,,654.8847,338.82547,970.94403
2026-05-07 07:00:00+00:00,,921.623,605.56366,1237.6821
2026-05-07 08:00:00+00:00,,647.2149,331.15555,963.27423
2026-05-07 09:00:00+00:00,,517.46686,201.4075,833.52606
2026-05-07 10:00:00+00:00,,265.12527,-50.933804,581.1845
2026-05-07 11:00:00+00:00,,261.08792,-54.9714,577.14703
2026-05-07 12:00:00+00:00,,203.17288,-112.886444,519.23236
2026-05-07 13:00:00+00:00,,331.2012,15.141878,647.26044
2026-05-07 14:00:00+00:00,,237.03787,-79.02121,553.0972
2026-05-07 15:00:00+00:00,,280.40726,-35.652065,596.4665
2026-05-07 16:00:00+00:00,,501.44693,185.38748,817.50616
2026-05-07 17:00:00+00:00,,359.64786,43.588413,675.7072
2026-05-07 18:00:00+00:00,,373.4373,57.377964,689.4965
2026-05-07 19:00:00+00:00,,413.55875,97.4993,729.6181
2026-05-07 20:00:00+00:00,,496.241,180.18192,812.30035
2026-05-07 21:00:00+00:00,,440.0132,123.95389,756.0726
2026-05-07 22:00:00+00:00,,403.41116,87.35184,719.4705
2026-05-07 23:00:00+00:00,,156.30081,-159.75851,472.3599
2026-05-08 00:00:00+00:00,,215.95975,-100.099335,532.019
2026-05-08 01:00:00+00:00,,134.24783,-181.8115,450.30692
2026-05-08 02:00:00+00:00,,197.92947,-118.12961,513.98883
2026-05-08 03:00:00+00:00,,224.73978,-91.31955,540.79926
2026-05-08 04:00:00+00:00,,243.29544,-72.76364,559.3548
2026-05-08 05:00:00+00:00,,248.11649,-67.94284,564.1756
2026-05-08 06:00:00+00:00,,291.36282,-24.6965,607.42206
2026-05-08 07:00:00+00:00,,240.75223,-75.3071,556.81134
2026-05-08 08:00:00+00:00,,287.68338,-28.375944,603.7426
2026-05-08 09:00:00+00:00,,344.60855,28.549349,660.6678
2026-05-08 10:00:00+00:00,,333.47342,17.414095,649.5328
2026-05-08 11:00:00+00:00,,344.81815,28.758821,660.8775
2026-05-08 12:00:00+00:00,,409.00162,92.94217,725.061
2026-05-08 13:00:00+00:00,,596.0328,279.97342,912.0921
2026-05-08 14:00:00+00:00,,616.106,300.04666,932.16534
2026-05-08 15:00:00+00:00,,713.2984,397.23917,1029.3577
2026-05-08 16:00:00+00:00,,887.5572,571.498,1203.6165
2026-05-08 17:00:00+00:00,,1384.6447,1068.5853,1700.7039
2026-05-08 18:00:00+00:00,,1678.636,1362.5767,1994.6952
2026-05-08 19:00:00+00:00,,1620.6383,1304.5791,1936.6976
2026-05-08 20:00:00+00:00,,1687.7555,1371.6962,2003.8147
2026-05-08 21:00:00+00:00,,2006.9524,1690.8931,2323.0117
2026-05-08 22:00:00+00:00,,1793.6066,1477.5474,2109.6658
2026-05-08 23:00:00+00:00,,2197.044,1880.9845,2513.103
2026-05-09 00:00:00+00:00,,2423.5884,2107.529,2739.6477
2026-05-09 01:00:00+00:00,,2618.2732,2302.2139,2934.3325
2026-05-09 02:00:00+00:00,,2813.574,2497.5146,3129.633
2026-05-09 03:00:00+00:00,,3019.2812,2703.222,3335.3406
2026-05-09 04:00:00+00:00,,3093.5994,2777.5403,3409.6587
2026-05-09 05:00:00+00:00,,2152.6409,1836.5817,2468.7002
2026-05-09 06:00:00+00:00,,1842.3549,1526.2957,2158.4143
2026-05-09 07:00:00+00:00,,1654.8152,1338.7559,1970.8745
2026-05-09 08:00:00+00:00,,1497.2808,1181.2214,1813.3401
2026-05-09 09:00:00+00:00,,1354.5071,1038.4479,1670.5664
2026-05-09 10:00:00+00:00,,1544.1886,1228.1293,1860.2479
2026-05-09 11:00:00+00:00,,1649.6189,1333.5596,1965.6782
2026-05-09 12:00:00+00:00,,1651.2053,1335.146,1967.2645
2026-05-09 13:00:00+00:00,,1643.1974,1327.1382,1959.2567
2026-05-09 14:00:00+00:00,,1639.6758,1323.6165,1955.7351
2026-05-09 15:00:00+00:00,,1657.3475,1341.2882,1973.4067
2026-05-09 16:00:00+00:00,,2284.325,1968.2656,2600.3843
2026-05-09 17:00:00+00:00,,2395.9775,2079.9182,2712.0369
2026-05-09 18:00:00+00:00,,2523.8967,2207.8374,2839.956
2026-05-09 19:00:00+00:00,,3059.1582,2743.0989,3375.2175
2026-05-09 20:00:00+00:00,,2335.2825,2019.2231,2651.3418
2026-05-09 21:00:00+00:00,,2519.7234,2203.664,2835.7827
2026-05-09 22:00:00+00:00,,2445.4768,2129.4177,2761.5361
2026-05-09 23:00:00+00:00,,2217.2517,1901.1924,2533.311
2026-05-10 00:00:00+00:00,,1430.6097,1114.5504,1746.6691
2026-05-10 01:00:00+00:00,,1560.13,1244.0708,1876.1893
2026-05-10 02:00:00+00:00,,1410.192,1094.1327,1726.2512
2026-05-10 03:00:00+00:00,,1479.7198,1163.6605,1795.7792
2026-05-10 04:00:00+00:00,,1855.8853,1539.8259,2171.9446
2026-05-10 05:00:00+00:00,,2253.7615,1937.7023,2569.8208
2026-05-10 06:00:00+00:00,,2602.3342,2286.275,2918.3936
2026-05-10 07:00:00+00:00,,2418.3528,2102.2935,2734.412
2026-05-10 08:00:00+00:00,,2264.6936,1948.6343,2580.753
2026-05-10 09:00:00+00:00,,2197.3757,1881.3165,2513.435
2026-05-10 10:00:00+00:00,,1949.8397,1633.7804,2265.899
2026-05-10 11:00:00+00:00,,2020.0594,1704.0002,2336.1187
2026-05-10 12:00:00+00:00,,1891.8676,1575.8082,2207.9268
2026-05-10 13:00:00+00:00,,1439.2255,1123.1661,1755.2848
2026-05-10 14:00:00+00:00,,1110.9329,794.8737,1426.9922
2026-05-10 15:00:00+00:00,,1394.3119,1078.2526,1710.3712
2026-05-10 16:00:00+00:00,,1399.8257,1083.7664,1715.885
2026-05-10 17:00:00+00:00,,2290.3496,1974.2903,2606.409
2026-05-10 18:00:00+00:00,,3107.4177,2791.3584,3423.477
2026-05-10 19:00:00+00:00,,3190.6194,2874.56,3506.6787
2026-05-10 20:00:00+00:00,,3412.0042,3095.945,3728.0635
2026-05-10 21:00:00+00:00,,4553.2026,4237.1436,4869.2617
2026-05-10 22:00:00+00:00,,3286.3538,2970.2947,3602.413
2026-05-10 23:00:00+00:00,,3764.175,3448.1157,4080.2344
2026-05-11 00:00:00+00:00,,4044.0864,3728.027,4360.1455
2026-05-11 01:00:00+00:00,,4500.6533,4184.5938,4816.7124
2026-05-11 02:00:00+00:00,,4854.199,4538.14,5170.259
2026-05-11 03:00:00+00:00,,4820.8604,4504.8013,5136.92
2026-05-11 04:00:00+00:00,,4930.295,4614.236,5246.3545
2026-05-11 05:00:00+00:00,,5165.0195,4848.96,5481.079
2026-05-11 06:00:00+00:00,,4837.5005,4521.4414,5153.5596
2026-05-11 07:00:00+00:00,,4891.7563,4575.6973,5207.8154
2026-05-11 08:00:00+00:00,,3652.5518,3336.4927,3968.611
2026-05-11 09:00:00+00:00,,3543.7168,3227.6575,3859.7761
2026-05-11 10:00:00+00:00,,3342.0332,3025.974,3658.0925
2026-05-11 11:00:00+00:00,,2499.291,2183.2317,2815.3503
2026-05-11 12:00:00+00:00,,1287.2147,971.15546,1603.274
2026-05-11 13:00:00+00:00,,927.06635,611.00714,1243.1256
2026-05-11 14:00:00+00:00,,554.48627,238.42703,870.5456
2026-05-11 15:00:00+00:00,,325.71805,9.65848,641.7773
2026-05-11 16:00:00+00:00,,486.34818,170.28885,802.4074
2026-05-11 17:00:00+00:00,,431.8538,115.794464,747.913
2026-05-11 18:00:00+00:00,,498.93863,182.87943,814.998
2026-05-11 19:00:00+00:00,,814.6191,498.55972,1130.6783
2026-05-11 20:00:00+00:00,,1639.0012,1322.9419,1955.0604
2026-05-11 21:00:00+00:00,,1711.2498,1395.1906,2027.3091
2026-05-11 22:00:00+00:00,,2688.2668,2372.2075,3004.3262
2026-05-11 23:00:00+00:00,,2711.4983,2395.439,3027.5574
