date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-15 00:00:00+00:00,,1083.1285,767.0693,1399.1879
2026-08-15 01:00:00+00:00,,945.21027,629.15094,1261.2694
2026-08-15 02:00:00+00:00,,1091.4927,775.4334,1407.552
2026-08-15 03:00:00+00:00,,1424.5836,1108.5243,1740.6428
2026-08-15 04:00:00+00:00,,1611.3135,1295.2542,1927.3727
2026-08-15 05:00:00+00:00,,2037.7213,1721.662,2353.7805
2026-08-15 06:00:00+00:00,,2117.6462,1801.5869,2433.7053
2026-08-15 07:00:00+00:00,,1292.0627,976.0036,1608.1221
2026-08-15 08:00:00+00:00,,509.19254,193.13309,825.2518
2026-08-15 09:00:00+00:00,,528.2132,212.15408,844.2725
2026-08-15 10:00:00+00:00,,386.3837,70.32425,702.44305
2026-08-15 11:00:00+00:00,,496.57828,180.51883,812.6375
2026-08-15 12:00:00+00:00,,838.8143,522.75507,1154.8735
2026-08-15 13:00:00+00:00,,323.46634,7.407015,639.5257
2026-08-15 14:00:00+00:00,,348.52737,32.468296,664.58673
2026-08-15 15:00:00+00:00,,340.85306,24.793734,656.9123
2026-08-15 16:00:00+00:00,,238.7532,-77.30612,554.8127
2026-08-15 17:00:00+00:00,,413.96817,97.90872,730.0274
2026-08-15 18:00:00+00:00,,389.6873,73.62796,705.7465
2026-08-15 19:00:00+00:00,,711.52057,395.46133,1027.5797
2026-08-15 20:00:00+00:00,,652.8111,336.75174,968.8704
2026-08-15 21:00:00+00:00,,380.47464,64.41531,696.5339
2026-08-15 22:00:00+00:00,,546.9288,230.86942,862.9881
2026-08-15 23:00:00+00:00,,919.7946,603.7354,1235.8539
2026-08-16 00:00:00+00:00,,233.75906,-82.30026,549.8182
2026-08-16 01:00:00+00:00,,300.77542,-15.283659,616.8348
2026-08-16 02:00:00+00:00,,370.32523,54.266148,686.3846
2026-08-16 03:00:00+00:00,,535.71857,219.65921,851.7778
2026-08-16 04:00:00+00:00,,561.3488,245.28958,877.40814
2026-08-16 05:00:00+00:00,,340.33206,24.272738,656.39154
2026-08-16 06:00:00+00:00,,514.0418,197.98245,830.101
2026-08-16 07:00:00+00:00,,671.43756,355.3782,987.4969
2026-08-16 08:00:00+00:00,,202.1387,-113.92062,518.1982
2026-08-16 09:00:00+00:00,,-1.7956219,-317.85495,314.2637
