date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-21 00:00:00+00:00,,675.99164,359.93228,992.05096
2026-07-21 01:00:00+00:00,,1006.0196,689.9604,1322.0789
2026-07-21 02:00:00+00:00,,1120.5161,804.45685,1436.5753
2026-07-21 03:00:00+00:00,,981.1313,665.07196,1297.1904
2026-07-21 04:00:00+00:00,,1199.3655,883.3062,1515.4247
2026-07-21 05:00:00+00:00,,952.24835,636.189,1268.3076
2026-07-21 06:00:00+00:00,,732.59796,416.5386,1048.6571
2026-07-21 07:00:00+00:00,,696.4008,380.34158,1012.46014
2026-07-21 08:00:00+00:00,,887.2414,571.18207,1203.3005
2026-07-21 09:00:00+00:00,,614.01276,297.9534,930.0721
2026-07-21 10:00:00+00:00,,744.57904,428.5198,1060.6383
2026-07-21 11:00:00+00:00,,682.075,366.01578,998.13434
2026-07-21 12:00:00+00:00,,587.48505,271.4258,903.54425
2026-07-21 13:00:00+00:00,,619.57184,303.51248,935.63116
2026-07-21 14:00:00+00:00,,716.5507,400.49136,1032.6099
2026-07-21 15:00:00+00:00,,809.42487,493.36563,1125.484
2026-07-21 16:00:00+00:00,,930.33527,614.27594,1246.3944
2026-07-21 17:00:00+00:00,,1440.4457,1124.3864,1756.505
2026-07-21 18:00:00+00:00,,1841.6018,1525.5426,2157.6611
2026-07-21 19:00:00+00:00,,1693.8816,1377.8223,2009.9409
2026-07-21 20:00:00+00:00,,1728.7804,1412.7211,2044.8397
2026-07-21 21:00:00+00:00,,2153.9233,1837.864,2469.9824
2026-07-21 22:00:00+00:00,,2124.5046,1808.4453,2440.564
2026-07-21 23:00:00+00:00,,2238.6619,1922.6025,2554.7212
2026-07-22 00:00:00+00:00,,4153.564,3837.505,4469.6235
2026-07-22 01:00:00+00:00,,4490.6445,4174.5854,4806.7036
2026-07-22 02:00:00+00:00,,4424.3306,4108.271,4740.3896
2026-07-22 03:00:00+00:00,,5073.636,4757.577,5389.6953
2026-07-22 04:00:00+00:00,,5176.6196,4860.5605,5492.679
2026-07-22 05:00:00+00:00,,4881.5303,4565.471,5197.59
2026-07-22 06:00:00+00:00,,5296.3022,4980.2427,5612.3613
2026-07-22 07:00:00+00:00,,4992.826,4676.7666,5308.8853
2026-07-22 08:00:00+00:00,,5006.5874,4690.528,5322.6465
2026-07-22 09:00:00+00:00,,4939.403,4623.3438,5255.4624
2026-07-22 10:00:00+00:00,,4067.692,3751.6326,4383.751
2026-07-22 11:00:00+00:00,,4526.233,4210.174,4842.2925
2026-07-22 12:00:00+00:00,,4267.674,3951.6143,4583.733
2026-07-22 13:00:00+00:00,,4213.7427,3897.683,4529.802
2026-07-22 14:00:00+00:00,,4634.421,4318.3613,4950.48
2026-07-22 15:00:00+00:00,,4478.533,4162.474,4794.5923
2026-07-22 16:00:00+00:00,,4817.379,4501.32,5133.438
2026-07-22 17:00:00+00:00,,4796.8555,4480.796,5112.9146
2026-07-22 18:00:00+00:00,,4764.803,4448.744,5080.863
2026-07-22 19:00:00+00:00,,5013.424,4697.3647,5329.4834
2026-07-22 20:00:00+00:00,,4526.238,4210.1787,4842.297
2026-07-22 21:00:00+00:00,,4649.5566,4333.497,4965.616
2026-07-22 22:00:00+00:00,,4491.5713,4175.512,4807.631
2026-07-22 23:00:00+00:00,,4961.8936,4645.8345,5277.9526
2026-07-23 00:00:00+00:00,,4044.4868,3728.4275,4360.5464
2026-07-23 01:00:00+00:00,,4636.223,4320.164,4952.2827
2026-07-23 02:00:00+00:00,,3816.8674,3500.808,4132.927
2026-07-23 03:00:00+00:00,,4502.799,4186.7397,4818.8584
2026-07-23 04:00:00+00:00,,3952.5593,3636.5,4268.6187
2026-07-23 05:00:00+00:00,,3816.7705,3500.7112,4132.8296
2026-07-23 06:00:00+00:00,,4315.6567,3999.5974,4631.716
2026-07-23 07:00:00+00:00,,3379.9475,3063.8882,3696.0068
2026-07-23 08:00:00+00:00,,3090.9626,2774.9033,3407.0217
2026-07-23 09:00:00+00:00,,2769.7324,2453.673,3085.7915
2026-07-23 10:00:00+00:00,,2900.4917,2584.4324,3216.551
2026-07-23 11:00:00+00:00,,2608.8572,2292.7979,2924.9165
2026-07-23 12:00:00+00:00,,2286.4915,1970.4321,2602.5508
2026-07-23 13:00:00+00:00,,2500.2798,2184.2205,2816.339
2026-07-23 14:00:00+00:00,,2173.4739,1857.4147,2489.5332
2026-07-23 15:00:00+00:00,,1768.0696,1452.0103,2084.129
2026-07-23 16:00:00+00:00,,2117.3032,1801.244,2433.3625
2026-07-23 17:00:00+00:00,,1962.5916,1646.5322,2278.651
2026-07-23 18:00:00+00:00,,1892.8055,1576.7462,2208.8647
2026-07-23 19:00:00+00:00,,1853.9943,1537.935,2170.0535
2026-07-23 20:00:00+00:00,,1267.897,951.8378,1583.9563
2026-07-23 21:00:00+00:00,,2159.054,1842.9946,2475.1133
