date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-11 00:00:00+00:00,,174.52591,-141.53342,490.58524
2026-06-11 01:00:00+00:00,,108.8721,-207.18723,424.93143
2026-06-11 02:00:00+00:00,,430.70535,114.64627,746.7646
2026-06-11 03:00:00+00:00,,200.41336,-115.64621,516.4727
2026-06-11 04:00:00+00:00,,-9.11862,-325.1777,306.94046
2026-06-11 05:00:00+00:00,,126.57791,-189.48117,442.63724
2026-06-11 06:00:00+00:00,,441.83975,125.78055,757.8991
2026-06-11 07:00:00+00:00,,508.44608,192.38675,824.50543
2026-06-11 08:00:00+00:00,,216.83157,-99.22751,532.8908
2026-06-11 09:00:00+00:00,,566.93524,250.87576,882.99457
2026-06-11 10:00:00+00:00,,574.6381,258.57864,890.69745
2026-06-11 11:00:00+00:00,,889.43756,573.3781,1205.4967
2026-06-11 12:00:00+00:00,,630.7331,314.6736,946.7923
2026-06-11 13:00:00+00:00,,905.30804,589.2487,1221.3672
2026-06-11 14:00:00+00:00,,1221.5641,905.5048,1537.6233
2026-06-11 15:00:00+00:00,,1779.8223,1463.7631,2095.8816
2026-06-11 16:00:00+00:00,,1794.6077,1478.5483,2110.667
2026-06-11 17:00:00+00:00,,1838.5643,1522.5051,2154.6238
2026-06-11 18:00:00+00:00,,1315.9016,999.84247,1631.9609
2026-06-11 19:00:00+00:00,,804.58746,488.52823,1120.6467
2026-06-11 20:00:00+00:00,,578.72687,262.6675,894.7862
2026-06-11 21:00:00+00:00,,1022.3089,706.2497,1338.3682
2026-06-11 22:00:00+00:00,,1478.5509,1162.4916,1794.6101
2026-06-11 23:00:00+00:00,,2208.2954,1892.2361,2524.3545
2026-06-12 00:00:00+00:00,,4106.7974,3790.738,4422.8564
2026-06-12 01:00:00+00:00,,4388.3413,4072.282,4704.4004
2026-06-12 02:00:00+00:00,,4405.8516,4089.7922,4721.911
2026-06-12 03:00:00+00:00,,4036.9102,3720.8508,4352.9697
2026-06-12 04:00:00+00:00,,3650.0664,3334.007,3966.1257
2026-06-12 05:00:00+00:00,,2879.0479,2562.9885,3195.107
2026-06-12 06:00:00+00:00,,3029.8125,2713.7534,3345.8718
2026-06-12 07:00:00+00:00,,2866.9067,2550.8474,3182.966
2026-06-12 08:00:00+00:00,,2718.1646,2402.1052,3034.2239
2026-06-12 09:00:00+00:00,,3143.0215,2826.9622,3459.0808
2026-06-12 10:00:00+00:00,,3254.9543,2938.8953,3571.0137
2026-06-12 11:00:00+00:00,,2627.1162,2311.0571,2943.1755
2026-06-12 12:00:00+00:00,,1926.7034,1610.644,2242.7627
2026-06-12 13:00:00+00:00,,2988.6238,2672.5645,3304.683
2026-06-12 14:00:00+00:00,,2617.8318,2301.7727,2933.891
2026-06-12 15:00:00+00:00,,2966.5923,2650.533,3282.6516
2026-06-12 16:00:00+00:00,,1523.6445,1207.5851,1839.7037
2026-06-12 17:00:00+00:00,,1519.6735,1203.6141,1835.7327
2026-06-12 18:00:00+00:00,,1459.864,1143.8047,1775.9233
2026-06-12 19:00:00+00:00,,2173.0396,1856.9802,2489.0989
2026-06-12 20:00:00+00:00,,1881.3951,1565.3359,2197.4543
2026-06-12 21:00:00+00:00,,2496.1284,2180.0693,2812.1877
2026-06-12 22:00:00+00:00,,3025.1667,2709.1077,3341.226
2026-06-12 23:00:00+00:00,,3259.598,2943.5386,3575.6572
2026-06-13 00:00:00+00:00,,3513.8208,3197.7615,3829.88
2026-06-13 01:00:00+00:00,,2907.1797,2591.1204,3223.239
2026-06-13 02:00:00+00:00,,3283.333,2967.274,3599.3923
2026-06-13 03:00:00+00:00,,3417.7578,3101.6985,3733.8171
2026-06-13 04:00:00+00:00,,4714.4873,4398.428,5030.547
2026-06-13 05:00:00+00:00,,4916.6494,4600.5903,5232.7085
2026-06-13 06:00:00+00:00,,4624.103,4308.044,4940.1626
