date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-20 00:00:00+00:00,,4463.6934,4147.634,4779.7524
2026-05-20 01:00:00+00:00,,4232.1494,3916.09,4548.2085
2026-05-20 02:00:00+00:00,,4047.6665,3731.6072,4363.7256
2026-05-20 03:00:00+00:00,,4046.7979,3730.7385,4362.857
2026-05-20 04:00:00+00:00,,4114.839,3798.7795,4430.898
2026-05-20 05:00:00+00:00,,4614.2144,4298.1553,4930.2734
2026-05-20 06:00:00+00:00,,4362.143,4046.084,4678.2026
2026-05-20 07:00:00+00:00,,4772.6187,4456.5596,5088.678
2026-05-20 08:00:00+00:00,,4171.886,3855.8271,4487.946
2026-05-20 09:00:00+00:00,,4311.4575,3995.3982,4627.5166
2026-05-20 10:00:00+00:00,,3637.9832,3321.9238,3954.0425
2026-05-20 11:00:00+00:00,,3789.3018,3473.2424,4105.361
2026-05-20 12:00:00+00:00,,3083.3994,2767.34,3399.4585
2026-05-20 13:00:00+00:00,,3081.1853,2765.126,3397.2444
2026-05-20 14:00:00+00:00,,3157.5815,2841.5222,3473.6406
2026-05-20 15:00:00+00:00,,2953.6343,2637.575,3269.6936
2026-05-20 16:00:00+00:00,,2257.3274,1941.2681,2573.3867
2026-05-20 17:00:00+00:00,,2121.0623,1805.003,2437.1216
2026-05-20 18:00:00+00:00,,1819.8536,1503.7944,2135.913
2026-05-20 19:00:00+00:00,,1535.4197,1219.3604,1851.479
2026-05-20 20:00:00+00:00,,2157.6082,1841.5488,2473.6675
2026-05-20 21:00:00+00:00,,1939.1342,1623.0748,2255.1934
2026-05-20 22:00:00+00:00,,1898.4451,1582.3857,2214.5044
2026-05-20 23:00:00+00:00,,1668.866,1352.8066,1984.9252
2026-05-21 00:00:00+00:00,,2336.2227,2020.1635,2652.282
2026-05-21 01:00:00+00:00,,1410.2191,1094.1598,1726.2784
2026-05-21 02:00:00+00:00,,1385.915,1069.8557,1701.9742
2026-05-21 03:00:00+00:00,,2017.449,1701.3896,2333.5083
2026-05-21 04:00:00+00:00,,1350.7109,1034.6516,1666.7703
2026-05-21 05:00:00+00:00,,1345.8882,1029.8289,1661.9475
2026-05-21 06:00:00+00:00,,1487.0441,1170.9847,1803.1033
2026-05-21 07:00:00+00:00,,1604.1027,1288.0433,1920.162
2026-05-21 08:00:00+00:00,,966.30853,650.2493,1282.3678
2026-05-21 09:00:00+00:00,,757.35394,441.2946,1073.4131
2026-05-21 10:00:00+00:00,,648.5628,332.50345,964.62213
2026-05-21 11:00:00+00:00,,883.0638,567.0047,1199.123
2026-05-21 12:00:00+00:00,,1015.4086,699.3494,1331.4679
2026-05-21 13:00:00+00:00,,967.71454,651.6552,1283.7737
2026-05-21 14:00:00+00:00,,932.1119,616.05255,1248.171
2026-05-21 15:00:00+00:00,,954.9339,638.8747,1270.9932
2026-05-21 16:00:00+00:00,,1423.3928,1107.3335,1739.4521
2026-05-21 17:00:00+00:00,,1351.846,1035.7867,1667.9053
2026-05-21 18:00:00+00:00,,1391.5107,1075.4514,1707.5701
2026-05-21 19:00:00+00:00,,970.7839,654.7247,1286.8431
2026-05-21 20:00:00+00:00,,1225.7921,909.73285,1541.8514
2026-05-21 21:00:00+00:00,,1095.4072,779.3481,1411.4666
2026-05-21 22:00:00+00:00,,926.42206,610.36273,1242.4812
2026-05-21 23:00:00+00:00,,972.6269,656.5677,1288.6862
2026-05-22 00:00:00+00:00,,1033.4985,717.4393,1349.5577
2026-05-22 01:00:00+00:00,,900.49335,584.43414,1216.5526
2026-05-22 02:00:00+00:00,,943.6069,627.54755,1259.6661
2026-05-22 03:00:00+00:00,,911.56305,595.50385,1227.6223
2026-05-22 04:00:00+00:00,,935.69403,619.6347,1251.7532
2026-05-22 05:00:00+00:00,,766.9765,450.91714,1083.0358
2026-05-22 06:00:00+00:00,,801.78705,485.7278,1117.8462
2026-05-22 07:00:00+00:00,,463.8522,147.793,779.91144
2026-05-22 08:00:00+00:00,,570.05096,253.99149,886.11017
2026-05-22 09:00:00+00:00,,441.39505,125.33597,757.4543
2026-05-22 10:00:00+00:00,,389.8915,73.83206,705.95087
2026-05-22 11:00:00+00:00,,277.57547,-38.483852,593.6348
2026-05-22 12:00:00+00:00,,288.36722,-27.692106,604.42645
2026-05-22 13:00:00+00:00,,180.10916,-135.95041,496.1685
2026-05-22 14:00:00+00:00,,223.05106,-93.00827,539.1104
2026-05-22 15:00:00+00:00,,251.25394,-64.805145,567.3132
2026-05-22 16:00:00+00:00,,71.50638,-244.55295,387.56583
2026-05-22 17:00:00+00:00,,172.49222,-143.56711,488.55167
2026-05-22 18:00:00+00:00,,132.24149,-183.81784,448.30093
2026-05-22 19:00:00+00:00,,260.47586,-55.583218,576.5351
2026-05-22 20:00:00+00:00,,459.26797,143.20877,775.3272
2026-05-22 21:00:00+00:00,,516.53156,200.4722,832.59076
2026-05-22 22:00:00+00:00,,739.8442,423.78482,1055.9034
2026-05-22 23:00:00+00:00,,771.2187,455.15945,1087.278
2026-05-23 00:00:00+00:00,,892.0203,575.9611,1208.0795
2026-05-23 01:00:00+00:00,,951.37054,635.3112,1267.4298
2026-05-23 02:00:00+00:00,,1738.6721,1422.6128,2054.7314
2026-05-23 03:00:00+00:00,,1976.2,1660.1406,2292.2593
2026-05-23 04:00:00+00:00,,2044.2942,1728.2349,2360.3535
2026-05-23 05:00:00+00:00,,2035.5726,1719.5134,2351.6318
2026-05-23 06:00:00+00:00,,2021.5297,1705.4705,2337.5889
2026-05-23 07:00:00+00:00,,2384.655,2068.5957,2700.7144
2026-05-23 08:00:00+00:00,,2099.4543,1783.3951,2415.5137
2026-05-23 09:00:00+00:00,,1252.1721,936.113,1568.2314
2026-05-23 10:00:00+00:00,,1034.9302,718.8709,1350.9894
2026-05-23 11:00:00+00:00,,498.60855,182.54935,814.6679
