date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-29 00:00:00+00:00,,520.5931,204.53372,836.6523
2026-06-29 01:00:00+00:00,,588.1773,272.11795,904.23663
2026-06-29 02:00:00+00:00,,919.16254,603.10333,1235.2218
2026-06-29 03:00:00+00:00,,617.3743,301.31522,933.43365
2026-06-29 04:00:00+00:00,,801.3011,485.24173,1117.3604
2026-06-29 05:00:00+00:00,,480.30887,164.24954,796.3681
2026-06-29 06:00:00+00:00,,595.4736,279.41434,911.5328
2026-06-29 07:00:00+00:00,,550.8848,234.82547,866.94403
2026-06-29 08:00:00+00:00,,241.18387,-74.8757,557.2432
2026-06-29 09:00:00+00:00,,135.22855,-180.83054,451.28775
2026-06-29 10:00:00+00:00,,108.9512,-207.10788,425.01028
2026-06-29 11:00:00+00:00,,-42.17526,-358.2346,273.88406
2026-06-29 12:00:00+00:00,,2.6377277,-313.4216,318.6968
2026-06-29 13:00:00+00:00,,87.70145,-228.35764,403.76065
2026-06-29 14:00:00+00:00,,140.11282,-175.9465,456.17227
2026-06-29 15:00:00+00:00,,142.86551,-173.19357,458.9247
2026-06-29 16:00:00+00:00,,134.58499,-181.47433,450.64432
2026-06-29 17:00:00+00:00,,93.62015,-222.43918,409.67947
2026-06-29 18:00:00+00:00,,225.14822,-90.9111,541.2077
2026-06-29 19:00:00+00:00,,270.88065,-45.17892,586.9399
2026-06-29 20:00:00+00:00,,-0.37692067,-316.43625,315.6824
2026-06-29 21:00:00+00:00,,-38.085903,-354.145,277.97318
2026-06-29 22:00:00+00:00,,-117.32028,-433.3796,198.73904
2026-06-29 23:00:00+00:00,,21.741732,-294.31735,337.8008
2026-06-30 00:00:00+00:00,,61.966343,-254.09299,378.0258
2026-06-30 01:00:00+00:00,,76.5347,-239.52438,392.5939
2026-06-30 02:00:00+00:00,,66.22171,-249.83762,382.2808
2026-06-30 03:00:00+00:00,,-68.931366,-384.9907,247.12796
2026-06-30 04:00:00+00:00,,5.9477863,-310.11154,322.0071
2026-06-30 05:00:00+00:00,,58.548374,-257.5107,374.6077
2026-06-30 06:00:00+00:00,,62.063267,-253.99606,378.12234
2026-06-30 07:00:00+00:00,,58.636753,-257.42233,374.69595
2026-06-30 08:00:00+00:00,,66.4805,-249.57883,382.53983
2026-06-30 09:00:00+00:00,,105.0889,-210.97043,421.14835
2026-06-30 10:00:00+00:00,,3.5388508,-312.52048,319.59842
2026-06-30 11:00:00+00:00,,324.10916,8.049837,640.1684
2026-06-30 12:00:00+00:00,,197.52274,-118.53635,513.582
2026-06-30 13:00:00+00:00,,161.07498,-154.9841,477.1342
2026-06-30 14:00:00+00:00,,175.02103,-141.0383,491.08035
2026-06-30 15:00:00+00:00,,-34.503384,-350.5627,281.55594
2026-06-30 16:00:00+00:00,,84.595,-231.46432,400.65408
2026-06-30 17:00:00+00:00,,83.45511,-232.60422,399.5142
2026-06-30 18:00:00+00:00,,282.26468,-33.7944,598.32404
2026-06-30 19:00:00+00:00,,728.34393,412.28445,1044.4031
2026-06-30 20:00:00+00:00,,870.63947,554.58026,1186.6987
2026-06-30 21:00:00+00:00,,980.70465,664.6453,1296.7638
2026-06-30 22:00:00+00:00,,228.262,-87.79709,544.3212
2026-06-30 23:00:00+00:00,,101.82645,-214.23264,417.88577
2026-07-01 00:00:00+00:00,,593.06415,277.0049,909.1235
2026-07-01 01:00:00+00:00,,-7.689909,-323.74924,308.36942
2026-07-01 02:00:00+00:00,,-29.946012,-346.0051,286.11307
2026-07-01 03:00:00+00:00,,212.66751,-103.391815,528.7266
2026-07-01 04:00:00+00:00,,225.0972,-90.96188,541.15643
2026-07-01 05:00:00+00:00,,314.29813,-1.761198,630.35736
2026-07-01 06:00:00+00:00,,534.9969,218.93777,851.0562
2026-07-01 07:00:00+00:00,,451.59952,135.54031,767.65875
2026-07-01 08:00:00+00:00,,610.42267,294.3633,926.482
2026-07-01 09:00:00+00:00,,176.92996,-139.12936,492.98904
2026-07-01 10:00:00+00:00,,507.9152,191.85574,823.97455
2026-07-01 11:00:00+00:00,,218.77151,-97.288055,534.8309
2026-07-01 12:00:00+00:00,,299.14993,-16.909147,615.2093
2026-07-01 13:00:00+00:00,,344.5768,28.517366,660.63617
2026-07-01 14:00:00+00:00,,426.96768,110.90823,743.0269
2026-07-01 15:00:00+00:00,,404.35965,88.30032,720.419
2026-07-01 16:00:00+00:00,,175.4512,-140.60788,491.51053
2026-07-01 17:00:00+00:00,,461.38663,145.32718,777.44586
2026-07-01 18:00:00+00:00,,191.39676,-124.66257,507.4562
2026-07-01 19:00:00+00:00,,191.81473,-124.2446,507.8738
2026-07-01 20:00:00+00:00,,-13.318327,-329.37766,302.741
2026-07-01 21:00:00+00:00,,-94.45236,-410.51193,221.60696
2026-07-01 22:00:00+00:00,,24.72098,-291.33835,340.7803
2026-07-01 23:00:00+00:00,,274.32718,-41.732143,590.38654
2026-07-02 00:00:00+00:00,,967.1298,651.0705,1283.1891
2026-07-02 01:00:00+00:00,,1275.3016,959.2424,1591.3608
2026-07-02 02:00:00+00:00,,2223.465,1907.4059,2539.5244
2026-07-02 03:00:00+00:00,,2624.265,2308.2056,2940.3242
2026-07-02 04:00:00+00:00,,3768.1328,3452.0735,4084.192
2026-07-02 05:00:00+00:00,,4467.534,4151.475,4783.5938
2026-07-02 06:00:00+00:00,,5002.1016,4686.0425,5318.161
2026-07-02 07:00:00+00:00,,5273.6973,4957.638,5589.7563
2026-07-02 08:00:00+00:00,,5186.0967,4870.0376,5502.1562
2026-07-02 09:00:00+00:00,,5529.7417,5213.6826,5845.801
2026-07-02 10:00:00+00:00,,5157.361,4841.302,5473.4204
2026-07-02 11:00:00+00:00,,5338.5903,5022.5312,5654.65
2026-07-02 12:00:00+00:00,,4939.1313,4623.072,5255.191
2026-07-02 13:00:00+00:00,,4789.046,4472.9863,5105.105
2026-07-02 14:00:00+00:00,,4997.4644,4681.4053,5313.524
2026-07-02 15:00:00+00:00,,5037.9414,4721.8823,5354.0005
2026-07-02 16:00:00+00:00,,5206.568,4890.509,5522.6274
2026-07-02 17:00:00+00:00,,4933.5806,4617.521,5249.64
2026-07-02 18:00:00+00:00,,5144.4487,4828.389,5460.508
2026-07-02 19:00:00+00:00,,4491.4326,4175.373,4807.492
2026-07-02 20:00:00+00:00,,4450.7363,4134.6772,4766.7954
2026-07-02 21:00:00+00:00,,4298.201,3982.142,4614.2607
2026-07-02 22:00:00+00:00,,3905.3423,3589.283,4221.4014
2026-07-02 23:00:00+00:00,,3883.512,3567.4526,4199.5713
2026-07-03 00:00:00+00:00,,3724.789,3408.7297,4040.8484
2026-07-03 01:00:00+00:00,,3905.4712,3589.4119,4221.5303
2026-07-03 02:00:00+00:00,,4393.096,4077.0366,4709.1553
2026-07-03 03:00:00+00:00,,4197.2617,3881.2024,4513.321
2026-07-03 04:00:00+00:00,,4214.022,3897.963,4530.0815
2026-07-03 05:00:00+00:00,,4040.755,3724.6956,4356.814
2026-07-03 06:00:00+00:00,,4315.505,3999.4456,4631.5645
2026-07-03 07:00:00+00:00,,3779.7156,3463.6562,4095.775
2026-07-03 08:00:00+00:00,,3409.4636,3093.4045,3725.523
2026-07-03 09:00:00+00:00,,3463.264,3147.2046,3779.3232
2026-07-03 10:00:00+00:00,,3452.3586,3136.2993,3768.418
2026-07-03 11:00:00+00:00,,2606.6367,2290.5774,2922.696
2026-07-03 12:00:00+00:00,,2903.653,2587.594,3219.7124
2026-07-03 13:00:00+00:00,,2588.3293,2272.27,2904.3887
