date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-24 00:00:00+00:00,,1884.5686,1568.5093,2200.628
2026-08-24 01:00:00+00:00,,1014.26984,698.2105,1330.329
2026-08-24 02:00:00+00:00,,848.95905,532.89984,1165.0182
2026-08-24 03:00:00+00:00,,838.5861,522.5268,1154.6454
2026-08-24 04:00:00+00:00,,553.42096,237.36185,869.4803
2026-08-24 05:00:00+00:00,,636.8132,320.75394,952.8725
2026-08-24 06:00:00+00:00,,122.159454,-193.89987,438.21878
2026-08-24 07:00:00+00:00,,-14.884245,-330.94357,301.17508
2026-08-24 08:00:00+00:00,,106.62845,-209.43063,422.68765
2026-08-24 09:00:00+00:00,,161.37454,-154.68478,477.43362
2026-08-24 10:00:00+00:00,,-81.03464,-397.09396,235.02444
2026-08-24 11:00:00+00:00,,104.149445,-211.90988,420.2089
2026-08-24 12:00:00+00:00,,100.98172,-215.0776,417.04117
2026-08-24 13:00:00+00:00,,64.78299,-251.27634,380.84244
2026-08-24 14:00:00+00:00,,22.451448,-293.60764,338.51053
2026-08-24 15:00:00+00:00,,73.69559,-242.36374,389.7549
2026-08-24 16:00:00+00:00,,-0.08053395,-316.13986,315.97903
2026-08-24 17:00:00+00:00,,84.25418,-231.80515,400.31363
2026-08-24 18:00:00+00:00,,237.85013,-78.2092,553.9095
2026-08-24 19:00:00+00:00,,367.46414,51.40482,683.5234
2026-08-24 20:00:00+00:00,,343.5596,27.50052,659.61896
2026-08-24 21:00:00+00:00,,221.10501,-94.95407,537.16437
2026-08-24 22:00:00+00:00,,378.6237,62.564487,694.68304
2026-08-24 23:00:00+00:00,,349.49075,33.43143,665.5501
2026-08-25 00:00:00+00:00,,744.16754,428.1083,1060.2267
2026-08-25 01:00:00+00:00,,634.2078,318.1487,950.26715
2026-08-25 02:00:00+00:00,,1297.3088,981.2497,1613.3682
2026-08-25 03:00:00+00:00,,982.2341,666.17487,1298.2933
2026-08-25 04:00:00+00:00,,1554.803,1238.7437,1870.8623
2026-08-25 05:00:00+00:00,,1449.4408,1133.3815,1765.5
2026-08-25 06:00:00+00:00,,1751.8711,1435.8118,2067.9304
2026-08-25 07:00:00+00:00,,2126.4614,1810.4022,2442.5208
2026-08-25 08:00:00+00:00,,2054.0586,1737.9993,2370.1177
2026-08-25 09:00:00+00:00,,1665.1056,1349.0464,1981.1649
2026-08-25 10:00:00+00:00,,1566.6914,1250.632,1882.7506
2026-08-25 11:00:00+00:00,,1607.3765,1291.3171,1923.4358
2026-08-25 12:00:00+00:00,,1423.513,1107.4536,1739.5723
2026-08-25 13:00:00+00:00,,1025.9055,709.8464,1341.9648
2026-08-25 14:00:00+00:00,,1398.4076,1082.3483,1714.4669
2026-08-25 15:00:00+00:00,,1969.8578,1653.7985,2285.917
2026-08-25 16:00:00+00:00,,3102.4846,2786.4253,3418.544
2026-08-25 17:00:00+00:00,,3655.2744,3339.215,3971.3337
2026-08-25 18:00:00+00:00,,4311.4546,3995.3955,4627.514
2026-08-25 19:00:00+00:00,,4089.5586,3773.4995,4405.618
2026-08-25 20:00:00+00:00,,4176.545,3860.4858,4492.6045
2026-08-25 21:00:00+00:00,,4217.7676,3901.708,4533.8267
2026-08-25 22:00:00+00:00,,4527.7373,4211.678,4843.797
2026-08-25 23:00:00+00:00,,4379.245,4063.1855,4695.304
2026-08-26 00:00:00+00:00,,4399.6543,4083.595,4715.714
2026-08-26 01:00:00+00:00,,4341.438,4025.379,4657.4976
2026-08-26 02:00:00+00:00,,3885.937,3569.8777,4201.996
2026-08-26 03:00:00+00:00,,4193.6875,3877.6282,4509.7466
2026-08-26 04:00:00+00:00,,4603.9375,4287.8784,4919.997
2026-08-26 05:00:00+00:00,,4830.875,4514.8154,5146.934
2026-08-26 06:00:00+00:00,,5212.0435,4895.9844,5528.1025
2026-08-26 07:00:00+00:00,,5319.9805,5003.921,5636.0396
2026-08-26 08:00:00+00:00,,4978.04,4661.981,5294.099
2026-08-26 09:00:00+00:00,,4272.355,3956.2957,4588.414
2026-08-26 10:00:00+00:00,,4071.225,3755.1658,4387.284
2026-08-26 11:00:00+00:00,,4091.5344,3775.4753,4407.5938
2026-08-26 12:00:00+00:00,,3857.6199,3541.5608,4173.679
2026-08-26 13:00:00+00:00,,4101.7183,3785.659,4417.778
2026-08-26 14:00:00+00:00,,4073.75,3757.6907,4389.809
2026-08-26 15:00:00+00:00,,4905.9604,4589.901,5222.0195
2026-08-26 16:00:00+00:00,,5251.28,4935.2207,5567.339
2026-08-26 17:00:00+00:00,,4837.84,4521.781,5153.899
2026-08-26 18:00:00+00:00,,3863.9722,3547.9128,4180.0317
2026-08-26 19:00:00+00:00,,3885.847,3569.7876,4201.9062
2026-08-26 20:00:00+00:00,,4314.4834,3998.4243,4630.543
2026-08-26 21:00:00+00:00,,4978.3477,4662.288,5294.4067
2026-08-26 22:00:00+00:00,,5212.1978,4896.138,5528.257
2026-08-26 23:00:00+00:00,,5111.3447,4795.2856,5427.4043
2026-08-27 00:00:00+00:00,,5193.2666,4877.2075,5509.3257
2026-08-27 01:00:00+00:00,,5358.3906,5042.3315,5674.4497
2026-08-27 02:00:00+00:00,,5199.3965,4883.3374,5515.456
2026-08-27 03:00:00+00:00,,4764.0337,4447.974,5080.093
2026-08-27 04:00:00+00:00,,4456.035,4139.9756,4772.094
2026-08-27 05:00:00+00:00,,4376.9727,4060.9136,4693.032
2026-08-27 06:00:00+00:00,,4389.414,4073.3545,4705.473
2026-08-27 07:00:00+00:00,,4007.0137,3690.9543,4323.0728
2026-08-27 08:00:00+00:00,,3639.5486,3323.4893,3955.608
2026-08-27 09:00:00+00:00,,3558.6355,3242.5762,3874.6948
2026-08-27 10:00:00+00:00,,3302.385,2986.3257,3618.4443
2026-08-27 11:00:00+00:00,,3644.89,3328.8308,3960.9492
2026-08-27 12:00:00+00:00,,4125.918,3809.8586,4441.977
2026-08-27 13:00:00+00:00,,3938.3145,3622.2551,4254.3735
2026-08-27 14:00:00+00:00,,3906.3743,3590.315,4222.4336
2026-08-27 15:00:00+00:00,,4332.0396,4015.98,4648.0986
2026-08-27 16:00:00+00:00,,5045.378,4729.319,5361.437
2026-08-27 17:00:00+00:00,,5750.9185,5434.8594,6066.9775
2026-08-27 18:00:00+00:00,,5126.539,4810.4795,5442.598
2026-08-27 19:00:00+00:00,,4500.2695,4184.2104,4816.329
2026-08-27 20:00:00+00:00,,4059.81,3743.7507,4375.8696
2026-08-27 21:00:00+00:00,,4499.4937,4183.4346,4815.5527
2026-08-27 22:00:00+00:00,,5393.303,5077.244,5709.363
2026-08-27 23:00:00+00:00,,5581.076,5265.017,5897.1353
2026-08-28 00:00:00+00:00,,3439.071,3123.0117,3755.1304
2026-08-28 01:00:00+00:00,,2489.479,2173.4197,2805.5383
2026-08-28 02:00:00+00:00,,2028.1932,1712.134,2344.2524
2026-08-28 03:00:00+00:00,,1258.4427,942.3836,1574.5021
2026-08-28 04:00:00+00:00,,1792.7683,1476.709,2108.8276
2026-08-28 05:00:00+00:00,,811.37994,495.32083,1127.4392
2026-08-28 06:00:00+00:00,,1912.8231,1596.7639,2228.8823
2026-08-28 07:00:00+00:00,,3129.3445,2813.2852,3445.4038
2026-08-28 08:00:00+00:00,,2799.2676,2483.2085,3115.327
2026-08-28 09:00:00+00:00,,3843.992,3527.9326,4160.0513
2026-08-28 10:00:00+00:00,,3340.0122,3023.9531,3656.0715
2026-08-28 11:00:00+00:00,,3737.9426,3421.8833,4054.002
2026-08-28 12:00:00+00:00,,3479.8896,3163.8303,3795.9487
2026-08-28 13:00:00+00:00,,3268.3582,2952.2988,3584.4175
2026-08-28 14:00:00+00:00,,2764.2002,2448.1409,3080.2593
2026-08-28 15:00:00+00:00,,2599.4456,2283.3862,2915.505
2026-08-28 16:00:00+00:00,,2339.4202,2023.361,2655.4795
2026-08-28 17:00:00+00:00,,3183.7769,2867.7175,3499.836
2026-08-28 18:00:00+00:00,,3703.2585,3387.1992,4019.3179
2026-08-28 19:00:00+00:00,,3386.1746,3070.1152,3702.234
2026-08-28 20:00:00+00:00,,3038.0195,2721.9602,3354.0789
2026-08-28 21:00:00+00:00,,2984.9182,2668.8591,3300.9775
2026-08-28 22:00:00+00:00,,4323.0103,4006.9512,4639.07
2026-08-28 23:00:00+00:00,,4247.655,3931.5957,4563.714
2026-08-29 00:00:00+00:00,,4754.2246,4438.1655,5070.2837
2026-08-29 01:00:00+00:00,,5136.1177,4820.0586,5452.1772
2026-08-29 02:00:00+00:00,,5051.345,4735.286,5367.405
2026-08-29 03:00:00+00:00,,5045.1265,4729.0674,5361.186
2026-08-29 04:00:00+00:00,,4546.6553,4230.596,4862.715
2026-08-29 05:00:00+00:00,,4389.188,4073.1287,4705.247
2026-08-29 06:00:00+00:00,,4655.1504,4339.0913,4971.21
2026-08-29 07:00:00+00:00,,4502.8228,4186.763,4818.882
2026-08-29 08:00:00+00:00,,4723.441,4407.3813,5039.5
2026-08-29 09:00:00+00:00,,4764.2305,4448.1714,5080.29
2026-08-29 10:00:00+00:00,,3765.6511,3449.5918,4081.7104
2026-08-29 11:00:00+00:00,,3268.585,2952.5256,3584.6443
2026-08-29 12:00:00+00:00,,3621.1611,3305.1018,3937.2202
2026-08-29 13:00:00+00:00,,4131.528,3815.4688,4447.5874
2026-08-29 14:00:00+00:00,,3862.2913,3546.2322,4178.3506
2026-08-29 15:00:00+00:00,,3878.5493,3562.49,4194.6084
2026-08-29 16:00:00+00:00,,3629.267,3313.2078,3945.3264
2026-08-29 17:00:00+00:00,,3251.2507,2935.1914,3567.31
2026-08-29 18:00:00+00:00,,3173.9712,2857.9119,3490.0305
2026-08-29 19:00:00+00:00,,2063.4792,1747.42,2379.5386
2026-08-29 20:00:00+00:00,,2112.3745,1796.3153,2428.4338
2026-08-29 21:00:00+00:00,,1385.8853,1069.8259,1701.9446
2026-08-29 22:00:00+00:00,,1332.2316,1016.1724,1648.2909
2026-08-29 23:00:00+00:00,,1471.7958,1155.7365,1787.8551
2026-08-30 00:00:00+00:00,,1590.2775,1274.2181,1906.3367
2026-08-30 01:00:00+00:00,,961.5633,645.50397,1277.6224
2026-08-30 02:00:00+00:00,,923.6407,607.5815,1239.7
2026-08-30 03:00:00+00:00,,983.6951,667.6359,1299.7544
2026-08-30 04:00:00+00:00,,970.99896,654.93964,1287.0582
2026-08-30 05:00:00+00:00,,1754.1024,1438.0431,2070.1616
2026-08-30 06:00:00+00:00,,2921.789,2605.7297,3237.8484
2026-08-30 07:00:00+00:00,,2430.3345,2114.2751,2746.3938
2026-08-30 08:00:00+00:00,,2733.5527,2417.4934,3049.612
2026-08-30 09:00:00+00:00,,3440.0789,3124.0198,3756.1382
2026-08-30 10:00:00+00:00,,3785.7363,3469.677,4101.796
2026-08-30 11:00:00+00:00,,2602.012,2285.953,2918.0713
